,appName,coreF,memF,avg_power,modelled_power
0,BlackScholes,607,715,91.644279661,92.16030991682348
1,BlackScholes,810,715,109.252842553,109.08641353269842
2,BlackScholes,1012,715,128.094266094,127.68818703527147
3,BlackScholes,1202,715,151.955677966,152.7314617910791
4,BlackScholes,1328,715,192.042978723,191.5607312102521
5,SobolQRNG,607,715,82.2032278481,82.52698979449423
6,SobolQRNG,810,715,91.76044375,91.56840282011592
7,SobolQRNG,1012,715,97.5505759494,97.4317371541802
8,SobolQRNG,1202,715,111.2616,111.67696660119744
9,SobolQRNG,1328,715,134.46849375,134.3357822608285
10,backpropBackward,607,715,81.1843248408,80.9753821085776
11,backpropBackward,810,715,87.5192662338,87.7496055542992
12,backpropBackward,1012,715,93.6715448718,93.74216440962206
13,backpropBackward,1202,715,106.871461538,106.71223377572643
14,backpropBackward,1328,715,129.336025806,129.32813176190774
15,backpropForward,607,715,51.9636470588,51.85993369391019
16,backpropForward,810,715,58.821461039,58.931317564032305
17,backpropForward,1012,715,66.8949019608,66.75075763504614
18,backpropForward,1202,715,81.9438766234,81.98275460580534
19,backpropForward,1328,715,101.860227273,101.8984888741916
20,binomialOptions,607,715,52.8985243243,52.848992076808756
21,binomialOptions,810,715,60.8264042553,61.060406790470694
22,binomialOptions,1012,715,69.2049518717,69.31224733144332
23,binomialOptions,1202,715,85.4185721925,85.26958688342252
24,binomialOptions,1328,715,106.665540107,106.55416483875518
25,cfd,607,715,69.8850359281,65.34257829995185
26,cfd,810,715,72.7272831325,69.97752785085915
27,cfd,1012,715,77.2890650888,75.84851318205554
28,cfd,1202,715,86.0039107143,85.64102064717535
29,cfd,1328,715,99.9192409639,100.19308179057651
30,conjugateGradient,607,715,73.2209254658,73.61315104369032
31,conjugateGradient,810,715,82.3268902439,82.31649266958453
32,conjugateGradient,1012,715,89.0745481928,88.77707875355156
33,conjugateGradient,1202,715,103.94026506,103.50314283492348
34,conjugateGradient,1328,715,125.459109091,125.78960437602562
35,convolutionSeparable,607,715,61.0635227273,61.04910488633644
36,convolutionSeparable,810,715,68.3868415094,68.50112728777864
37,convolutionSeparable,1012,715,73.5377030075,73.16287200926122
38,convolutionSeparable,1202,715,84.0748089888,84.29662026815487
39,convolutionSeparable,1328,715,102.037323308,102.04211584421746
40,convolutionTexture,607,715,40.9581090909,40.938550093551186
41,convolutionTexture,810,715,41.0039684211,41.00644306691811
42,convolutionTexture,1012,715,48.6363905109,48.6998796485282
43,convolutionTexture,1202,715,57.0068832117,56.73008977307936
44,convolutionTexture,1328,715,66.0130442804,66.18221995606635
45,dxtc,607,715,82.1204379085,67.80566458697177
46,dxtc,810,715,83.5925324675,72.72520976750288
47,dxtc,1012,715,87.3257960526,79.69260782114195
48,dxtc,1202,715,95.7267763158,92.76735674440859
49,dxtc,1328,715,110.028117647,109.41120212479196
50,eigenvalues,607,715,29.5180533333,25.464082633396796
51,eigenvalues,810,715,30.2730066225,27.230617174315068
52,eigenvalues,1012,715,31.5107615894,29.381924302387645
53,eigenvalues,1202,715,34.8354078947,33.799602623421364
54,eigenvalues,1328,715,39.6731266667,39.99763953690213
55,fastWalshTransform,607,715,28.774004896,28.75794177932868
56,fastWalshTransform,810,715,29.4037291667,29.433699605305165
57,fastWalshTransform,1012,715,30.3433611794,30.381453084219043
58,fastWalshTransform,1202,715,33.3440502451,33.25982426422317
59,fastWalshTransform,1328,715,38.1664198286,38.204083005099434
60,gaussian,607,715,47.8790192308,47.886628599652816
61,gaussian,810,715,54.1603269231,53.93279231596069
62,gaussian,1012,715,57.6718322581,57.79549804012562
63,gaussian,1202,715,68.2869423077,68.31478648837128
64,gaussian,1328,715,81.7191974522,81.73142327000532
65,histogram,607,715,55.5942663043,55.71217613713011
66,histogram,810,715,64.3913027027,64.14516472565647
67,histogram,1012,715,72.0223924731,72.23426132733206
68,histogram,1202,715,86.2046702128,86.1396303692537
69,histogram,1328,715,105.599790323,105.60677692675014
70,hotspot,607,715,49.9880878378,50.106035125138
71,hotspot,810,715,56.9705838926,56.91926991304717
72,hotspot,1012,715,63.54622,63.63928356581485
73,hotspot,1202,715,78.7796510067,78.9219971635225
74,hotspot,1328,715,101.921871622,101.73208201699767
75,matrixMulGlobal,607,715,72.5090397351,72.5407022594537
76,matrixMulGlobal,810,715,84.7468609272,84.85318164677018
77,matrixMulGlobal,1012,715,96.5248278146,96.31319978714777
78,matrixMulGlobal,1202,715,117.879390728,118.18572145604136
79,matrixMulGlobal,1328,715,145.96781457,145.85654566887195
80,matrixMulShared,607,715,62.155261745,61.97774355836656
81,matrixMulShared,810,715,72.68428,72.92035788231337
82,matrixMulShared,1012,715,84.5054765101,84.65149353917268
83,matrixMulShared,1202,715,106.558346667,106.55581710638587
84,matrixMulShared,1328,715,132.654072848,132.47976746614995
85,mergeSort,607,715,59.2474503311,59.19168897536573
86,mergeSort,810,715,68.0742933333,68.11809713417013
87,mergeSort,1012,715,77.7937682119,77.67180113372105
88,mergeSort,1202,715,94.8252266667,95.06516809137764
89,mergeSort,1328,715,119.230953642,119.13761399979145
90,nn,607,715,94.5038604651,94.48382762438234
91,nn,810,715,99.7133333333,99.41623350285535
92,nn,1012,715,101.665755682,101.63058984572825
93,nn,1202,715,111.821566474,112.15354506184107
94,nn,1328,715,135.773931429,135.62597964596483
95,pathfinder,607,715,48.5619329609,47.3377466308338
96,pathfinder,810,715,55.4383631285,53.80498759194626
97,pathfinder,1012,715,62.6801722222,61.27725513333549
98,pathfinder,1202,715,76.3845865922,75.1574726023987
99,pathfinder,1328,715,93.7018156425,93.38878400698721
100,quasirandomGenerator,607,715,28.9512025723,28.914671296481167
101,quasirandomGenerator,810,715,29.5844598071,29.57690771186775
102,quasirandomGenerator,1012,715,30.5581511254,30.519399919882552
103,quasirandomGenerator,1202,715,33.8067852564,33.77821952503243
104,quasirandomGenerator,1328,715,38.6883559871,38.75444611086273
105,reduction,607,715,43.7956871166,43.673029979015425
106,reduction,810,715,48.9713619632,48.97516764414969
107,reduction,1012,715,54.6624666667,54.72392442066685
108,reduction,1202,715,65.377152439,65.17737276891697
109,reduction,1328,715,78.9287852761,79.11486794752578
110,scalarProd,607,715,67.0808903509,71.93624455630417
111,scalarProd,810,715,75.8750782609,75.37649484158284
112,scalarProd,1012,715,83.7941710526,79.91005187530227
113,scalarProd,1202,715,97.226974026,90.06742808633861
114,scalarProd,1328,715,107.085939394,107.28632162549277
115,scanScanExclusiveShared,607,715,68.0170754717,68.36931580475398
116,scanScanExclusiveShared,810,715,79.4914125,79.40458625336203
117,scanScanExclusiveShared,1012,715,92.0147763975,92.11778843974214
118,scanScanExclusiveShared,1202,715,112.36813125,112.22006802379565
119,scanScanExclusiveShared,1328,715,138.378465839,138.39354318123128
120,scanUniformUpdate,607,715,61.7899197531,61.67696450908639
121,scanUniformUpdate,810,715,63.0594968553,63.22270925238675
122,scanUniformUpdate,1012,715,65.0612857143,65.05504033446752
123,scanUniformUpdate,1202,715,71.917425,71.7081208604918
124,scanUniformUpdate,1328,715,81.8849570552,81.95833385648905
125,sortingNetworks,607,715,52.4038145695,52.614651702455205
126,sortingNetworks,810,715,60.4229668874,60.58985038320094
127,sortingNetworks,1012,715,69.3198013245,69.3563209732328
128,sortingNetworks,1202,715,85.7826887417,85.31902103278983
129,sortingNetworks,1328,715,106.284769737,105.9266421238941
130,srad,607,715,77.2428598726,77.19663536797329
131,srad,810,715,91.9259490446,91.7072009935608
132,srad,1012,715,108.126879747,108.42932525142413
133,srad,1202,715,134.294310127,134.3174837666444
134,srad,1328,715,167.551967949,167.51413766420646
135,stereoDisparity,607,715,62.1090526316,69.6533318549655
136,stereoDisparity,810,715,73.7303509934,79.49890818843461
137,stereoDisparity,1012,715,86.0671437908,88.97203268024619
138,stereoDisparity,1202,715,109.001238411,109.95635429377269
139,stereoDisparity,1328,715,138.260980132,137.98695051327127
140,transpose,607,715,74.9151465969,74.95798989992394
141,transpose,810,715,84.1482592593,84.57853799782303
142,transpose,1012,715,94.1534947368,91.47107821966475
143,transpose,1202,715,108.952444444,107.1140993856129
144,transpose,1328,715,130.735789474,130.5568590004821
145,vectorAdd,607,715,92.316908046,92.24055989182693
146,vectorAdd,810,715,94.1894912281,94.15585573819452
147,vectorAdd,1012,715,95.566566474,96.93703295733995
148,vectorAdd,1202,715,105.662347059,106.01644246916206
149,vectorAdd,1328,715,121.509588235,121.89494908245868
