,appName,coreF,memF,avg_power,modelled_power
0,BlackScholes,1600,4000,201.85300000000004,202.11729155863523
1,BlackScholes,1600,4500,222.90588,222.97995529144765
2,BlackScholes,1600,5000,238.58835,238.3220967171836
3,BlackScholes,1600,5500,257.28381,256.63890142232896
4,BlackScholes,1700,4000,203.45396,203.56686154349327
5,BlackScholes,1700,4500,222.12608000000003,222.46147247128488
6,BlackScholes,1700,5000,241.35927999999998,241.1853052069187
7,BlackScholes,1700,5500,259.44632,258.5921555477715
8,BlackScholes,1800,4000,205.15503000000004,205.10935579751015
9,BlackScholes,1800,4500,224.68305,224.99800904572965
10,BlackScholes,1800,5000,239.88468,240.30659249951364
11,BlackScholes,1800,5500,259.08967,259.6488813573504
12,BlackScholes,1900,4000,207.42645000000005,206.9997977496314
13,BlackScholes,1900,4500,225.65931,225.9607668145466
14,BlackScholes,1900,5000,242.06085,241.77753835487366
15,BlackScholes,1900,5500,260.90380000000005,261.6835496678352
16,BlackScholes,2000,4000,207.95349,209.0827226239586
17,BlackScholes,2000,4500,228.78722,228.50952838516474
18,BlackScholes,2000,5000,244.20846,244.12919867139817
19,BlackScholes,2000,5500,264.53487000000007,263.0711081808758
20,SobolQRNG,1600,4000,162.51032,161.24792711369395
21,SobolQRNG,1600,4500,171.81362,170.71296013947247
22,SobolQRNG,1600,5000,180.88137000000003,180.81605766888796
23,SobolQRNG,1600,5500,193.60280000000003,190.61067600488064
24,SobolQRNG,1700,4000,163.84108,163.6558870623529
25,SobolQRNG,1700,4500,174.99948000000003,175.32850096520065
26,SobolQRNG,1700,5000,183.86456,184.49284195601103
27,SobolQRNG,1700,5500,194.95733,194.45791378492115
28,SobolQRNG,1800,4000,165.84920000000002,165.97138853022454
29,SobolQRNG,1800,4500,179.51057,178.57157194432972
30,SobolQRNG,1800,5000,188.25193,187.67931577772617
31,SobolQRNG,1800,5500,196.80665,198.20001370513438
32,SobolQRNG,1900,4000,167.94045000000003,168.3273069213724
33,SobolQRNG,1900,4500,178.59088000000003,179.9928966726458
34,SobolQRNG,1900,5000,188.45053,189.3576167350459
35,SobolQRNG,1900,5500,197.59236000000004,198.8029911129677
36,SobolQRNG,2000,4000,170.41563,174.47074658348916
37,SobolQRNG,2000,4500,182.54426,183.99998439410567
38,SobolQRNG,2000,5000,193.21199000000004,193.49472980545758
39,SobolQRNG,2000,5500,202.04149000000004,201.2671218328428
40,backpropBackward,1600,4000,141.99493,142.02219682735202
41,backpropBackward,1600,4500,146.38126999999997,145.7117822051942
42,backpropBackward,1600,5000,147.83648,148.47548812076448
43,backpropBackward,1600,5500,153.68289,155.26197418197987
44,backpropBackward,1700,4000,146.57952,146.59466090938446
45,backpropBackward,1700,4500,151.29754,151.16197317343946
46,backpropBackward,1700,5000,154.43407,154.48828017485138
47,backpropBackward,1700,5500,158.01413,158.5885256127119
48,backpropBackward,1800,4000,151.07452999999995,151.08772306689616
49,backpropBackward,1800,4500,155.33959000000004,155.46610086764392
50,backpropBackward,1800,5000,157.72474999999997,157.87857125136253
51,backpropBackward,1800,5500,163.62929000000003,163.28972873741387
52,backpropBackward,1900,4000,152.01646000000005,152.00015891656278
53,backpropBackward,1900,4500,155.88753,156.10754921147225
54,backpropBackward,1900,5000,161.70896000000005,161.22572995400427
55,backpropBackward,1900,5500,167.07193000000004,166.4072178904414
56,backpropBackward,2000,4000,159.70594,159.05209521940347
57,backpropBackward,2000,4500,163.31425,162.84702963420744
