,appName,coreF,memF,avg_power,modelled_power
0,BlackScholes,802,877,142.7021,142.74981979885698
1,BlackScholes,945,877,161.26310000000004,161.45780495838522
2,BlackScholes,1087,877,185.29323,185.47040777293444
3,BlackScholes,1237,877,214.38769,213.83945760850906
4,BlackScholes,1380,877,212.2097,212.47527176477908
5,SobolQRNG,802,877,117.90865999999995,117.67926789899649
6,SobolQRNG,945,877,129.37260999999998,129.66650332339705
7,SobolQRNG,1087,877,142.76798,142.3378701755351
8,SobolQRNG,1237,877,162.12400999999997,162.68425226552367
9,SobolQRNG,1380,877,189.97353,189.5415685695434
10,backpropBackward,802,877,110.01254000000004,110.36069006550551
11,backpropBackward,945,877,121.63942999999998,121.10108501270413
12,backpropBackward,1087,877,114.62122999999998,115.16155793641448
13,backpropBackward,1237,877,146.16194000000004,146.02783441426277
14,backpropBackward,1380,877,168.45702,168.3649456729245
15,backpropForward,802,877,111.05109,103.42614819251062
16,backpropForward,945,877,124.9602,112.58374393063428
17,backpropForward,1087,877,144.20922000000004,135.9757732912648
18,backpropForward,1237,877,174.56536,159.38317994183544
19,backpropForward,1380,877,182.84062000000003,182.7681473011327
20,binomialOptions,802,877,93.50885999999996,93.33465424396694
21,binomialOptions,945,877,107.73451000000001,107.91477254362702
22,binomialOptions,1087,877,128.11773000000002,128.4312671737343
23,binomialOptions,1237,877,162.21860000000004,161.76363367276193
24,binomialOptions,1380,877,167.85745,168.05715147025586
25,cfd,802,877,91.12742,90.83276207596063
26,cfd,945,877,101.50267,101.78720101267099
27,cfd,1087,877,97.79662000000002,97.61001399904488
28,cfd,1237,877,110.11089,110.51436517089604
29,cfd,1380,877,143.075,142.85161928236482
30,conjugateGradient,802,877,99.96693,99.86086471274257
31,conjugateGradient,945,877,111.15572,111.17456039381325
32,conjugateGradient,1087,877,121.30023000000004,120.20923400625944
33,conjugateGradient,1237,877,122.56523,142.07852059572815
34,conjugateGradient,1380,877,164.54781,165.64000814071656
35,convolutionSeparable,802,877,110.47484,110.24162654683053
36,convolutionSeparable,945,877,124.95686,125.06378705919921
37,convolutionSeparable,1087,877,143.31826999999996,143.66439161545574
38,convolutionSeparable,1237,877,174.54704999999996,174.02314939781783
39,convolutionSeparable,1380,877,181.33799,181.64106276484966
40,convolutionTexture,802,877,80.27811999999999,80.16239724373163
41,convolutionTexture,945,877,89.40238999999998,89.29099344484092
42,convolutionTexture,1087,877,104.44426,104.50375537685396
43,convolutionTexture,1237,877,108.10734000000002,108.34006399592997
44,convolutionTexture,1380,877,131.94731000000002,131.7497022377193
45,eigenvalues,802,877,28.882999999999992,25.263742598479396
46,eigenvalues,945,877,34.27613999999999,30.44494240850807
