,appName,coreF,memF,avg_power,modelled_power
0,BlackScholes,802,877,142.7021,141.95462851387046
1,BlackScholes,945,877,161.26310000000004,158.25255802561068
2,BlackScholes,1087,877,185.29323,175.4845820471733
3,BlackScholes,1237,877,214.38769,194.75735533089687
4,BlackScholes,1380,877,212.2097,213.98710856956998
5,SobolQRNG,802,877,117.90865999999995,116.6262943325091
6,SobolQRNG,945,877,129.37260999999998,130.3469046042129
7,SobolQRNG,1087,877,142.76798,144.629300942716
8,SobolQRNG,1237,877,162.12400999999997,160.61406064192323
9,SobolQRNG,1380,877,189.97353,176.6838256887597
10,backpropBackward,802,877,110.01254000000004,101.12688225893974
11,backpropBackward,945,877,121.63942999999998,113.17048601654832
12,backpropBackward,1087,877,114.62122999999998,125.83267053041546
13,backpropBackward,1237,877,146.16194000000004,139.92607937085452
14,backpropBackward,1380,877,168.45702,154.0702017046771
15,backpropForward,802,877,111.05109,107.90266188659734
16,backpropForward,945,877,124.9602,123.25212105473439
17,backpropForward,1087,877,144.20922000000004,139.21535065308294
18,backpropForward,1237,877,174.56536,156.8782350565302
19,backpropForward,1380,877,182.84062000000003,174.48194997708163
20,binomialOptions,802,877,93.50885999999996,92.15869858520304
21,binomialOptions,945,877,107.73451000000001,104.46205324351614
22,binomialOptions,1087,877,128.11773000000002,117.83685589984186
23,binomialOptions,1237,877,162.21860000000004,133.2548691799731
24,binomialOptions,1380,877,167.85745,149.00976423553738
25,cfd,802,877,91.12742,91.90149875121881
26,cfd,945,877,101.50267,101.73568422959062
27,cfd,1087,877,97.79662000000002,112.04898742031749
28,cfd,1237,877,110.11089,123.58184607073711
29,cfd,1380,877,143.075,135.26527267355536
30,conjugateGradient,802,877,99.96693,92.68843804858821
31,conjugateGradient,945,877,111.15572,105.27707985391399
32,conjugateGradient,1087,877,121.30023000000004,118.46026388278338
33,conjugateGradient,1237,877,122.56523,133.24548269381592
34,conjugateGradient,1380,877,164.54781,148.06808488660172
35,convolutionSeparable,802,877,110.47484,110.60367267173199
36,convolutionSeparable,945,877,124.95686,124.9633448898591
37,convolutionSeparable,1087,877,143.31826999999996,139.9351021668602
38,convolutionSeparable,1237,877,174.54704999999996,156.5150530755124
39,convolutionSeparable,1380,877,181.33799,173.05794346363135
40,convolutionTexture,802,877,80.27811999999999,55.326483924643725
41,convolutionTexture,945,877,89.40238999999998,65.26403091345585
