,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
0,BlackScholes,0.0988187961328,0.0987126363173,0.0,0.0585348889948,0.494578473051,0.0,0.11706977799,0.00259138831487,0.896668,1.0,0.9706,1.0,1.0,1.0
1,BlackScholes,0.0954206610449,0.0960103402269,0.0,0.0575403794833,0.486175570028,0.0,0.115080758967,0.00254736055004,0.881057,1.0,0.9679,1.0,1.2,1.0517605764340001
2,BlackScholes,0.0943960103656,0.0947137731674,0.0,0.0567657012554,0.479630086102,0.0,0.113531402511,0.00251306489933,0.873793,1.0,0.9631,1.0,1.4,1.082515382541939
3,BlackScholes,0.0934313235674,0.0936701640343,0.0,0.0561314251349,0.474270900827,0.0,0.11226285027,0.00248498496691,0.868648,1.0,0.9581,1.0,1.6,1.1092751539939094
4,BlackScholes,0.0930072258319,0.0931923213008,0.0,0.0558637608865,0.47200932696,0.0,0.111727521773,0.00247313524758,0.86812,1.0,0.9541,1.0,1.8,1.1372767592997592
5,BlackScholes,0.0918538288395,0.0920571545411,0.0,0.0551711783744,0.466157493854,0.0,0.110342356749,0.00244247404262,0.860716,1.0,0.9504,1.0,2.0,1.1680221462393194
6,BlackScholes,0.0979748203108,0.0985700246254,0.0,0.0590849328612,0.499225955265,0.0,0.118169865722,0.00261573921521,0.900495,1.0,0.9724,1.2,1.0,1.0158521026817133
7,BlackScholes,0.0961286632219,0.0968072954737,0.0,0.0580250812853,0.490270957946,0.0,0.116050162571,0.00256881870273,0.887176,1.0,0.9692,1.2,1.2,1.0682518058378638
8,BlackScholes,0.0952995971866,0.0957117958496,0.0,0.0573716507963,0.484749931784,0.0,0.114743301593,0.00253989079046,0.880348,1.0,0.966,1.2,1.4,1.0867523590531252
9,BlackScholes,0.0944422600873,0.0948241359449,0.0,0.0568294701753,0.480168888439,0.0,0.113658940351,0.00251588800255,0.87599,1.0,0.9617,1.2,1.6,1.1137242515839836
10,BlackScholes,0.0936696032588,0.0938527554749,0.0,0.0562643607663,0.475394113029,0.0,0.112528721533,0.00249087013809,0.870682,1.0,0.9581,1.2,1.8,1.1460762177653463
11,BlackScholes,0.0928235014385,0.0930290683268,0.0,0.055779310608,0.471295781747,0.0,0.111558621216,0.00246939656337,0.866739,1.0,0.9541,1.2,2.0,1.1705873190189175
12,BlackScholes,0.098371082806,0.0990419241403,0.0,0.0593653170936,0.501595004014,0.0,0.118730634187,0.00262815205883,0.903123,1.0,0.9741,1.4,1.0,1.0188495774818778
13,BlackScholes,0.0965371026125,0.0972918656042,0.0,0.0583303625274,0.492850368843,0.0,0.116660725055,0.00258233375772,0.890248,1.0,0.9708,1.4,1.2,1.0752737412344857
14,BlackScholes,0.0958573592557,0.0963850070537,0.0,0.0577431971941,0.487889236449,0.0,0.115486394388,0.00255633945911,0.885493,1.0,0.9666,1.4,1.4,1.1137551310163458
15,BlackScholes,0.0949019556056,0.0952593836412,0.0,0.0570929060448,0.482394735491,0.0,0.11418581209,0.00252755052802,0.879886,1.0,0.9619,1.4,1.6,1.139960059748281
16,BlackScholes,0.0940977681313,0.0944085356312,0.0,0.0565734968692,0.478006094779,0.0,0.113146993738,0.00250455585098,0.875966,1.0,0.9575,1.4,1.8,1.1673578397499715
17,BlackScholes,0.0939189674596,0.0950073970759,0.0,0.0563311443295,0.475958386974,0.0,0.112662288659,0.00249382670209,0.876976,1.0,0.9537,1.4,2.0,1.20001663485329
