,n_gld,n_gst,gld_trans_per_req,gst_trans_per_req,n_dm_ld,n_dm_st,n_l2_ld,n_l2_st,n_shm_ld,n_shm_st,shld_trans_per_req,shst_trans_per_req,tex_hit_rate,tex_trans,n_flop_sp,n_flop_sp_fma,n_flop_sp_spec,n_flop_dp,n_flop_dp_fma,n_gm,gm_req,n_dm,n_l2,n_shm,shm_req,inst_per_warp,real_cycle,c_to_m,act_util,appName
0,0.147239263803681,0.049079754601226995,0.049079754601226995,0.024539877300613498,0.07362016597283084,0.049071866783523224,0.07362139159728308,0.0490800147896582,0.0,0.0,0.0,0.0,0.003067484662576687,0.0736196319018405,0.622033778492345,0.2085889570552147,0.05521472392638037,0.0,0.0,0.19631901840490798,0.03067484662576687,0.12269203275635407,0.12270140638694127,0.0,,1.0,2.30635,0.402,0.8718290000000001,BlackScholes
1,9.2824654228163e-05,0.1901048918592778,0.000185649308456326,9.2824654228163e-05,4.304743339831059e-05,0.19006184442587953,5.061264271790588e-05,0.19010504269934092,0.0476654599461617,1.1603081778520374e-05,2.320616355704075e-05,2.320616355704075e-05,1.1603081778520374e-05,4.64123271140815e-05,0.04752622296481945,0.0,0.0,0.0,0.0,0.19019771651350598,0.047537826046597974,0.1901048918592778,0.19015565534205886,0.04767706302794022,0.04767706302794022,1.0,1.4282059999999999,0.402,0.956291,SobolQRNG
2,0.9741378453660959,0.17241388154403092,0.13916216666029024,0.08620660552964879,0.15086837810833822,0.14645386042258945,0.4051868214849738,0.17241473656086517,0.0,0.0,0.0,0.0,0.00959136227740837,0.48275842108371175,0.0,0.0,0.0,0.15517236842562898,0.03448276315470104,1.1465517269101269,0.15517260420609824,0.2973222385309277,0.577601558045839,0.0,,1.0,0.296487,0.402,0.9687020000000001,backpropBackward
3,0.04295051353874883,0.022408963585434174,0.021475256769374416,0.011204481792717087,0.016807363814666493,0.016795652587206757,0.02334433732803017,0.022409148799493756,0.025210084033613446,0.018207282913165267,0.003734827264239029,0.003734827264239029,0.001745658263305322,0.022408963585434174,0.022175536881419235,0.0,0.029878618113912233,0.0,0.0,0.06535947712418301,0.014939309056956116,0.03360301640187325,0.045753486127523925,0.04341736694677871,0.04341736694677871,1.0,3.062335,0.402,0.96194,backpropForward
4,0.026975505001205803,0.0239810976239966,8.973140481631624e-05,7.196128802581564e-05,0.005326418698735487,0.017672321243048697,0.026989960714552303,0.023981115847840035,0.4836082752443184,0.2457682104755452,2.2892568816821505e-05,2.296765006488361e-05,0.0,0.027067375601465337,0.0011949009663638765,0.0003676618358042697,0.00018383091790213484,0.35829534101218435,0.11943178033739478,0.0509566026252024,0.007279309518206964,0.022998739941784186,0.05097107656239234,0.7293764857198636,0.3654812930669454,1.0,0.353668,0.402,0.967382,binomialOptions
5,0.47074193377623197,0.016423057973394647,0.011482666283461982,0.003284611594678929,0.06925541667321602,0.0165557387566643,0.33302458797366025,0.01642452593099678,0.0,0.0,0.0,0.0,0.0002517654787321399,0.13465157281042606,0.5353702422251997,0.19680372261287962,0.019798086581629917,0.0,0.0,0.48716499174962663,0.037769644806798335,0.08581115542988033,0.349449113904657,0.0,,1.0,1.466796,0.402,0.359536,cfd
6,0.2307692098093557,0.01098901098901099,0.07692306593406595,0.01098901098901099,0.08791358654315655,0.011351910266247425,0.1345114760346465,0.010989147228199048,0.06593406593406594,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.006831868131868132,0.21978021978021978,0.04395604199105567,0.008241757586762145,0.0,0.0,0.0,0.24175822079836667,0.043956045671352466,0.09926549680940397,0.14550062326284555,0.08791208791208792,0.08791208791208792,1.0,2.073372,0.402,0.902028,conjugateGradient
7,0.2440553559140607,0.09786680938909702,0.024466702347274254,0.012233351173637127,0.09786948244800824,0.09784240839322578,0.12202943261860616,0.09786690645548207,0.7890511506995947,0.06116675586818564,0.006116675586818564,0.006116675586818564,0.001529168896704641,0.12202767795703034,0.8318678798073247,0.41593393990366234,0.0,0.0,0.0,0.3419221653031577,0.054973621836531844,0.19571189084123403,0.21989633907408823,0.8502179065677804,0.4251089532838902,1.0,1.161545,0.402,0.9509549999999999,convolutionSeparable
8,0.0,0.04209833908481187,0.0,0.04213122841222188,0.04209929621562908,0.04209506299946439,0.08413260179444507,0.042098380838840814,0.0,0.0,0.0,0.0,0.010006166747902697,1.4313435288836038,0.5578029928737573,0.17891794111045048,0.0,0.0,0.0,0.04209833908481187,,0.08419435921509347,0.1262309826332859,0.0,,1.0,1.176591,0.402,0.8279620000000001,convolutionTexture
9,0.024759230760816837,9.824513311492925e-05,0.001547455295735901,0.00019650225977598743,8.995159596679112e-08,0.0,0.012397344839973472,9.833508471089605e-05,0.021320453208283185,0.008266041943637625,0.0002733397524071527,0.00014760837099626648,9.785812536844174e-05,0.012379612382021886,0.6859880381048393,0.2648231176899936,0.003930037324755101,0.0,0.0,0.024857475893931766,0.0032422744360757973,8.995159596679112e-08,0.012495679924684368,0.02958649515192081,0.02633123295722871,1.0,2.96578,0.402,0.306699,dxtc
10,0.0014860858071660773,2.8578573214732255e-05,2.8578573214732255e-05,1.4289286607366127e-05,2.2327010324009574e-07,0.0,0.0007809988211338549,3.349051548601436e-05,0.05773273675561748,0.0015528435680348658,3.6119351266388024e-06,4.48717536526989e-06,1.786160825920766e-06,0.0007430429035830387,0.35856764135230235,0.13932982408548567,0.01989818743748437,0.0,0.0,0.0015146643803808095,0.00019290536919944272,2.2327010324009574e-07,0.0008144893366198693,0.05928558032365234,0.0583358066521592,1.0,1.448695,0.402,0.24999699999999997,eigenvalues
11,0.49230769230769234,0.24615384615384617,0.12307692307692308,0.06153846153846154,0.2461559295654297,0.2461492758530837,0.2461572867173415,0.24615406623253455,0.0,0.0,0.0,0.0,0.007692307692307693,0.24615384615384617,0.12307692307692308,0.0,0.0,0.0,0.0,0.7384615384615385,0.12307692307692308,0.49230520541851336,0.49231135294987605,0.0,,1.0,0.515308,0.402,0.8422799999999999,fastWalshTransform
12,0.7647285469847569,0.35581095731165524,0.1274509190106793,0.1779025377031343,0.1023325141479816,0.09549219611149677,0.39491917170358026,0.3558110813073528,0.0,0.0,0.0,0.0,0.006632964831064326,0.2399821982310869,0.03998385114334113,0.019991925571670566,0.0,0.0,0.0,1.1205395042964121,0.16002755325672857,0.19782471025947837,0.750730253010933,0.0,,1.0,0.47094899999999995,0.402,0.40194,gaussian
13,0.0852792010279933,3.903772019714048e-05,5.855658029571073e-05,2.9278290147855364e-05,0.04264070353291368,4.710449909725272e-05,0.04264137449372957,3.910379967143252e-05,0.35212934497958653,0.1760939507799411,1.5590755379885813e-05,1.558782755087103e-05,3.6597862684819205e-06,0.04263960051399665,0.0,0.0,0.0,0.0,0.0,0.08531823874819044,0.010669659558548447,0.04268780803201093,0.042680478293401,0.5282232957595276,0.24800663805535042,1.0,1.8275569999999999,0.402,0.803236,histogram
14,0.043291425935224684,0.0027484915467586384,0.02181615165239669,0.005496983093517277,0.0014400894582000446,0.0024451912100557807,0.0324008804658767,0.0027495819517301917,0.057417706219004674,0.020484851059435476,0.0026822858823803163,0.002570647652734074,0.0007693027839377428,0.02181615165239669,0.10389571486763596,0.035730390107862296,0.010993966187034554,0.05360242116219203,0.01608072634865761,0.04603991748198332,0.006828283686478492,0.0038852806682558253,0.03515046241760689,0.07790255727844016,0.08073696658390836,1.0,0.9253540000000001,0.402,0.734442,hotspot
15,0.6949636625851879,0.00011311257529055793,0.0001696688629358369,0.00011311257529055793,0.00755044735250297,0.00011341440270761017,0.28956875993773784,0.00011311537997706377,0.0,0.0,0.0,0.0,1.6494641291745606e-05,0.4633091083901253,0.11582815906356485,0.05791363854876566,0.0,0.0,0.0,0.6950767751604785,0.11585555524135396,0.007663861755210579,0.2896818753177149,0.0,,1.0,2.615894,0.402,0.9697030000000001,matrixMulGlobal
16,0.17259396595314344,0.0006741951795044666,0.0013483903590089331,0.0006741951795044666,0.044272481460867055,0.0006760224792902252,0.08629781497021098,0.0006742118965327669,0.5177818978594303,0.02157424574414293,0.00020225855385133995,0.00016854879487611664,8.427439743805832e-05,0.08629698297657172,0.6903811206750116,0.3451879319062869,0.0,0.0,0.0,0.1732681611326479,0.021742794539019047,0.04494850394015728,0.08697202686674374,0.5393561436035732,0.4530591606270015,1.0,1.587899,0.402,0.997136,matrixMulShared
17,0.021080368906455864,0.010540184453227932,0.005270092226613966,0.002635046113306983,0.010540908190258564,0.010473268933604044,0.010544215266412426,0.010540315127969574,0.15230242662593152,0.05745766379616477,0.0009889769433465085,0.0013058557312252963,0.00032938076416337287,0.010540184453227932,0.0,0.0,0.0,0.0,0.0,0.03162055335968379,0.005270092226613966,0.021014177123862606,0.021084530394382,0.2097600904220963,0.13043477338486456,1.0,2.623031,0.402,0.9859100000000001,mergeSort
18,0.3902425984576588,0.0975606496144147,0.1951212992288294,0.0975606496144147,0.19512432306411884,0.09744895379087677,0.39025329818252913,0.09756125438147259,0.0,0.0,0.0,0.0,0.004065840072680732,0.1951212992288294,0.292681867432294,0.07317046395053957,0.024390150773467945,0.0,0.0,0.4878032480720735,0.07317048721081103,0.2925732768549956,0.48781455256400175,0.0,,1.0,0.952283,0.402,0.883893,nn
19,0.14144036147880398,0.0002819165877304332,0.0019310879309858756,0.0011276662625806996,0.02493027125078782,0.00025376462846183495,0.08964298036769623,0.00028196669390109205,0.08146822414816914,0.040945521571056444,0.0002578255476304587,0.00023771841786247923,0.00010329564996757915,0.07413848922519836,0.0,0.0,0.0,0.0,0.0,0.14172227806653442,0.020719425506954943,0.025184035879249656,0.08992494706159732,0.12241374571922557,0.13764082212891857,1.0,2.492768,0.402,0.9881479999999999,pathfinder
20,0.0,0.054774003744316666,0.0,2.6745119015779622e-05,2.3506452259962556e-07,0.03981903775380003,1.2188530801462065e-06,0.05477406033392395,0.0,0.0,0.0,0.0,3.3431398769724527e-06,0.0,0.013693500936079166,0.0,0.0,0.0,0.0,0.054774003744316666,,0.039819272818322635,0.054775279187004096,0.0,,1.0,3.232037,0.402,0.655081,quasirandomGenerator
21,0.08876560332871013,0.0013869625520110957,0.08876560332871013,0.011095700416088766,0.04438383866943698,0.00018283563579501126,0.04438417728334128,0.0013870313329604066,0.03467406380027739,0.027739251040221916,0.011095700416088766,0.011095700416088766,0.005462413314840499,0.044382801664355064,0.01105235783633842,0.0,0.0,0.0,0.0,0.09015256588072122,0.012482662968099861,0.04456667430523199,0.045771208616301684,0.06241331484049931,0.06241331484049931,1.0,2.081841,0.402,0.9137,reduction
22,0.7358634628340445,0.0003593083314619358,4.491354143274197e-05,5.6141926790927465e-06,0.36793350230006455,0.00027331907562317537,0.3679348290916938,0.00035937960539243204,0.02622950819672131,0.024432966539411634,5.6141926790927465e-06,5.6141926790927465e-06,2.8059735010105547e-06,0.36793173141702223,0.10346957107567932,0.04599146642712778,0.0,0.0,0.0,0.7362227711655064,0.09234224118571749,0.3682068213756877,0.36829420869708623,0.050662474736132945,0.050662474736132945,1.0,0.639677,0.402,0.574643,scalarProd
23,0.13114754098360656,0.13114754098360656,0.13114754098360656,0.13114754098360656,0.1311484633899126,0.1311003888239626,0.13115041764056096,0.131147744225674,0.13934426229508196,0.08196721311475409,0.00819672131147541,0.00819672131147541,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.01639344262295082,0.26224885221387517,0.26229816186623495,0.22131147540983606,0.22131147540983606,1.0,1.068398,0.402,0.958442,scanScanExclusiveShared
24,0.7818181818181819,0.7757575757575758,0.6949494787878787,0.7757575757575758,0.7765221798058712,0.7754924427379262,0.7818371397076231,0.7757587779651989,0.048484848484848485,0.006060606060606061,0.048484848484848485,0.048484848484848485,0.0,0.7818181818181819,0.0,0.0,0.0,0.0,0.0,1.5575757575757576,0.10303030429880201,1.5520146225437974,1.557595917672822,0.05454545454545454,0.05454545454545454,1.0,0.18135199999999999,0.402,0.866924,scanUniformUpdate
25,0.04109454372024363,0.020547271860121816,0.010273635930060908,0.005136817965030454,0.02055011319391137,0.020519230834929715,0.02055845103892831,0.02054739923025721,0.42339253671826416,0.4050770835613251,0.002151721867032378,0.002137176966964394,0.0006421022456288068,0.020547271860121816,0.0,0.0,0.0,0.0,0.0,0.06164181558036545,0.010273635930060908,0.04106934402884109,0.04110585026918552,0.8284696202795893,0.4960979113076902,1.0,1.095357,0.402,0.991985,sortingNetworks
26,0.10746126856240287,0.06703237025335072,0.021441999544501638,0.013406474050670143,0.013410865838996793,0.0670262748091448,0.04029927343001361,0.06703241180593314,0.024299234216839636,0.023392617599110894,0.004859846843367927,0.003336217825601828,0.001862159245638083,0.06718947737113201,0.2681294795151126,0.1039001731934915,0.016758092463451665,0.05362589620268057,0.023461329588672752,0.17449363881575358,0.033555461500920994,0.0804371406481416,0.10733168523594674,0.04769185181595053,0.04025869543263298,1.0,1.924939,0.402,0.9739129999999999,srad
27,0.0,0.0015987210231814548,0.0,0.0015987210231814548,0.0031987684998485586,0.001595885157108688,0.1455136519446552,0.0015987606643201064,0.4552358113509193,0.06115107913669065,0.0003996802557953637,0.0003996802557953637,0.00023301358912869704,0.2637889688249401,0.0,0.0,0.0,0.0,0.0,0.0015987210231814548,,0.004794653656957247,0.1471124126089753,0.5163868904876099,0.5163868904876099,1.0,1.705313,0.402,0.9948969999999999,stereoDisparity
28,0.24242424242424243,0.12121212121212122,0.24242424242424243,0.12121212121212122,0.12121308933604848,0.12118978211373994,0.12121548797145035,0.12121230905706232,0.24242424242424243,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.015151515151515152,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.06060606060606061,0.24240287144978842,0.24242779702851266,0.2727272727272727,0.06060606060606061,1.0,0.813443,0.402,0.916507,transpose
29,0.7619047619047619,0.19047619047619047,0.38095238095238093,0.19047619047619047,0.38095344815935406,0.19042755308605375,0.38095823923746747,0.19047648566109793,0.0,0.0,0.0,0.0,0.023809523809523808,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.0,0.9523809523809523,0.14285714285714285,0.5713810012454078,0.5714347248985654,0.0,,1.0,0.450354,0.402,0.8752780000000001,vectorAdd
