,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
0,0.0,0.0,0.18366898386238467,0.12243481905858837,0.18365345458357785,0.12231397091148247,0.38792877158396666,1.434044128085322,0.48828571428571427,0.8831100000000001,BlackScholes
1,0.0,0.0,0.1836695390683232,0.12243503349405126,0.18365576118780727,0.12231021523751305,0.38792945101230525,1.6648965165308727,0.42725,0.875252,BlackScholes
2,0.0,0.0,0.18367059230281332,0.12243519074720141,0.1836542456439178,0.12231002204480133,0.3879299492612661,1.884259543524305,0.37977777777777777,0.867825,BlackScholes
3,0.0,0.0,0.18367000371685152,0.12243557673391897,0.18365342348198713,0.12230982382582778,0.3879311722414146,2.084774462262253,0.3418,0.8631190000000001,BlackScholes
4,0.0,0.0,0.1836689886422858,0.12243443307664804,0.18365427674032264,0.12231475292178894,0.3879275486189546,1.5237088938306147,0.45971428571428574,0.882553,BlackScholes
5,0.0,0.0,0.1836716765185196,0.1224352908175982,0.18365509632237403,0.1223076700120551,0.38793026632945304,1.7692281712688491,0.40225,0.874933,BlackScholes
6,0.0,0.0,0.18367204349628577,0.12243429012099144,0.18365499639169316,0.12231157432012268,0.38792709567090694,1.9992576687474801,0.35755555555555557,0.867768,BlackScholes
7,0.0,0.0,0.18367147635355688,0.12243539088815858,0.18365384528549866,0.12230870407462759,0.38793058339815834,2.217657683440433,0.3218,0.8634299999999999,BlackScholes
8,0.0,0.0,0.18367287273377345,0.12243519314297414,0.18365547523448553,0.12230687199050834,0.3879295868982585,1.3489223175226623,0.5168571428571429,0.8830370000000001,BlackScholes
9,0.0,0.0,0.18366994891338492,0.12243546236723042,0.1836539525045495,0.12230982633871292,0.3879308098761222,1.572745141377983,0.45225,0.874825,BlackScholes
10,0.0,0.0,0.18366982263841125,0.12243483335426253,0.18365370955024907,0.12231281757796199,0.3879288168791152,1.7781481365294938,0.402,0.868043,BlackScholes
11,0.0,0.0,0.1836706185233117,0.12243481905858837,0.18365322106058826,0.122312569773545,0.38792877158396666,1.9707261573899042,0.3618,0.8641909999999999,BlackScholes
12,0.0,0.0,0.18367141680002091,0.12243426152990018,0.18365250152399967,0.1223148150646549,0.38792700508142436,1.277648218521232,0.5454285714285714,0.8834190000000001,BlackScholes
13,0.0,0.0,0.1836708925580992,0.12243469039767119,0.18365291130679745,0.1223131418093263,0.38792836392810587,1.4907484286221924,0.47725,0.875382,BlackScholes
14,0.0,0.0,0.1836683595696859,0.12243424723435956,0.18365364769005382,0.12231678571920179,0.3879269597866989,1.684789532465782,0.4242222222222222,0.867914,BlackScholes
15,0.0,0.0,0.18367058754442633,0.12243487624130503,0.18365377388132406,0.12231180956832034,0.38792895276462425,1.8687150810331576,0.3818,0.864117,BlackScholes
16,0.10845418899551265,3.4572581764588035e-05,0.00014627659344597195,0.43215782521865864,0.00013289700430307638,0.4320644101027307,0.0270098295035844,0.7939197130988745,0.48828571428571427,0.962216,SobolQRNG
17,0.10845434647647662,3.457263196572414e-05,0.0001446518921445898,0.43215834901576733,0.00013279347938034643,0.43206541778104346,0.02700986872322198,0.9288587118259414,0.42725,0.9551209999999999,SobolQRNG
18,0.10845456395094065,3.457270129134225e-05,0.0001448250457094327,0.43215921558689496,0.0001340383629065339,0.432062861468396,0.027009922883861136,1.0428438006188403,0.37977777777777777,0.955982,SobolQRNG
19,0.10845517138423612,3.4572894926438037e-05,0.00014392696157876155,0.43216163602810953,0.00013213760440884619,0.4320624809654605,0.027010074161279717,1.131399285045619,0.3418,0.954692,SobolQRNG
20,0.1084541552496513,3.457257100722069e-05,0.00014662227364162293,0.43215758703368173,0.00013490217207017514,0.4320623396005568,0.027009821099391162,0.852367052166926,0.45971428571428574,0.962201,SobolQRNG
21,0.1084548189221126,3.45727825700072e-05,0.00014375362992608996,0.4321602315712635,0.00013303606732938773,0.4320636006439803,0.027009986382818128,0.9919484528851532,0.40225,0.9556459999999999,SobolQRNG
22,0.10845421149276521,3.4572588936169974e-05,0.00014662234967829685,0.4321578111457809,0.00013248216080340334,0.4320644651556532,0.027009835106382794,1.1171465671099299,0.35755555555555557,0.9532440000000001,SobolQRNG
23,0.10845483392045417,3.4572787351117044e-05,0.00014406480489210472,0.4321602913351987,0.0001318606109571604,0.4320643864230866,0.02700999011806019,1.2024087824656768,0.3218,0.954142,SobolQRNG
24,0.10845463894233737,3.457272519679227e-05,0.0001450325822005436,0.432159514405331,0.00013369272833599572,0.4320626070566043,0.027009941559993964,0.7537317419379778,0.5168571428571429,0.964075,SobolQRNG
25,0.10845447021184058,3.457267140957621e-05,0.00014551637396290626,0.432158842064431,0.00013421111041197486,0.43206248802921254,0.027009899538731418,0.8793536989276406,0.45225,0.954849,SobolQRNG
26,0.10845454520310767,3.457269531498491e-05,0.00014589677422923632,0.4321591408823505,0.00013403833973619648,0.43206188789042943,0.027009918214831962,0.9888712576552307,0.402,0.95594,SobolQRNG
