,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
0,BlackScholes,0.402,0.19631901840490798,0.12269203275635407,0.12270140638694127,0.0,0.003067484662576687,0.0736196319018405,0.622033778492345,0.0,0.8718290000000001,2.30635
1,SobolQRNG,0.402,0.19019771651350598,0.1901048918592778,0.19015565534205886,0.04767706302794022,1.1603081778520374e-05,4.64123271140815e-05,0.04752622296481945,0.0,0.956291,1.4282059999999999
2,backpropBackward,0.402,1.1465517269101269,0.2973222385309277,0.577601558045839,0.0,0.00959136227740837,0.48275842108371175,0.0,0.15517236842562898,0.9687020000000001,0.296487
3,backpropForward,0.402,0.06535947712418301,0.03360301640187325,0.045753486127523925,0.04341736694677871,0.001745658263305322,0.022408963585434174,0.022175536881419235,0.0,0.96194,3.062335
4,binomialOptions,0.402,0.0509566026252024,0.022998739941784186,0.05097107656239234,0.7293764857198636,0.0,0.027067375601465337,0.0011949009663638765,0.35829534101218435,0.967382,0.353668
5,cfd,0.402,0.48716499174962663,0.08581115542988033,0.349449113904657,0.0,0.0002517654787321399,0.13465157281042606,0.5353702422251997,0.0,0.359536,1.466796
6,conjugateGradient,0.402,0.24175822079836667,0.09926549680940397,0.14550062326284555,0.08791208791208792,0.006831868131868132,0.21978021978021978,0.04395604199105567,0.0,0.902028,2.073372
7,convolutionSeparable,0.402,0.3419221653031577,0.19571189084123403,0.21989633907408823,0.8502179065677804,0.001529168896704641,0.12202767795703034,0.8318678798073247,0.0,0.9509549999999999,1.161545
8,convolutionTexture,0.402,0.04209833908481187,0.08419435921509347,0.1262309826332859,0.0,0.010006166747902697,1.4313435288836038,0.5578029928737573,0.0,0.8279620000000001,1.176591
9,dxtc,0.402,0.024857475893931766,8.995159596679112e-08,0.012495679924684368,0.02958649515192081,9.785812536844174e-05,0.012379612382021886,0.6859880381048393,0.0,0.306699,2.96578
10,eigenvalues,0.402,0.0015146643803808095,2.2327010324009574e-07,0.0008144893366198693,0.05928558032365234,1.786160825920766e-06,0.0007430429035830387,0.35856764135230235,0.0,0.24999699999999997,1.448695
11,fastWalshTransform,0.402,0.7384615384615385,0.49230520541851336,0.49231135294987605,0.0,0.007692307692307693,0.24615384615384617,0.12307692307692308,0.0,0.8422799999999999,0.515308
12,gaussian,0.402,1.1205395042964121,0.19782471025947837,0.750730253010933,0.0,0.006632964831064326,0.2399821982310869,0.03998385114334113,0.0,0.40194,0.47094899999999995
13,histogram,0.402,0.08531823874819044,0.04268780803201093,0.042680478293401,0.5282232957595276,3.6597862684819205e-06,0.04263960051399665,0.0,0.0,0.803236,1.8275569999999999
14,hotspot,0.402,0.04603991748198332,0.0038852806682558253,0.03515046241760689,0.07790255727844016,0.0007693027839377428,0.02181615165239669,0.10389571486763596,0.05360242116219203,0.734442,0.9253540000000001
15,matrixMulGlobal,0.402,0.6950767751604785,0.007663861755210579,0.2896818753177149,0.0,1.6494641291745606e-05,0.4633091083901253,0.11582815906356485,0.0,0.9697030000000001,2.615894
16,matrixMulShared,0.402,0.1732681611326479,0.04494850394015728,0.08697202686674374,0.5393561436035732,8.427439743805832e-05,0.08629698297657172,0.6903811206750116,0.0,0.997136,1.587899
17,mergeSort,0.402,0.03162055335968379,0.021014177123862606,0.021084530394382,0.2097600904220963,0.00032938076416337287,0.010540184453227932,0.0,0.0,0.9859100000000001,2.623031
18,nn,0.402,0.4878032480720735,0.2925732768549956,0.48781455256400175,0.0,0.004065840072680732,0.1951212992288294,0.292681867432294,0.0,0.883893,0.952283
19,pathfinder,0.402,0.14172227806653442,0.025184035879249656,0.08992494706159732,0.12241374571922557,0.00010329564996757915,0.07413848922519836,0.0,0.0,0.9881479999999999,2.492768
20,quasirandomGenerator,0.402,0.054774003744316666,0.039819272818322635,0.054775279187004096,0.0,3.3431398769724527e-06,0.0,0.013693500936079166,0.0,0.655081,3.232037
21,reduction,0.402,0.09015256588072122,0.04456667430523199,0.045771208616301684,0.06241331484049931,0.005462413314840499,0.044382801664355064,0.01105235783633842,0.0,0.9137,2.081841
22,scalarProd,0.402,0.7362227711655064,0.3682068213756877,0.36829420869708623,0.050662474736132945,2.8059735010105547e-06,0.36793173141702223,0.10346957107567932,0.0,0.574643,0.639677
23,scanScanExclusiveShared,0.402,0.26229508196721313,0.26224885221387517,0.26229816186623495,0.22131147540983606,0.0,0.13114754098360656,0.0,0.0,0.958442,1.068398
24,scanUniformUpdate,0.402,1.5575757575757576,1.5520146225437974,1.557595917672822,0.05454545454545454,0.0,0.7818181818181819,0.0,0.0,0.866924,0.18135199999999999
25,sortingNetworks,0.402,0.06164181558036545,0.04106934402884109,0.04110585026918552,0.8284696202795893,0.0006421022456288068,0.020547271860121816,0.0,0.0,0.991985,1.095357
26,srad,0.402,0.17449363881575358,0.0804371406481416,0.10733168523594674,0.04769185181595053,0.001862159245638083,0.06718947737113201,0.2681294795151126,0.05362589620268057,0.9739129999999999,1.924939
27,stereoDisparity,0.402,0.0015987210231814548,0.004794653656957247,0.1471124126089753,0.5163868904876099,0.00023301358912869704,0.2637889688249401,0.0,0.0,0.9948969999999999,1.705313
28,transpose,0.402,0.36363636363636365,0.24240287144978842,0.24242779702851266,0.2727272727272727,0.015151515151515152,0.12121212121212122,0.0,0.0,0.916507,0.813443
29,vectorAdd,0.402,0.9523809523809523,0.5713810012454078,0.5714347248985654,0.0,0.023809523809523808,0.38095238095238093,0.047619047619047616,0.0,0.8752780000000001,0.450354
