,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
0,BlackScholes,0.09953949598794773,0.09955770657488927,0.0,0.05973161403157026,0.5046898580129295,0.0,0.11946322806314053,0.0026443683295226416,0.88749,1.0,0.9979,0.8888888888888888,0.8,0.8990235795991404
1,BlackScholes,0.099178985392129,0.09919663763006917,0.0,0.05951610609366969,0.502868968483271,0.0,0.11903221218733938,0.0026348276135218355,0.8844620000000001,1.0,0.9977,0.8888888888888888,0.9,0.9469217936439822
2,BlackScholes,0.09869729113449736,0.09870928778691145,0.0,0.05922314359789773,0.5003936427651995,0.0,0.11844628719579546,0.0026218579196985972,0.8802040000000001,1.0,0.9976,0.8888888888888888,1.0,0.9877646478453449
3,BlackScholes,0.09822427084377303,0.09823717513957686,0.0,0.05894094667911562,0.4980092785523631,0.0,0.11788189335823124,0.0026093648269400146,0.876181,1.0,0.9974,0.8888888888888888,1.1,1.0261542836755242
4,BlackScholes,0.09976759190010152,0.09978520982410558,0.0,0.05986975944738668,0.5058570889914308,0.0,0.11973951889477336,0.0026504841422020143,0.889716,1.0,0.9977,0.9444444444444444,0.8,0.909838151917369
5,BlackScholes,0.09941747519780374,0.09943174044884132,0.0,0.05965771262393372,0.5040654434289318,0.0,0.11931542524786744,0.0026410966526220657,0.886568,1.0,0.9977,0.9444444444444444,0.9,0.9532685085556117
6,BlackScholes,0.09899012893971426,0.09900735538053776,0.0,0.059403044173788944,0.5019136752902708,0.0,0.11880608834757789,0.0026298222681104483,0.882869,1.0,0.9976,0.9444444444444444,1.0,0.9945652477589052
7,BlackScholes,0.09850787075067523,0.09852444689801688,0.0,0.059113345345758586,0.4994659252544542,0.0,0.11822669069151717,0.002616997059577854,0.87874,1.0,0.9974,0.9444444444444444,1.1,1.0343720666939755
8,BlackScholes,0.09993255361240622,0.09995036798052441,0.0,0.05996871822389041,0.5066932206056945,0.0,0.11993743644778082,0.0026548651297034816,0.890919,1.0,0.998,1.0,0.8,0.924951646695264
9,BlackScholes,0.09962173980239662,0.09964079447869514,0.0,0.0597828653521744,0.5051228953941899,0.0,0.1195657307043488,0.002646637268195221,0.888335,1.0,0.9978,1.0,0.9,0.9668677716920282
10,BlackScholes,0.09925376755208301,0.09927740591869019,0.0,0.05956403041024996,0.5032738950355232,0.0,0.11912806082049993,0.0026369492629537746,0.8851700000000001,1.0,0.9977,1.0,1.0,1.0
11,BlackScholes,0.09880053366792402,0.09882196811068608,0.0,0.05929074571078425,0.500964832767466,0.0,0.1185814914215685,0.0026248507215711776,0.881376,1.0,0.9974,1.0,1.1,1.0393990912447202
12,BlackScholes,0.10006197053574631,0.10008085217594041,0.0,0.060045961362673796,0.5073458704524653,0.0,0.12009192272534759,0.0026582847478267045,0.892069,1.0,0.998,1.0555555555555556,0.8,0.9416811225435848
13,BlackScholes,0.09970732434126715,0.09972375664233442,0.0,0.05983071489177425,0.5055271901338878,0.0,0.1196614297835485,0.0026487556071879224,0.888966,1.0,0.9979,1.0555555555555556,0.9,0.982501194842264
14,BlackScholes,0.09939225989334108,0.09941033831074832,0.0,0.05964379992709924,0.5039478909886737,0.0,0.11928759985419848,0.0026404807259392893,0.8863610000000001,1.0,0.9977,1.0555555555555556,1.0,1.0223892017537406
15,BlackScholes,0.09900909926868016,0.09902664951171224,0.0,0.059414424773517674,0.5020098333023103,0.0,0.11882884954703535,0.0026303260967442724,0.883127,1.0,0.9975,1.0555555555555556,1.1,1.0510192338418693
16,BlackScholes,0.10023683548199337,0.10025450826188043,0.0,0.060151228029654315,0.508235299276267,0.0,0.12030245605930863,0.0026629449908961546,0.893541,1.0,0.9981,1.1111111111111112,0.8,0.9452177933071597
17,BlackScholes,0.0999548053050516,0.09997244513457304,0.0,0.05998211480538772,0.5068064122366819,0.0,0.11996422961077544,0.0026554582075301856,0.891207,1.0,0.9979,1.1111111111111112,0.9,0.988240923655811
18,BlackScholes,0.09958460737566907,0.09969732164934887,0.0,0.059708521978880894,0.5044947465132327,0.0,0.11941704395776179,0.002643346025106706,0.8877649999999999,1.0,0.9975,1.1111111111111112,1.0,1.0355445751162238
19,BlackScholes,0.09919980222036001,0.09923863043346208,0.0,0.05951260830698207,0.5028394146616415,0.0,0.11902521661396415,0.0026346727635903518,0.8846620000000001,1.0,0.9975,1.1111111111111112,1.1,1.0605561798320309
20,SobolQRNG,0.14106132203278368,0.14112627738786046,0.03538400556946489,3.444536925720603e-05,0.035272058119378974,0.0,0.4946699479027358,0.0011084412185189969,0.966139,1.0,0.8784000000000001,0.8888888888888888,0.8,0.8912250851281976
21,SobolQRNG,0.1385291546073101,0.13859811048570436,0.034748553387556516,3.382677380146656e-05,0.034638616372701755,0.0,0.4857862985628613,0.001088535010064381,0.967297,1.0,0.8615999999999999,0.8888888888888888,0.9,0.9293118652304247
22,SobolQRNG,0.13845892372419855,0.13851671647202554,0.034728049257267475,3.3806813587021146e-05,0.034618177113109654,0.0,0.48549964992321076,0.0010878926966010945,0.959612,1.0,0.868,0.8888888888888888,1.0,0.9859154312699698
23,SobolQRNG,0.13811079268489354,0.1381768853040035,0.0346440326473656,3.372502569711911e-05,0.03453442631384997,0.0,0.4843250940363275,0.0010852607878627624,0.957932,1.0,0.8674,0.8888888888888888,1.1,1.0077480365966998
24,SobolQRNG,0.14229437397563824,0.14234886081815806,0.03569048874763691,3.4743722314565015e-05,0.035577571650114576,0.0,0.49895459615946813,0.0011180421266694788,0.966052,1.0,0.8861,0.9444444444444444,0.8,0.9042126586276843
25,SobolQRNG,0.13493459435192787,0.13498635395597933,0.03384471881725209,3.294691537332888e-05,0.03373764134228877,0.0,0.47315065167637604,0.001060221440802669,0.970409,1.0,0.8365,0.9444444444444444,0.9,0.9439132194343671
26,SobolQRNG,0.13575338319003288,0.1358050257597482,0.03404995490376799,3.314670713435677e-05,0.03394222810558133,0.0,0.4760198611564976,0.0010666506772376212,0.970955,1.0,0.8411,0.9444444444444444,1.0,0.9867572772179336
27,SobolQRNG,0.1382779863851153,0.1383335445238632,0.03468374234505095,3.376368201027106e-05,0.03457401037851757,0.0,0.48488023734950286,0.0010865047359398948,0.956502,1.0,0.8697,0.9444444444444444,1.1,1.0289826411258063
28,SobolQRNG,0.13811365151442548,0.13816699311736433,0.034642112608752336,3.372315659163041e-05,0.03453251234982954,0.0,0.4842982518124044,0.0010852006406322319,0.970532,1.0,0.8561,1.0,0.8,0.9131221642496178
29,SobolQRNG,0.1346536267386077,0.13470591161094053,0.033774334289520314,3.2878397945505296e-05,0.033667479496197424,0.0,0.47216667289540154,0.0010580165713870023,0.96897,1.0,0.836,1.0,0.9,0.957529323816953
30,SobolQRNG,0.1351458086327366,0.13519806174401397,0.03389770038503186,3.299849149187817e-05,0.03379045528768325,0.0,0.4738913363148625,0.0010618811441800485,0.95954,1.0,0.8473,1.0,1.0,1.0
31,SobolQRNG,0.13868122087938742,0.13873381632491313,0.034784272600218866,3.3861545485732654e-05,0.03467422257739024,0.0,0.4862856547206066,0.0010896539519979125,0.955322,1.0,0.8733,1.0,1.1,1.0304782661715726
32,SobolQRNG,0.14160342892445196,0.14165654475016165,0.035517156686925455,3.457498825692427e-05,0.03540478797509045,0.0,0.49653140635768944,0.0011126123174239927,0.97056,1.0,0.8776999999999999,1.0555555555555556,0.8,0.9209069531701481
33,SobolQRNG,0.13409113512644918,0.13414973372523317,0.033633418410864147,3.2741220161464245e-05,0.03352700944533939,0.0,0.470196662738788,0.0010536022331646187,0.969223,1.0,0.8323,1.0555555555555556,0.9,0.9678563410118889
34,SobolQRNG,0.14069412869861356,0.14074801149428517,0.03528919467875076,3.435307342784206e-05,0.03517754719011027,0.0,0.4933444874972399,0.0011054711675725114,0.964221,1.0,0.8778,1.0555555555555556,1.0,0.9974816271028858
35,SobolQRNG,0.13730559135368509,0.13737090779349495,0.03443927257524018,3.352569732318343e-05,0.03433031405893983,0.0,0.4814625392582372,0.0010788464630796292,0.960043,1.0,0.8604,1.0555555555555556,1.1,1.0468923779861292
