,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
0,0.23286278213586536,0.14647820166610886,0.14281771375387986,0.1803267113835489,0.12881396340429044,0.13959277988932342,0.02910784776698317,1.4401432316366243,0.848951048951049,0.931132,backprop
1,0.23289353378190625,0.14649754544345717,0.14283382289959565,0.18034777393318727,0.12890158938611784,0.13941404283299752,0.02911169172273828,1.4318091180561636,1.132867132867133,0.928148,backprop
2,0.23291382577320913,0.14651030976056703,0.1428416822124759,0.18036715624501296,0.12871930046609914,0.13953349732098475,0.02911422822165114,1.427346572633603,1.4153846153846155,0.92629,backprop
3,0.23292557538446862,0.14651770064506897,0.1428553084508347,0.18037166906209556,0.12865058320362552,0.139563466330848,0.029115696923058577,1.418006222561953,1.681118881118881,0.9265,backprop
4,0.23292002087504599,0.1465142066794644,0.14284915027740147,0.18037103651573838,0.12867044484209347,0.13956013820087554,0.029115002609380748,1.4101961181711988,1.8573426573426572,0.9264979999999999,backprop
5,0.0,0.0,0.15595627256792186,0.10396218980347313,0.15594308641722934,0.1040286162768865,0.48010983493448917,1.9159793289203046,0.848951048951049,0.93148,BlackScholes
6,0.0,0.0,0.15597292716122055,0.10397451476711142,0.15596162341719308,0.10392463947548149,0.48016629517899345,1.887187207441102,1.132867132867133,0.919539,BlackScholes
7,0.0,0.0,0.15598448610202098,0.10398136083244318,0.1559711983701506,0.1038650435974883,0.48019791109789695,1.825445627850245,1.4153846153846155,0.8940459999999999,BlackScholes
8,0.0,0.0,0.1559960980670348,0.10398996093288262,0.15598419762147653,0.10379211602547656,0.48023762735312947,1.5400218226532985,1.681118881118881,0.8723639999999999,BlackScholes
9,0.0,0.0,0.15600680850416015,0.10399657180914779,0.15599460977201135,0.10373385277286945,0.48026815714181126,1.4010252293996388,1.8573426573426572,0.8750469999999999,BlackScholes
10,0.20261696543860652,0.0675389884795355,0.31236086541639546,0.033776450541224,0.2701683206762865,0.045999445122241016,0.067538964325711,1.3685371138074518,0.848951048951049,0.897541,conjugateGradient
11,0.2026271454172663,0.06754238180575545,0.31235208209543797,0.03377840520757499,0.27018240990998116,0.04597521791326671,0.0675423576507174,1.3668421167468192,1.132867132867133,0.889649,conjugateGradient
12,0.20262808515917483,0.06754269505305828,0.31233163004902925,0.0337783042097507,0.2701826323392032,0.04599398229187558,0.0675426708979082,1.3615370886405442,1.4153846153846155,0.8913530000000001,conjugateGradient
13,0.20263810961526166,0.06754603653842055,0.3122927138995843,0.033779975296594225,0.2701949681962795,0.04600218407178435,0.06754601238207547,1.3275247477358934,1.681118881118881,0.8831760000000001,conjugateGradient
14,0.20263790076230986,0.06754596692076995,0.31228749634806763,0.03377994048059853,0.27019675105384566,0.04600600166995862,0.06754594276444977,1.2913489707622763,1.8573426573426572,0.890149,conjugateGradient
15,0.46919759118999493,0.03637190629379806,0.07212883295454152,0.05819613538629117,0.058199539332599595,0.05857703204494788,0.2473289627978268,1.1235913332850909,0.848951048951049,0.740772,convolutionSeparable
16,0.4691927998686978,0.036371534873542465,0.07212533379915945,0.05819554110279926,0.058205752837443926,0.0585826003782683,0.24732643714008876,1.1141686503210417,1.132867132867133,0.739496,convolutionSeparable
17,0.46917988462044097,0.03637053369150705,0.0721199446213635,0.05819393918166792,0.0582313318473284,0.058584736935444116,0.24731962910224795,1.109878594898793,1.4153846153846155,0.738175,convolutionSeparable
18,0.4691087246349218,0.03636501741355983,0.07209475186232114,0.058185112972349885,0.05838275108104147,0.05858152362359877,0.24728211841220685,1.1092171806669204,1.681118881118881,0.736769,convolutionSeparable
19,0.46869478210887106,0.03633292884564892,0.07199535824756696,0.0581337703061885,0.05925034949155188,0.05852889484976003,0.24706391615041265,1.0881791248798578,1.8573426573426572,0.729536,convolutionSeparable
20,0.0,0.0,0.1704620736491525,0.08612882505460687,0.0861313073510874,0.08670238155904865,0.5705754123861045,0.656262147224803,0.848951048951049,0.8849889999999999,convolutionTexture
21,0.0,0.0,0.16831843622526957,0.08635111031472482,0.08635272065462951,0.08692878315689864,0.5720489496484774,0.6400924344008888,1.132867132867133,0.8816639999999999,convolutionTexture
22,0.0,0.0,0.16811355329055785,0.08637273240314382,0.08637492887104771,0.0869465962508343,0.5721921891844163,0.607656184754798,1.4153846153846155,0.881875,convolutionTexture
23,0.0,0.0,0.16788638165898617,0.0863963647005439,0.08639797588438612,0.08697053203341068,0.572348745722673,0.5887803213089452,1.681118881118881,0.882159,convolutionTexture
24,0.0,0.0,0.1677741143629025,0.08640816763611982,0.08640860710917991,0.08698314488972668,0.5724259660020711,0.5684427924191214,1.8573426573426572,0.8826200000000001,convolutionTexture
25,0.27368662828378065,0.27368662828378065,0.08422026497522835,0.08421303706392606,0.0842132779943028,0.084189666817382,0.11579049658159951,1.469696317221922,0.848951048951049,0.958169,fastWalshTransform
26,0.2736832654145562,0.2736832654145562,0.08421890889916007,0.08421200231322444,0.0842127250954735,0.08420075903379433,0.11578907382923531,1.4369338268953837,1.132867132867133,0.957067,fastWalshTransform
27,0.2736818807277192,0.2736818807277192,0.0842182418715918,0.08421157624679709,0.08421149593806462,0.08420643648791924,0.11578848800018889,1.4133425066081275,1.4153846153846155,0.956411,fastWalshTransform
28,0.2736809795898438,0.2736809795898438,0.08421812518757046,0.08421129896778723,0.08421129896778723,0.08420921094761824,0.11578810674954929,1.3850142657443034,1.681118881118881,0.957432,fastWalshTransform
29,0.27368021033049894,0.27368021033049894,0.08421740661878047,0.08421106226763814,0.08421082134291122,0.08421250781599968,0.11578778129367262,1.3415007066212272,1.8573426573426572,0.958616,fastWalshTransform
30,0.38835430203119864,0.38835430203119864,0.10975047459733994,0.0004029962912933177,0.10974623583619271,0.003391689212776756,0.0,1.1275953522221973,0.848951048951049,0.393942,histogram
31,0.3883485914280532,0.3883485914280532,0.10974907007657603,0.0004029903653852574,0.10974436041122286,0.0034063962907094317,0.0,0.9268988159044517,1.132867132867133,0.397924,histogram
32,0.3883513755801367,0.3883513755801367,0.10975043252045145,0.00040299325450727353,0.10974546117138274,0.003398361893384866,0.0,0.8677340703454862,1.4153846153846155,0.399555,histogram
33,0.38835005462709093,0.38835005462709093,0.1097508964881777,0.0004029918837507874,0.10974482622996252,0.003401176143927078,0.0,0.8450999221346863,1.681118881118881,0.400081,histogram
34,0.3883503391392953,0.3883503391392953,0.10974930233843262,0.000402992178989858,0.10974474964143585,0.0034022775625509164,0.0,0.8050793061158713,1.8573426573426572,0.40016199999999996,histogram
35,0.14046359074595427,0.06019868174826611,0.2353121916999376,0.1044643237250144,0.06933130468421744,0.05582857174587838,0.33440133565073177,1.5205747697667065,0.848951048951049,0.659756,hotspot
36,0.14045241197548047,0.060193890846634485,0.23537490005626457,0.10445971156978294,0.06918327460096538,0.055961088572359256,0.33437472237851285,1.5109645078479232,1.132867132867133,0.657343,hotspot
37,0.14040901361960217,0.06017529155125807,0.23524296400731953,0.10442743458945994,0.0694690371916347,0.05600485502459891,0.3342714040161267,1.508774966748265,1.4153846153846155,0.65505,hotspot
38,0.14045033240053895,0.06019299960023098,0.23531774234146197,0.10445816491212485,0.06906194939220303,0.05614903981403337,0.3343697715394069,1.4853408223388256,1.681118881118881,0.655145,hotspot
39,0.14040122034926852,0.06017195157825794,0.2352817108571492,0.10442163844285209,0.06929866919765179,0.05617195897879929,0.33425285059602106,1.4906183814394856,1.8573426573426572,0.655351,hotspot
40,0.0,0.0,0.5361875646373703,0.0017274891300238394,0.01746976291143353,0.002445435784144295,0.44216974753702804,2.0767082149049956,0.848951048951049,0.899335,matrixMulGlobal
41,0.0,0.0,0.5307191879188531,0.0017467004766438237,0.017965197873734736,0.002481811787760569,0.44708710194300777,2.0247110188838082,1.132867132867133,0.9023559999999999,matrixMulGlobal
42,0.0,0.0,0.5256812538937833,0.0017647150679517341,0.018343750858180404,0.002512146449865841,0.4516981337302188,1.9786972576383521,1.4153846153846155,0.903322,matrixMulGlobal
43,0.0,0.0,0.5267398471045377,0.0017609854178381908,0.018244295751785725,0.0025079443559719496,0.45074692736986643,1.9567381209638623,1.681118881118881,0.904175,matrixMulGlobal
44,0.0,0.0,0.5272856893506392,0.0017588993764837762,0.01823992017034484,0.0025059472473215366,0.4502095438552106,1.9104814310328935,1.8573426573426572,0.90885,matrixMulGlobal
45,0.5237092031350602,0.021821216797294173,0.08711438893294783,0.001364034153171009,0.014969143789398254,0.0018825444354217773,0.34913946875670676,1.3828126400789031,0.848951048951049,0.98383,matrixMulShared
46,0.5238558189493667,0.02182732578955695,0.08711276738357522,0.0013644160234473227,0.014714287795901714,0.0018881714252408429,0.3492372126329112,1.3608693178585651,1.132867132867133,0.983316,matrixMulShared
47,0.5238842598637317,0.021828510827655488,0.08712336734156877,0.0013644900996298852,0.014651198393105047,0.001892000231821343,0.3492561732424878,1.3613915810939197,1.4153846153846155,0.9832,matrixMulShared
48,0.5244372460996192,0.021851551920817464,0.08714479995765462,0.0013659303876894966,0.013673412058514986,0.001902228842624797,0.34962483073307943,1.3663334528634128,1.681118881118881,0.985624,matrixMulShared
49,0.5242773833829865,0.021844890974291105,0.08708031995685421,0.0013655140150078628,0.014013299564017163,0.0019003365181855067,0.3495182555886577,1.3546513951242247,1.8573426573426572,0.981503,matrixMulShared
50,0.3815169067359823,0.1235412818060636,0.127356299346399,0.13750514650715057,0.11442887949228922,0.11565148611211527,0.0,1.37206354249426,0.848951048951049,0.9103120000000001,mergeSort
51,0.38151707190782996,0.12354133529135196,0.1273334089525668,0.1375134317941933,0.11443195957430412,0.11566279247975382,0.0,1.3551118735651784,1.132867132867133,0.907819,mergeSort
52,0.3815344157477574,0.1235469515043644,0.12732274529346288,0.1375201161356411,0.11443239917686743,0.11564337214190681,0.0,1.347646205140604,1.4153846153846155,0.905748,mergeSort
