,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
0,0.040777036069930744,0.025650071076246755,0.025009076211110183,0.03157734674048812,0.022556853370337193,0.02444435202757177,0.32621628855944595,0.5037689759448694,39.434640849471684,0.848951048951049,0.931132,backprop
1,0.040777939653620664,0.02565063945953558,0.025009148670267472,0.03157756474681346,0.02256971736349373,0.024410370409145878,0.3262235172289653,0.5037811024681579,39.53794183715724,1.132867132867133,0.928148,backprop
2,0.04077855516109209,0.025651026633590184,0.02500872328238851,0.03157868368599266,0.02253617653193765,0.024429526235442395,0.32622844128873674,0.5037888671808198,39.58275725810961,1.4153846153846155,0.92629,backprop
3,0.04077892840339589,0.025651261415039348,0.025010076226047888,0.03157816983619509,0.022523215464237027,0.02443376426930099,0.32623142722716714,0.5037931571586166,39.85288500893805,1.681118881118881,0.9265,backprop
4,0.04077876469978989,0.025651158440190412,0.02500949409519466,0.031578685374918404,0.02252713946324039,0.02443366618199277,0.3262301175983191,0.5037909741463544,40.073355295240475,1.8573426573426572,0.9264979999999999,backprop
5,0.0,0.0,0.004991092708017387,0.003327118036959047,0.004990670709597672,0.003329243893659863,0.983361874651766,0.0,1.6110208109563127,0.848951048951049,0.93148,BlackScholes
6,0.0,0.0,0.0049910575501368295,0.0033271337301620453,0.004990695835844485,0.0033255377451703837,0.9833655751386863,0.0,1.6146382600560605,1.132867132867133,0.919539,BlackScholes
7,0.0,0.0,0.004991109313662279,0.0033271407398723428,0.004990684139826386,0.0033234188823387475,0.9833676469243002,0.0,1.6229754383757482,1.4153846153846155,0.8940459999999999,BlackScholes
8,0.0,0.0,0.004991081273009243,0.0033271495442792325,0.004990700519312823,0.003320819514076231,0.9833702491493225,0.0,1.877124136838055,1.681118881118881,0.8723639999999999,BlackScholes
9,0.0,0.0,0.004991116807818483,0.003327156311247133,0.0049907265344858905,0.0033187511563037334,0.9833722491901448,0.0,2.069704964302838,1.8573426573426572,0.8750469999999999,BlackScholes
10,0.03855731875549453,0.012852439585164842,0.05944120932090156,0.006427543553068259,0.05141211169263419,0.008753537811183609,0.8225558392815531,0.0,24.545656850789065,0.848951048951049,0.897541,conjugateGradient
11,0.03855768738597165,0.012852562461990551,0.059437119893250935,0.006427654032771916,0.05141270127970621,0.00874857155072277,0.8225637033955859,0.0,24.360232915866508,1.132867132867133,0.889649,conjugateGradient
12,0.038557721413755665,0.01285257380458522,0.05943300490982989,0.006427610676602622,0.05141255053753572,0.008752109336305647,0.8225644293213853,0.0,24.502011053846623,1.4153846153846155,0.8913530000000001,conjugateGradient
13,0.03855808438052221,0.012852694793507405,0.05942321923958354,0.006427671183525189,0.05141283839789638,0.008753319395329504,0.8225721726096358,0.0,24.899475454943868,1.681118881118881,0.8831760000000001,conjugateGradient
14,0.03855807681864488,0.012852692272881626,0.059422276032237244,0.0064276699229526835,0.051413220548029964,0.008754053115610002,0.8225720112896436,0.0,25.799100702469847,1.8573426573426572,0.890149,conjugateGradient
15,0.028296066960246752,0.0021934935628098256,0.004349899328915567,0.003509655153048865,0.0035098604360564523,0.0035326260240862656,0.9546083985348361,0.0,1.512862934761451,0.848951048951049,0.740772,convolutionSeparable
16,0.028296049534152302,0.002193492211949791,0.004349730043639659,0.0035096529916325003,0.003510268840275992,0.003532995737800792,0.954607810640549,0.0,1.5230285075269794,1.132867132867133,0.739496,convolutionSeparable
17,0.02829600255956981,0.0021934885705092878,0.004349517540064688,0.0035096471652190367,0.0035119022980538432,0.003533215980941116,0.954606225885642,0.0,1.5261818122086206,1.4153846153846155,0.738175,convolutionSeparable
18,0.028295743697061053,0.0021934685036481437,0.004348617950320663,0.0035096150576424227,0.003521536211470165,0.0035335257921853646,0.9545974927876721,0.0,1.5241692662617068,1.681118881118881,0.736769,convolutionSeparable
19,0.028294236411608144,0.0021933516598145845,0.0043462265093489,0.0035094281040221774,0.0035768339225823974,0.0035332810413165484,0.9545466423513073,0.0,1.5383021455752746,1.8573426573426572,0.729536,convolutionSeparable
20,0.0,0.0,0.004613785407887005,0.0023311925505100383,0.0023312597372046194,0.002346716629116748,0.9883770456752817,0.0,4.778162323879757,0.848951048951049,0.8849889999999999,convolutionTexture
21,0.0,0.0,0.004544346642253904,0.0023313511402187326,0.0023313946169934868,0.002346947445053341,0.9884459601554806,0.0,4.8808007210071445,1.132867132867133,0.8816639999999999,convolutionTexture
22,0.0,0.0,0.004537709554826516,0.002331366897140188,0.002331426184051917,0.0023468565909445537,0.9884526407730369,0.0,5.142599531679246,1.4153846153846155,0.881875,convolutionTexture
