,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
0,0.21689827184438706,0.13643600970856606,0.1330264760124235,0.16796394729859765,0.1199827889864994,0.1300226358297248,0.027112283980548383,0.06855758633925314,209.7578999215626,0.848951048951049,0.931132,backprop
1,0.21692493389719564,0.13645278099984887,0.1330402655996185,0.167982031547509,0.12006331091618938,0.1298549664938716,0.027115616737149455,0.06856609380861757,210.32856226454714,1.132867132867133,0.928148,backprop
2,0.2169425356013648,0.1364638530395682,0.13304678941177453,0.16799907899456906,0.11989280297658277,0.12996545228541156,0.0271178169501706,0.06857167074055845,210.58087251362176,1.4153846153846155,0.92629,backprop
3,0.21695273483595715,0.13647026868713433,0.1330590245535974,0.1680027056941088,0.11982838646291698,0.12999292007193844,0.027119091854494643,0.06857486783985227,212.0259833279977,1.681118881118881,0.9265,backprop
4,0.21694791889387546,0.13646723930421198,0.13305350803255464,0.16800239349889648,0.11984708367606042,0.12999003447395524,0.027118489861734433,0.06857333225871134,213.1950562603011,1.8573426573426572,0.9264979999999999,backprop
5,0.0,0.0,0.15384605911468316,0.10255549799211364,0.15383305138318554,0.1026210256620641,0.4736135637936812,0.013530802054272395,49.65830478749471,0.848951048951049,0.93148,BlackScholes
6,0.0,0.0,0.15386223976939054,0.10256749047523708,0.15385108899210181,0.10251829011579648,0.4736684948000312,0.013532395847442858,49.77539461607017,1.132867132867133,0.919539,BlackScholes
7,0.0,0.0,0.15387350824264737,0.10257415453911178,0.15386040033704357,0.10245941145498298,0.47369927021522523,0.013533255210989071,50.03555498392416,1.4153846153846155,0.8940459999999999,BlackScholes
8,0.0,0.0,0.15388478775732575,0.10258252139212251,0.15387304837690763,0.10238735419267135,0.4737379093069437,0.013534378974029081,57.87540486539026,1.681118881118881,0.8723639999999999,BlackScholes
9,0.0,0.0,0.15389522270422656,0.10258895578020943,0.15388318908454832,0.10232979270274915,0.4737676240528731,0.013535215675393425,63.81692087720266,1.8573426573426572,0.8750469999999999,BlackScholes
