,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
0,cachebench-l2-only,0.402,1.1513905725680353,0.0064801516189673045,1.1514423672706577,0.0,0.0,0.5756952862840177,0.0,0.0,0.36680100000000004,0.866239
1,cachebench-l2-only,0.402,1.1513905725680353,0.0012470533000529572,1.1514424849190452,0.0,0.0,0.5756952862840177,0.0,0.0,0.367568,0.859758
2,cachebench-l2-only,0.402,1.1513905725680353,0.002018983586951884,1.1514419751093659,0.0,0.0,0.5756952862840177,0.0,0.0,0.367913,0.8549370000000001
3,cachebench-l2-only,0.402,1.1513905725680353,0.06952846173321486,1.1514423280545285,0.0,0.0,0.5756952862840177,0.0,0.0,0.37154499999999996,0.853173
4,cachebench-l2-only,0.402,1.1513905725680353,1.026244355230365,1.1514459947626074,0.0,0.0,0.5756952862840177,0.0,0.0,0.371749,0.224462
5,cachebench-l2-only,0.402,1.1513905725680353,1.1502800110056146,1.1514456320134123,0.0,0.0,0.5756952862840177,0.0,0.0,0.37102199999999996,0.20536999999999997
6,cachebench-l2-only,0.402,1.1506830073392562,2.547481927771284e-07,1.150734819202464,0.0,0.0,0.5753415036696281,0.0,0.0,0.370494,0.761764
7,cachebench-l2-only,0.402,1.1506830073392562,2.9394022243514815e-07,1.1507345448582562,0.0,0.0,0.5753415036696281,0.0,0.0,0.371086,0.774157
8,cachebench-l2-only,0.402,1.1506830073392562,2.3515217794811854e-07,1.1507344762722045,0.0,0.0,0.5753415036696281,0.0,0.0,0.366161,0.771626
9,cachebench-l2-only,0.402,1.1506830073392562,4.4091033365272225e-07,1.1507351817287386,0.0,0.0,0.5753415036696281,0.0,0.0,0.36883699999999997,0.798163
10,cachebench-l2-only,0.402,1.1506830073392562,5.094963855542568e-07,1.1507346624343455,0.0,0.0,0.5753415036696281,0.0,0.0,0.368583,0.810497
11,cachebench-l2-only,0.402,1.1506830073392562,7.348505560878704e-07,1.1507355344570054,0.0,0.0,0.5753415036696281,0.0,0.0,0.368621,0.853218
12,cachebench-l2-only,0.402,1.1506830073392562,4.3111232623821734e-07,1.1507343880901377,0.0,0.0,0.5753415036696281,0.0,0.0,0.370392,0.8431219999999999
13,cachebench-l2-only,0.402,1.1506830073392562,4.899003707252469e-07,1.1507344468781824,0.0,0.0,0.5753415036696281,0.0,0.0,0.370774,0.836467
14,cachebench-l2-only,0.402,1.1506830073392562,5.192943929687618e-07,1.1507353580928719,0.0,0.0,0.5753415036696281,0.0,0.0,0.372175,0.8364360000000001
15,cachebench-l2-only,0.402,1.1506830073392562,5.192943929687618e-07,1.1507347604144196,0.0,0.0,0.5753415036696281,0.0,0.0,0.368981,0.7978350000000001
16,cachebench-l2-only,0.402,1.1506830073392562,5.290924003832667e-07,1.1507347114243827,0.0,0.0,0.5753415036696281,0.0,0.0,0.368196,0.8113779999999999
17,cachebench-l2-only,0.402,1.1506830073392562,7.250525486733655e-07,1.1507347604144196,0.0,0.0,0.5753415036696281,0.0,0.0,0.368237,0.8533229999999999
18,cachebench-tex-loads,0.402,0.5816426149777233,0.00023474605308868314,0.5818324701445889,0.0,8.873386939311643e-06,0.5816426149777233,0.0,0.0,0.24893600000000002,1.277095
19,cachebench-tex-loads,0.402,0.5816426149777233,0.0008753029441448021,0.5819742350085835,0.0,8.871611906917302e-06,0.5816426149777233,0.0,0.0,0.24892899999999998,1.290704
20,cachebench-tex-loads,0.402,0.5816426149777233,0.0014795073302498484,0.5822582005704192,0.0,8.86628680973428e-06,0.5816426149777233,0.0,0.0,0.249205,1.296223
21,cachebench-tex-loads,0.402,0.5816426149777233,0.0027354913289667536,0.5828267755395464,0.0,8.857411647762572e-06,0.5816426149777233,0.0,0.0,0.24924699999999997,1.28746
22,cachebench-tex-loads,0.402,0.5816426149777233,0.49388298281198095,1.1578820194606945,0.0,8.697658732271864e-08,0.5816426149777233,0.0,0.0,0.241002,0.42118
23,cachebench-tex-loads,0.402,0.5816426149777233,1.1602256466347922,1.1633373913426597,0.0,0.0,0.5816426149777233,0.0,0.0,0.249063,0.190687
24,cachebench-tex-loads,0.402,0.5812814872631803,2.573782830381851e-07,0.5814284007669716,0.0,8.867877669765132e-06,0.5812814872631803,0.0,0.0,0.249131,0.96267
25,cachebench-tex-loads,0.402,0.5812814872631803,2.3757995357370931e-07,0.5814649979789865,0.0,8.867877669765132e-06,0.5812814872631803,0.0,0.0,0.24904,0.9701709999999999
26,cachebench-tex-loads,0.402,0.5812814872631803,2.474791183059472e-07,0.5814712938477562,0.0,8.867877669765132e-06,0.5812814872631803,0.0,0.0,0.249295,0.9821629999999999
27,cachebench-tex-loads,0.402,0.5812814872631803,3.2667243616385037e-07,0.581613564643288,0.0,8.866103739445116e-06,0.5812814872631803,0.0,0.0,0.249254,0.9823700000000001
28,cachebench-tex-loads,0.402,0.5812814872631803,5.246557308086081e-07,0.8541699696879657,0.0,4.709784999645214e-06,0.5812814872631803,0.0,0.0,0.247218,0.729406
29,cachebench-tex-loads,0.402,0.5812814872631803,8.513281669724584e-07,1.0172992457311634,0.0,2.217412900021287e-06,0.5812814872631803,0.0,0.0,0.249297,0.686818
30,cachebench-tex-loads,0.402,0.5812814872631803,6.137482133987492e-07,0.5814607710356459,0.0,8.867877669765132e-06,0.5812814872631803,0.0,0.0,0.24905500000000003,0.984582
31,cachebench-tex-loads,0.402,0.5812814872631803,4.850590718796565e-07,0.5815720772438951,0.0,8.866103739445116e-06,0.5812814872631803,0.0,0.0,0.24912800000000002,0.9739700000000001
32,cachebench-tex-loads,0.402,0.5812814872631803,4.4546241295070505e-07,0.5817191293359925,0.0,8.864329809125097e-06,0.5812814872631803,0.0,0.0,0.248955,0.982508
33,cachebench-tex-loads,0.402,0.5812814872631803,4.3556324821846715e-07,0.5820130850327163,0.0,8.859008018165046e-06,0.5812814872631803,0.0,0.0,0.249327,0.9828540000000001
34,cachebench-tex-loads,0.402,0.5812814872631803,5.543532250053218e-07,0.8532466151984014,0.0,4.718654651245299e-06,0.5812814872631803,0.0,0.0,0.247248,0.729545
35,cachebench-tex-loads,0.402,0.5812814872631803,9.008239906336479e-07,1.0172989883528802,0.0,2.217412900021287e-06,0.5812814872631803,0.0,0.0,0.24930100000000002,0.6885359999999999
36,cachebench,0.402,1.1513905725680353,0.09400945391069514,0.5758871217839636,0.0,8.782656055095839e-06,0.5756952862840177,0.0,0.0,0.249925,1.2115280000000002
37,cachebench,0.402,1.1513905725680353,0.008308417365654953,0.5760273390538685,0.0,8.780899172508302e-06,0.5756952862840177,0.0,0.0,0.24992399999999998,1.211154
38,cachebench,0.402,1.1513905725680353,0.0015880179352613865,0.5763083030114221,0.0,8.775628524745694e-06,0.5756952862840177,0.0,0.0,0.249916,1.201851
39,cachebench,0.402,1.1513905725680353,0.0026919813839466115,0.5768707015200799,0.0,8.766844111808008e-06,0.5756952862840177,0.0,0.0,0.249917,1.1983540000000001
40,cachebench,0.402,1.1513905725680353,0.4793827181263851,1.1514226415576772,0.0,0.0,0.5756952862840177,0.0,0.0,0.23640300000000003,0.405414
41,cachebench,0.402,1.1513905725680353,1.1487365523971407,1.151446210451318,0.0,0.0,0.5756952862840177,0.0,0.0,0.248773,0.194982
42,cachebench,0.402,1.1506830073392562,2.2535417053361358e-07,0.5754795771901132,0.0,8.777258840467746e-06,0.5753415036696281,0.0,0.0,0.24967899999999998,0.968949
43,cachebench,0.402,1.1506830073392562,2.057581557046037e-07,0.5755149186028575,0.0,8.777258840467746e-06,0.5753415036696281,0.0,0.0,0.249273,0.9739530000000001
44,cachebench,0.402,1.1506830073392562,1.8616214087559384e-07,0.5755339855252861,0.0,8.777258840467746e-06,0.5753415036696281,0.0,0.0,0.24964899999999998,0.986454
45,cachebench,0.402,1.1506830073392562,2.2535417053361358e-07,0.5756734601608315,0.0,8.775503037539066e-06,0.5753415036696281,0.0,0.0,0.24965199999999999,0.9840639999999999
46,cachebench,0.402,1.1506830073392562,5.584864226267815e-07,1.097109834722508,0.0,7.953787266917162e-07,0.5753415036696281,0.0,0.0,0.249029,0.6257699999999999
47,cachebench,0.402,1.1506830073392562,8.720226598909396e-07,1.1507347114243827,0.0,0.0,0.5753415036696281,0.0,0.0,0.249252,0.632092
48,cachebench,0.402,1.1506830073392562,4.899003707252469e-07,0.575516564668103,0.0,8.777258840467746e-06,0.5753415036696281,0.0,0.0,0.24966799999999997,0.9873120000000001
49,cachebench,0.402,1.1506830073392562,4.703043558962371e-07,0.5756078527031839,0.0,8.775503037539066e-06,0.5753415036696281,0.0,0.0,0.249586,0.980771
50,cachebench,0.402,1.1506830073392562,5.388904077977717e-07,0.57572777051593,0.0,8.773747234610387e-06,0.5753415036696281,0.0,0.0,0.249377,0.9864799999999999
51,cachebench,0.402,1.1506830073392562,5.388904077977717e-07,0.5760662230860494,0.0,8.76847982582435e-06,0.5753415036696281,0.0,0.0,0.24962800000000002,0.983468
52,cachebench,0.402,1.1506830073392562,5.486884152122766e-07,1.0971072970385876,0.0,8.44541208694736e-07,0.5753415036696281,0.0,0.0,0.249038,0.625938
53,cachebench,0.402,1.1506830073392562,9.014166821344543e-07,1.1507351327387014,0.0,0.0,0.5753415036696281,0.0,0.0,0.24924699999999997,0.632155
54,mixbench-cuda-alt,0.402,0.004703720716582453,0.006178238693048059,0.0802893756100712,0.0,2.4230592558566834e-06,0.042480477721635275,0.0,0.0,0.7154050000000001,3.995345
55,mixbench-cuda-alt,0.402,0.013972527972346039,0.013997281828493132,0.0934418765643833,0.0,2.2741744746656964e-06,0.046720640407532064,0.0,0.0,0.715041,3.987428
56,mixbench-cuda-alt,0.402,0.026988798594333407,0.024585121803275312,0.10823694488438255,0.0,2.1963540522732266e-06,0.054118163848012296,0.0,0.0,0.724352,3.975247
57,mixbench-cuda-alt,0.402,0.050412307692307694,0.04291184495192308,0.13469617638221154,0.0,2.0512820512820513e-06,0.0673476923076923,0.0,0.0,0.7228319999999999,3.6035209999999998
58,mixbench-cuda-alt,0.402,0.08873163158464815,0.07092764587545583,0.17769485078624264,0.0,1.8052496660288119e-06,0.088847167563274,0.0,0.0,0.733452,2.510698
59,mixbench-cuda-alt,0.402,0.14764794232502254,0.1160735594456387,0.19705689906644264,0.0,1.5019525382997897e-06,0.09852808651246621,0.0,0.0,0.7255060000000001,1.493241
60,mixbench-cuda-alt,0.402,0.011046568019916153,0.01826662529536098,0.1885020227028022,0.0,5.6817079610729725e-06,0.09966698638847277,1.368602657347921,0.0,0.709036,4.052219999999999
61,mixbench-cuda-alt,0.402,0.031019649817234485,0.03770677676038027,0.20744442091857343,0.0,5.0487711291071755e-06,0.10372195407637781,1.2408917383131992,0.0,0.722792,3.8610160000000002
62,mixbench-cuda-alt,0.402,0.053537818055071455,0.0547337805614026,0.21470966305870676,0.0,4.3569187870338096e-06,0.10735447891251307,0.999446694715466,0.0,0.735391,3.476006
63,mixbench-cuda-alt,0.402,0.08359752364106401,0.07378026852113664,0.22336284352756777,0.0,3.4015919450302743e-06,0.11168106673923396,0.6688371857247942,0.0,0.732794,2.4575259999999997
64,mixbench-cuda-alt,0.402,0.11567353854843265,0.09249717398550757,0.2316488928706433,0.0,2.3533841664313284e-06,0.11582415513508425,0.3085010280427786,0.0,0.735276,1.932605
65,mixbench-cuda-alt,0.402,0.14764350725421285,0.11733613346665109,0.19705114851329938,0.0,1.5019074224264817e-06,0.0985251269111772,2.7034333603676668e-05,0.0,0.732362,1.49247
66,mixbench-cuda-alt,0.402,0.019988293824992683,0.16566029929054177,0.34102753790026585,0.0,5.015120476051117e-06,0.18043117744610282,0.0,1.2388183784280191,0.724643,0.20172400000000001
67,mixbench-cuda-alt,0.402,0.03783484204692407,0.17892942035702533,0.3795366305202031,0.0,4.376501016072419e-06,0.18976537964160356,0.0,1.135141995308603,0.722382,0.22013899999999997
68,mixbench-cuda-alt,0.402,0.06731306491372227,0.19738912866070513,0.40493503893411054,0.0,3.736236647493837e-06,0.20246507806080527,0.0,0.9424527747374435,0.723771,0.265111
69,mixbench-cuda-alt,0.402,0.10877705483999468,0.2244833545434081,0.4359622941645884,0.0,2.846235559686629e-06,0.2179790200504581,0.0,0.6527179519963319,0.7256229999999999,0.38259099999999996
70,mixbench-cuda-alt,0.402,0.15641050119331742,0.2816559551666915,0.4698440145342333,0.0,1.9102625298329363e-06,0.23492124105011933,0.0,0.3128598015177506,0.724877,0.6801470000000001
71,mixbench-cuda-alt,0.402,0.20688827856173247,0.3378210930532701,0.41418267472937287,0.0,1.0531300312529595e-06,0.20709031789626542,0.0,2.841178141869495e-05,0.7191310000000001,0.6045010000000001
72,mixbench-cuda-ro,0.402,0.3506849315068493,0.1753570556640625,0.17534794219552655,0.0,0.0006849315068493151,0.17534246575342466,0.0,0.0,0.9388799999999999,1.565851
73,mixbench-cuda-ro,0.402,0.3359580052493438,0.16799330023017142,0.16798444933152887,0.0,0.0006561679790026247,0.1679790026246719,0.0,0.0,0.9419219999999999,1.6226639999999999
74,mixbench-cuda-ro,0.402,0.2438095238095238,0.12191484723772321,0.1219093250093006,0.0,0.0004761904761904762,0.1219047619047619,0.0,0.0,0.942206,2.156742
75,mixbench-cuda-ro,0.402,0.16389244558258642,0.08195317814200544,0.0819487431290513,0.0,0.0003201024327784891,0.08194622279129321,0.0,0.0,0.943263,2.8635770000000003
76,mixbench-cuda-ro,0.402,0.09899458623356536,0.04950171851964303,0.049498874460738106,0.0,0.00019334880123743234,0.04949729311678268,0.0,0.0,0.9419040000000001,3.4438419999999996
77,mixbench-cuda-ro,0.402,0.05524384980578334,0.027624769873489427,0.027622985181285743,0.0,0.00010789814415192059,0.02762192490289167,0.0,0.0,0.9399870000000001,3.598642
78,mixbench-cuda-ro,0.402,0.40634920634920635,0.2031919449094742,0.20318051292782738,0.0,0.0007936507936507937,0.20317460317460317,0.1523809523809524,0.0,0.93865,1.350271
79,mixbench-cuda-ro,0.402,0.4280936454849498,0.21406468420124372,0.21405320183489235,0.0,0.0008361204013377926,0.2140468227424749,0.26755852842809363,0.0,0.94196,1.282653
80,mixbench-cuda-ro,0.402,0.33773087071240104,0.1688798889321199,0.16887123289083114,0.0,0.0006596306068601583,0.16886543535620052,0.37994722955145116,0.0,0.9430459999999999,1.609002
