,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,act_util,inst_per_warp,real_cycle
0,cachebench-l2-only,0.0032358012514023685,0.5757464241164763,0.0,0.28784764314200884,0.0,0.0,0.618106431947153,0.355574,56919.0,24.329610739145103
1,cachebench-l2-only,0.007717724419789526,0.5757466201971222,0.0,0.28784764314200884,0.0,0.0,0.6175442295191412,0.354864,56919.0,24.234789079723818
2,cachebench-l2-only,0.004431069652865099,0.5757465711769607,0.0,0.28784764314200884,0.0,0.0,0.6173685412603875,0.357106,56919.0,24.411736421556952
3,cachebench-l2-only,0.0010665120453125117,0.5757467084334129,0.0,0.28784764314200884,0.0,0.0,0.6172631283051354,0.359645,56919.0,24.583016202208405
4,cachebench-l2-only,0.002984651356062374,0.5757464731366378,0.0,0.28784764314200884,0.0,0.0,0.6172279906533846,0.359715,56919.0,24.52034941211195
5,cachebench-l2-only,0.0013100540115904055,0.575746443724541,0.0,0.28784764314200884,0.0,0.0,0.6171928530016338,0.36220399999999997,56919.0,24.666991562409734
6,cachebench-l2-only,0.0009505793634061435,0.575746443724541,0.0,0.28784764314200884,0.0,0.0,0.6171577153498832,0.363175,56919.0,24.81160759711169
7,cachebench-l2-only,0.0015130661083544786,0.5757467770616389,0.0,0.28784764314200884,0.0,0.0,0.6171225776981324,0.362627,56919.0,24.95972172148316
8,cachebench-l2-only,0.0016653913581455354,0.5757466005890577,0.0,0.28784764314200884,0.0,0.0,0.6171225776981324,0.360975,56919.0,24.683104445132553
9,cachebench-l2-only,0.0018175401353552544,0.57574661039309,0.0,0.28784764314200884,0.0,0.0,0.6171225776981324,0.362412,56919.0,24.81131231685026
10,cachebench-l2-only,0.0018935507977501864,0.5757461986237336,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.36179,56919.0,24.790576172455594
11,cachebench-l2-only,0.002027395446662299,0.5757465907850253,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.36482800000000004,56919.0,24.99062954752543
12,cachebench-l2-only,0.002145024226155966,0.5757464731366378,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.364829,56919.0,24.958232054366736
13,cachebench-l2-only,0.002307261352598806,0.5757466594132514,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.364682,56919.0,25.054806666220422
14,cachebench-l2-only,0.0024662435403192007,0.575746679021316,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.36488200000000004,56919.0,25.143925731154805
15,cachebench-l2-only,0.004316666399996988,0.5757466496092192,0.0,0.28784764314200884,0.0,0.0,0.6170523023946309,0.362927,56919.0,24.999979540367896
16,cachebench-l2-only,0.5105842469907111,0.5757482084503542,0.0,0.28784764314200884,0.0,0.0,0.6170171647428803,0.370261,56919.0,70.51521315294893
17,cachebench-l2-only,0.005270588938416245,1.151442279034367,0.0,0.5756952862840177,0.0,0.0,0.618106431947153,0.367128,56919.0,30.447813795815104
18,cachebench-l2-only,0.0010626884727168685,1.1514421221698503,0.0,0.5756952862840177,0.0,0.0,0.6175442295191412,0.367262,56919.0,30.605998376145045
19,cachebench-l2-only,0.0015548606980345502,1.1514422496222703,0.0,0.5756952862840177,0.0,0.0,0.6173685412603875,0.370025,56919.0,30.83390260594002
20,cachebench-l2-only,0.0020419838467195237,1.1514427496279172,0.0,0.5756952862840177,0.0,0.0,0.6172631283051354,0.36841,56919.0,31.026001647288254
