,appName,real_cycle,inst_per_warp,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,tex_hit_rate,act_util
0,cachebench-l2-only,0.0,56919.0,0.0021790842141891464,0.3877246612795918,0.0,0.19384511177578037,0.0,0.0,0.41625114273043856,0.5,0.355574
1,cachebench-l2-only,0.0,56919.0,0.005183660000358616,0.38670397686198776,0.0,0.19333474905203005,0.0,0.0,0.4147776140856236,0.5,0.354864
2,cachebench-l2-only,0.0,56919.0,0.002983094165059127,0.3876053349602084,0.0,0.19378540441758438,0.0,0.0,0.4156261664571481,0.5,0.357106
3,cachebench-l2-only,0.0,56919.0,0.0007196806658933299,0.3885129814823954,0.0,0.19423914094806546,0.0,0.0,0.41652819690364573,0.5,0.359645
4,cachebench-l2-only,0.0,56919.0,0.0020114825191292728,0.38801984821857227,0.0,0.1939926756190989,0.0,0.0,0.4159759936431996,0.5,0.359715
5,cachebench-l2-only,0.0,56919.0,0.0008839192151392188,0.3884674526040127,0.0,0.19421646783621951,0.0,0.0,0.41643216034462843,0.5,0.36220399999999997
6,cachebench-l2-only,0.0,56919.0,0.0006415454110241794,0.3885709106512074,0.0,0.19426819226348027,0.0,0.0,0.41651935167428805,0.5,0.363175
7,cachebench-l2-only,0.0,56919.0,0.0010208038179045685,0.388432802060411,0.0,0.19419903166937832,0.0,0.0,0.41634736245230614,0.5,0.362627
8,cachebench-l2-only,0.0,56919.0,0.0011234561125865617,0.388392815039566,0.0,0.19417909946501907,0.0,0.0,0.41630462938282836,0.5,0.360975
9,cachebench-l2-only,0.0,56919.0,0.001225968294871579,0.3883529593054867,0.0,0.19415917006786507,0.0,0.0,0.4162619023317766,0.5,0.362412
10,cachebench-l2-only,0.0,56919.0,0.0012772041964430518,0.3883420829491686,0.0,0.1941538712317756,0.0,0.0,0.4162268416226127,0.5,0.36179
11,cachebench-l2-only,0.0,56919.0,0.0013673589030215219,0.3883071889552906,0.0,0.1941362935444866,0.0,0.0,0.41618915859720135,0.5,0.36482800000000004
12,cachebench-l2-only,0.0,56919.0,0.0014465779439687646,0.3882763370229214,0.0,0.19412090861967984,0.0,0.0,0.4161561764134299,0.5,0.364829
13,cachebench-l2-only,0.0,56919.0,0.0015558182470987488,0.38823393691934394,0.0,0.19409964765382084,0.0,0.0,0.41611059717973653,0.5,0.364682
14,cachebench-l2-only,0.0,56919.0,0.0016628438502144128,0.3881923292815014,0.0,0.1940788390815013,0.0,0.0,0.416065987786783,0.5,0.36488200000000004
15,cachebench-l2-only,0.0,56919.0,0.002906917976882008,0.38771777357633974,0.0,0.1938415923114203,0.0,0.0,0.4155337161353579,0.5,0.362927
16,cachebench-l2-only,0.0,56919.0,0.256420725557782,0.28914674555581965,0.0,0.1445600837464032,0.0,0.0,0.3098724451399951,0.5,0.370261
17,cachebench-l2-only,0.0,56919.0,0.0022423127979512643,0.48986817005629785,0.0,0.24492308606080893,0.0,0.0,0.262966431084942,0.0,0.367128
18,cachebench-l2-only,0.0,56919.0,0.00045302826089621415,0.4908642895087022,0.0,0.24542115685570548,0.0,0.0,0.26326152537469627,0.0,0.367262
19,cachebench-l2-only,0.0,56919.0,0.0006627537558550043,0.4907980995030191,0.0,0.24538803617266322,0.0,0.0,0.2631511105684627,0.0,0.370025
20,cachebench-l2-only,0.0,56919.0,0.0008702464615025956,0.49071836689418674,0.0,0.24534806511679735,0.0,0.0,0.2630633215275134,0.0,0.36841
21,cachebench-l2-only,0.0,56919.0,0.0010429072294701955,0.490640759531468,0.0,0.2453094198465033,0.0,0.0,0.26300691339255844,0.0,0.369564
22,cachebench-l2-only,0.0,56919.0,0.001149439105763954,0.4905958061999777,0.0,0.24528692747682496,0.0,0.0,0.2629678272174335,0.0,0.36991
23,cachebench-l2-only,0.0,56919.0,0.0011698593464472167,0.4905931042648154,0.0,0.24528560163170351,0.0,0.0,0.26295143475703375,0.0,0.366606
24,cachebench-l2-only,0.0,56919.0,0.028757652542029825,0.4770500691327062,0.0,0.23851433964948668,0.0,0.0,0.25567793867577726,0.0,0.371744
25,cachebench-l2-only,0.0,56919.0,0.30437813869542435,0.3416828771884015,0.0,0.1708332984462925,0.0,0.0,0.18310568566988175,0.0,0.37200500000000003
26,cachebench-l2-only,0.0,77488.0,6.830001108786413e-05,0.5651640020992305,0.0,0.2825755045361953,0.0,0.0,0.1521921933534864,0.0,0.24920599999999998
27,cachebench-l2-only,0.0,77488.0,0.0004528757690718317,0.5650245519334124,0.0,0.2825058411929444,0.0,0.0,0.1520167311045713,0.0,0.249309
28,cachebench-l2-only,0.0,77488.0,0.0009004284185701663,0.564810575262087,0.0,0.28239880600073874,0.0,0.0,0.15189019031860412,0.0,0.249439
29,cachebench-l2-only,0.0,77488.0,0.17641560813197335,0.46560469910859065,0.0,0.23279674077103307,0.0,0.0,0.12518295198840296,0.0,0.242441
30,cachebench-tex-loads,0.0,43684.0,0.0554000044704542,0.19423917829348478,0.0,0.38832280329750224,0.0,0.0,0.3620380139385588,0.7498999999999999,0.370082
31,cachebench-tex-loads,0.0,43684.0,0.035239646234580396,0.19850298466600308,0.0,0.39675001533751036,0.0,0.0,0.3695073537619062,0.7498999999999999,0.370114
32,cachebench-tex-loads,0.0,43684.0,0.017915953646037795,0.202131979829509,0.0,0.4039046291780973,0.0,0.0,0.37604743734635593,0.7498,0.37035100000000004
33,cachebench-tex-loads,0.0,43684.0,0.006120098692105588,0.2046148236888063,0.0,0.40876620931598356,0.0,0.0,0.3804988683031046,0.7498,0.370458
34,cachebench-tex-loads,0.0,43684.0,0.0015516015072052996,0.20560024527775253,0.0,0.4106348910120519,0.0,0.0,0.3822132622029902,0.7497,0.370569
35,cachebench-tex-loads,0.0,43684.0,0.000760219242282979,0.20580825081178547,0.0,0.4109500264481441,0.0,0.0,0.3824815034977874,0.7495999999999999,0.370695
36,cachebench-tex-loads,0.0,43684.0,0.0005577691797491311,0.20589534969247206,0.0,0.4110227649341657,0.0,0.0,0.38252411619361315,0.7495999999999999,0.370958
37,cachebench-tex-loads,0.0,43684.0,0.0009681096693171671,0.2058554290866524,0.0,0.4108438917840787,0.0,0.0,0.38233256945995164,0.7495,0.372232
38,cachebench-tex-loads,0.0,43684.0,0.0011499649238943747,0.20585770439320555,0.0,0.41074851714800786,0.0,0.0,0.3822438135348923,0.7495,0.371658
39,cachebench-tex-loads,0.0,43684.0,0.001254988770948806,0.20587589323444602,0.0,0.41068469631765075,0.0,0.0,0.3821844216769544,0.7494,0.371958
40,cachebench-tex-loads,0.0,43684.0,0.0013053652640440897,0.20591047644912505,0.0,0.4106536721268238,0.0,0.0,0.38213048616000705,0.7493000000000001,0.371996
41,cachebench-tex-loads,0.0,43684.0,0.0014270284426992131,0.20592523376157051,0.0,0.4105830077788569,0.0,0.0,0.3820647300168733,0.7493000000000001,0.37192600000000003
42,cachebench-tex-loads,0.0,43684.0,0.0014073747989110515,0.2592364604630117,0.0,0.38297854578149404,0.0,0.0,0.3563776189565831,0.6618,0.368168
43,cachebench-tex-loads,0.0,43684.0,0.001467804072510397,0.27589773715020915,0.0,0.3743168818402455,0.0,0.0,0.3483175769370351,0.6314,0.369989
44,cachebench-tex-loads,0.0,43684.0,0.0015555990482363216,0.2929797876236495,0.0,0.36542308646120214,0.0,0.0,0.3400415268669121,0.5992000000000001,0.370219
45,cachebench-tex-loads,0.0,43684.0,0.001765736800367903,0.29995036173312567,0.0,0.3617149907245642,0.0,0.0,0.33656891074194223,0.5852,0.369342
46,cachebench-tex-loads,0.0,43684.0,0.23169015377425473,0.2621984738517616,0.0,0.26217682828428446,0.0,0.0,0.24393454408969925,0.5,0.37104000000000004
47,cachebench-tex-loads,0.0,56337.0,0.00012563901358067725,0.3271839657169254,0.0,0.3270772761591082,0.0,0.0,0.3456131191103858,0.4999,0.24893
48,cachebench-tex-loads,0.0,56337.0,0.0005038229987112258,0.327218434904909,0.0,0.32703191836543655,0.0,0.0,0.34524582373094315,0.4998,0.24891999999999997
49,cachebench-tex-loads,0.0,56337.0,0.00038808953366018884,0.3273426711326874,0.0,0.3270763379086446,0.0,0.0,0.3451929014250078,0.4996,0.24902800000000003
50,cachebench-tex-loads,0.0,56337.0,0.0008285681515343373,0.32727170922799775,0.0,0.3269256828395202,0.0,0.0,0.3449740397809476,0.4995000000000001,0.249204
51,cachebench-tex-loads,0.0,56337.0,0.0010476466028145326,0.32726019941775863,0.0,0.32683439261093,0.0,0.0,0.34485776136849683,0.4994,0.249241
52,cachebench-tex-loads,0.0,56337.0,0.0012175956663548373,0.3272647052355412,0.0,0.3267592100510339,0.0,0.0,0.3447584890470702,0.4993,0.249245
53,cachebench-tex-loads,0.0,56337.0,0.0013767102546654716,0.32727292856863494,0.0,0.3266874862269724,0.0,0.0,0.34466287494972725,0.4991,0.249256
54,cachebench-tex-loads,0.0,56337.0,0.0015276419916429374,0.32728337014433445,0.0,0.3266186606817692,0.0,0.0,0.3445703271822534,0.499,0.249248
55,cachebench-tex-loads,0.0,56337.0,0.17376444427881713,0.406506225500089,0.0,0.20426374426633004,0.0,0.0,0.21546558595476373,0.0045000000000000005,0.241236
56,cachebench-tex-loads,0.0,76425.0,0.00037182440758289244,0.3856259144260061,0.0,0.38551468880225637,0.0,0.0,0.22848757236415468,0.4999,0.249394
57,cachebench-tex-loads,0.0,76425.0,0.000643466517734901,0.3856515828092828,0.0,0.3854461852615776,0.0,0.0,0.2282587654114048,0.4998,0.24967199999999998
58,cachebench-tex-loads,0.0,76425.0,0.0010802753090257192,0.3856348737423538,0.0,0.3852414069948126,0.0,0.0,0.22804344395380796,0.4995000000000001,0.24971300000000002
59,cachebench-tex-loads,0.0,76425.0,0.1606953111649895,0.46694575693202406,0.0,0.23391916337104474,0.0,0.0,0.13843976853194187,0.0018,0.242623
60,cachebench,0.0,56919.0,0.06593726852170198,0.22529165656730046,0.0,0.2251969377369155,0.0,0.0,0.48357413717408204,0.7498999999999999,0.249744
61,cachebench,0.0,56919.0,0.028073227879785594,0.23457815061126028,0.0,0.2344223195327881,0.0,0.0,0.5029263019761658,0.7498999999999999,0.249746
62,cachebench,0.0,56919.0,0.02126040722320386,0.23630107127007938,0.0,0.2360863429928974,0.0,0.0,0.5063521785138192,0.7498,0.249746
63,cachebench,0.0,56919.0,0.008157860631394023,0.23953013910627535,0.0,0.23925384937881955,0.0,0.0,0.5130581508835111,0.7498,0.24974699999999997
64,cachebench,0.0,56919.0,0.0026229962610718766,0.24091807466690868,0.0,0.2405820151781188,0.0,0.0,0.5158769138939008,0.7497,0.249746
65,cachebench,0.0,56919.0,0.0012058420674294112,0.24131219157089862,0.0,0.24091673208971612,0.0,0.0,0.516565234271956,0.7495999999999999,0.249745
66,cachebench,0.0,56919.0,0.0007103023059847832,0.24148363970352066,0.0,0.2410291670701247,0.0,0.0,0.5167768909203699,0.7495999999999999,0.249729
67,cachebench,0.0,56919.0,0.001129435202557073,0.24143409681998754,0.0,0.24092096857586157,0.0,0.0,0.5165154994015938,0.7495,0.249736
68,cachebench,0.0,56919.0,0.00132115866217642,0.24143232155662184,0.0,0.24086055096282685,0.0,0.0,0.516385968818375,0.7495,0.24973800000000002
69,cachebench,0.0,56919.0,0.0014018836550991351,0.24145741271379667,0.0,0.24082689357973228,0.0,0.0,0.5163138100513718,0.7494,0.24973800000000002
70,cachebench,0.0,56919.0,0.0014877809178667216,0.24148829335186278,0.0,0.24079909915284525,0.0,0.0,0.5162248265774253,0.7493000000000001,0.24973099999999998
71,cachebench,0.0,56919.0,0.0016187472129197227,0.24150134343193858,0.0,0.24075328948657765,0.0,0.0,0.516126619868564,0.7493000000000001,0.24973299999999998
72,cachebench,0.0,56919.0,0.0017250460026478373,0.2415200337391011,0.0,0.24071353214085547,0.0,0.0,0.5160413881173955,0.7492,0.24973
73,cachebench,0.0,56919.0,0.0018395732508766282,0.24153691707937536,0.0,0.24067173220527205,0.0,0.0,0.5159517774644761,0.7491,0.24973
74,cachebench,0.0,56919.0,0.0019353123268551964,0.24155831974729816,0.0,0.24063447099668148,0.0,0.0,0.515871896929165,0.7491,0.24973099999999998
75,cachebench,0.0,56919.0,0.002030231304694579,0.24158685544425637,0.0,0.24060454414447222,0.0,0.0,0.5157783691065767,0.7490000000000001,0.24973099999999998
76,cachebench,0.0,56919.0,0.14701845696447488,0.3316794275547806,0.0,0.16583204916193928,0.0,0.0,0.35547006631880534,0.5,0.235301
77,cachebench,0.0,56919.0,0.04971935383741262,0.30923750056705596,0.0,0.3091346842512785,0.0,0.0,0.33190846134425295,0.4999,0.24992399999999998
78,cachebench,0.0,56919.0,0.004129104880415104,0.32422972987962184,0.0,0.3240427825110149,0.0,0.0,0.34759838272894816,0.4998,0.24992399999999998
79,cachebench,0.0,56919.0,0.0006284158882321183,0.32545536186532154,0.0,0.3251882954964298,0.0,0.0,0.34872792675001657,0.4996,0.249923
80,cachebench,0.0,56919.0,0.001003800270655345,0.3254059013653236,0.0,0.3250597463519814,0.0,0.0,0.34853055201203964,0.4995000000000001,0.249917
81,cachebench,0.0,56919.0,0.0010680595357550147,0.3254449687642,0.0,0.32501945638684937,0.0,0.0,0.3484675153131956,0.4994,0.24991999999999998
82,cachebench,0.0,56919.0,0.0012218500580162266,0.32545481368608636,0.0,0.32495005865317456,0.0,0.0,0.3483732776027228,0.4993,0.249915
83,cachebench,0.0,56919.0,0.00136253546068429,0.32546896007705317,0.0,0.3248849056530491,0.0,0.0,0.34828359880921356,0.4991,0.249908
84,cachebench,0.0,56919.0,0.0015020102227082384,0.32548341366227235,0.0,0.32482018484898456,0.0,0.0,0.34819439126603485,0.499,0.249917
85,cachebench,0.0,56919.0,0.16969302455466168,0.4078348724907658,0.0,0.20391170819878388,0.0,0.0,0.21856039475578878,0.0,0.236171
86,cachebench,0.0,77488.0,0.0033613375886835943,0.3926643166897362,0.0,0.3925506800473008,0.0,0.0,0.21142366567427942,0.4999,0.24968
87,cachebench,0.0,77488.0,0.0006755209728622877,0.3938564673309028,0.0,0.39364640841384957,0.0,0.0,0.21182160328238533,0.4998,0.249748
88,cachebench,0.0,77488.0,0.0010942904717320295,0.3938456498698238,0.0,0.39344362821626033,0.0,0.0,0.21161643144218384,0.4995000000000001,0.249752
89,cachebench,0.0,77488.0,0.1626769932355991,0.47335359028809,0.0,0.23669190071337223,0.0,0.0,0.1272775157629387,0.0001,0.23215999999999998
90,mixbench-cuda-alt,0.0,217700.0,0.005873022970756825,0.07646717603194847,0.0,0.040458240730790095,0.0,0.0,0.8772015602665046,0.5275,0.715443
91,mixbench-cuda-alt,0.0,219860.0,0.013271223437172193,0.08868528531742705,0.0,0.0443423831330497,0.0,0.0,0.853701108112351,0.5,0.715065
92,mixbench-cuda-alt,0.0,227650.0,0.0237413872413675,0.10462455857950217,0.0,0.0523119283854051,0.0,0.0,0.8193221257937252,0.5,0.724758
93,mixbench-cuda-alt,0.0,243750.0,0.042940249583702184,0.13479027691538836,0.0,0.06739475482641873,0.0,0.0,0.7548747186744907,0.5,0.7230979999999999
94,mixbench-cuda-alt,0.0,252090.0,0.05151422890794495,0.14904868467753613,0.0,0.07452409229444062,0.0,0.0,0.7249129941200783,0.5,0.726761
95,mixbench-cuda-alt,0.0,259050.0,0.05972487051073417,0.16313953379352678,0.0,0.08156954214088252,0.0,0.0,0.6955660535548566,0.5,0.732009
96,mixbench-cuda-alt,0.0,267240.0,0.06748814376703396,0.1758538902762444,0.0,0.08792671367881595,0.0,0.0,0.6687312522779056,0.5,0.732931
