,n_gld,n_gst,gld_trans_per_req,gst_trans_per_req,n_dm_ld,n_dm_st,n_l2_ld,n_l2_st,n_shm_ld,n_shm_st,shld_trans_per_req,shst_trans_per_req,tex_hit_rate,tex_trans,n_flop_sp,n_flop_sp_fma,n_flop_sp_spec,n_flop_dp,n_flop_dp_fma,n_gm,gm_req,n_dm,n_l2,n_shm,shm_req,inst_per_warp,real_cycle,c_to_m,act_util,appName
0,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,2.637284687764317e-06,0.006477514334279541,0.5757469535342202,0.5756954137364374,0.0,0.0,0.0,0.0,0.0,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,0.0064801516189673045,1.1514423672706577,0.0,,1.0,0.866239,0.402,0.36680100000000004,cachebench-l2-only
1,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,3.2157225932590922e-06,0.0012438375774596984,0.5757470711826078,0.5756954137364374,0.0,0.0,0.0,0.0,0.0,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,0.0012470533000529572,1.1514424849190452,0.0,,1.0,0.859758,0.402,0.367568,cachebench-l2-only
2,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,0.0004104850282230639,0.00160849855872882,0.5757465613729285,0.5756954137364374,0.0,0.0,0.0,0.0,0.0,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,0.002018983586951884,1.1514419751093659,0.0,,1.0,0.8549370000000001,0.402,0.367913,cachebench-l2-only
3,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,0.003059465926517131,0.06646899580669774,0.5757469143180911,0.5756954137364374,0.0,0.0,0.0,0.0,0.0,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,0.06952846173321486,1.1514423280545285,0.0,,1.0,0.853173,0.402,0.37154499999999996,cachebench-l2-only
4,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,0.5066610752309673,0.5195832799993977,0.57575058102617,0.5756954137364374,0.0,0.0,0.0,0.0,0.0,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,1.026244355230365,1.1514459947626074,0.0,,1.0,0.224462,0.402,0.371749,cachebench-l2-only
5,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,0.5750877009905053,0.5751923100151092,0.575750218276975,0.5756954137364374,0.0,0.0,0.0,0.0,0.0,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,1.1502800110056146,1.1514456320134123,0.0,,1.0,0.20536999999999997,0.402,0.37102199999999996,cachebench-l2-only
6,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,1.763641334610889e-07,7.83840593160395e-08,0.5753931881587396,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,2.547481927771284e-07,1.150734819202464,0.0,,1.0,0.761764,0.402,0.370494,cachebench-l2-only
7,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.1555616311910865e-07,7.83840593160395e-08,0.575392913814532,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,2.9394022243514815e-07,1.1507345448582562,0.0,,1.0,0.774157,0.402,0.371086,cachebench-l2-only
8,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,1.4697011121757408e-07,8.818206673054445e-08,0.5753928452284801,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,2.3515217794811854e-07,1.1507344762722045,0.0,,1.0,0.771626,0.402,0.366161,cachebench-l2-only
9,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,3.13536237264158e-07,1.273740963885642e-07,0.5753935310889992,0.5753416506397394,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,4.4091033365272225e-07,1.1507351817287386,0.0,,1.0,0.798163,0.402,0.36883699999999997,cachebench-l2-only
10,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.1555616311910865e-07,2.9394022243514815e-07,0.575393031390621,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,5.094963855542568e-07,1.1507346624343455,0.0,,1.0,0.810497,0.402,0.368583,cachebench-l2-only
11,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,3.331322520931679e-07,4.0171830399470246e-07,0.5753932077547544,0.5753423267022509,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,7.348505560878704e-07,1.1507355344570054,0.0,,1.0,0.853218,0.402,0.368621,cachebench-l2-only
12,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,1.8616214087559384e-07,2.449501853626235e-07,0.5753927570464134,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,4.3111232623821734e-07,1.1507343880901377,0.0,,1.0,0.8431219999999999,0.402,0.370392,cachebench-l2-only
13,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.547481927771284e-07,2.3515217794811851e-07,0.5753928158344579,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,4.899003707252469e-07,1.1507344468781824,0.0,,1.0,0.836467,0.402,0.370774,cachebench-l2-only
