,appName,real_cycle,inst_per_warp,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,tex_hit_rate,act_util
0,cachebench-l2-only,1562990.8205648,56919.0,0.03036913584023587,0.3767606632786905,0.0,0.18837189953138717,0.0,0.0,0.4044983013496865,0.5,0.36604699999999996
1,cachebench-l2-only,1573951.7327040003,56919.0,0.020891776654038838,0.3805876453425827,0.0,0.19028527088926442,0.0,0.0,0.40823530711411404,0.5,0.36738000000000004
2,cachebench-l2-only,1580936.449632,56919.0,0.03147159159371538,0.37651968552580917,0.0,0.18825151222097875,0.0,0.0,0.4037572106594966,0.5,0.368052
3,cachebench-l2-only,1573123.4338720003,56919.0,0.035214307125816004,0.3750915474148181,0.0,0.18753734382558043,0.0,0.0,0.4021568016337856,0.5,0.36640300000000003
4,cachebench-l2-only,1595417.3617584002,56919.0,0.03685333912634416,0.37446316922990697,0.0,0.1872231991437841,0.0,0.0,0.4014602924999648,0.5,0.369777
5,cachebench-l2-only,1597476.8193776,56919.0,0.03435894216876877,0.3754418625800104,0.0,0.18771253668897783,0.0,0.0,0.40248665856224314,0.5,0.369481
6,cachebench-l2-only,1594966.2005840002,56919.0,0.03316682721619158,0.375914232881823,0.0,0.1879487480849924,0.0,0.0,0.402970191816993,0.5,0.36885500000000004
7,cachebench-l2-only,1609115.8840127997,56919.0,0.031651589293935085,0.37651249500602346,0.0,0.1882477119555325,0.0,0.0,0.40358820374450893,0.5,0.37102199999999996
8,cachebench-l2-only,1599752.6394048,56919.0,0.025696801430941076,0.3788276714258205,0.0,0.1894053783093539,0.0,0.0,0.40607014883388454,0.5,0.369542
9,cachebench-l2-only,1606731.7204336,56919.0,0.021991342518364033,0.38026845620634214,0.0,0.19012571263239006,0.0,0.0,0.40761448864290367,0.5,0.370529
10,cachebench-l2-only,1611121.8442144,56919.0,0.014861052015353577,0.3830498377508759,0.0,0.19151642428496735,0.0,0.0,0.4105726859488033,0.5,0.371678
11,cachebench-l2-only,1801282.0907119997,56919.0,0.04230418791180859,0.3723792782543657,0.0,0.18618129398022443,0.0,0.0,0.3991352398536013,0.5,0.372235
12,cachebench-l2-only,2476652.6300287996,56919.0,0.09015877576079949,0.35377222555830073,0.0,0.17687804757295686,0.0,0.0,0.3791909511079429,0.5,0.372796
13,cachebench-l2-only,3034061.5811968003,56919.0,0.13758429766331037,0.33533206518011693,0.0,0.1676581950604428,0.0,0.0,0.3594254420961299,0.5,0.373156
14,cachebench-l2-only,3456856.5408047996,56919.0,0.18926207778919482,0.3152382033004669,0.0,0.15761177670705487,0.0,0.0,0.3378879422032834,0.5,0.372349
15,cachebench-l2-only,3685070.9508032,56919.0,0.22172357162484266,0.3026233318677042,0.0,0.1513047088334973,0.0,0.0,0.32434838767395585,0.5,0.371662
16,cachebench-l2-only,4519880.7917728,56919.0,0.27967068545159735,0.2800981374842301,0.0,0.14004247446837917,0.0,0.0,0.3001887025957933,0.5,0.368678
17,cachebench-l2-only,2337818.5783679998,56919.0,0.022570381210333466,0.47988229987765196,0.0,0.23993569604280937,0.0,0.0,0.2576116228692053,0.0,0.36708
18,cachebench-l2-only,2319577.6580096004,56919.0,0.054132390504802834,0.4644979093448686,0.0,0.23224362222865763,0.0,0.0,0.24912607792167102,0.0,0.36642399999999997
19,cachebench-l2-only,2348518.2988032,56919.0,0.06021788437221052,0.46154400712850696,0.0,0.2307667187857762,0.0,0.0,0.24747138971350635,0.0,0.366111
20,cachebench-l2-only,2323573.4298000005,56919.0,0.06151503128477952,0.4609276890979424,0.0,0.23045855701597848,0.0,0.0,0.24709872260129967,0.0,0.364175
21,cachebench-l2-only,2348435.6993279997,56919.0,0.03913151441805973,0.4719281100675039,0.0,0.2359587367431083,0.0,0.0,0.2529816387713281,0.0,0.365712
22,cachebench-l2-only,2541387.2283888003,56919.0,0.06868826301124387,0.45741831353877993,0.0,0.22870393383617807,0.0,0.0,0.24518948961379808,0.0,0.373251
23,cachebench-l2-only,3995410.1903424,56919.0,0.165204526178098,0.410020162207753,0.0,0.20500526409468064,0.0,0.0,0.21977004751946844,0.0,0.373701
24,cachebench-l2-only,5197389.509760002,56919.0,0.23279350549999234,0.37682867663250585,0.0,0.18840987916284652,0.0,0.0,0.20196793870465535,0.0,0.37348000000000003
25,cachebench-l2-only,7097668.863104,56919.0,0.32954230193547696,0.3293186681849484,0.0,0.16465523245093389,0.0,0.0,0.17648379742864073,0.0,0.371258
26,cachebench-l2-only,2902801.6978559997,77257.0,0.03458032054405678,0.5458905960514343,0.0,0.27261445267414175,0.0,0.0,0.1469146307303671,0.0,0.249768
27,cachebench-l2-only,2857468.549360001,77257.0,0.06717202464461094,0.5275267664473859,0.0,0.26345261973572126,0.0,0.0,0.14184858917228182,0.0,0.249763
28,cachebench-l2-only,2877455.4327520006,77257.0,0.028291799249649426,0.549430988853936,0.0,0.27453087473804555,0.0,0.0,0.14774633715836893,0.0,0.24980500000000003
29,cachebench-l2-only,9159663.44304,77257.0,0.35837718259258056,0.3629242132536635,0.0,0.18120192584992315,0.0,0.0,0.09749667830383285,0.0,0.249813
30,cachebench-tex-loads,1561680.0549504,43684.0,0.07833998557251186,0.1895107014624705,0.0,0.37889808091281624,0.0,0.0,0.3532512320522014,0.7498999999999999,0.344817
31,cachebench-tex-loads,1561291.2606400002,43684.0,0.04001058234653379,0.1975094789850618,0.0,0.3947941508435717,0.0,0.0,0.3676857878248328,0.7498999999999999,0.34462
32,cachebench-tex-loads,1560252.1989120003,43684.0,0.034640668836359696,0.1986776747622154,0.0,0.39703243752705436,0.0,0.0,0.3696492188743706,0.7498,0.34431999999999996
33,cachebench-tex-loads,1560464.2959168002,43684.0,0.029297949516391766,0.19983096428103134,0.0,0.39923982539412106,0.0,0.0,0.3716312608084558,0.7498,0.344276
34,cachebench-tex-loads,1577764.8987839997,43684.0,0.030321771204790453,0.19966375377011716,0.0,0.3988087867108526,0.0,0.0,0.37120568831423967,0.7497,0.34592399999999995
35,cachebench-tex-loads,1584258.3454847997,43684.0,0.02814309878236484,0.2001562879833183,0.0,0.3996947127123905,0.0,0.0,0.3720059005219264,0.7495999999999999,0.346873
36,cachebench-tex-loads,1585462.2218400002,43684.0,0.02712103217114746,0.20041051812458796,0.0,0.4001050543738831,0.0,0.0,0.3723633953303815,0.7495999999999999,0.346955
37,cachebench-tex-loads,1590702.3458319998,43684.0,0.02375349206640111,0.20114847392018662,0.0,0.4014797568611725,0.0,0.0,0.3736182771522398,0.7495,0.34784899999999996
38,cachebench-tex-loads,1842243.7772799998,43684.0,0.0240675969545685,0.26922074712296495,0.0,0.36605746801029665,0.0,0.0,0.34065418791216995,0.6322,0.37191199999999996
39,cachebench-tex-loads,1850133.9564800002,43684.0,0.021040103867288128,0.29095594469594355,0.0,0.35636738453858596,0.0,0.0,0.3316365668981824,0.5929,0.36964
40,cachebench-tex-loads,1855847.9070207998,43684.0,0.013770182764605388,0.30183389764149726,0.0,0.35450972958034827,0.0,0.0,0.32988619001354913,0.5722999999999999,0.371008
41,cachebench-tex-loads,1923527.5306368002,43684.0,0.03033020705838707,0.2898318673721761,0.0,0.3521487376708711,0.0,0.0,0.32768918789856577,0.5892000000000001,0.373868
42,cachebench-tex-loads,2664123.684096,43684.0,0.08244653820840642,0.2929358328411141,0.0,0.3235452176011589,0.0,0.0,0.30107241134932056,0.5473,0.374136
43,cachebench-tex-loads,3161081.5504384,43684.0,0.12856681999420083,0.2847170770994423,0.0,0.3039126345247471,0.0,0.0,0.28280346838160975,0.5316,0.374272
44,cachebench-tex-loads,3548992.1490816004,43684.0,0.17630513684060983,0.2749665802859416,0.0,0.2842353520897434,0.0,0.0,0.2644929307837053,0.5164,0.374039
45,cachebench-tex-loads,3740532.1326,43684.0,0.2017444240920564,0.2720580975848384,0.0,0.2725732550774845,0.0,0.0,0.2536242232456208,0.5012,0.373687
46,cachebench-tex-loads,4489746.7182816,43684.0,0.25411494641770666,0.25453908569823236,0.0,0.25452802383370604,0.0,0.0,0.23681794405035492,0.5,0.370742
47,cachebench-tex-loads,1310244.999888,54090.0,0.03804590700173031,0.31459751253316826,0.0,0.3145073973442917,0.0,0.0,0.3328491831208097,0.4999,0.249565
48,cachebench-tex-loads,1299105.3882176,54090.0,0.07078872328891203,0.30403617865294114,0.0,0.3038750665752334,0.0,0.0,0.32130003148291353,0.4998,0.249577
49,cachebench-tex-loads,1297506.6690432,54090.0,0.06760449440041313,0.30515861024217417,0.0,0.30492246253351674,0.0,0.0,0.3223144328238959,0.4996,0.24960100000000002
50,cachebench-tex-loads,1297665.8550751999,54090.0,0.06706480969404353,0.3054036981615756,0.0,0.3050928342347375,0.0,0.0,0.3224386579096434,0.4995000000000001,0.249638
51,cachebench-tex-loads,1299141.4962719998,54090.0,0.0686702023912675,0.304934296477196,0.0,0.304549576109889,0.0,0.0,0.3218459250216475,0.4994,0.249654
52,cachebench-tex-loads,1300507.4295295998,54090.0,0.06453593135800867,0.306348295595479,0.0,0.30588123230489084,0.0,0.0,0.32323454074162156,0.4993,0.24966799999999997
53,cachebench-tex-loads,1553470.5634623999,54090.0,0.04195463412098388,0.3973682899484321,0.0,0.2726138682666357,0.0,0.0,0.2880632076639484,0.2709,0.249692
