,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
0,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.04640651921872686,0.575721056182909,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.36604699999999996,0.953988
1,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.03160333242195049,0.5757211591252481,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.36738000000000004,0.952917
2,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.048121916043600804,0.57572076206194,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.368052,0.951248
3,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.05404979671927275,0.5757211640272643,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.36640300000000003,0.9475950000000001
4,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.05666042914523898,0.5757210708889574,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.369777,0.9483969999999999
5,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.05268769310022011,0.5757210316728283,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.369481,0.9487120000000001
6,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.050795725653685814,0.5757209189264569,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.36885500000000004,0.9452389999999999
7,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.04839812014347456,0.5757213895200071,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.37102199999999996,0.948715
8,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.03905255380923518,0.575720992456699,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.369542,0.948117
9,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.0332945819152781,0.5757210708889574,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.370529,0.946896
10,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.022336041481566538,0.5757208208861339,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.371678,0.948866
11,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.06540485633720099,0.5757210904970221,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.372235,0.835838
12,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.14672251004246636,0.5757215365804915,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.372796,0.5874010000000001
13,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.23621461391407086,0.5757221983526715,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.373156,0.48790100000000003
14,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.34565084009576263,0.5757220414881548,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.372349,0.41547399999999995
15,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.4218150777546037,0.5757217571712183,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.371662,0.38615900000000003
