,n_gld,n_gst,gld_trans_per_req,gst_trans_per_req,n_dm_ld,n_dm_st,n_l2_ld,n_l2_st,n_shm_ld,n_shm_st,shld_trans_per_req,shst_trans_per_req,tex_hit_rate,tex_trans,n_flop_sp,n_flop_sp_fma,n_flop_sp_spec,n_flop_dp,n_flop_dp_fma,n_gm,gm_req,n_dm,n_l2,n_shm,shm_req,inst_per_warp,real_cycle,c_to_m,act_util,appName
0,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.00011341266455387617,0.028720559330814233,0.4473641554424671,0.4473447594161385,0.0,0.0,0.0,0.0,0.0,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.02883397199536811,0.8947089148586057,0.0,,1.0,0.66723,1.8573426573426572,0.372214,cachebench-l2-only
1,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.00022233818868844468,0.08164923360555827,0.447364086878352,0.4473447594161385,0.0,0.0,0.0,0.0,0.0,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.08187157179424671,0.8947088462944904,0.0,,1.0,0.663254,1.8573426573426572,0.37199899999999997,cachebench-l2-only
2,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.00044098153339834227,0.08867439663578743,0.44736391165894684,0.4473447594161385,0.0,0.0,0.0,0.0,0.0,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.08911537816918576,0.8947086710750853,0.0,,1.0,0.660198,1.8573426573426572,0.372555,cachebench-l2-only
3,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.32564630820331547,0.3294710088066797,0.4473656943259386,0.44734492320819114,0.0,0.0,0.0,0.0,0.0,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.6551173170099952,0.8947106175341297,0.0,,1.0,0.26362399999999997,1.8573426573426572,0.373645,cachebench-l2-only
4,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.4462538510177962,0.4464920732264749,0.44736657042296446,0.4473452469831789,0.0,0.0,0.0,0.0,0.0,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.892745924244271,0.8947118174061434,0.0,,1.0,0.220994,1.8573426573426572,0.371969,cachebench-l2-only
5,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.44712829869575815,0.4472155122501219,0.44736634949414916,0.4473448051255485,0.0,0.0,0.0,0.0,0.0,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.89434381094588,0.8947111546196976,0.0,,1.0,0.22091799999999998,1.8573426573426572,0.371921,cachebench-l2-only
6,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,5.002926521645051e-06,6.864746208923917e-06,0.4471630726211107,0.4471433236257775,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,1.1867672730568968e-05,0.8943063962468882,0.0,,1.0,0.48426199999999997,1.8573426573426572,0.373197,cachebench-l2-only
7,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,5.810095793021574e-06,8.524773578358651e-06,0.4471629736286529,0.4471433274331798,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,1.4334869371380228e-05,0.8943063010618327,0.0,,1.0,0.506078,1.8573426573426572,0.372917,cachebench-l2-only
8,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,5.402703755109838e-06,9.080654302985881e-06,0.4471626233476484,0.4471433160109731,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,1.448335805809572e-05,0.8943059393586217,0.0,,1.0,0.621093,1.8573426573426572,0.37149,cachebench-l2-only
9,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,6.320287690967112e-06,1.444909143808445e-05,0.44716280610295506,0.4471433160109731,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,2.0769379129051562e-05,0.8943061221139282,0.0,,1.0,0.657656,1.8573426573426572,0.371111,cachebench-l2-only
