,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
0,cachebench-l2-only,1.8573426573426572,2.2367235571062896,0.02883397199536811,0.8947089148586057,0.0,0.0,0.44734470989761094,0.0,0.0,0.372214,0.66723
1,cachebench-l2-only,1.8573426573426572,2.2367235571062896,0.08187157179424671,0.8947088462944904,0.0,0.0,0.44734470989761094,0.0,0.0,0.37199899999999997,0.663254
2,cachebench-l2-only,1.8573426573426572,2.2367235571062896,0.08911537816918576,0.8947086710750853,0.0,0.0,0.44734470989761094,0.0,0.0,0.372555,0.660198
3,cachebench-l2-only,1.8573426573426572,2.2367235571062896,0.6551173170099952,0.8947106175341297,0.0,0.0,0.44734470989761094,0.0,0.0,0.373645,0.26362399999999997
4,cachebench-l2-only,1.8573426573426572,2.2367235571062896,0.892745924244271,0.8947118174061434,0.0,0.0,0.44734470989761094,0.0,0.0,0.371969,0.220994
5,cachebench-l2-only,1.8573426573426572,2.2367235571062896,0.89434381094588,0.8947111546196976,0.0,0.0,0.44734470989761094,0.0,0.0,0.371921,0.22091799999999998
6,cachebench-l2-only,1.8573426573426572,2.2357163401885254,1.1867672730568968e-05,0.8943063962468882,0.0,0.0,0.44714326651474423,0.0,0.0,0.373197,0.48426199999999997
7,cachebench-l2-only,1.8573426573426572,2.2357163401885254,1.4334869371380228e-05,0.8943063010618327,0.0,0.0,0.44714326651474423,0.0,0.0,0.372917,0.506078
8,cachebench-l2-only,1.8573426573426572,2.2357163401885254,1.448335805809572e-05,0.8943059393586217,0.0,0.0,0.44714326651474423,0.0,0.0,0.37149,0.621093
9,cachebench-l2-only,1.8573426573426572,2.2357163401885254,2.0769379129051562e-05,0.8943061221139282,0.0,0.0,0.44714326651474423,0.0,0.0,0.371111,0.657656
10,cachebench-l2-only,1.8573426573426572,2.2357163401885254,3.127019446139331e-05,0.8943062972544303,0.0,0.0,0.44714326651474423,0.0,0.0,0.371163,0.656698
11,cachebench-l2-only,1.8573426573426572,2.2357163401885254,5.046711647215004e-05,0.894305912706806,0.0,0.0,0.44714326651474423,0.0,0.0,0.371096,0.6565409999999999
12,cachebench-l2-only,1.8573426573426572,2.2357163401885254,2.5665698388439337e-05,0.8943063429432571,0.0,0.0,0.44714326651474423,0.0,0.0,0.371253,0.66848
13,cachebench-l2-only,1.8573426573426572,2.2357163401885254,2.7344762768991444e-05,0.8943059088994036,0.0,0.0,0.44714326651474423,0.0,0.0,0.37056,0.663821
14,cachebench-l2-only,1.8573426573426572,2.2357163401885254,2.5646661377321966e-05,0.8943064305135082,0.0,0.0,0.44714326651474423,0.0,0.0,0.372562,0.6661060000000001
15,cachebench-l2-only,1.8573426573426572,2.2357163401885254,3.1852727001584854e-05,0.8943059241290127,0.0,0.0,0.44714326651474423,0.0,0.0,0.371381,0.657832
16,cachebench-l2-only,1.8573426573426572,2.2357163401885254,3.1201661221370776e-05,0.8943060459658839,0.0,0.0,0.44714326651474423,0.0,0.0,0.37111700000000003,0.6572939999999999
17,cachebench-l2-only,1.8573426573426572,2.2357163401885254,5.030720557876413e-05,0.8943056043072257,0.0,0.0,0.44714326651474423,0.0,0.0,0.371569,0.656888
18,cachebench-tex-loads,1.8573426573426572,0.5431910577378486,0.028827921489254633,0.5433459617917826,0.0,8.286779941980937e-06,0.5431910484873601,0.0,0.0,0.249165,0.71885
19,cachebench-tex-loads,1.8573426573426572,0.5431910577378486,0.07258885556657392,0.5434785629181221,0.0,8.285122254455036e-06,0.5431910484873601,0.0,0.0,0.24919299999999997,0.71899
20,cachebench-tex-loads,1.8573426573426572,0.5431910577378486,0.05915806679592683,0.5437438206737316,0.0,8.280149191877333e-06,0.5431910484873601,0.0,0.0,0.2494,0.7178100000000001
21,cachebench-tex-loads,1.8573426573426572,0.5431910577378486,0.038843360554437274,1.0280860184417737,0.0,8.752590136759221e-07,0.5431910484873601,0.0,0.0,0.249836,0.41179399999999994
22,cachebench-tex-loads,1.8573426573426572,0.5431910577378486,1.079092480832988,1.0864088123852942,0.0,0.0,0.5431910484873601,0.0,0.0,0.24984699999999999,0.140428
23,cachebench-tex-loads,1.8573426573426572,0.5431910577378486,1.0852607943949442,1.0864088170105382,0.0,0.0,0.5431910484873601,0.0,0.0,0.24982800000000002,0.138969
24,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,3.490612411421377e-05,0.5429740984817376,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,0.249059,0.511426
25,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,1.6336676283887094e-05,0.542982017193247,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,0.248631,0.518638
26,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,1.6960742865190078e-05,0.5429827891867216,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,0.24925999999999998,0.522922
27,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,2.299800919986935e-05,0.5430492083618339,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,0.249135,0.72073
28,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,3.767975336444926e-05,0.8148802176773821,0.0,4.133669107657643e-06,0.542894065409722,0.0,0.0,0.24975,0.42690500000000003
29,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,6.280421165616584e-05,0.9758239749849706,0.0,1.6799761423506412e-06,0.542894065409722,0.0,0.0,0.24975100000000003,0.414026
30,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,3.292760191571244e-05,0.5430233812507989,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,0.249156,0.719118
31,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,3.4101771631645466e-05,0.543079158935021,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,0.249164,0.720221
32,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,3.128191522723938e-05,0.5431628763112241,0.0,8.280592464959078e-06,0.542894065409722,0.0,0.0,0.249169,0.720808
33,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,3.6279070593080334e-05,0.6939318382091023,0.0,6.045594618774645e-06,0.542894065409722,0.0,0.0,0.24905100000000002,0.576001
