,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
0,BlackScholes,0.10553494781817015,0.1371571977604543,0.0,0.07651363854392863,0.48486492534777953,0.0,0.11955256022488848,0.00254049190477888,0.929137,1.0,0.9968,0.45707831325301207,1.0,0.4772071349351981
1,BlackScholes,0.10244100877835226,0.13517145424154517,0.0,0.07579976530402519,0.4803411293061779,0.0,0.11843713328753934,0.0025167890823602113,0.91792,1.0,0.9965,0.6099397590361446,1.0,0.5688978752539878
2,BlackScholes,0.1025236285359995,0.13555272938759427,0.0,0.07615326948995114,0.48258127608237283,0.0,0.11898948357804867,0.002528526526033534,0.921277,1.0,0.9968,0.7620481927710844,1.0,0.6670083277499682
3,BlackScholes,0.09966435511225452,0.13469239987542608,0.0,0.07604600687779653,0.4819015557158515,0.0,0.11882188574655707,0.002524965072114338,0.917689,1.0,0.9956,0.9051204819277109,1.0,0.7912587014439119
4,BlackScholes,0.09968367223225481,0.13462296205486884,0.0,0.0760789273116069,0.4821101716434905,0.0,0.11887332392438577,0.0025260581333931974,0.916737,1.0,0.9969,1.0,1.0,1.0
5,SobolQRNG,0.08126820511347847,0.08185078292739298,0.01986978408279503,1.9342695626960357e-05,0.019806920322007406,0.0,0.27778045189877776,0.0006230463599215435,0.4870140000000001,1.0,0.9881,0.45707831325301207,1.0,0.6113196151429431
6,SobolQRNG,0.0834457274996942,0.08331543650830736,0.02046348458101437,1.9920646951583714e-05,0.020398742478421723,0.0,0.28608041087169367,0.0006416627139170286,0.5205489999999999,1.0,0.9497,0.6099397590361446,1.0,0.6823936313334362
7,SobolQRNG,0.08534353461144532,0.08436944276784843,0.02093544674184481,2.038008930819646e-05,0.020869211451593175,0.0,0.2926784625550094,0.0006564617829507344,0.5379,1.0,0.9386,0.7620481927710844,1.0,0.7254530279094992
8,SobolQRNG,0.0856701160739181,0.08525477931523559,0.021128579369670945,2.056809868062394e-05,0.021061733048958916,0.0,0.29537846515244043,0.0006625177410954102,0.541447,1.0,0.9404,0.9051204819277109,1.0,0.827417612090267
9,SobolQRNG,0.08617502028932608,0.08470083316167748,0.02122637708370445,2.0663302101440203e-05,0.021159221351874768,0.0,0.2967456814787828,0.0006655843325331091,0.5430020000000001,1.0,0.9405,1.0,1.0,1.0
10,backpropBackward,0.16719494705022012,0.18566811292815796,0.0,0.2711377374903626,0.0,0.08715142617605506,0.21303663279159718,0.0009078271636071628,0.939566,1.0,0.9846,0.45707831325301207,1.0,0.6277007843294551
11,backpropBackward,0.16773691805183816,0.18615283547236983,0.0,0.2720042646507202,0.0,0.08742995279704285,0.213717475046068,0.0009107284819609167,0.942945,1.0,0.9841,0.6099397590361446,1.0,0.6766812702652298
12,backpropBackward,0.1685974600992867,0.18717613392835378,0.0,0.2733887980915529,0.0,0.08787498145691834,0.21480532192770269,0.0009153641961855185,0.947251,1.0,0.9847,0.7620481927710844,1.0,0.7242494447136659
