,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
0,BlackScholes,1.8573426573426572,0.19393939393939394,0.12592941693722945,0.1715118438852814,0.0,0.0030303030303030303,0.09696969696969697,0.6144944323254871,0.0,0.91675,1.618475
1,SobolQRNG,1.8573426573426572,0.19018888940455747,0.19178300923562444,0.19133943240358287,0.04767485032719172,1.1602543277486425e-05,4.64101731099457e-05,0.0475240172645844,0.0,0.543189,1.081577
2,backpropBackward,1.8573426573426572,1.0555556398597108,0.27410466702938746,0.304367941154567,0.0,0.011841249729940936,0.4444442951021124,0.0,0.1428571121544354,0.9562069999999999,0.679871
3,backpropForward,1.8573426573426572,0.061457418788410885,0.03164319179893273,0.03775415596363312,0.040825285338015806,0.0018704126426690078,0.021071115013169446,0.020851624231782266,0.0,0.9762299999999999,1.330085
4,binomialOptions,1.8573426573426572,0.04005099738243524,0.01682826576814807,0.03791638658476904,0.5732771459518007,4.982399133495802e-07,0.021274483256611607,0.0009391712361223937,0.28161386406715405,0.902998,0.755131
5,cfd,1.8573426573426572,0.29554126081134563,0.9869958737928192,1.6199028117417698,0.0,0.00024016140280960443,0.81642600595618,0.3218193991191612,0.0,0.910644,0.172325
6,conjugateGradient,1.8573426573426572,0.24175822079836667,0.10176230000925589,0.112578245309683,0.08791208791208792,0.007772527472527473,0.21978021978021978,0.04395604199105567,0.0,0.900294,1.40363
7,convolutionSeparable,1.8573426573426572,0.33984345314993536,0.20859452181016797,0.2270057045676913,0.8450490158826658,0.0015210882285887984,0.12128581199179268,0.8268105479139751,0.0,0.7462409999999999,1.133213
8,convolutionTexture,1.8573426573426572,0.04209833908481187,0.08548347631638875,0.12379789507083065,0.0,0.010016699555005752,1.4313435288836038,0.5578029928737573,0.0,0.8671610000000001,0.5729310000000001
9,dxtc,1.8573426573426572,0.016948884562974803,0.8285572712965362,1.0113067561531444,0.020173331077244894,6.748753952516211e-05,0.7582795077552429,0.46773582800733254,0.0,0.9933870000000001,0.23977600000000002
10,eigenvalues,1.8573426573426572,0.001573228451436571,4.791347243517099e-06,0.00010103493100459969,0.05902877308179455,3.222118525431638e-06,0.0007732817812145857,0.33407763701169924,0.0,0.249996,1.171802
11,fastWalshTransform,1.8573426573426572,0.7384615384615385,0.5217371207017165,0.5191580478961652,0.0,0.007692307692307693,0.24615384615384617,0.12307692307692308,0.0,0.8398959999999999,0.457104
12,gaussian,1.8573426573426572,1.1205066686747505,0.17535125564267579,0.7054898552802027,0.0,0.007432863401412708,0.23997516593580734,0.03998267948040227,0.0,0.11181300000000001,0.448039
13,histogram,1.8573426573426572,0.08533697765413119,0.04627638675354467,0.042689618566512925,0.5282539747907363,3.660590087122044e-06,0.04264896567993427,0.0,0.0,0.402539,1.136025
14,hotspot,1.8573426573426572,0.04410055733720489,0.0054787447993451185,0.03290492781410734,0.07462103283128517,0.000782443076779112,0.02089718008726178,0.09951926895618517,0.05134450227460359,0.713444,1.455095
15,matrixMulGlobal,1.8573426573426572,0.6950767751604785,0.011770516314583524,0.10791292425983616,0.0,2.3889375901365835e-05,0.4633091083901253,0.11582815906356485,0.0,0.927899,1.724834
16,matrixMulShared,1.8573426573426572,0.1661011471966392,0.040386327539204514,0.08308515057153126,0.5170463725965423,8.106317660365164e-05,0.08272741961544676,0.6618243963426795,0.0,0.9962620000000001,1.286432
17,mergeSort,1.8573426573426572,0.03076923076923077,0.020510277381310095,0.02051575489533253,0.20410128862429888,0.0003205128205128205,0.010256410256410256,0.0,0.0,0.9806379999999999,1.321005
18,nn,1.8573426573426572,0.4878048780487805,0.29275661561547256,0.29270181423280295,0.0,0.012195121951219513,0.1951219512195122,0.2926829268292683,0.0,0.8794850000000001,0.7863859999999999
19,pathfinder,1.8573426573426572,0.12736011059507088,0.029574580432364807,0.06857966305250993,0.11000830924999748,0.0001234830635149857,0.06662527808535408,0.0,0.0,0.983283,1.100371
20,quasirandomGenerator,1.8573426573426572,0.054774003744316666,0.0502193587300526,0.05477554907590042,0.0,3.3431398769724527e-06,0.0,0.013693500936079166,0.0,0.40662600000000004,1.6617490000000001
21,reduction,1.8573426573426572,0.07514450867052024,0.037854952067998104,0.03815200452859691,0.05202312138728324,0.004553063583815029,0.03699421965317919,0.00921242774566474,0.0,0.966619,0.840241
22,scalarProd,1.8573426573426572,0.6961987683159907,0.37063905947222076,0.3707158841861993,0.04790826077723508,2.653429602888087e-06,0.34792949670843065,0.09784455298364833,0.0,0.289588,0.664658
23,scanScanExclusiveShared,1.8573426573426572,0.20253164556962025,0.20832314068758034,0.2038219789915447,0.17088607594936708,0.0,0.10126582278481013,0.0,0.0,0.9717469999999999,0.906065
24,scanUniformUpdate,1.8573426573426572,1.419889502762431,1.4409704893333477,1.442838552907027,0.049723756906077346,8.839779005524863e-06,0.712707182320442,0.0,0.0,0.925265,0.160369
25,sortingNetworks,1.8573426573426572,0.053891418008146064,0.035919877078815735,0.03594533466674454,0.7243586345166412,0.0005613689375848548,0.017963806002715355,0.0,0.0,0.9876889999999999,0.9866520000000001
26,srad,1.8573426573426572,0.15753204704880483,0.11035709912375746,0.16188673571668932,0.04305638063348104,0.0017029346665847272,0.0969682558514702,0.24206604933458967,0.04841321013744782,0.974872,1.541722
27,stereoDisparity,1.8573426573426572,0.0014316392269148174,0.006944250872754675,0.1978966147027531,0.46241947029348607,0.00020211166785969934,0.2999284180386543,0.0,0.0,0.9893290000000001,1.178476
