,n_gld,n_gst,gld_trans_per_req,gst_trans_per_req,n_dm_ld,n_dm_st,n_l2_ld,n_l2_st,n_shm_ld,n_shm_st,shld_trans_per_req,shst_trans_per_req,tex_hit_rate,tex_trans,n_flop_sp,n_flop_sp_fma,n_flop_sp_spec,n_flop_dp,n_flop_dp_fma,n_gm,gm_req,n_dm,n_l2,n_shm,shm_req,inst_per_warp,real_cycle,c_to_m,act_util,appName
0,0.14545454545454545,0.048484848484848485,0.048484848484848485,0.024242424242424242,0.07272783414502165,0.05320158279220779,0.09697140151515152,0.07454044237012987,0.0,0.0,0.0,0.0,0.0030303030303030303,0.09696969696969697,0.6144944323254871,0.20606060606060606,0.05454545454545454,0.0,0.0,0.19393939393939394,0.030303030303030304,0.12592941693722945,0.1715118438852814,0.0,,1.0,1.618475,1.8573426573426572,0.91675,BlackScholes
1,9.28203462198914e-05,0.1900960690583376,0.0001856406924397828,9.28203462198914e-05,3.69192927089618e-05,0.19174608994291548,4.90555529772126e-05,0.19129037685060568,0.04766324778391423,1.1602543277486425e-05,2.320508655497285e-05,2.320508655497285e-05,1.1602543277486425e-05,4.64101731099457e-05,0.0475240172645844,0.0,0.0,0.0,0.0,0.19018888940455747,0.04753561980786188,0.19178300923562444,0.19133943240358287,0.04767485032719172,0.04767485032719172,1.0,1.081577,1.8573426573426572,0.543189,SobolQRNG
2,0.8968253874145269,0.15873025244518385,0.1281175601812867,0.07936481758673838,0.13882810235122897,0.13527656467815852,0.14563690155096684,0.15873103960360016,0.0,0.0,0.0,0.0,0.011841249729940936,0.4444442951021124,0.0,0.0,0.0,0.1428571121544354,0.03174603837890729,1.0555556398597108,0.1428573292221858,0.27410466702938746,0.304367941154567,0.0,,1.0,0.679871,1.8573426573426572,0.9562069999999999,backpropBackward
3,0.04038630377524144,0.021071115013169446,0.02019315188762072,0.010535557506584723,0.01577422533043651,0.015868966468496212,0.01668286679395989,0.021071289169673234,0.02370500438981563,0.017120280948200176,0.003511852502194908,0.003511852502194908,0.0018704126426690078,0.021071115013169446,0.020851624231782266,0.0,0.028094820017559263,0.0,0.0,0.061457418788410885,0.014047410008779631,0.03164319179893273,0.03775415596363312,0.040825285338015806,0.040825285338015806,1.0,1.330085,1.8573426573426572,0.9762299999999999,backpropForward
4,0.021202274573517466,0.01884872280891777,7.052731293438036e-05,5.656031230255438e-05,0.004736425084901616,0.012091840683246457,0.019031421707171224,0.01888496487759782,0.3801076360682372,0.1931695098835635,1.799315822727683e-05,1.8052170773535517e-05,4.982399133495802e-07,0.021274483256611607,0.0009391712361223937,0.00028897576496073654,0.00014448788248036827,0.28161386406715405,0.09387128802238469,0.04005099738243524,0.005721409816192294,0.01682826576814807,0.03791638658476904,0.5732771459518007,0.2872618965518236,1.0,0.755131,1.8573426573426572,0.902998,binomialOptions
5,0.2855781244160084,0.009963136395337252,0.006966021221480522,0.0019926272790674504,0.412775330287836,0.5742205435049832,0.9247283264243531,0.6951744853174168,0.0,0.0,0.0,0.0,0.00024016140280960443,0.81642600595618,0.3218193991191612,0.11940361538270994,0.012010559982657128,0.0,0.0,0.29554126081134563,0.022913158038118463,0.9869958737928192,1.6199028117417698,0.0,,1.0,0.172325,1.8573426573426572,0.910644,cfd
6,0.2307692098093557,0.01098901098901099,0.07692306593406595,0.01098901098901099,0.08791264334877769,0.013849656660478193,0.10158909808148395,0.010989147228199048,0.06593406593406594,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.007772527472527473,0.21978021978021978,0.04395604199105567,0.008241757586762145,0.0,0.0,0.0,0.24175822079836667,0.043956045671352466,0.10176230000925589,0.112578245309683,0.08791208791208792,0.08791208791208792,1.0,1.40363,1.8573426573426572,0.900294,conjugateGradient
7,0.24257162398358537,0.09727182916635002,0.024317957291587505,0.012158978645793753,0.10038277331579147,0.10821174849437647,0.12101463203653391,0.10599107253115737,0.784254122653697,0.06079489322896876,0.006079489322896876,0.006079489322896876,0.0015210882285887984,0.12128581199179268,0.8268105479139751,0.41340527395698756,0.0,0.0,0.0,0.33984345314993536,0.05463941028953568,0.20859452181016797,0.2270057045676913,0.8450490158826658,0.4225245079413329,1.0,1.133213,1.8573426573426572,0.7462409999999999,convolutionSeparable
8,0.0,0.04209833908481187,0.0,0.04213122841222188,0.042099594917528405,0.04338388139886033,0.08169951423198986,0.042098380838840814,0.0,0.0,0.0,0.0,0.010016699555005752,1.4313435288836038,0.5578029928737573,0.17891794111045048,0.0,0.0,0.0,0.04209833908481187,,0.08548347631638875,0.12379789507083065,0.0,,1.0,0.5729310000000001,1.8573426573426572,0.8671610000000001,convolutionTexture
9,0.01688189685162614,6.698771134866217e-05,0.0010551208532075674,0.00013398360040731014,0.5678279162590459,0.2607293550374903,0.7486995004165006,0.2626072557366439,0.0145371920222082,0.005636139055036695,0.000186374671740179,0.00010064566697036283,6.748753952516211e-05,0.7582795077552429,0.46773582800733254,0.18056766787131912,0.0026796666415240247,0.0,0.0,0.016948884562974803,0.0022107206448884896,0.8285572712965362,1.0113067561531444,0.020173331077244894,0.01795375482600044,1.0,0.23977600000000002,1.8573426573426572,0.9933870000000001,dxtc
10,0.0015465635624291713,2.6664889007399506e-05,2.6664889007399506e-05,1.3332444503699753e-05,3.3331111259249383e-06,1.4582361175921604e-06,7.166188920738618e-05,2.937304179721352e-05,0.057501999866675556,0.001526773215118992,3.3641157256182924e-06,4.033081127924805e-06,3.222118525431638e-06,0.0007732817812145857,0.33407763701169924,0.12981365044413706,0.018539148171371908,0.0,0.0,0.001573228451436571,0.0001999866675554963,4.791347243517099e-06,0.00010103493100459969,0.05902877308179455,0.058233836727294444,1.0,1.171802,1.8573426573426572,0.249996,eigenvalues
