,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,act_util,inst_per_warp,real_cycle
0,BlackScholes,0.12639378382034633,0.17185672348484846,0.0,0.09696969696969697,0.6144944323254871,0.0,0.15151515151515152,0.9168139999999999,165.0,37.098477334419385
1,SobolQRNG,0.1955893511857799,0.1937197057595025,0.04767485032719172,4.64101731099457e-05,0.0475240172645844,0.0,0.6664964960319302,0.5431739999999999,43094.0,34.09905249107725
2,backpropForward,0.03164522809036161,0.037754169360287256,0.040825285338015806,0.021071115013169446,0.020851624231782266,0.0,0.41856892010535557,0.976223,284.75,48.62595368305202
3,conjugateGradient,0.10099124908447266,0.11257838154887105,0.08791208791208792,0.21978021978021978,0.04395604199105567,0.0,0.39285713827217017,0.9003690000000001,91.0,43.610530441478375
4,convolutionSeparable,0.20802002788015808,0.22182581194429668,0.8450490158826658,0.12128581199179268,0.8268105479139751,0.0,0.0638346378904172,0.746238,328.975,42.3080187015913
5,convolutionTexture,0.08668743768158817,0.12379831582296842,0.0,1.4313435288836038,0.5578029928737573,0.0,0.22111494817749236,0.869017,94.941452,97.18502152190115
6,fastWalshTransform,0.5218584940983699,0.5203777093153733,0.0,0.24615384615384617,0.12307692307692308,0.0,0.5692307692307692,0.8396819999999999,65.0,117.6686907311899
7,gaussian,0.17535680667200482,0.7054907613760554,0.0,0.23997516593580734,0.03998267948040227,0.0,0.6997463068115474,0.111945,49.994192,36.50390054652499
8,histogram,0.0441519378757189,0.042690879436431815,0.5282539747907363,0.04264896567993427,0.0,0.0,0.36242156486667315,0.402498,136590.0,25.060411145202433
9,matrixMulShared,0.04022236274081915,0.08307939246814534,0.5170463725965423,0.08272741961544676,0.6618243963426795,0.0,0.13927936661819357,0.996408,6189.0,50.28658177489093
10,mergeSort,0.020507372342623197,0.02051543211325621,0.20410128862429888,0.010256410256410256,0.0,0.0,0.610897435897436,0.980351,1560.0,48.373558370745194
11,nn,0.29276350067883006,0.29270088381883574,0.0,0.1951219512195122,0.2926829268292683,0.0,0.4146341463414634,0.879581,41.0,72.2267602943826
12,pathfinder,0.02773806249799502,0.07072351020857423,0.11000830924999748,0.06662527808535408,0.0,0.0,0.40481090627502564,0.983215,3947.1,57.80797901180396
13,quasirandomGenerator,0.05164139461865918,0.05477519212606981,0.0,0.0,0.013693500936079166,0.0,0.9449652313452794,0.406484,149560.0,20.52298687447981
14,scalarProd,0.37061801018495166,0.3685073266036446,0.04790826077723508,0.34792949670843065,0.09784455298364833,0.0,0.35066362284986197,0.28956,188360.0,31.630489057039707
15,scanScanExclusiveShared,0.20703997793076914,0.20640264583539358,0.17088607594936708,0.10126582278481013,0.0,0.0,0.4050632911392405,0.971744,158.0,71.67281803765823
16,sortingNetworks,0.03592151314856486,0.03594643109045076,0.7243586345166412,0.017963806002715355,0.0,0.0,0.15493697072776258,0.9877049999999999,890.679848,65.09750597578076
17,srad,0.11138137579780981,0.16493525989042743,0.04305638063348104,0.0969682558514702,0.24206604933458967,0.04841321013744782,0.30240527015080354,0.9748870000000001,330.48831,41.43514479628549
18,transpose,0.23495806285313198,0.22973831721714566,0.2571428571428571,0.11428571428571428,0.0,0.0,0.6285714285714286,0.889403,35.0,61.34594656351563
19,vectorAdd,0.5947325797308058,0.5965822764805385,0.0,0.38095238095238093,0.047619047619047616,0.0,0.5714285714285714,0.8925350000000001,21.0,140.90710367708334
