,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,act_util,inst_per_warp,real_cycle
0,BlackScholes,0.12639378382034633,0.17185672348484846,0.0,0.09696969696969697,0.6144944323254871,0.0,0.15151515151515152,0.9168139999999999,165.0,37.098477334419385
1,SobolQRNG,0.1955893511857799,0.1937197057595025,0.04767485032719172,4.64101731099457e-05,0.0475240172645844,0.0,0.6664964960319302,0.5431739999999999,43094.0,34.09905249107725
2,backpropBackward,0.27410291106061263,0.30435716313932837,0.0,0.4444442951021124,0.0,0.1428571121544354,0.34920596803812465,0.956119,63.00010699999999,91.34406786528356
3,backpropForward,0.03164522809036161,0.037754169360287256,0.040825285338015806,0.021071115013169446,0.020851624231782266,0.0,0.41856892010535557,0.976223,284.75,48.62595368305202
4,binomialOptions,0.01683803117278466,0.037916288523050366,0.5732771459518007,0.021274483256611607,0.0009391712361223937,0.28161386406715405,0.14003090023919126,0.901842,110790.0,80.82071289807745
5,cfd,0.9864829202358315,1.6198662994226094,0.0,0.81642600595618,0.3218193991191612,0.0,0.15777586214833497,0.9113209999999999,2007.4,366.06682446650797
6,conjugateGradient,0.10099124908447266,0.11257838154887105,0.08791208791208792,0.21978021978021978,0.04395604199105567,0.0,0.39285713827217017,0.9003690000000001,91.0,43.610530441478375
7,convolutionSeparable,0.20802002788015808,0.22182581194429668,0.8450490158826658,0.12128581199179268,0.8268105479139751,0.0,0.0638346378904172,0.746238,328.975,42.3080187015913
8,convolutionTexture,0.08668743768158817,0.12379831582296842,0.0,1.4313435288836038,0.5578029928737573,0.0,0.22111494817749236,0.869017,94.941452,97.18502152190115
9,dxtc,0.8285727762346693,1.0113026836535715,0.020173331077244894,0.7582795077552429,0.46773582800733254,0.0,0.18820127788429009,0.993341,7463.6,270.428722455283
10,eigenvalues,5.832944470368642e-06,0.00010665955602959803,0.05902877308179455,0.0007732817812145857,0.33407763701169924,0.0,0.1357567373112626,0.249996,300020.0,764.3654834423518
11,fastWalshTransform,0.5218584940983699,0.5203777093153733,0.0,0.24615384615384617,0.12307692307692308,0.0,0.5692307692307692,0.8396819999999999,65.0,117.6686907311899
12,gaussian,0.17535680667200482,0.7054907613760554,0.0,0.23997516593580734,0.03998267948040227,0.0,0.6997463068115474,0.111945,49.994192,36.50390054652499
13,histogram,0.0441519378757189,0.042690879436431815,0.5282539747907363,0.04264896567993427,0.0,0.0,0.36242156486667315,0.402498,136590.0,25.060411145202433
14,hotspot,0.005481315810674753,0.03292348730214313,0.07462103283128517,0.02089718008726178,0.09951926895618517,0.05134450227460359,0.3756379316925312,0.713569,379.835938,32.752606592263795
15,matrixMulGlobal,0.011759227667142609,0.10786447869407555,0.0,0.4633091083901253,0.11582815906356485,0.0,0.7677829309754811,0.928113,35363.0,34.758063792952726
16,matrixMulShared,0.04022236274081915,0.08307939246814534,0.5170463725965423,0.08272741961544676,0.6618243963426795,0.0,0.13927936661819357,0.996408,6189.0,50.28658177489093
17,mergeSort,0.020507372342623197,0.02051543211325621,0.20410128862429888,0.010256410256410256,0.0,0.0,0.610897435897436,0.980351,1560.0,48.373558370745194
18,nn,0.29276350067883006,0.29270088381883574,0.0,0.1951219512195122,0.2926829268292683,0.0,0.4146341463414634,0.879581,41.0,72.2267602943826
19,pathfinder,0.02773806249799502,0.07072351020857423,0.11000830924999748,0.06662527808535408,0.0,0.0,0.40481090627502564,0.983215,3947.1,57.80797901180396
20,quasirandomGenerator,0.05164139461865918,0.05477519212606981,0.0,0.0,0.013693500936079166,0.0,0.9449652313452794,0.406484,149560.0,20.52298687447981
21,reduction,0.03807859034896586,0.03815167818455338,0.05202312138728324,0.03699421965317919,0.00921242774566474,0.0,0.3329479768786127,0.966634,108.125,77.84486242744943
22,scalarProd,0.37061801018495166,0.3685073266036446,0.04790826077723508,0.34792949670843065,0.09784455298364833,0.0,0.35066362284986197,0.28956,188360.0,31.630489057039707
23,scanScanExclusiveShared,0.20703997793076914,0.20640264583539358,0.17088607594936708,0.10126582278481013,0.0,0.0,0.4050632911392405,0.971744,158.0,71.67281803765823
24,scanUniformUpdate,1.4526813148793594,1.435119123090038,0.049723756906077346,0.712707182320442,0.0,0.0,0.4423342541436464,0.925343,22.625,369.81718980616023
25,sortingNetworks,0.03592151314856486,0.03594643109045076,0.7243586345166412,0.017963806002715355,0.0,0.0,0.15493697072776258,0.9877049999999999,890.679848,65.09750597578076
26,srad,0.11138137579780981,0.16493525989042743,0.04305638063348104,0.0969682558514702,0.24206604933458967,0.04841321013744782,0.30240527015080354,0.9748870000000001,330.48831,41.43514479628549
27,stereoDisparity,0.006944881649467889,0.19795023618464652,0.46241947029348607,0.2999284180386543,0.0,0.0,0.27405454221587566,0.9892860000000001,2794.0,54.096032422789925
28,transpose,0.23495806285313198,0.22973831721714566,0.2571428571428571,0.11428571428571428,0.0,0.0,0.6285714285714286,0.889403,35.0,61.34594656351563
29,vectorAdd,0.5947325797308058,0.5965822764805385,0.0,0.38095238095238093,0.047619047619047616,0.0,0.5714285714285714,0.8925350000000001,21.0,140.90710367708334
