,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
0,BlackScholes,1.8573426573426572,0.19393939393939394,0.12639378382034633,0.17185672348484846,0.0,0.0030303030303030303,0.09696969696969697,0.6144944323254871,0.0,0.9168139999999999,1.61868
1,SobolQRNG,1.8573426573426572,0.19018888940455747,0.1955893511857799,0.1937197057595025,0.04767485032719172,1.1602543277486425e-05,4.64101731099457e-05,0.0475240172645844,0.0,0.5431739999999999,1.080347
2,backpropBackward,1.8573426573426572,1.0555556398597108,0.27410291106061263,0.30435716313932837,0.0,0.011841249729940936,0.4444442951021124,0.0,0.1428571121544354,0.956119,0.680287
3,backpropForward,1.8573426573426572,0.061457418788410885,0.03164522809036161,0.037754169360287256,0.040825285338015806,0.0018704126426690078,0.021071115013169446,0.020851624231782266,0.0,0.976223,1.33
4,binomialOptions,1.8573426573426572,0.04005099738243524,0.01683803117278466,0.037916288523050366,0.5732771459518007,4.982399133495802e-07,0.021274483256611607,0.0009391712361223937,0.28161386406715405,0.901842,0.755232
5,cfd,1.8573426573426572,0.29554126081134563,0.9864829202358315,1.6198662994226094,0.0,0.00024011158712762776,0.81642600595618,0.3218193991191612,0.0,0.9113209999999999,0.172251
6,conjugateGradient,1.8573426573426572,0.24175822079836667,0.10099124908447266,0.11257838154887105,0.08791208791208792,0.007772527472527473,0.21978021978021978,0.04395604199105567,0.0,0.9003690000000001,1.403558
7,convolutionSeparable,1.8573426573426572,0.33984345314993536,0.20802002788015808,0.22182581194429668,0.8450490158826658,0.0015213922030549432,0.12128581199179268,0.8268105479139751,0.0,0.746238,1.133241
8,convolutionTexture,1.8573426573426572,0.04209833908481187,0.08668743768158817,0.12379831582296842,0.0,0.010016699555005752,1.4313435288836038,0.5578029928737573,0.0,0.869017,0.572937
9,dxtc,1.8573426573426572,0.016948884562974803,0.8285727762346693,1.0113026836535715,0.020173331077244894,6.748753952516211e-05,0.7582795077552429,0.46773582800733254,0.0,0.993341,0.23976799999999998
10,eigenvalues,1.8573426573426572,0.001573228451436571,5.832944470368642e-06,0.00010665955602959803,0.05902877308179455,3.222118525431638e-06,0.0007732817812145857,0.33407763701169924,0.0,0.249996,1.171684
11,fastWalshTransform,1.8573426573426572,0.7384615384615385,0.5218584940983699,0.5203777093153733,0.0,0.007692307692307693,0.24615384615384617,0.12307692307692308,0.0,0.8396819999999999,0.457107
12,gaussian,1.8573426573426572,1.1205066686747505,0.17535680667200482,0.7054907613760554,0.0,0.007432863401412708,0.23997516593580734,0.03998267948040227,0.0,0.111945,0.449816
13,histogram,1.8573426573426572,0.08533697765413119,0.0441519378757189,0.042690879436431815,0.5282539747907363,3.660590087122044e-06,0.04264896567993427,0.0,0.0,0.402498,1.136097
14,hotspot,1.8573426573426572,0.04410055733720489,0.005481315810674753,0.03292348730214313,0.07462103283128517,0.0007798103611775672,0.02089718008726178,0.09951926895618517,0.05134450227460359,0.713569,1.455163
15,matrixMulGlobal,1.8573426573426572,0.6950767751604785,0.011759227667142609,0.10786447869407555,0.0,2.38922037157481e-05,0.4633091083901253,0.11582815906356485,0.0,0.928113,1.7249860000000001
16,matrixMulShared,1.8573426573426572,0.1661011471966392,0.04022236274081915,0.08307939246814534,0.5170463725965423,8.106317660365164e-05,0.08272741961544676,0.6618243963426795,0.0,0.996408,1.2863129999999998
17,mergeSort,1.8573426573426572,0.03076923076923077,0.020507372342623197,0.02051543211325621,0.20410128862429888,0.0003205128205128205,0.010256410256410256,0.0,0.0,0.980351,1.3211760000000001
18,nn,1.8573426573426572,0.4878048780487805,0.29276350067883006,0.29270088381883574,0.0,0.012195121951219513,0.1951219512195122,0.2926829268292683,0.0,0.879581,0.786571
19,pathfinder,1.8573426573426572,0.12736011059507088,0.02773806249799502,0.07072351020857423,0.11000830924999748,0.0001234830635149857,0.06662527808535408,0.0,0.0,0.983215,1.100111
20,quasirandomGenerator,1.8573426573426572,0.054774003744316666,0.05164139461865918,0.05477519212606981,0.0,3.3431398769724527e-06,0.0,0.013693500936079166,0.0,0.406484,1.661674
21,reduction,1.8573426573426572,0.07514450867052024,0.03807859034896586,0.03815167818455338,0.05202312138728324,0.004553063583815029,0.03699421965317919,0.00921242774566474,0.0,0.966634,0.8402430000000001
22,scalarProd,1.8573426573426572,0.6961987683159907,0.37061801018495166,0.3685073266036446,0.04790826077723508,2.653429602888087e-06,0.34792949670843065,0.09784455298364833,0.0,0.28956,0.665642
23,scanScanExclusiveShared,1.8573426573426572,0.20253164556962025,0.20703997793076914,0.20640264583539358,0.17088607594936708,0.0,0.10126582278481013,0.0,0.0,0.971744,0.906135
24,scanUniformUpdate,1.8573426573426572,1.419889502762431,1.4526813148793594,1.435119123090038,0.049723756906077346,8.839779005524863e-06,0.712707182320442,0.0,0.0,0.925343,0.160301
