,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
0,0.1941399207584995,0.14021216499224964,0.18808094780839496,0.1725740848343986,0.13247409378724867,0.12982598117092747,0.042692806648281144,2.5128054165440092,1.0,0.9690479999999999,backprop
1,0.19568246542353898,0.14132622502811149,0.1830771966547556,0.17394527749196909,0.13125828857466154,0.1316785231805832,0.0430320236463801,2.845511177781945,0.8,0.965677,backprop
2,0.19465419100020065,0.14058358238903382,0.18640895122028492,0.1730312278886061,0.1316228575049371,0.13089329151309698,0.04280589848384042,2.9162342792475386,0.6666666666666666,0.964985,backprop
3,0.19520116352545389,0.1409786181017167,0.1854006855480678,0.17351744052641055,0.13070333984050947,0.13127257066404968,0.04292618179379194,2.9249780481014285,0.5714285714285714,0.9648030000000001,backprop
4,0.19469874088053857,0.1406157573026112,0.18640672093743837,0.17307082899073264,0.13148573279625925,0.1309065237598941,0.04281569533252584,2.931067044381492,0.5,0.9648030000000001,backprop
5,0.19585417902650243,0.14145024040802953,0.18336447274047443,0.17409791646374398,0.13032860191440943,0.13183480470721579,0.04306978473962438,2.9354138457239887,0.4444444444444444,0.9648,backprop
6,0.19536357742592517,0.14109591702983484,0.18435900742470626,0.17366887894531366,0.13140299214072848,0.13114772921992005,0.04296189781357151,2.9394572025052192,0.4,0.9647370000000001,backprop
7,0.1955373245164256,0.14122140103964073,0.18430107146645922,0.1738162594151137,0.13221118144205948,0.12991265603451324,0.04300010608578804,2.142242613179617,1.25,0.971259,backprop
8,0.1954858244848682,0.1411842065724048,0.18488534262871445,0.1737704802122571,0.13029029800487513,0.13139506724951347,0.04298878084736685,2.529302282513079,1.0,0.966543,backprop
9,0.19653916761596382,0.1419449543893072,0.18212643749655677,0.1747068137914366,0.12836748729778194,0.13309472060451719,0.04322041880443649,2.787194204229484,0.8333333333333334,0.963326,backprop
10,0.195081852988311,0.14089244938044684,0.184364804758507,0.17341138347911142,0.13235744191441,0.13099212295632126,0.04289994452289247,2.8001230138390567,0.7142857142857143,0.9632,backprop
11,0.19583042266839137,0.14143308303828267,0.18292256436000343,0.17407679905654613,0.13104057046376744,0.13163199987250623,0.043064560540502735,2.8096998997094143,0.625,0.9631860000000001,backprop
12,0.1965304359879301,0.14193864821350508,0.18213700548405784,0.17469905210743494,0.12837955509114626,0.13309680446117267,0.04321849865475315,2.816798576916136,0.5555555555555556,0.963094,backprop
13,0.19542174657125766,0.14113792807924166,0.18455526409024683,0.17371352032860088,0.13093939102108182,0.13125746027005847,0.04297468963951268,2.8182516959426342,0.5,0.963015,backprop
14,0.19549135338943952,0.14118819967015075,0.18732290048133948,0.17377539494407943,0.130433629773401,0.1287985250471529,0.042989996694436934,1.8184674788629251,1.5,0.9721360000000001,backprop
15,0.19652764203081408,0.14193663035558793,0.1821353046754216,0.17469656851420753,0.12850034652497647,0.13298562365610506,0.043217884242887354,2.2651109950162116,1.2,0.968018,backprop
16,0.19717639381791244,0.14240517331293676,0.18346486805965997,0.1752732543679246,0.130115524128666,0.12820423674646114,0.043360549566439074,2.7177680934471575,1.0,0.962483,backprop
17,0.19576663849146114,0.1413870166882775,0.18464997101346656,0.1740201002801294,0.12953130324339396,0.13159443635575105,0.04305053392752039,2.78476470108474,0.8571428571428571,0.961319,backprop
18,0.19653026136328297,0.14193852209570437,0.182149283172434,0.17469889688078938,0.12836344734749366,0.1331011288867959,0.04321846025349973,2.799491657442709,0.75,0.961174,backprop
19,0.19653323002448847,0.14194066612879722,0.18215647735794738,0.1747015357712799,0.12836094356991296,0.13308803406348518,0.0432191130840889,2.809252002920819,0.6666666666666666,0.961124,backprop
20,0.19654004082144041,0.14194558503770696,0.1821219151777741,0.17470758999776967,0.12837161194929042,0.1330926461872295,0.04322061082878898,2.8133316854117743,0.6,0.96106,backprop
21,0.1974767220421213,0.14262207703042093,0.18301220212293903,0.17554022093636806,0.12896734166569201,0.12895484223486253,0.04342659396759612,1.59431734941939,1.75,0.9732379999999999,backprop
22,0.19561704750778058,0.14127897875561932,0.18474147407930847,0.17388712645894266,0.13228277375322697,0.12917496168299433,0.04301763776212768,1.992072608199417,1.4,0.969209,backprop
