,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
0,6.75,4.875,6.539337158203125,6.00018310546875,4.60595703125,4.513885498046875,190.0,52.585479736328125,6583.712112000001,1.0,0.9690479999999999,backprop
1,6.75,4.875,6.315185546875,6.00018310546875,4.5277099609375,4.542205810546875,190.0,52.80963134765625,5793.699871125,0.8,0.965677,backprop
2,6.75,4.875,6.464080810546875,6.00018310546875,4.56427001953125,4.538970947265625,190.0,52.660736083984375,5649.142813125001,0.6666666666666666,0.964985,backprop
3,6.75,4.875,6.411102294921875,6.00018310546875,4.519683837890625,4.53936767578125,190.0,52.713714599609375,5631.1933098750005,0.5714285714285714,0.9648030000000001,backprop
4,6.75,4.875,6.4625244140625,6.00018310546875,4.5584716796875,4.53839111328125,190.0,52.66229248046875,5619.4950735,0.5,0.9648030000000001,backprop
5,6.75,4.875,6.319549560546875,6.00018310546875,4.49169921875,4.543609619140625,190.0,52.805267333984375,5611.1561999999985,0.4444444444444444,0.9648,backprop
6,6.75,4.875,6.369781494140625,6.00042724609375,4.54010009765625,4.531280517578125,190.0,52.754791259765625,5603.071903875,0.4,0.9647370000000001,backprop
7,6.75,4.875,6.36212158203125,6.00018310546875,4.56396484375,4.484619140625,190.0,52.7626953125,7740.175433906251,1.25,0.971259,backprop
8,6.75,4.875,6.38397216796875,6.00018310546875,4.49884033203125,4.5369873046875,190.0,52.7408447265625,6523.8632053125,1.0,0.966543,backprop
9,6.75,4.875,6.2550048828125,6.00018310546875,4.40869140625,4.571044921875,190.0,52.86981201171875,5900.522269687501,0.8333333333333334,0.963326,backprop
10,6.75,4.875,6.379180908203125,6.00018310546875,4.579681396484375,4.532440185546875,190.0,52.745635986328125,5872.51,0.7142857142857143,0.9632,backprop
11,6.75,4.875,6.305084228515625,6.00018310546875,4.51678466796875,4.53717041015625,190.0,52.819732666015625,5852.4084346875015,0.625,0.9631860000000001,backprop
12,6.75,4.875,6.255645751953125,6.00018310546875,4.4093017578125,4.571319580078125,190.0,52.869171142578125,5837.102057187501,0.5555555555555556,0.963094,backprop
13,6.75,4.875,6.374664306640625,6.00018310546875,4.522735595703125,4.533721923828125,190.0,52.750152587890625,5833.61383359375,0.5,0.963015,backprop
14,6.75,4.875,6.46795654296875,6.00018310546875,4.503662109375,4.44720458984375,190.0,52.6568603515625,9126.534285,1.5,0.9721360000000001,backprop
15,6.75,4.875,6.25567626953125,6.00018310546875,4.41351318359375,4.56756591796875,190.0,52.869140625,7295.891164875,1.2,0.968018,backprop
16,6.75,4.875,6.280609130859375,6.00018310546875,4.45428466796875,4.38885498046875,190.0,52.844207763671875,6045.957274875,1.0,0.962483,backprop
17,6.75,4.875,6.36669921875,6.00018310546875,4.466217041015625,4.537353515625,190.0,52.75811767578125,5893.3661295,0.8571428571428571,0.961319,backprop
18,6.75,4.875,6.256072998046875,6.00018310546875,4.40875244140625,4.57147216796875,190.0,52.868743896484375,5861.4793455,0.75,0.961174,backprop
19,6.75,4.875,6.2562255859375,6.00018310546875,4.408599853515625,4.570953369140625,190.0,52.86859130859375,5840.81061825,0.6666666666666666,0.961124,backprop
20,6.75,4.875,6.25482177734375,6.00018310546875,4.4088134765625,4.570953369140625,190.0,52.8699951171875,5831.952345000001,0.6,0.96106,backprop
21,6.75,4.875,6.255584716796875,6.00018310546875,4.40826416015625,4.4078369140625,190.0,52.869232177734375,10421.4629176875,1.75,0.9732379999999999,backprop
22,6.75,4.875,6.374725341796875,6.00018310546875,4.5645751953125,4.45733642578125,190.0,52.750091552734375,8306.090842218753,1.4,0.969209,backprop
23,6.75,4.875,6.3902587890625,6.00018310546875,4.469635009765625,4.346588134765625,190.0,52.73455810546875,6696.78836465625,1.1666666666666667,0.963701,backprop
24,6.75,4.875,6.25579833984375,6.00018310546875,4.41387939453125,4.561553955078125,190.0,52.8690185546875,6007.4539844374995,1.0,0.960031,backprop
25,6.75,4.875,6.256195068359375,6.00018310546875,4.41326904296875,4.5616455078125,190.0,52.868621826171875,5867.60747125,0.875,0.95921,backprop
26,6.75,4.875,6.25726318359375,6.00018310546875,4.412567138671875,4.561767578125,190.0,52.8675537109375,5838.963300625001,0.7777777777777778,0.9590200000000001,backprop
27,6.75,4.875,6.255401611328125,6.00018310546875,4.412506103515625,4.560943603515625,190.0,52.869415283203125,5822.6497678125,0.7,0.9588899999999999,backprop
28,6.75,4.875,6.256591796875,6.00018310546875,4.4130859375,4.430267333984375,190.0,52.86822509765625,11879.387880749999,2.0,0.974979,backprop
29,6.75,4.875,6.255584716796875,6.00018310546875,4.41339111328125,4.47900390625,190.0,52.869232177734375,9255.114155250001,1.6,0.969909,backprop
30,6.75,4.875,6.25555419921875,6.00018310546875,4.4129638671875,4.353118896484375,190.0,52.8692626953125,7452.28335875,1.3333333333333333,0.9648530000000001,backprop
31,6.75,4.875,6.256256103515625,6.00018310546875,4.413360595703125,4.37530517578125,190.0,52.868560791015625,6306.4072625,1.1428571428571428,0.9600620000000001,backprop
32,6.75,4.875,6.255279541015625,6.00018310546875,4.415130615234375,4.5614013671875,190.0,52.869537353515625,5975.491078499999,1.0,0.9578409999999999,backprop
33,6.75,4.875,6.25543212890625,6.00018310546875,4.414093017578125,4.56036376953125,190.0,52.869384765625,5894.6751175,0.8888888888888888,0.9571219999999999,backprop
34,6.75,4.875,6.25653076171875,6.00018310546875,4.414154052734375,4.561767578125,190.0,52.8682861328125,5861.961874999999,0.8,0.9570549999999999,backprop
35,6.75,4.875,6.255828857421875,6.0003662109375,4.4141845703125,4.4056396484375,190.0,52.868804931640625,13322.260732499999,2.25,0.976258,backprop
36,6.75,4.875,6.2548828125,6.00054931640625,4.41455078125,4.438751220703125,190.0,52.86956787109375,10417.521653437501,1.8,0.97083,backprop
37,6.75,4.875,6.256439208984375,6.00018310546875,4.41387939453125,4.32452392578125,190.0,52.868377685546875,8366.7945245625,1.5,0.966774,backprop
38,6.75,4.875,6.2562255859375,6.00018310546875,4.414581298828125,4.374542236328125,190.0,52.86859130859375,7025.720435156249,1.2857142857142858,0.961707,backprop
39,6.75,4.875,6.255828857421875,6.00018310546875,4.414642333984375,4.55694580078125,190.0,52.868988037109375,6250.457836125,1.125,0.957842,backprop
40,6.75,4.875,6.256439208984375,6.0003662109375,4.4134521484375,4.559539794921875,190.0,52.868194580078125,5924.294145000001,1.0,0.955724,backprop
41,6.75,4.875,6.256256103515625,6.00018310546875,4.413787841796875,4.559722900390625,190.0,52.868560791015625,5806.292523749999,0.9,0.9548399999999999,backprop
42,6.75,4.875,6.256439208984375,6.0003662109375,4.413818359375,4.389434814453125,190.0,52.868194580078125,14765.057999999995,2.5,0.976525,backprop
43,6.75,4.875,6.256591796875,6.0003662109375,4.41412353515625,4.431854248046875,190.0,52.8680419921875,11546.5061328125,2.0,0.972875,backprop
44,6.75,4.875,6.25579833984375,6.00018310546875,4.413116455078125,4.33331298828125,190.0,52.8690185546875,9261.845734375001,1.6666666666666667,0.966979,backprop
45,6.75,4.875,6.25537109375,6.00018310546875,4.41387939453125,4.35906982421875,190.0,52.86944580078125,7756.272504375,1.4285714285714286,0.962354,backprop
46,6.75,4.875,6.25701904296875,6.00018310546875,4.41455078125,4.391815185546875,190.0,52.8677978515625,6713.6965475,1.25,0.958073,backprop
47,6.75,4.875,6.254180908203125,6.00018310546875,4.41400146484375,4.561065673828125,190.0,52.870635986328125,6191.0145,1.1111111111111112,0.95568,backprop
48,6.75,4.875,6.255584716796875,6.00018310546875,4.413177490234375,4.561187744140625,190.0,52.869232177734375,5964.216015624999,1.0,0.95375,backprop
49,0.0,0.0,12.169212341308594,8.000045776367188,12.320388793945312,7.966087341308594,3244.534439086914,0.0,12001.764937499998,1.0,0.9118149999999999,BlackScholes
50,0.0,0.0,12.163856506347656,8.000045776367188,12.238395690917969,7.96746826171875,3244.534439086914,0.0,9302.629883750002,0.8,0.908876,BlackScholes
51,0.0,0.0,12.221420288085938,8.000045776367188,12.131423950195312,7.9698028564453125,3244.534439086914,0.0,7528.779764999999,0.6666666666666666,0.8940879999999999,BlackScholes
52,0.0,0.0,12.211502075195312,8.000045776367188,12.140434265136719,7.975730895996094,3244.534439086914,0.0,6272.691885,0.5714285714285714,0.888798,BlackScholes
53,0.0,0.0,12.083030700683594,8.000045776367188,12.115165710449219,7.983543395996094,3244.534439086914,0.0,5385.673937812501,0.5,0.8842110000000001,BlackScholes
54,0.0,0.0,12.121139526367188,8.000106811523438,12.107551574707031,7.984825134277344,3244.534439086914,0.0,4776.8572578125,0.4444444444444444,0.878755,BlackScholes
55,0.0,0.0,12.117630004882812,8.000320434570312,12.093887329101562,7.9855194091796875,3244.534439086914,0.0,4379.717466875001,0.4,0.8760530000000001,BlackScholes
56,0.0,0.0,12.319915771484375,8.000045776367188,12.363853454589844,7.9675750732421875,3244.534439086914,0.0,15086.80695703125,1.25,0.913703,BlackScholes
57,0.0,0.0,12.232879638671875,8.000045776367188,12.222358703613281,7.9695892333984375,3244.534439086914,0.0,11685.377578125,1.0,0.910475,BlackScholes
58,0.0,0.0,12.002296447753906,8.000045776367188,12.0006103515625,7.9697113037109375,3244.534439086914,0.0,9274.91696328125,0.8333333333333334,0.898501,BlackScholes
59,0.0,0.0,12.146392822265625,8.000045776367188,12.183090209960938,7.9636383056640625,3244.534439086914,0.0,7863.022661328126,0.7142857142857143,0.894359,BlackScholes
60,0.0,0.0,12.114250183105469,8.000045776367188,12.133537292480469,7.9735107421875,3244.534439086914,0.0,6742.196136328125,0.625,0.8900129999999999,BlackScholes
61,0.0,0.0,12.002281188964844,8.000045776367188,12.0006103515625,7.98663330078125,3244.534439086914,0.0,5831.250609374999,0.5555555555555556,0.8856719999999999,BlackScholes
62,0.0,0.0,12.155937194824219,8.000045776367188,12.141227722167969,7.982688903808594,3244.534439086914,0.0,5256.55606875,0.5,0.881776,BlackScholes
