,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
7,BlackScholes,1609,5000,571.690604,0.3218,3001.791381236002,4061.628549464062,2430.100777236002,2868.827488181396,28.0,0.0,0.0,2374.6093769892577,28.59763734775693,571.9942016601562,2402.6093769892577,571.9942016601562,663.1142399999999,142.99855041503906,84.71197102585867,0.2609389695096335
3,BlackScholes,1709,5000,576.146204,0.3418,3156.3114545256035,4318.959950338906,2580.1652505256034,2891.7747445811356,28.0,0.0,0.0,2373.7574005467286,28.597823860482947,571.9946594238281,2401.7574005467286,571.9946594238281,662.875392,142.99866485595703,84.74249453766762,0.2691964058898186
6,BlackScholes,1609,4500,579.6562266666667,0.35755555555555557,3649.9600239834745,4527.958510556249,3070.3037973168075,2911.5143038549204,28.0,0.0,0.0,2386.5172538792967,28.59740110136788,571.9936218261719,2414.5172538792967,571.9936218261719,666.445824,142.99840545654297,84.28849317197356,0.19390603613656227
11,BlackScholes,1809,5000,580.601804,0.3618,3315.1341405744006,4574.577994103497,2734.5323365744007,2914.7595319692973,28.0,0.0,0.0,2376.6987574090817,28.59763734775693,571.9942016601562,2404.6987574090817,571.9942016601562,663.698688,142.99855041503906,84.63737431060628,0.2753136694034913
2,BlackScholes,1709,4500,584.6068933333333,0.37977777777777777,3845.8718233825775,4804.619634865723,3261.264930049244,2937.079789411259,28.0,0.0,0.0,2386.676802281494,28.597699518428456,571.9943542480469,2414.676802281494,571.9943542480469,666.4896,142.99858856201172,84.28295698194583,0.19954707850873196
15,BlackScholes,1909,5000,585.057404,0.3818,3470.4749361664212,4823.886014242559,2885.417532166421,2937.709614539179,28.0,0.0,0.0,2376.495711648291,28.597649781872263,571.9942321777344,2404.495711648291,571.9942321777344,663.641856,142.9985580444336,84.64462236347293,0.280564481432642
10,BlackScholes,1809,4500,589.55756,0.402,4042.511730877737,5092.615395741973,3452.9541708777374,2962.7004896606595,28.0,0.0,0.0,2387.275591483252,28.597724386763467,571.9944152832031,2415.275591483252,571.9944152832031,666.657024,142.99860382080078,84.26179019110475,0.20620125088225713
5,BlackScholes,1609,4000,589.613255,0.40225,4577.761987252934,5158.916867943671,3988.148732252934,2965.220624857761,28.0,0.0,0.0,2406.191309145361,28.597600045467843,571.9941101074219,2434.191309145361,571.9941101074219,671.948544,142.99852752685547,83.5982379712014,0.11265056126449724
14,BlackScholes,1909,4500,594.5082266666667,0.4242222222222222,4237.811912007482,5374.011811878282,3643.3036853408153,2988.3340656507944,28.0,0.0,0.0,2386.9220482205073,28.597786557766998,571.9945678710938,2414.9220482205073,571.9945678710938,666.557952,142.99864196777344,84.2743142095382,0.21142489812907292
1,BlackScholes,1709,4000,595.182755,0.42725,4832.74103184492,5484.202034986171,4237.55827684492,2994.1809101998656,28.0,0.0,0.0,2407.0690696878905,28.597786557766998,571.9945678710938,2435.0690696878905,571.9945678710938,672.193536,142.99864196777344,83.56776921715932,0.11878865858429191
9,BlackScholes,1809,4000,600.752255,0.45225,5084.011197705566,5802.703921885254,4483.2589427055655,3023.1028960119743,28.0,0.0,0.0,2405.896965917969,28.59781142623481,571.99462890625,2433.896965917969,571.99462890625,671.8656,142.9986572265625,83.60855844638316,0.12385479835858842
4,BlackScholes,1609,3500,602.4151485714285,0.45971428571428574,5949.506426916999,6042.356865722599,5347.091278345571,3035.113024458636,28.0,0.0,0.0,2427.1141170793458,28.59774925513642,571.9944763183594,2455.1141170793458,571.9944763183594,677.800704,142.99861907958984,82.87644724210006,0.015366593014776527
13,BlackScholes,1909,4000,606.321755,0.47725,5340.45244055167,6125.772027437342,4734.1306855516705,3052.0801620911134,28.0,0.0,0.0,2407.4239426216795,28.597587611390452,571.9940795898438,2435.4239426216795,571.9940795898438,672.293376,142.99851989746094,83.55535885231492,0.12819928384017953
0,BlackScholes,1709,3500,608.7802914285714,0.48828571428571427,6291.708642869406,6424.212016613672,5682.928351440834,3068.3791598704156,28.0,0.0,0.0,2428.644048320313,28.59781142623481,571.99462890625,2456.644048320313,571.99462890625,678.22848,142.9986572265625,82.8241749531283,0.020625622784802095
8,BlackScholes,1809,3500,615.1454342857143,0.5168571428571429,6629.998547833301,6829.038162047636,6014.853113547587,3101.6394594326935,28.0,0.0,0.0,2428.4396115175296,28.597425969247578,571.9936828613281,2456.4396115175296,571.9936828613281,678.1724160000001,142.99842071533203,82.83102196494274,0.02914606852257725
12,BlackScholes,1909,3500,621.5105771428572,0.5454285714285714,6971.6940198866505,7213.117722393516,6350.183442743793,3134.9683440676404,28.0,0.0,0.0,2429.488807355664,28.597463271138263,571.9937744140625,2457.488807355664,571.9937744140625,678.4657920000001,142.99844360351562,82.7952049286433,0.033470090437780056
23,SobolQRNG,1609,5000,571.690604,0.3218,840082.6133980647,1670745.6684610047,839510.9227940647,896865.1521534626,95839.123072,7.026770248029059,43932.0,459407.984597824,16.044097253878302,100309.14,555247.107669824,144241.14,122.130176,25077.285,1.1697120853829184,0.4971810316456479
19,SobolQRNG,1709,5000,576.146204,0.3418,892767.4414614806,1776629.4368331265,892191.2952574806,904037.2540550127,95894.351872,7.026772495844587,43932.0,459672.8373875968,16.044103665847313,100309.148,555567.1892595968,144241.148,122.200576,25077.287,1.169038211875064,0.49749372437909484
22,SobolQRNG,1609,4500,579.6562266666667,0.35755555555555557,1054972.9374369313,1796566.9055943168,1054393.2812102647,910202.4480729211,95748.949504,7.026728663701169,43932.0,458974.93489623046,16.04397863319155,100308.992,554723.8844002305,144240.992,122.01523200000001,25077.248,1.170814008345637,0.4127839413317374
27,SobolQRNG,1809,5000,580.601804,0.3618,944904.7293042023,1881524.035141632,944324.1275002023,911219.5124250107,95886.921088,7.026759008972984,43932.0,459636.98763424,16.044065194094784,100309.1,555523.90872224,144241.1,122.19110400000001,25077.275,1.1691288332835004,0.4977982148215957
18,SobolQRNG,1709,4500,584.6068933333333,0.37977777777777777,1123715.6216542735,1930100.4928154883,1123131.01476094,918203.7230623334,96023.888512,7.026757885069355,43932.0,460293.71301890555,16.04406198812207,100309.09599999999,556317.6015309056,144241.096,122.365696,25077.273999999998,1.1674607142931859,0.4177942413687072
31,SobolQRNG,1909,5000,585.057404,0.3818,994884.6654655446,1956188.4813472515,994299.6080615446,918392.3585724882,95673.63750400001,7.026779801254989,43932.0,458614.65462378884,16.044124504774928,100309.174,554288.2921277889,144241.174,121.91923200000001,25077.2935,1.1717359149468958,0.4914167653311428
26,SobolQRNG,1809,4500,589.55756,0.402,1189380.6741166306,2035355.854565376,1188791.1165566305,926207.9888475076,96019.67104,7.026740464609064,43932.0,460273.20621740795,16.044012295676193,100309.034,556292.877257408,144241.03399999999,122.36032,25077.2585,1.167512007627496,0.41563993763114826
21,SobolQRNG,1609,4000,589.613255,0.40225,1362429.7767719133,2028417.7963680509,1361840.1635169133,927001.6411386719,95990.14873599999,7.026775305616021,43932.0,460132.2189091263,16.044111680814346,100309.158,556122.3676451263,144241.158,122.32268799999999,25077.2895,1.1678711872088918,0.32832881903748384
30,SobolQRNG,1909,4500,594.5082266666667,0.4242222222222222,1254889.7290283835,2147838.3301940993,1254295.220801717,934214.1754714089,96003.704896,7.026759570924934,43932.0,460196.9623295776,16.044066797081523,100309.102,556200.6672255776,144241.102,122.339968,25077.2755,1.1677062303722596,0.41574293028145204
17,SobolQRNG,1709,4000,595.182755,0.42725,1446283.0191159681,2165001.519078003,1445687.8363609682,936056.1022108481,95937.43033599999,7.026760694829104,43932.0,459879.2014327647,16.044070003055772,100309.106,555816.6317687647,144241.106,122.25548799999999,25077.2765,1.1685131293013438,0.3319713605873641
25,SobolQRNG,1809,4000,600.752255,0.45225,1530435.4316119018,2286233.441878579,1529834.679356902,945103.1208526485,95910.11718399999,7.026746646052828,43932.0,459748.0087002111,16.044029928451362,100309.056,555658.1258842112,144241.05599999998,122.220672,25077.264,1.1688459940487226,0.33058654309843544
20,SobolQRNG,1609,3500,602.4151485714285,0.45971428571428574,1823138.233184696,2376778.0074578174,1822535.8180361246,948845.4451751929,96648.37561599999,7.026728663701169,43932.0,463287.5795746816,16.04397863319155,100308.992,559935.9551906816,144240.992,123.161728,25077.248,1.1599150578428299,0.2329370991047204
29,SobolQRNG,1909,4000,606.321755,0.47725,1619788.736576569,2424845.625158656,1619182.414821569,954151.8456055105,96194.39487999999,7.026729787595451,43932.0,461110.812588544,16.043981839137597,100308.996,557305.207468544,144240.99599999998,122.58304,25077.249,1.1653907657792044,0.3320033573392585
16,SobolQRNG,1709,3500,608.7802914285714,0.48828571428571427,1936439.7289488856,2551793.1001414657,1935830.948657457,959251.4355505942,96649.88185599999,7.026732597332731,43932.0,463294.8664830207,16.0439898540072,100309.006,559944.7483390206,144241.006,123.163648,25077.2515,1.159896975909181,0.24114547968582026
24,SobolQRNG,1809,3500,615.1454342857143,0.5168571428571429,2053660.106771293,2693044.22974272,2053044.9613370073,969652.5997188919,96836.5552,7.026754513360621,43932.0,464190.30475504004,16.044052370210093,100309.084,561026.85995504,144241.084,123.4016,25077.271,1.1576603776380765,0.23742057999266886
28,SobolQRNG,1909,3500,621.5105771428572,0.5454285714285714,2162479.758558339,2826878.895875328,2161858.2479811963,980065.9419272937,96627.087424,7.026704500061058,43932.0,463185.1080353632,16.043909705599603,100308.906,559812.1954593632,144240.90600000002,123.134592,25077.2265,1.1601706761422725,0.23502921836743967
39,backprop,1609,5000,571.690604,0.3218,5810.284294483398,6599.0545718258445,1395.7512747038597,1470.090610837553,732.756232,26.562230573257924,325.5,4505.837458483398,80.7971669567946,990.1080322265625,5238.593690483398,1315.6080322265625,363.745152,247.52700805664062,19.303939164842216,0.11952777003997515
