,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,avg_mem_lat,avg_mem_del,mem_del,mem_lat,shm_del,tex_del,dp_del,branch_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,insts,exec_rounds,abe
3,BlackScholes,802,877,157.67408209806155,0.9144811858608894,2950.0357133634056,3765.5529343200005,163.71851446295622,2.4955329584255765,2792.361631265344,847.3963416492165,28.0,135.11376,0.0,2215.865664,0.0,0.0,2234.073689523929,53.0517747452232,1098.3700892857144,2262.073689523929,1098.3700892857144,137.2962611607143,207.23277925209095,0.21657303327854144
4,BlackScholes,945,877,162.03256556442417,1.0775370581527937,3447.1729254547085,3782.4784572240005,168.394902497239,2.9338741656042187,3285.1403598902843,871.8491495536397,28.0,135.16992000000002,0.0,2216.786688,0.0,0.0,2234.9033539406005,53.034399375592514,1098.3229375,2262.9033539406005,1098.3229375,137.2903671875,207.14667878770658,0.08864704335034762
0,BlackScholes,1087,877,166.36057012542759,1.2394526795895098,3972.385890401705,4049.615912691543,173.08517736672826,3.367603164305164,3806.0253202762774,896.8806406624632,28.0,136.31888,0.0,2235.629632,0.0,0.0,2253.5495082122857,52.983494980432184,1098.1846428571428,2281.5495082122857,1098.1846428571428,137.27308035714285,205.40074859769973,0.019070949925843135
1,BlackScholes,1237,877,170.93240592930442,1.4104903078677309,4560.912700375351,4502.735174441144,178.40877953392604,3.812429913685265,4389.980294446047,929.4099340048558,28.0,138.14960000000002,0.0,2265.65344,0.0,0.0,2281.868993188036,52.659104524297106,1097.2979017857142,2309.868993188036,1097.2979017857142,137.16223772321428,202.67883511787218,0.012920485811477315
2,BlackScholes,1380,877,175.29088939566702,1.573546180159635,5112.069155277554,5015.130083314285,182.8397935347255,4.256148684085531,4936.778265881887,950.2584032048039,28.0,139.48767999999998,0.0,2287.597952,0.0,0.0,2304.7113795728,52.8017509364985,1097.689,2332.7113795728,1097.689,137.211125,200.7345738347645,0.01932932353754748
8,SobolQRNG,802,877,157.67408209806155,0.9144811858608894,515101.22510699485,630304.0439864319,163.18256929136135,2.5036062025324055,514943.5510248968,344118.58620877634,53872.76149455999,31325.4089,0.0,150349.77088,7.33006598555099,61830.426,237324.35434007598,30.768249995850713,259535.727,291197.115834636,321366.153,32441.965875,1.0252759222561976,0.18277340908496048
9,SobolQRNG,945,877,162.03256556442417,1.0775370581527937,607090.4578551971,641685.20903424,168.1918557732056,2.938024753938081,606928.4252896328,355933.4708782278,53851.999129280004,31351.3082,0.0,150474.07744,7.295448006450607,61755.526000000005,237322.27360834397,30.634483684142097,259319.05099999998,291174.27273762395,321074.577,32414.881374999997,1.0244289423303874,0.053912340025897176
5,SobolQRNG,1087,877,166.36057012542759,1.2394526795895098,699877.7482383066,714085.6925808641,173.07997088199758,3.367740259495504,699711.3876681812,367350.53366400895,53559.01471136,31440.1058,0.0,150900.27136,7.214116539284321,61245.898,237946.05288850397,30.538822114414835,259266.33899999998,291505.067599864,320512.23699999996,32408.292374999997,1.0215356050105913,0.01989669375842946
6,SobolQRNG,1237,877,170.93240592930442,1.4104903078677309,798598.743173597,795803.6034756608,177.887966066177,3.8297455567044487,798427.8107676677,377276.0276110061,53430.59015936,31571.16448,0.0,151529.302016,7.172236775062983,60845.33,239089.6502142848,30.580828147502448,259431.003,292520.2403736448,320276.333,32428.875375,1.0172949914579774,0.0035123486319093237
7,SobolQRNG,1380,877,175.29088939566702,1.573546180159635,888513.073097716,874931.1502586879,181.52376849094082,4.309606296079074,888337.7822083203,380207.0695792145,53177.105580384,31607.587940000005,0.0,151704.120448,7.219605300567359,60486.734,240237.4499551544,31.078098767241634,260376.103,293414.5555355384,320862.837,32547.012875,1.0161226968969401,0.01552341899704033
13,backpropForward,802,877,157.67408209806155,0.9144811858608894,3188.1330277748807,2908.4577712734376,177.18758073574423,2.2926408237923073,1455.4186101079072,476.2129146121743,813.8046769067382,436.31765749053955,0.0,413.35391999999996,34.659375893752475,372.6049499511719,2216.6542687700808,92.77790654516009,997.4070892333984,3030.458945676819,1370.0120391845703,124.6758861541748,55.49142971717796,0.09615929764006517
14,backpropForward,945,877,162.03256556442417,1.0775370581527937,3193.536512054903,2905.4624853515625,181.2029492451554,2.6720579276692202,1696.893168620392,487.0036631282054,814.01742578125,436.46790649414066,0.0,413.504,34.65625044355056,372.570556640625,2217.486520709229,92.77937795049834,997.420783996582,3031.503946490479,1369.991340637207,124.67759799957275,55.47128927410618,0.09914911245824727
10,backpropForward,1087,877,166.36057012542759,1.2394526795895098,3202.1968920642826,3000.589704164453,185.19738092698552,3.048669192840465,1939.3086334034112,497.74480717509323,814.4044386992188,437.18080590148924,0.0,414.193024,34.615240933929456,372.1339111328125,2221.431883239636,92.78937832659145,997.5396194458008,3035.836321938855,1369.6735305786133,124.6924524307251,55.37901092221196,0.06718918871847869
11,backpropForward,1237,877,170.93240592930442,1.4104903078677309,3212.960882201643,3113.1310725625003,189.40775620388794,3.4467436068074315,2197.7195797616237,509.053214462315,814.9714986523437,438.2137094451905,0.0,415.17952,34.558408719454334,371.51739501953125,2227.056977619995,92.80553680808528,997.6984634399414,3042.0284762723386,1369.2158584594727,124.71230792999268,55.24742646265403,0.03206733263465523
12,backpropForward,1380,877,175.29088939566702,1.573546180159635,3225.3316345379153,3247.8977779453126,193.423168932855,3.8262465494056346,2447.198980279424,519.8489311218494,815.7574263041993,439.5503295690918,0.0,416.452736,34.48690377722636,370.75144958496094,2234.283318838049,92.82240837079547,997.8872756958008,3050.0407451422484,1368.6387252807617,124.7359094619751,55.0785191623762,0.006947922918212364
18,conjugateGradient,802,877,157.67408209806155,0.9144811858608894,1820.277642016291,2363.250986794532,175.67573326539977,2.3154146341133552,1339.4700851935302,468.8453020403779,518.9600728899536,647.4991902589416,0.0,1300.581888,23.76292849151191,253.67504501342773,1143.643487028276,52.34877241016548,558.8358860015869,1662.6035599182296,812.5109310150146,69.85448575019836,241.87081405826865,0.22975695252526662
19,conjugateGradient,945,877,162.03256556442417,1.0775370581527937,1847.5748621280318,2418.670977833496,179.25219072197376,2.71193444184123,1580.272148896872,475.46167669185644,525.4950101091308,656.2231227042388,0.0,1318.1137919999999,23.905292451066398,253.6326141357422,1160.0472864544768,52.72132764298966,559.3676872253418,1685.5422965636076,813.000301361084,69.92096090316772,238.653750464664,0.23611980337111368
