,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,avg_mem_lat,avg_mem_del,mem_del,mem_lat,shm_del,tex_del,dp_del,branch_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,insts,exec_rounds,abe
3,BlackScholes,510,877,148.7742417331813,0.5815279361459521,2213.915600644049,3910.578228479999,155.1296190508246,1.8032040331622967,2065.1413589108674,808.421001919899,56.0,137.35423999999998,0.0,2252.609536,0.0,0.0,1891.8814502017142,52.63790958379596,1097.2396339285715,1947.8814502017142,1097.2396339285715,137.15495424107144,203.85246207179338,0.43386489892453195
4,BlackScholes,652,877,153.1022462941847,0.7434435575826682,2739.644056047344,3951.8427252342863,159.2866933540824,2.283985020063196,2586.541809753159,826.278077628191,56.0,136.4456,0.0,2237.70784,0.0,0.0,1880.7232761838393,52.91725832104143,1098.0043482142858,1936.7232761838393,1098.0043482142858,137.25054352678572,205.2099884496092,0.30674263969224047
5,BlackScholes,802,877,157.67408209806155,0.9144811858608894,3284.6327482645056,3765.5529343200005,163.98352632933026,2.794562252854319,3126.958666166444,848.7680257668966,56.0,135.11376,0.0,2215.865664,0.0,0.0,1863.0614079366073,53.0517747452232,1098.3700892857144,1919.0614079366073,1098.3700892857144,137.2962611607143,207.23277925209095,0.1277156886236527
6,BlackScholes,945,877,162.03256556442417,1.0775370581527937,3835.125470064227,3782.4784572240005,168.70707711725188,3.2803445819088353,3673.092904499803,873.4654049921018,56.0,135.16992000000002,0.0,2216.786688,0.0,0.0,1863.7527949505004,53.034399375592514,1098.3229375,1919.7527949505004,1098.3229375,137.2903671875,207.14667878770658,0.013918655039443307
0,BlackScholes,1087,877,166.36057012542759,1.2394526795895098,4417.549795895013,4049.615912691543,173.44396150027183,3.761487926129315,4251.189225769585,898.7397631387356,56.0,136.31888,0.0,2235.629632,0.0,0.0,1879.2912568435713,52.983494980432184,1098.1846428571428,1935.2912568435713,1098.1846428571428,137.27308035714285,205.40074859769973,0.0908564888957396
1,BlackScholes,1237,877,170.93240592930442,1.4104903078677309,5074.887511502333,4502.735174441144,178.81490205091228,4.258785663231629,4903.955105573028,931.525605120908,56.0,138.14960000000002,0.0,2265.65344,0.0,0.0,1902.8908276566965,52.659104524297106,1097.2979017857142,1958.8908276566965,1097.2979017857142,137.16223772321428,202.67883511787218,0.12706772992311302
2,BlackScholes,1380,877,175.29088939566702,1.573546180159635,5682.8782237162995,5015.130083314285,183.29393088924317,4.748260773115251,5507.587334320632,952.6186543787786,56.0,139.48767999999998,0.0,2287.597952,0.0,0.0,1921.9261496440001,52.8017509364985,1097.689,1977.9261496440001,1097.689,137.211125,200.7345738347645,0.13314672387535129
10,SobolQRNG,510,877,148.7742417331813,0.5815279361459521,373954.7905035887,622140.42325248,154.65856566966468,1.802344655409462,373806.0162618555,328706.98503446655,54047.345617087994,31340.86626,0.0,150423.960192,14.578194311395842,123936.344,197434.802655962,30.461244784442446,258965.907,251482.14827305,382902.251,32370.738375,1.0247702547070567,0.3989222102807672
11,SobolQRNG,652,877,153.1022462941847,0.7434435575826682,473193.3986627627,657084.0380375041,159.01527995527113,2.284728197018975,473040.2964164685,337008.19874298404,53706.299876096,31376.138639999997,0.0,150593.253888,14.510974677432731,123015.032,197904.65243348002,30.586151096936923,259290.39500000002,251610.95230957604,382305.427,32411.299375000002,1.023618230034695,0.2798586310572431
12,SobolQRNG,802,877,157.67408209806155,0.9144811858608894,575827.4912540296,630304.0439864319,163.44901175508627,2.7988514896706826,575669.8171719315,344680.4587440672,53900.76149455999,31325.4089,0.0,150349.77088,14.66013197110198,123660.852,197771.62861672998,30.768249995850713,259535.727,251672.39011128998,383196.579,32441.965875,1.0252759222561976,0.08642900716273212
13,SobolQRNG,945,877,162.03256556442417,1.0775370581527937,678373.5336245709,641685.20903424,168.50470039975716,3.283092528688161,678211.5010590066,356595.5235873925,53879.999129280004,31351.3082,0.0,150474.07744,14.590896012901213,123511.05200000001,197769.89467361997,30.634483684142097,259319.05099999998,251649.89380289998,382830.103,32414.881374999997,1.0244289423303874,0.05717495755519787
