,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
3,BlackScholes,607,715,300.9611643356643,0.848951048951049,5228.654967640265,5536.3137312076005,3046.3972995015006,2106.392508186914,56.0,0.0,0.0,4871.693803304601,38.02292320741858,1090.549125,4927.693803304601,1090.549125,951.4362880000001,136.318640625,269.0668867992556,0.05557104934879264
4,BlackScholes,810,715,308.8675174825175,1.132867132867133,5183.097719631089,5506.17616512,3833.048589675733,2138.5386928837966,56.0,0.0,0.0,4818.230202148571,38.263322923251195,1091.7414285714285,4874.230202148571,1091.7414285714285,939.9500800000001,136.46767857142856,272.354889314973,0.05867564636517048
0,BlackScholes,1012,715,316.73492307692305,1.4153846153846155,5210.408658229024,5579.4495597456,4690.180716051054,2180.0794473315386,56.0,0.0,0.0,4837.673735152101,38.34834548374616,1092.1601517857143,4893.673735152101,1092.1601517857143,943.387648,136.5200189732143,271.3624675314808,0.06614288695772398
1,BlackScholes,1202,715,324.13495804195804,1.681118881118881,5687.631823021647,5805.195630378401,5363.496864979688,2204.7752522499054,56.0,0.0,0.0,4823.827266682529,38.57869020984632,1093.2868839285716,4879.827266682529,1093.2868839285716,939.713536,136.66086049107145,272.4234462873588,0.02025148071523149
2,BlackScholes,1328,715,329.04234965034965,1.8573426573426572,6200.713025921461,6120.734657913601,5871.670676271111,2230.846702232664,56.0,0.0,0.0,4819.7771412119,38.62288964232881,1093.5018125,4875.7771412119,1093.5018125,938.7386880000001,136.6877265625,272.7063487128805,0.013066792219861144
8,SobolQRNG,607,715,300.9611643356643,0.848951048951049,673628.4062247133,788474.7745695745,531400.1296864029,640450.9694922364,64092.496832000004,13.594346551621461,115052.0,609234.9482283776,30.793608676787944,260613.20799999998,673327.4450603776,375665.208,62.33779200000001,32576.650999999998,1.1458309500049573,0.14565636346141245
9,SobolQRNG,810,715,308.8675174825175,1.132867132867133,752138.3610761676,968285.10506112,751829.4935586851,651540.3029854302,68501.94691199998,13.754415562865614,115052.0,653154.0997186687,31.25039080749987,261401.144,721656.0466306687,376453.144,66.63027199999999,32675.143,1.0720138052051091,0.2232263440335673
5,SobolQRNG,1012,715,316.73492307692305,1.4153846153846155,961069.9415082814,1173116.8198041602,960753.2065852045,662586.2472240871,70783.3952,13.895848770380677,115052.0,676683.3771007999,31.653992737567478,262082.24,747466.7723008,377134.24,68.8512,32760.28,1.0374339362069422,0.180755125760858
6,SobolQRNG,1202,715,324.13495804195804,1.681118881118881,1150424.3763561277,1350655.1732914685,1150100.2413980856,680067.1385985665,71249.783136,13.878406046030634,115052.0,680929.1274628352,31.604217176813368,261998.992,752178.9105988352,377050.99199999997,69.305216,32749.874,1.0306377434646683,0.14824716248440375
7,SobolQRNG,1328,715,329.04234965034965,1.8573426573426572,1260525.1945195913,1468740.8067756037,1260196.152169941,683453.4882037125,71454.24697600001,14.03383027435509,115052.0,684799.0749390464,32.04774468801923,262733.484,756253.3219150464,377785.484,69.50425600000001,32841.6855,1.0276862963409235,0.1417647084464944
13,backpropForward,607,715,300.9611643356643,0.848951048951049,11093.670456896798,13680.824439734377,1250.1801724127215,796.8816276083099,784.326896,60.55577579397607,651.0,10008.382396561134,197.96870438066284,2128.2466430664062,10792.709292561134,2779.2466430664062,375.910656,266.0308303833008,74.716842139365,0.18910804639254697
14,backpropForward,810,715,308.8675174825175,1.132867132867133,11081.166916079392,13714.74173671875,1628.7997746037747,816.2294161153053,782.941568,60.555303067937466,651.0,9989.357830596875,197.96709649490097,2128.2459716796875,10772.299398596875,2779.2459716796875,375.195648,266.03074645996094,74.85922955816679,0.19202511218920268
10,backpropForward,1012,715,316.73492307692305,1.4153846153846155,11080.183413727313,13711.491355581247,2006.2303081164996,835.4624169807659,782.3404159999999,60.55596918402824,651.0,9981.10807465039,197.96936215934645,2128.2469177246094,10763.44849065039,2779.2469177246094,374.88537599999995,266.0308647155762,74.92118642381277,0.19190530582093565
11,backpropForward,1202,715,324.13495804195804,1.681118881118881,11087.52664867267,13735.754844476873,2362.708876636864,853.5803407361069,782.336696,60.55566835559192,651.0,9981.054994630713,197.96833894987623,2128.2464904785156,10763.391690630713,2779.2464904785156,374.883456,266.03081130981445,74.92157013953997,0.19279815530990282
12,backpropForward,1328,715,329.04234965034965,1.8573426573426572,11091.789426847614,13845.736849874998,2598.851347073088,865.5792454344462,782.2927999999999,60.55596918402824,651.0,9980.454277197265,197.96936215934645,2128.2469177246094,10762.747077197264,2779.2469177246094,374.8608,266.0308647155762,74.926098281968,0.19890219299179066
18,conjugateGradient,607,715,300.9611643356643,0.848951048951049,3250.5657154762894,3545.1494014193354,1083.6467888260268,766.6300983148941,495.284224,43.71460561736189,448.0,2454.320327140625,57.96221740476928,594.013671875,2949.604551140625,1042.013671875,1098.21056,74.251708984375,341.00148205771086,0.08309485795580478
