,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
3,BlackScholes,607,715,300.9611643356643,0.848951048951049,5228.654967640265,5536.3137312076005,3046.3972995015006,2106.392508186914,56.0,0.0,0.0,4871.693803304601,38.02292320741858,1090.549125,4927.693803304601,1090.549125,951.4362880000001,136.318640625,269.0668867992556,0.05557104934879264
4,BlackScholes,810,715,308.8675174825175,1.132867132867133,5183.097719631089,5506.17616512,3833.048589675733,2138.5386928837966,56.0,0.0,0.0,4818.230202148571,38.263322923251195,1091.7414285714285,4874.230202148571,1091.7414285714285,939.9500800000001,136.46767857142856,272.354889314973,0.05867564636517048
0,BlackScholes,1012,715,316.73492307692305,1.4153846153846155,5210.408658229024,5579.4495597456,4690.180716051054,2180.0794473315386,56.0,0.0,0.0,4837.673735152101,38.34834548374616,1092.1601517857143,4893.673735152101,1092.1601517857143,943.387648,136.5200189732143,271.3624675314808,0.06614288695772398
1,BlackScholes,1202,715,324.13495804195804,1.681118881118881,5687.631823021647,5805.195630378401,5363.496864979688,2204.7752522499054,56.0,0.0,0.0,4823.827266682529,38.57869020984632,1093.2868839285716,4879.827266682529,1093.2868839285716,939.713536,136.66086049107145,272.4234462873588,0.02025148071523149
2,BlackScholes,1328,715,329.04234965034965,1.8573426573426572,6200.713025921461,6120.734657913601,5871.670676271111,2230.846702232664,56.0,0.0,0.0,4819.7771412119,38.62288964232881,1093.5018125,4875.7771412119,1093.5018125,938.7386880000001,136.6877265625,272.7063487128805,0.013066792219861144
8,SobolQRNG,607,715,300.9611643356643,0.848951048951049,673628.4062247133,788474.7745695745,531400.1296864029,640450.9694922364,64092.496832000004,13.594346551621461,115052.0,609234.9482283776,30.793608676787944,260613.20799999998,673327.4450603776,375665.208,62.33779200000001,32576.650999999998,1.1458309500049573,0.14565636346141245
9,SobolQRNG,810,715,308.8675174825175,1.132867132867133,752138.3610761676,968285.10506112,751829.4935586851,651540.3029854302,68501.94691199998,13.754415562865614,115052.0,653154.0997186687,31.25039080749987,261401.144,721656.0466306687,376453.144,66.63027199999999,32675.143,1.0720138052051091,0.2232263440335673
5,SobolQRNG,1012,715,316.73492307692305,1.4153846153846155,961069.9415082814,1173116.8198041602,960753.2065852045,662586.2472240871,70783.3952,13.895848770380677,115052.0,676683.3771007999,31.653992737567478,262082.24,747466.7723008,377134.24,68.8512,32760.28,1.0374339362069422,0.180755125760858
6,SobolQRNG,1202,715,324.13495804195804,1.681118881118881,1150424.3763561277,1350655.1732914685,1150100.2413980856,680067.1385985665,71249.783136,13.878406046030634,115052.0,680929.1274628352,31.604217176813368,261998.992,752178.9105988352,377050.99199999997,69.305216,32749.874,1.0306377434646683,0.14824716248440375
7,SobolQRNG,1328,715,329.04234965034965,1.8573426573426572,1260525.1945195913,1468740.8067756037,1260196.152169941,683453.4882037125,71454.24697600001,14.03383027435509,115052.0,684799.0749390464,32.04774468801923,262733.484,756253.3219150464,377785.484,69.50425600000001,32841.6855,1.0276862963409235,0.1417647084464944
13,backpropBackward,607,715,300.9611643356643,0.848951048951049,2514.7529112768125,3309.1727390421875,2213.791746941148,1433.257237884109,56.0,0.0,0.0,1589.2275128861438,18.2860479260398,350.61123808007807,1645.2275128861438,350.61123808007807,1683.7045658623047,43.82640476000976,77.84749250489816,0.24006598942166832
14,backpropBackward,810,715,308.8675174825175,1.132867132867133,3234.548901631899,4118.161084795899,2925.6813841493813,1469.5777235894877,56.0,0.0,0.0,1595.3191341895545,18.30139044871628,350.70071561914057,1651.3191341895545,350.70071561914057,1689.7597421118164,43.83758945239257,77.56852959913583,0.21456474503298675
10,backpropBackward,1012,715,316.73492307692305,1.4153846153846155,3960.6316112219483,4680.3213825336725,3643.896688145025,1506.9632630524131,56.0,0.0,0.0,1602.2854644451331,18.29074506415026,350.6386428652343,1658.2854644451331,350.6386428652343,1697.476104624512,43.82983035815429,77.21591969061751,0.153769306098831
11,backpropBackward,1202,715,324.13495804195804,1.681118881118881,4657.184537923362,5306.6230621775,4333.049579881404,1541.9089096707814,56.0,0.0,0.0,1611.8621983693859,18.285514504248688,350.6081252871093,1667.8621983693859,350.6081252871093,1707.82133471875,43.826015660888665,76.74817962911442,0.12238263706404091
12,backpropBackward,1328,715,329.04234965034965,1.8573426573426572,5119.526134523877,5754.5415982031245,4790.483784873527,1564.9337242382837,56.0,0.0,0.0,1617.014896742003,18.284934040427462,350.60473783593744,1673.014896742003,350.60473783593744,1713.3245742163087,43.82559222949218,76.50166264111532,0.1103503125040461
18,backpropForward,607,715,300.9611643356643,0.848951048951049,11093.670456896798,13680.824439734377,1250.1801724127215,796.8816276083099,784.326896,60.55577579397607,651.0,10008.382396561134,197.96870438066284,2128.2466430664062,10792.709292561134,2779.2466430664062,375.910656,266.0308303833008,74.716842139365,0.18910804639254697
