,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
7,BlackScholes,1600,5500,564.808727273,0.290909090909,4270.6560327296902,4007.72198848,3705.84730546,2840.40443571,28.0,0.0,0.0,2209.16523278,28.5992486892,571.99815625,2237.16523278,571.99815625,672.907008,142.999539062,570.658345707,0.065606857213519554
3,BlackScholes,1700,5500,568.859272727,0.309090909091,4517.7122942360056,4263.7695036,3948.85302151,2861.62098841,28.0,0.0,0.0,2215.60591035,28.5992705186,571.998209821,2243.60591035,571.998209821,674.87232,142.999552455,568.996517741,0.059558282975098978
6,BlackScholes,1600,5000,571.2896,0.32,4714.4261065470582,4476.78796032,4143.13650655,2874.73895715,28.0,0.0,0.0,2219.28471925,28.5986629455,571.99671875,2247.28471925,571.99671875,675.996672,142.999179688,568.050133833,0.053082287643141136
11,BlackScholes,1800,5500,572.909818182,0.327272727273,4766.5174772860655,4530.66044544,4193.6076591,2882.87089303,28.0,0.0,0.0,2222.23437462,28.5986611264,571.996714286,2250.23437462,571.996714286,676.896768,142.999178571,567.294775442,0.052057980218634475
2,BlackScholes,1700,5000,575.7452,0.34,4990.9058240203776,4770.38841032,4415.16062402,2898.01840996,28.0,0.0,0.0,2225.99753693,28.5992486892,571.99815625,2253.99753693,571.99815625,678.043392,142.999539062,566.335435948,0.046226301662003533
15,BlackScholes,1900,5500,576.960363636,0.345454545455,5012.3808571533727,4792.53594106,4435.42049352,2904.18095173,28.0,0.0,0.0,2226.64584575,28.5991413619,571.997892857,2254.64584575,571.997892857,678.241536,142.999473214,566.169984611,0.04587235626338311
5,BlackScholes,1600,4500,579.210666667,0.355555555556,5270.0846834078975,4929.77891712,4690.87401674,2916.5431037,28.0,0.0,0.0,2230.00414565,28.5989721864,571.997477679,2258.00414565,571.997477679,679.266816,142.99936942,565.315412081,0.069030634438005486
10,BlackScholes,1800,5000,580.2008,0.36,5267.1153501288691,5060.9771784,4686.91455013,2921.37696432,28.0,0.0,0.0,2231.78323284,28.5986793169,571.996758929,2259.78323284,571.996758929,679.81056,142.999189732,564.863246608,0.040730903235180776
19,BlackScholes,2000,5500,581.010909091,0.363636363636,5259.5455818773507,5070.1748544,4678.53467279,2926.4999475,28.0,0.0,0.0,2230.35736365,28.5832628943,571.95890625,2258.35736365,571.95890625,679.420416,142.989726563,565.187608375,0.037349940172775466
1,BlackScholes,1700,4500,584.161333333,0.377777777778,5580.1467438216978,5247.64918608,4995.98541049,2942.62369283,28.0,0.0,0.0,2235.30737651,28.5992723377,571.998214286,2263.30737651,571.998214286,680.884224,142.999553571,563.972532282,0.063361239662073174
14,BlackScholes,1900,5000,584.6564,0.38,5538.7947015059663,5363.13995714,4954.13830151,2944.90212444,28.0,0.0,0.0,2234.7807943,28.5986865931,571.996776786,2262.7807943,571.996776786,680.725248,142.999194196,564.104241951,0.03275222085750637
4,BlackScholes,1600,4000,589.112,0.4,5976.6993029045989,5647.5603648,5387.5873029,2969.08480237,28.0,0.0,0.0,2237.61909015,28.5983573484,571.99596875,2265.61909015,571.99596875,681.59232,142.998992187,563.386629709,0.058279844188306472
9,BlackScholes,1800,4500,589.112,0.4,5889.3470322890344,5571.5660532,5300.23503229,2968.59378564,28.0,0.0,0.0,2239.75309992,28.5991213518,571.99784375,2267.75309992,571.99784375,682.24128,142.999460938,562.850726359,0.057036204193705531
18,BlackScholes,2000,5000,589.112,0.4,5817.973383487828,5650.091566,5228.86138349,2971.90184297,28.0,0.0,0.0,2237.751926,28.5401221803,571.852790179,2265.751926,571.852790179,681.80352,142.963197545,563.212111313,0.029713114473767954
13,BlackScholes,1900,4500,594.062666667,0.422222222222,6193.0069819976416,5915.33977788,5598.94431533,2994.78408821,28.0,0.0,0.0,2241.33111926,28.5980717658,571.995267857,2269.33111926,571.995267857,682.725888,142.998816964,562.451207358,0.046940195245581295
0,BlackScholes,1700,4000,594.6815,0.425,6333.2046929956423,6010.13834592,5738.523193,2998.33997264,28.0,0.0,0.0,2243.23008089,28.5992559656,571.998174107,2271.23008089,571.998174107,683.301888,142.999543527,561.977080327,0.053753562477468958
17,BlackScholes,2000,4500,599.013333333,0.444444444444,6507.2150775656828,6220.9813428,5908.20174423,3020.696752,28.0,0.0,0.0,2246.98270524,28.5992650612,571.998196429,2274.98270524,571.998196429,684.446976,142.999549107,561.036885931,0.046011026073396202
8,BlackScholes,1800,4000,600.251,0.45,6684.5414293636904,6369.39375156,6084.29042936,3027.66871679,28.0,0.0,0.0,2246.25708161,28.5991832013,571.997995536,2274.25708161,571.997995536,684.225792,142.999498884,561.218247675,0.049478441763237666
12,BlackScholes,1900,4000,605.8205,0.475,7036.4625822932821,6760.06319924,6430.64208229,3057.02683829,28.0,0.0,0.0,2249.14592436,28.5986156503,571.996602679,2277.14592436,571.996602679,685.108992,142.99915067,560.494759934,0.040887100446687537
16,BlackScholes,2000,4000,611.39,0.5,7391.5884987981444,7132.244262,6780.1984988,3086.32145227,28.0,0.0,0.0,2252.85626605,28.5991995732,571.998035714,2280.85626605,571.998035714,686.239488,142.999508929,559.571413063,0.03636222025932407
27,SobolQRNG,1600,5500,564.808727273,0.290909090909,1660172.6894867118,2198914.0539,1659607.88076,1163486.81134,113388.906534,7.02022564767,57526.0,553733.245969,16.0323431214,131374.206,667122.152503,188900.206,122.615296,32843.5515,1.16508419029,0.24500337494157459
23,SobolQRNG,1700,5500,568.859272727,0.309090909091,1761318.9283853569,2358937.78171,1760750.06911,1172244.06652,113219.681478,7.02031303401,57526.0,552908.356577,16.03259248,131374.614,666128.038055,188900.614,122.432256,32843.6535,1.1668260271,0.25334235517166553
26,SobolQRNG,1600,5000,571.2896,0.32,1850841.6099411142,2481762.37281,1850270.32034,1177605.17125,113587.71639,7.01998577478,57526.0,554699.635132,16.0316586397,131373.086,668287.351522,188899.086,122.830336,32843.2715,1.16304446857,0.25422287394768089
31,SobolQRNG,1800,5500,572.909818182,0.327272727273,1862601.5583659995,2502321.22861,1862028.64855,1180971.94439,113080.041222,7.02034773213,57526.0,552226.940535,16.0326914917,131374.776,665306.981757,188900.776,122.281216,32843.694,1.16826727383,0.25565049879697943
22,SobolQRNG,1700,5000,575.7452,0.34,1989657.8039238933,2650441.80742,1989082.05872,1187165.58244,114930.037936,7.02034944562,57526.0,561263.614954,16.0326963812,131374.784,676193.65289,188900.784,124.28224,32843.696,1.14945741932,0.24931088909193097
35,SobolQRNG,1900,5500,576.960363636,0.345454545455,1975807.9595795465,2639682.62089,1975230.99922,1189731.99469,113638.720586,7.01967867575,57526.0,554942.713565,16.030782327,131371.652,668581.43415,188897.652,122.885504,32842.913,1.16252233345,0.25149790965603386
25,SobolQRNG,1600,4500,579.210666667,0.355555555556,2102028.1786323627,2697164.52454,2101448.96797,1194718.11147,114497.153142,7.02000547801,57526.0,559142.276223,16.0317148633,131373.178,673639.429366,188899.178,123.814016,32843.2945,1.15380429028,0.22065259293452061
30,SobolQRNG,1800,5000,580.2008,0.36,2081888.6860678194,2722443.12023,2081308.48527,1196758.21143,113579.195968,7.02033445256,57526.0,554664.889515,16.0326535982,131374.714,668244.085483,188900.714,122.82112,32843.6785,1.16313173872,0.23528661789208324
39,SobolQRNG,2000,5500,581.010909091,0.363636363636,2094300.9043863292,2764656.1833,2093719.89348,1200849.88112,114234.795136,6.99281870364,57526.0,557319.619033,15.9541369021,131245.742,671554.414169,188771.742,123.53024,32811.4355,1.15645483128,0.24247328943104909
21,SobolQRNG,1700,4500,584.161333333,0.377777777778,2240612.4799078205,2829578.49466,2240028.31857,1205411.19358,114865.424733,7.02035501449,57526.0,560948.111188,16.032712272,131374.81,675813.535921,188900.81,124.212352,32843.7025,1.15010416079,0.2081462012322873
34,SobolQRNG,1900,5000,584.6564,0.38,2208233.1976577705,2859146.98659,2207648.54126,1206356.42709,114133.141763,7.02032974047,57526.0,557370.642338,16.0326401521,131374.692,671503.784101,188900.692,123.420288,32843.673,1.15748508752,0.2276601349933067
24,SobolQRNG,1600,4000,589.112,0.4,2402935.4861495905,2977456.7543,2402346.37415,1216192.50035,114360.116349,7.02032374327,57526.0,558479.22061,16.032623039,131374.664,672839.336959,188900.664,123.665792,32843.666,1.15518722313,0.19295704876982361
29,SobolQRNG,1800,4500,589.112,0.4,2368849.6109833387,2955013.08157,2368260.49898,1216078.25644,114695.134624,7.02034044978,57526.0,560116.008525,16.0326707114,131374.742,674811.143149,188900.742,124.02816,32843.6855,1.15181215989,0.19836239448346521
38,SobolQRNG,2000,5000,589.112,0.4,2340752.1301670345,2993581.88237,2340163.01817,1215938.89535,114936.546592,7.02033916466,57526.0,561295.202575,16.0326670443,131374.736,676231.749167,188900.736,124.28928,32843.684,1.14939231169,0.21807646420032467
33,SobolQRNG,1900,4500,594.062666667,0.422222222222,2501081.1802082187,3103824.84793,2500487.11754,1226762.27614,114725.074442,7.02003417639,57526.0,560256.156537,16.0317967546,131373.312,674981.230979,188899.312,124.060544,32843.328,1.15151149794,0.19419384058593564
20,SobolQRNG,1700,4000,594.6815,0.425,2552994.6887684348,3151785.30147,2552400.00727,1228265.34367,114349.820838,7.02031389075,57526.0,558428.73486,16.0325949247,131374.618,672778.555698,188900.618,123.654656,32843.6545,1.15529125613,0.189984581887858
37,SobolQRNG,2000,4500,599.013333333,0.444444444444,2632365.723114308,3270817.66932,2631766.70978,1237413.28948,114712.412147,7.02032717024,57526.0,560200.139285,16.0326328179,131374.68,674912.551432,188900.68,124.046848,32843.67,1.15163863621,0.19519643427335656
28,SobolQRNG,1800,4000,600.251,0.45,2715643.81911971,3340607.79129,2715043.56812,1240270.39225,114879.980454,7.02033916466,57526.0,561018.89523,16.0326670443,131374.736,675898.875684,188900.736,124.228096,32843.684,1.14995840278,0.18708091796899914
32,SobolQRNG,1900,4000,605.8205,0.475,2866569.9813721129,3529603.40705,2865964.16087,1252286.99328,114883.293952,7.02036315363,57526.0,561035.558889,16.0327354972,131374.848,675918.852841,188900.848,124.23168,32843.712,1.14992522726,0.18784927064491841
36,SobolQRNG,2000,4000,611.39,0.5,3026551.0565104135,3720506.79921,3025939.66651,1264259.30325,115236.181446,7.02033530931,57526.0,562758.745129,16.0326560429,131374.718,677994.926575,188900.718,124.613376,32843.6795,1.14640295804,0.18652183160746005
47,backpropForward,1600,5500,564.808727273,0.290909090909,5431.5809393774034,5564.80781544,2071.03262692,1458.63168806,672.1063192,26.5692277513,325.5,4194.6658929,80.819504722,990.120941162,4866.7722121,1315.62094116,369.379968,247.530235291,152.075692111,0.023940966243345858
43,backpropForward,1700,5500,568.859272727,0.309090909091,5435.5040344340605,5591.63008478,2185.41628778,1468.21790551,672.0889096,26.5696414114,325.5,4194.55585211,80.8208252893,990.121704102,4866.64476171,1315.6217041,369.369984,247.530426025,152.079802688,0.02792138392237644
46,backpropForward,1600,5000,571.2896,0.32,5438.3933430651923,5577.60535172,2277.63857273,1473.94165746,672.1505128,26.5692029321,325.5,4194.95323027,80.8194254893,990.120895386,4867.10374307,1315.62089539,369.405312,247.530223846,152.065258568,0.024959099806274442
51,backpropForward,1800,5500,572.909818182,0.327272727273,5439.6880897397295,5616.05129663,2299.49146749,1477.56026563,672.1069888,26.5693601211,325.5,4194.67128276,80.8199272991,990.121185303,4866.77827156,1315.6211853,369.380352,247.530296326,152.075534017,0.031403418090439915
42,backpropForward,1700,5000,575.7452,0.34,5442.7254210800793,5608.90003439,2404.75558958,1484.39796918,672.1337728,26.5694759458,325.5,4194.84644828,80.8202970574,990.121398926,4866.98022108,1315.62139893,369.395712,247.530349731,152.069210499,0.029626952217307632
55,backpropForward,1900,5500,576.960363636,0.345454545455,5443.9710644496572,5693.94289455,2414.61671879,1487.46365017,672.1377904,26.569517312,325.5,4194.87291041,80.8204291148,990.12147522,4867.01070081,1315.62147522,369.398016,247.530368805,152.068262017,0.043901358818348404
45,backpropForward,1600,4500,579.210666667,0.355555555556,5446.2827028635111,5570.94187223,2536.18972391,1492.91477728,672.1464952,26.5690043801,325.5,4194.925541,80.8187916328,990.120529175,4867.0720362,1315.62052917,369.403008,247.530132294,152.066207013,0.022376677450570349
50,backpropForward,1800,5000,580.2008,0.36,5447.4194336265618,5635.03126725,2532.77850814,1495.23071119,672.1659136,26.5691119287,325.5,4195.05272003,80.8191349706,990.120727539,4867.21863363,1315.62072754,369.414144,247.530181885,152.061622973,0.033293840748286695
59,backpropForward,2000,5500,581.010909091,0.363636363636,5448.0849787866855,5709.69356016,2534.4797734,1499.98748672,672.1846624,26.532620265,325.5,4194.8894073,80.7026391178,990.053329468,4867.0740697,1315.55332947,369.424896,247.513332367,152.057197265,0.045818322579540417
41,backpropForward,1700,4500,584.161333333,0.377777777778,5451.3451715695282,5605.00264029,2679.78690981,1504.65245242,672.1612264,26.5691615668,325.5,4195.02261184,80.8192934351,990.120819092,4867.18383824,1315.62081909,369.411456,247.530204773,152.06272944,0.02741434368202365
54,backpropForward,1900,5000,584.6564,0.38,5451.9811925957038,5717.32480266,2660.09445624,1505.73579479,672.181984,26.5672589054,325.5,4195.1428086,80.8132193857,990.11730957,4867.3247926,1315.61730957,369.42336,247.529327393,152.057829493,0.046410448805928976
44,backpropForward,1600,4000,589.112,0.4,5456.9886046330139,5589.3374262,2868.65690406,1516.54048808,672.2536312,26.5690540178,325.5,4195.62297343,80.8189500961,990.120620728,4867.87660463,1315.62062073,369.464448,247.530155182,152.0409192,0.023678803313904997
49,backpropForward,1800,4500,589.112,0.4,5456.4700208154845,5649.0394574,2823.37212095,1516.36125758,672.1839928,26.5695834982,325.5,4195.17402802,80.8206404074,990.12159729,4867.35802082,1315.62159729,369.424512,247.530399323,152.057355322,0.034088881488097335
58,backpropForward,2000,5000,589.112,0.4,5456.4785834880868,5763.693565,2793.99844442,1519.69592715,672.2516224,26.5058174156,325.5,4195.11496109,80.6170738003,990.003707886,4867.36658349,1315.50370789,369.463296,247.500926971,152.041393269,0.053301754863838549
53,backpropForward,1900,4500,594.062666667,0.422222222222,5461.6605854997488,5714.62887343,2966.49645988,1527.86560011,672.2161336,26.5694097602,325.5,4195.38178523,80.8200857666,990.121276855,4867.59791883,1315.62127686,369.442944,247.530319214,152.049768978,0.044266792041361559
40,backpropForward,1700,4000,594.6815,0.425,5462.2448172351314,5587.66267196,3032.7437822,1529.73756207,672.2114464,26.5694842191,325.5,4195.35187084,80.8203234689,990.121414185,4867.56331724,1315.62141418,369.440256,247.530353546,152.050875273,0.02244549502942892
57,backpropForward,2000,4500,599.013333333,0.444444444444,5467.264972547976,5747.18440994,3110.46209352,1539.60945911,672.3031816,26.5694511262,325.5,4195.94845761,80.8202178232,990.121353149,4868.25163921,1315.62135315,369.492864,247.530338287,152.029226431,0.048705490798107792
48,backpropForward,1800,4000,600.251,0.45,5468.3566875291017,5659.97792456,3197.3573851,1542.93209862,672.2837632,26.5694263065,325.5,4195.82192433,80.8201385892,990.121307373,4868.10568753,1315.62130737,369.481728,247.530326843,152.033808518,0.03385547427699738
52,backpropForward,1900,4000,605.8205,0.475,5474.3268569046877,5743.200148,3361.91363968,1556.13004806,672.3373312,26.5692442974,325.5,4196.1690257,80.8195575439,990.12097168,4868.5063569,1315.62097168,369.512448,247.53024292,152.021168948,0.046815936092518745
56,backpropForward,2000,4000,611.39,0.5,5480.7322456658203,5749.53318105,3526.85007507,1569.33585476,672.4484848,26.5694428529,325.5,4196.89376087,80.8201914119,990.121337891,4869.34224567,1315.62133789,369.576192,247.530334473,151.994948543,0.046751784349135281
67,conjugateGradient,1600,5500,564.808727273,0.290909090909,2577.4572684269024,2674.3361884,2012.64854115,1516.08690876,443.3370112,16.9185523781,224.0,1134.43927329,21.5288870705,285.0403862,1577.77628449,509.0403862,1153.71392,71.26009655,649.192875425,0.036225408156164381
63,conjugateGradient,1700,5500,568.859272727,0.309090909091,2689.367096525722,2789.66445813,2120.5078238,1525.49239105,443.4586624,16.9165369735,224.0,1134.74534604,21.525845969,285.034076691,1578.20400844,509.034076691,1154.05184,71.2585191727,649.002784089,0.035953199070901005
66,conjugateGradient,1600,5000,571.2896,0.32,2787.8619430143754,2828.62663535,2216.57234301,1531.55398832,445.155328,16.9188095168,224.0,1139.39146462,21.5292750745,285.041191101,1584.54679262,509.041191101,1158.7648,71.2602977753,646.363142152,0.014411478640453756
71,conjugateGradient,1800,5500,572.909818182,0.327272727273,2793.6083984529009,2894.73458972,2220.69858027,1535.50796473,441.9582976,16.9167453154,224.0,1130.66441226,21.5261603419,285.034729004,1572.62270986,509.034729004,1149.88416,71.258682251,651.355052271,0.034934529620728266
62,conjugateGradient,1700,5000,575.7452,0.34,2913.3972952346858,2962.45953247,2337.65209523,1542.29322216,445.2544,16.9187912366,224.0,1139.66088561,21.5292474909,285.041133881,1584.91528561,509.041133881,1159.04,71.2602834702,646.209671058,0.016561318964279488
75,conjugateGradient,1900,5500,576.960363636,0.345454545455,2913.1316390733627,3028.49890154,2336.17127544,1545.0363436,443.4489856,16.9168342582,224.0,1134.72270129,21.5262945503,285.035007477,1578.17168689,509.035007477,1154.02496,71.2587518692,649.017900915,0.038093876278486247
65,conjugateGradient,1600,4500,579.210666667,0.355555555556,3035.4786326844896,2998.81887375,2456.26796602,1550.45888899,444.4175872,16.9235832361,224.0,1137.44291848,21.5364782759,285.056129456,1581.86050568,509.056129456,1156.71552,71.2640323639,647.508263002,0.012224732629032198
