,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
7,BlackScholes,1600,5500,564.8087272727273,0.2909090909090909,4270.65603272969,4007.72198848,3705.847305456963,2840.404435710196,28.0,0.0,0.0,2209.1652327816373,28.59924868919036,571.99815625,2237.1652327816373,571.99815625,672.907008,142.9995390625,570.6583457071084,0.06560685721351955
3,BlackScholes,1700,5500,568.8592727272727,0.3090909090909091,4517.712294236006,4263.7695036,3948.853021508733,2861.620988405836,28.0,0.0,0.0,2215.605910353321,28.59927051855592,571.9982098214285,2243.605910353321,571.9982098214285,674.87232,142.99955245535713,568.9965177413114,0.05955828297509898
6,BlackScholes,1600,5000,571.2896,0.32,4714.426106547058,4476.787960320001,4143.136506547058,2874.7389571495714,28.0,0.0,0.0,2219.2847192547506,28.59866294546513,571.99671875,2247.2847192547506,571.99671875,675.9966720000001,142.9991796875,568.0501338326114,0.053082287643141136
11,BlackScholes,1800,5500,572.9098181818182,0.32727272727272727,4766.5174772860655,4530.66044544,4193.607659104247,2882.8708930269167,28.0,0.0,0.0,2222.2343746212573,28.598661126418023,571.9967142857142,2250.2343746212573,571.9967142857142,676.8967680000001,142.99917857142856,567.2947754420361,0.052057980218634475
2,BlackScholes,1700,5000,575.7452,0.34,4990.905824020378,4770.38841032,4415.160624020377,2898.018409962049,28.0,0.0,0.0,2225.9975369252375,28.59924868919036,571.99815625,2253.9975369252375,571.99815625,678.043392,142.9995390625,566.3354359480286,0.04622630166200353
15,BlackScholes,1900,5500,576.9603636363636,0.34545454545454546,5012.380857153373,4792.53594106,4435.420493517009,2904.180951733271,28.0,0.0,0.0,2226.6458457511003,28.599141361901633,571.9978928571429,2254.6458457511003,571.9978928571429,678.241536,142.99947321428573,566.1699846114998,0.04587235626338311
5,BlackScholes,1600,4500,579.2106666666666,0.35555555555555557,5270.0846834078975,4929.77891712,4690.874016741231,2916.543103698541,28.0,0.0,0.0,2230.0041456511967,28.59897218642381,571.9974776785714,2258.0041456511967,571.9974776785714,679.2668160000001,142.99936941964285,565.3154120810165,0.06903063443800549
10,BlackScholes,1800,5000,580.2008,0.36,5267.115350128869,5060.9771784,4686.914550128869,2921.3769643162054,28.0,0.0,0.0,2231.783232843536,28.598679316898217,571.9967589285715,2259.783232843536,571.9967589285715,679.8105600000001,142.99918973214287,564.8632466079962,0.040730903235180776
19,BlackScholes,2000,5500,581.0109090909091,0.36363636363636365,5259.545581877351,5070.1748544,4678.534672786442,2926.4999474965093,28.0,0.0,0.0,2230.3573636521255,28.583262894255498,571.95890625,2258.3573636521255,571.95890625,679.420416,142.9897265625,565.1876083747239,0.037349940172775466
1,BlackScholes,1700,4500,584.1613333333333,0.37777777777777777,5580.146743821698,5247.64918608,4995.985410488364,2942.6236928259354,28.0,0.0,0.0,2235.3073765085715,28.599272337671035,571.9982142857143,2263.3073765085715,571.9982142857143,680.884224,142.99955357142858,563.9725322817877,0.06336123966207317
14,BlackScholes,1900,5000,584.6564,0.38,5538.794701505966,5363.13995714,4954.138301505966,2944.9021244374358,28.0,0.0,0.0,2234.780794301675,28.598686593095966,571.9967767857142,2262.780794301675,571.9967767857142,680.7252480000001,142.99919419642856,564.1042419510786,0.03275222085750637
4,BlackScholes,1600,4000,589.112,0.4,5976.699302904599,5647.5603648,5387.587302904599,2969.0848023659664,28.0,0.0,0.0,2237.619090146125,28.59835734839924,571.99596875,2265.619090146125,571.99596875,681.59232,142.9989921875,563.3866297085037,0.05827984418830647
9,BlackScholes,1800,4500,589.112,0.4,5889.347032289034,5571.566053200001,5300.235032289034,2968.5937856390356,28.0,0.0,0.0,2239.753099921688,28.599121351807316,571.99784375,2267.753099921688,571.99784375,682.24128,142.9994609375,562.8507263588623,0.05703620419370553
18,BlackScholes,2000,5000,589.112,0.4,5817.973383487828,5650.091565999999,5228.861383487828,2971.9018429697644,28.0,0.0,0.0,2237.7519260006698,28.54012218030717,571.8527901785715,2265.7519260006698,571.8527901785715,681.8035199999999,142.96319754464287,563.2121113132417,0.029713114473767954
13,BlackScholes,1900,4500,594.0626666666667,0.4222222222222222,6193.006981997642,5915.339777880001,5598.944315330975,2994.7840882145915,28.0,0.0,0.0,2241.3311192579285,28.59807176584421,571.9952678571428,2269.3311192579285,571.9952678571428,682.725888,142.9988169642857,562.4512073577616,0.046940195245581295
0,BlackScholes,1700,4000,594.6815,0.425,6333.204692995642,6010.13834592,5738.523192995643,2998.339972636813,28.0,0.0,0.0,2243.2300808852074,28.599255965642303,571.9981741071429,2271.2300808852074,571.9981741071429,683.301888,142.99954352678571,561.977080326756,0.05375356247746896
17,BlackScholes,2000,4500,599.0133333333333,0.4444444444444444,6507.215077565683,6220.981342800001,5908.2017442323495,3020.6967520047515,28.0,0.0,0.0,2246.9827052358787,28.599265061211792,571.9981964285714,2274.9827052358787,571.9981964285714,684.446976,142.99954910714285,561.0368859311025,0.0460110260733962
8,BlackScholes,1800,4000,600.251,0.45,6684.54142936369,6369.393751559999,6084.29042936369,3027.668716789091,28.0,0.0,0.0,2246.2570816126054,28.599183201269124,571.9979955357143,2274.2570816126054,571.9979955357143,684.225792,142.99949888392857,561.2182476745922,0.049478441763237666
12,BlackScholes,1900,4000,605.8205,0.475,7036.462582293282,6760.06319924,6430.642082293282,3057.0268382851305,28.0,0.0,0.0,2249.145924361431,28.59861565030637,571.9966026785714,2277.145924361431,571.9966026785714,685.108992,142.99915066964286,560.4947599344894,0.04088710044668754
16,BlackScholes,2000,4000,611.39,0.5,7391.588498798144,7132.244262,6780.198498798144,3086.321452267026,28.0,0.0,0.0,2252.8562660527864,28.599199573224766,571.9980357142857,2280.8562660527864,571.9980357142857,686.239488,142.99950892857143,559.5714130633065,0.03636222025932407
27,SobolQRNG,1600,5500,564.8087272727273,0.2909090909090909,1660172.6894867118,2198914.05389824,1659607.880759439,1163486.8113361923,113388.9065344,7.02022564766939,57526.0,553733.2459687649,16.03234312143034,131374.206,667122.1525031648,188900.206,122.615296,32843.5515,1.1650841902884845,0.2450033749415746
23,SobolQRNG,1700,5500,568.8592727272727,0.3090909090909091,1761318.928385357,2358937.78170624,1760750.0691126296,1172244.0665249033,113219.6814784,7.020313034008173,57526.0,552908.3565770033,16.03259247995676,131374.614,666128.0380554033,188900.614,122.43225600000001,32843.6535,1.1668260270981436,0.25334235517166553
26,SobolQRNG,1600,5000,571.2896,0.32,1850841.6099411142,2481762.3728128,1850270.3203411142,1177605.1712477985,113587.71639040002,7.019985774784587,57526.0,554699.635131581,16.031658639737724,131373.086,668287.351521981,188899.086,122.83033600000002,32843.2715,1.1630444685679509,0.2542228739476809
31,SobolQRNG,1800,5500,572.9098181818182,0.32727272727272727,1862601.5583659995,2502321.2286105594,1862028.6485478177,1180971.9443928057,113080.04122239999,7.020347732128447,57526.0,552226.9405346368,16.032691491681724,131374.776,665306.9817570369,188900.776,122.28121599999999,32843.694,1.1682672738316806,0.25565049879697943
22,SobolQRNG,1700,5000,575.7452,0.34,1989657.8039238933,2650441.8074175995,1989082.0587238932,1187165.5824419959,114930.03793599998,7.020349445624754,57526.0,561263.614954368,16.032696381174976,131374.78399999999,676193.6528903679,188900.78399999999,124.28223999999999,32843.695999999996,1.1494574193154459,0.24931088909193097
35,SobolQRNG,1900,5500,576.9603636363636,0.34545454545454546,1975807.9595795465,2639682.62088832,1975230.9992159102,1189731.9946884008,113638.7205856,7.01967867575225,57526.0,554942.7135645584,16.03078232699554,131371.652,668581.4341501584,188897.652,122.885504,32842.913,1.1625223334490524,0.25149790965603386
25,SobolQRNG,1600,4500,579.2106666666666,0.35555555555555557,2102028.1786323627,2697164.5245439997,2101448.967965696,1194718.1114652914,114497.1531424,7.0200054780107415,57526.0,559142.2762234105,16.031714863256273,131373.178,673639.4293658105,188899.178,123.814016,32843.2945,1.1538042902763357,0.2206525929345206
30,SobolQRNG,1800,5000,580.2008,0.36,2081888.6860678194,2722443.1202304005,2081308.4852678194,1196758.211431388,113579.19596799999,7.0203344525604185,57526.0,554664.8895148641,16.032653598189892,131374.714,668244.0854828641,188900.714,122.82112,32843.6785,1.1631317387200415,0.23528661789208324
39,SobolQRNG,2000,5500,581.0109090909091,0.36363636363636365,2094300.9043863292,2764656.1832959997,2093719.8934772382,1200849.8811242809,114234.79513599999,6.992818703644512,57526.0,557319.619033184,15.954136902119078,131245.742,671554.414169184,188771.742,123.53023999999999,32811.4355,1.1564548312797165,0.2424732894310491
21,SobolQRNG,1700,4500,584.1613333333333,0.37777777777777777,2240612.4799078205,2829578.49465984,2240028.318574487,1205411.193576707,114865.42473279999,7.020355014493532,57526.0,560948.111188076,16.032712272044556,131374.81,675813.535920876,188900.81,124.212352,32843.7025,1.1501041607934681,0.2081462012322873
34,SobolQRNG,1900,5000,584.6564,0.38,2208233.1976577705,2859146.98659072,2207648.5412577703,1206356.4270939517,114133.14176319998,7.02032974046771,57526.0,557370.6423377007,16.032640152146598,131374.69199999998,671503.7841009006,188900.69199999998,123.42028799999999,32843.672999999995,1.1574850875177254,0.2276601349933067
24,SobolQRNG,1600,4000,589.112,0.4,2402935.4861495905,2977456.75429888,2402346.3741495903,1216192.5003543594,114360.11634879999,7.02032374326796,57526.0,558479.2206101024,16.03262303902671,131374.664,672839.3369589024,188900.664,123.665792,32843.666,1.155187223133968,0.1929570487698236
29,SobolQRNG,1800,4500,589.112,0.4,2368849.6109833387,2955013.0815744,2368260.4989833385,1216078.2564438307,114695.13462400001,7.020340449778467,57526.0,560116.0085252562,16.032670711361995,131374.742,674811.1431492562,188900.742,124.02816000000001,32843.6855,1.1518121598929054,0.1983623944834652
38,SobolQRNG,2000,5000,589.112,0.4,2340752.1301670345,2993581.882368,2340163.0181670343,1215938.8953541159,114936.546592,7.02033916465945,57526.0,561295.2025747842,16.032667044251227,131374.736,676231.7491667841,188900.736,124.28928,32843.684,1.1493923116872415,0.21807646420032467
33,SobolQRNG,1900,4500,594.0626666666667,0.4222222222222222,2501081.1802082187,3103824.8479347196,2500487.117541552,1226762.2761395818,114725.0744416,7.020034176385833,57526.0,560256.1565369344,16.031796754597906,131373.312,674981.2309785344,188899.312,124.060544,32843.328,1.15151149794364,0.19419384058593564
20,SobolQRNG,1700,4000,594.6815,0.425,2552994.688768435,3151785.3014681595,2552400.007268435,1228265.3436734437,114349.8208384,7.020313890747754,57526.0,558428.7348597986,16.03259492467893,131374.61800000002,672778.5556981986,188900.61800000002,123.654656,32843.654500000004,1.155291256134689,0.189984581887858
37,SobolQRNG,2000,4500,599.0133333333333,0.4444444444444444,2632365.723114308,3270817.6693247994,2631766.709780975,1237413.2894790163,114712.4121472,7.020327170237991,57526.0,560200.1392846721,16.03263281794878,131374.68,674912.5514318721,188900.68,124.046848,32843.67,1.1516386362122064,0.19519643427335656
28,SobolQRNG,1800,4000,600.251,0.45,2715643.81911971,3340607.7912883195,2715043.56811971,1240270.3922534252,114879.98045439999,7.02033916465945,57526.0,561018.8952300289,16.032667044251227,131374.736,675898.8756844288,188900.736,124.228096,32843.684,1.1499584027846879,0.18708091796899914
32,SobolQRNG,1900,4000,605.8205,0.475,2866569.981372113,3529603.4070528005,2865964.160872113,1252286.9932753674,114883.293952,7.020363153625333,57526.0,561035.558889472,16.03273549720698,131374.848,675918.852841472,188900.848,124.23168000000001,32843.712,1.1499252272620224,0.1878492706449184
36,SobolQRNG,2000,4000,611.39,0.5,3026551.0565104135,3720506.7992064,3025939.6665104134,1264259.3032470816,115236.1814464,7.020335309305228,57526.0,562758.7451290864,16.03265604292697,131374.718,677994.9265754864,188900.718,124.613376,32843.6795,1.1464029580351218,0.18652183160746005
47,backpropForward,1600,5500,564.8087272727273,0.2909090909090909,5431.580939377403,5564.8078154375,2071.032626915237,1458.6316880637137,672.1063192,26.569227751258747,325.5,4194.665892904676,80.81950472204836,990.1209411621094,4866.772212104676,1315.6209411621094,369.379968,247.53023529052734,152.07569211147444,0.02394096624334586
43,backpropForward,1700,5500,568.8592727272727,0.3090909090909091,5435.5040344340605,5591.630084783203,2185.4162877764497,1468.2179055083684,672.0889096000001,26.56964141143647,325.5,4194.555852106788,80.82082528927472,990.1217041015625,4866.644761706788,1315.6217041015625,369.369984,247.53042602539062,152.07980268833725,0.02792138392237644
46,backpropForward,1600,5000,571.2896,0.32,5438.393343065192,5577.605351718751,2277.6385727318607,1473.9416574638756,672.1505128,26.56920293205768,325.5,4194.953230265192,80.81942548932238,990.1208953857422,4867.103743065192,1315.6208953857422,369.405312,247.53022384643555,152.06525856811254,0.02495909980627444
51,backpropForward,1800,5500,572.9098181818182,0.32727272727272727,5439.68808973973,5616.051296625002,2299.4914674946485,1477.5602656250858,672.1069888000001,26.569360121114215,325.5,4194.671282757911,80.81992729908697,990.1211853027344,4866.7782715579115,1315.6211853027344,369.380352,247.5302963256836,152.07553401680195,0.031403418090439915
42,backpropForward,1700,5000,575.7452,0.34,5442.725421080079,5608.9000343906255,2404.755589575304,1484.3979691801285,672.1337728000001,26.56947594581971,325.5,4194.846448280079,80.82029705744979,990.1213989257812,4866.980221080079,1315.6213989257812,369.395712,247.5303497314453,152.06921049942855,0.029626952217307632
55,backpropForward,1900,5500,576.9603636363636,0.34545454545454546,5443.971064449657,5693.942894554688,2414.616718787694,1487.4636501681596,672.1377904,26.569517312030687,325.5,4194.8729104132935,80.82042911478922,990.1214752197266,4867.010700813294,1315.6214752197266,369.398016,247.53036880493164,152.06826201717953,0.043901358818348404
45,backpropForward,1600,4500,579.2106666666666,0.35555555555555557,5446.282702863511,5570.941872234376,2536.1897239113077,1492.9147772816793,672.1464952,26.56900438011843,325.5,4194.925540996845,80.81879163284351,990.1205291748047,4867.072036196844,1315.6205291748047,369.403008,247.53013229370117,152.06620701289546,0.02237667745057035
50,backpropForward,1800,5000,580.2008,0.36,5447.419433626562,5635.0312672499995,2532.778508137024,1495.230711189438,672.1659136,26.569111928717152,325.5,4195.052720026562,80.81913497059358,990.1207275390625,4867.218633626562,1315.6207275390625,369.41414399999996,247.53018188476562,152.0616229727097,0.033293840748286695
59,backpropForward,2000,5500,581.0109090909091,0.36363636363636365,5448.0849787866855,5709.693560156249,2534.4797733961163,1499.9874867237486,672.1846624,26.53262026498456,325.5,4194.889407295776,80.70263911782513,990.0533294677734,4867.074069695776,1315.5533294677734,369.424896,247.51333236694336,152.05719726510875,0.04581832257954042
41,backpropForward,1700,4500,584.1613333333333,0.37777777777777777,5451.345171569528,5605.002640289063,2679.7869098121114,1504.6524524196473,672.1612264,26.569161566825613,325.5,4195.022611836194,80.81929343510804,990.1208190917969,4867.183838236195,1315.6208190917969,369.411456,247.53020477294922,152.06272943986417,0.02741434368202365
54,backpropForward,1900,5000,584.6564,0.38,5451.981192595704,5717.32480265625,2660.09445624103,1505.7357947866126,672.181984,26.567258905375482,325.5,4195.142808595704,80.81321938570906,990.1173095703125,4867.324792595704,1315.6173095703125,369.42336,247.52932739257812,152.05782949327917,0.046410448805928976
44,backpropForward,1600,4000,589.112,0.4,5456.988604633014,5589.337426203126,2868.6569040565096,1516.5404880750248,672.2536312,26.56905401782503,325.5,4195.622973433014,80.81895009607507,990.1206207275391,4867.876604633014,1315.620620727539,369.464448,247.53015518188477,152.04091920019943,0.023678803313904997
49,backpropForward,1800,4500,589.112,0.4,5456.4700208154845,5649.039457400392,2823.372120950084,1516.361257578293,672.1839928,26.569583498236174,325.5,4195.1740280154845,80.8206404073876,990.1215972900391,4867.358020815484,1315.621597290039,369.424512,247.53039932250977,152.05735532165846,0.034088881488097335
58,backpropForward,2000,5000,589.112,0.4,5456.478583488087,5763.6935650000005,2793.9984444220113,1519.6959271468183,672.2516224,26.50581741562301,325.5,4195.114961088087,80.61707380033567,990.0037078857422,4867.366583488087,1315.5037078857422,369.463296,247.50092697143555,152.04139326931758,0.05330175486383855
53,backpropForward,1900,4500,594.0626666666667,0.4222222222222222,5461.660585499749,5714.628873433594,2966.4964598802317,1527.865600112113,672.2161336,26.56940976015006,325.5,4195.381785233082,80.820085766562,990.1212768554688,4867.597918833082,1315.6212768554688,369.442944,247.5303192138672,152.0497689778974,0.04426679204136156
40,backpropForward,1700,4000,594.6815,0.425,5462.244817235131,5587.662671964844,3032.743782195025,1529.7375620652997,672.2114464,26.569484219051603,325.5,4195.351870835132,80.82032346888478,990.1214141845703,4867.563317235132,1315.6214141845703,369.44025600000003,247.53035354614258,152.0508752725482,0.02244549502942892
57,backpropForward,2000,4500,599.0133333333333,0.4444444444444444,5467.264972547976,5747.184409941406,3110.462093519258,1539.6094591068747,672.3031815999999,26.56945112615495,325.5,4195.948457614642,80.82021782324351,990.1213531494141,4868.251639214643,1315.621353149414,369.49286399999994,247.53033828735352,152.02922643105305,0.04870549079810779
48,backpropForward,1800,4000,600.251,0.45,5468.356687529102,5659.9779245625,3197.3573851043093,1542.932098619109,672.2837632000001,26.56942630653656,325.5,4195.821924329101,80.82013858918526,990.1213073730469,4868.1056875291015,1315.6213073730469,369.48172800000003,247.53032684326172,152.03380851816922,0.03385547427699738
52,backpropForward,1900,4000,605.8205,0.475,5474.326856904688,5743.200148,3361.9136396835775,1556.1300480588652,672.3373312,26.56924429741855,325.5,4196.169025704688,80.81955754394792,990.1209716796875,4868.506356904688,1315.6209716796875,369.51244799999995,247.53024291992188,152.02116894777598,0.046815936092518745
56,backpropForward,2000,4000,611.39,0.5,5480.73224566582,5749.533181054687,3526.850075071345,1569.3358547582723,672.4484848,26.56944285294367,325.5,4196.89376086582,80.8201914118743,990.121337890625,4869.34224566582,1315.621337890625,369.576192,247.53033447265625,151.99494854288204,0.04675178434913528
67,conjugateGradient,1600,5500,564.8087272727273,0.2909090909090909,2577.4572684269024,2674.3361883984367,2012.648541154175,1516.0869087561882,443.33701119999995,16.91855237809861,224.0,1134.4392732911422,21.528887070523794,285.0403861999512,1577.7762844911422,509.0403861999512,1153.71392,71.2600965499878,649.192875425181,0.03622540815616438
63,conjugateGradient,1700,5500,568.8592727272727,0.3090909090909091,2689.367096525722,2789.664458129883,2120.5078237984494,1525.4923910477557,443.45866240000004,16.91653697354188,224.0,1134.7453460447832,21.52584596900516,285.0340766906738,1578.2040084447833,509.0340766906738,1154.05184,71.25851917266846,649.0027840888474,0.035953199070901005
66,conjugateGradient,1600,5000,571.2896,0.32,2787.8619430143754,2828.626635351563,2216.5723430143753,1531.5539883192655,445.155328,16.91880951684649,224.0,1139.3914646181186,21.52927507452729,285.0411911010742,1584.5467926181186,509.0411911010742,1158.7648,71.26029777526855,646.3631421517612,0.014411478640453756
71,conjugateGradient,1800,5500,572.9098181818182,0.32727272727272727,2793.608398452901,2894.7345897216796,2220.698580271083,1535.5079647304383,441.9582976,16.916745315361098,224.0,1130.6644122644775,21.5261603419288,285.03472900390625,1572.6227098644774,509.03472900390625,1149.8841599999998,71.25868225097656,651.3550522714021,0.034934529620728266
