appName,coreF,memF,argNo,kernel,power/W
backprop,500,500,input00,bpnn_layerforward_CUDA,41.9402
backprop,500,600,input00,bpnn_layerforward_CUDA,43.13076364
backprop,500,700,input00,bpnn_layerforward_CUDA,43.57112727
backprop,500,800,input00,bpnn_layerforward_CUDA,44.06945455
backprop,500,900,input00,bpnn_layerforward_CUDA,44.65407407
backprop,500,1000,input00,bpnn_layerforward_CUDA,45.89248148
backprop,600,500,input00,bpnn_layerforward_CUDA,42.19588889
backprop,600,600,input00,bpnn_layerforward_CUDA,45.30748148
backprop,600,700,input00,bpnn_layerforward_CUDA,45.58814815
backprop,600,800,input00,bpnn_layerforward_CUDA,46.13746296
backprop,600,900,input00,bpnn_layerforward_CUDA,46.73575926
backprop,600,1000,input00,bpnn_layerforward_CUDA,47.02564815
backprop,700,500,input00,bpnn_layerforward_CUDA,43.46755556
backprop,700,600,input00,bpnn_layerforward_CUDA,46.02009259
backprop,700,700,input00,bpnn_layerforward_CUDA,47.46585185
backprop,700,800,input00,bpnn_layerforward_CUDA,48.5308
backprop,700,900,input00,bpnn_layerforward_CUDA,49.03712281
backprop,700,1000,input00,bpnn_layerforward_CUDA,49.34171429
backprop,800,500,input00,bpnn_layerforward_CUDA,45.77183333
backprop,800,600,input00,bpnn_layerforward_CUDA,48.60716667
backprop,800,700,input00,bpnn_layerforward_CUDA,50.75731481
backprop,800,800,input00,bpnn_layerforward_CUDA,52.48585714
backprop,800,900,input00,bpnn_layerforward_CUDA,53.47832143
backprop,800,1000,input00,bpnn_layerforward_CUDA,54.13216071
backprop,900,500,input00,bpnn_layerforward_CUDA,49.18127273
backprop,900,600,input00,bpnn_layerforward_CUDA,52.50284314
backprop,900,700,input00,bpnn_layerforward_CUDA,54.19785714
backprop,900,800,input00,bpnn_layerforward_CUDA,56.29055357
backprop,900,900,input00,bpnn_layerforward_CUDA,57.60339286
backprop,900,1000,input00,bpnn_layerforward_CUDA,58.93418182
backprop,1000,500,input00,bpnn_layerforward_CUDA,50.92718182
backprop,1000,600,input00,bpnn_layerforward_CUDA,54.30415094
backprop,1000,700,input00,bpnn_layerforward_CUDA,56.46441818
backprop,1000,800,input00,bpnn_layerforward_CUDA,58.29798148
backprop,1000,900,input00,bpnn_layerforward_CUDA,60.83638182
backprop,1000,1000,input00,bpnn_layerforward_CUDA,62.70505556
BlackScholes,500,500,input00,BlackScholesGPU,42.48048571
BlackScholes,500,600,input00,BlackScholesGPU,44.38171429
BlackScholes,500,700,input00,BlackScholesGPU,46.18275
BlackScholes,500,800,input00,BlackScholesGPU,48.208
BlackScholes,500,900,input00,BlackScholesGPU,49.90551429
BlackScholes,500,1000,input00,BlackScholesGPU,51.80011429
BlackScholes,600,500,input00,BlackScholesGPU,42.64664706
BlackScholes,600,600,input00,BlackScholesGPU,45.316
BlackScholes,600,700,input00,BlackScholesGPU,46.75628571
BlackScholes,600,800,input00,BlackScholesGPU,48.57297143
BlackScholes,600,900,input00,BlackScholesGPU,50.42131429
BlackScholes,600,1000,input00,BlackScholesGPU,52.31482857
BlackScholes,700,500,input00,BlackScholesGPU,43.3906
BlackScholes,700,600,input00,BlackScholesGPU,45.57394286
BlackScholes,700,700,input00,BlackScholesGPU,47.96191429
BlackScholes,700,800,input00,BlackScholesGPU,49.69628571
BlackScholes,700,900,input00,BlackScholesGPU,51.56811429
BlackScholes,700,1000,input00,BlackScholesGPU,53.47142857
BlackScholes,800,500,input00,BlackScholesGPU,45.56042857
BlackScholes,800,600,input00,BlackScholesGPU,48.03425714
BlackScholes,800,700,input00,BlackScholesGPU,50.20254286
BlackScholes,800,800,input00,BlackScholesGPU,52.30202778
BlackScholes,800,900,input00,BlackScholesGPU,54.6385
BlackScholes,800,1000,input00,BlackScholesGPU,56.49782857
BlackScholes,900,500,input00,BlackScholesGPU,48.0804
BlackScholes,900,600,input00,BlackScholesGPU,50.63382857
BlackScholes,900,700,input00,BlackScholesGPU,53.18231429
BlackScholes,900,800,input00,BlackScholesGPU,55.24302857
BlackScholes,900,900,input00,BlackScholesGPU,57.37545714
BlackScholes,900,1000,input00,BlackScholesGPU,59.69608333
BlackScholes,1000,500,input00,BlackScholesGPU,49.95854286
BlackScholes,1000,600,input00,BlackScholesGPU,52.8564
BlackScholes,1000,700,input00,BlackScholesGPU,55.20602857
BlackScholes,1000,800,input00,BlackScholesGPU,57.50905714
BlackScholes,1000,900,input00,BlackScholesGPU,59.6098
BlackScholes,1000,1000,input00,BlackScholesGPU,61.94152778
conjugateGradient,500,500,input00,csrMv_kernel,40.15813953
conjugateGradient,500,600,input00,csrMv_kernel,41.56618919
conjugateGradient,500,700,input00,csrMv_kernel,42.60135897
conjugateGradient,500,800,input00,csrMv_kernel,43.71094872
conjugateGradient,500,900,input00,csrMv_kernel,44.67915385
conjugateGradient,500,1000,input00,csrMv_kernel,45.55992308
conjugateGradient,600,500,input00,csrMv_kernel,40.43628947
conjugateGradient,600,600,input00,csrMv_kernel,42.63897368
conjugateGradient,600,700,input00,csrMv_kernel,43.21252632
conjugateGradient,600,800,input00,csrMv_kernel,44.04697436
conjugateGradient,600,900,input00,csrMv_kernel,45.013025
conjugateGradient,600,1000,input00,csrMv_kernel,46.16494872
conjugateGradient,700,500,input00,csrMv_kernel,41.21568421
conjugateGradient,700,600,input00,csrMv_kernel,42.95802564
conjugateGradient,700,700,input00,csrMv_kernel,44.12925641
conjugateGradient,700,800,input00,csrMv_kernel,45.16858974
conjugateGradient,700,900,input00,csrMv_kernel,46.14812821
conjugateGradient,700,1000,input00,csrMv_kernel,47.10430769
conjugateGradient,800,500,input00,csrMv_kernel,42.93886842
conjugateGradient,800,600,input00,csrMv_kernel,45.01807692
conjugateGradient,800,700,input00,csrMv_kernel,46.11948718
conjugateGradient,800,800,input00,csrMv_kernel,47.40951282
conjugateGradient,800,900,input00,csrMv_kernel,48.7357027
conjugateGradient,800,1000,input00,csrMv_kernel,49.61410256
conjugateGradient,900,500,input00,csrMv_kernel,45.11007895
conjugateGradient,900,600,input00,csrMv_kernel,47.18576316
conjugateGradient,900,700,input00,csrMv_kernel,48.65384615
conjugateGradient,900,800,input00,csrMv_kernel,49.79
conjugateGradient,900,900,input00,csrMv_kernel,50.87242105
conjugateGradient,900,1000,input00,csrMv_kernel,52.09845
conjugateGradient,1000,500,input00,csrMv_kernel,47.25128947
conjugateGradient,1000,600,input00,csrMv_kernel,49.24482051
conjugateGradient,1000,700,input00,csrMv_kernel,50.38392308
conjugateGradient,1000,800,input00,csrMv_kernel,51.79266667
conjugateGradient,1000,900,input00,csrMv_kernel,52.89665
conjugateGradient,1000,1000,input00,csrMv_kernel,54.34228205
convolutionSeparable,500,500,input00,convolutionRowsKernel,41.24870588
convolutionSeparable,500,600,input00,convolutionRowsKernel,42.8924
convolutionSeparable,500,700,input00,convolutionRowsKernel,44.344
convolutionSeparable,500,800,input00,convolutionRowsKernel,46.04157143
convolutionSeparable,500,900,input00,convolutionRowsKernel,47.726
convolutionSeparable,500,1000,input00,convolutionRowsKernel,48.939
convolutionSeparable,600,500,input00,convolutionRowsKernel,41.81748571
convolutionSeparable,600,600,input00,convolutionRowsKernel,43.879
