appName,coreF,memF,argNo,kernel,power/W
BlackScholes,1000,1000,input00,BlackScholesGPU,61.941527777777779
BlackScholes,1000,500,input00,BlackScholesGPU,49.958542857142859
BlackScholes,1000,600,input00,BlackScholesGPU,52.856400000000008
BlackScholes,1000,700,input00,BlackScholesGPU,55.206028571428568
BlackScholes,1000,800,input00,BlackScholesGPU,57.509057142857145
BlackScholes,1000,900,input00,BlackScholesGPU,59.609800000000007
BlackScholes,500,1000,input00,BlackScholesGPU,51.80011428571428
BlackScholes,500,500,input00,BlackScholesGPU,42.480485714285713
BlackScholes,500,600,input00,BlackScholesGPU,44.381714285714288
BlackScholes,500,700,input00,BlackScholesGPU,46.182749999999992
BlackScholes,500,800,input00,BlackScholesGPU,48.208000000000006
BlackScholes,500,900,input00,BlackScholesGPU,49.90551428571429
BlackScholes,600,1000,input00,BlackScholesGPU,52.314828571428571
BlackScholes,600,500,input00,BlackScholesGPU,42.646647058823525
BlackScholes,600,600,input00,BlackScholesGPU,45.316000000000003
BlackScholes,600,700,input00,BlackScholesGPU,46.756285714285724
BlackScholes,600,800,input00,BlackScholesGPU,48.572971428571435
BlackScholes,600,900,input00,BlackScholesGPU,50.421314285714296
BlackScholes,700,1000,input00,BlackScholesGPU,53.471428571428568
BlackScholes,700,500,input00,BlackScholesGPU,43.390600000000006
BlackScholes,700,600,input00,BlackScholesGPU,45.573942857142853
BlackScholes,700,700,input00,BlackScholesGPU,47.961914285714286
BlackScholes,700,800,input00,BlackScholesGPU,49.696285714285715
BlackScholes,700,900,input00,BlackScholesGPU,51.568114285714287
BlackScholes,800,1000,input00,BlackScholesGPU,56.497828571428578
BlackScholes,800,500,input00,BlackScholesGPU,45.560428571428574
BlackScholes,800,600,input00,BlackScholesGPU,48.034257142857143
BlackScholes,800,700,input00,BlackScholesGPU,50.202542857142852
BlackScholes,800,800,input00,BlackScholesGPU,52.302027777777781
BlackScholes,800,900,input00,BlackScholesGPU,54.638500000000001
BlackScholes,900,1000,input00,BlackScholesGPU,59.696083333333327
BlackScholes,900,500,input00,BlackScholesGPU,48.080399999999997
BlackScholes,900,600,input00,BlackScholesGPU,50.633828571428566
BlackScholes,900,700,input00,BlackScholesGPU,53.182314285714291
BlackScholes,900,800,input00,BlackScholesGPU,55.243028571428567
BlackScholes,900,900,input00,BlackScholesGPU,57.375457142857137
SobolQRNG,1000,1000,input00,sobolGPU_kernel,56.808799999999991
SobolQRNG,1000,500,input00,sobolGPU_kernel,48.977085714285714
SobolQRNG,1000,600,input00,sobolGPU_kernel,50.183114285714304
SobolQRNG,1000,700,input00,sobolGPU_kernel,51.568657142857148
SobolQRNG,1000,800,input00,sobolGPU_kernel,53.578999999999994
SobolQRNG,1000,900,input00,sobolGPU_kernel,55.159999999999997
SobolQRNG,500,1000,input00,sobolGPU_kernel,44.116914285714273
SobolQRNG,500,500,input00,sobolGPU_kernel,39.619457142857136
SobolQRNG,500,600,input00,sobolGPU_kernel,40.692114285714283
SobolQRNG,500,700,input00,sobolGPU_kernel,42.404228571428554
