,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
0,BlackScholes,1709,3500,608.7802914285714,6572.063392771671,571.99462890625,6572.063392771671,6424.212016613672,12289.246459230839,-1180.7749203348214,0.023014709940400474
1,BlackScholes,1709,4000,595.182755,5677.219261579992,571.9945678710938,5677.219261579992,5484.202034986171,12002.42265961242,-1167.1773228710938,0.0351951341986451
2,BlackScholes,1709,4500,584.6068933333333,4988.412893779802,571.9943542480469,4988.412893779802,4804.619634865723,11779.414230969616,-1156.6012475813802,0.038253446241684794
3,BlackScholes,1709,5000,576.146204,4454.357019778489,571.9946594238281,4454.357019778488,4318.959950338906,11601.02551794793,-1148.1408634238283,0.031349461675132584
4,BlackScholes,1609,3500,602.4151485714285,6183.683155779847,571.9944763183594,6183.683155779847,6042.356865722599,12155.261631164423,-1174.409624889788,0.023389265678591637
5,BlackScholes,1609,4000,589.613255,5343.068721359738,571.9941101074219,5343.068721359738,5158.916867943671,11885.077467563644,-1161.6073651074219,0.03569583657382526
6,BlackScholes,1609,4500,579.6562266666667,4696.311988907241,571.9936218261719,4696.311988907241,4527.958510556249,11675.333235087684,-1151.6498484928386,0.037180879188380714
7,BlackScholes,1609,5000,571.690604,4195.268452981543,571.9942016601562,4195.268452981543,4061.628549464062,11507.25129888723,-1143.6848056601561,0.032903034309997484
8,BlackScholes,1809,3500,615.1454342857143,6955.920392081087,571.9936828613281,6955.920392081087,6829.038162047636,12423.207756887603,-1187.1391171470423,0.01857980978032868
9,BlackScholes,1809,4000,600.752255,6006.396455171526,571.99462890625,6006.396455171527,5802.703921885254,12119.614058172967,-1172.7468839062499,0.03510303748534093
10,BlackScholes,1809,4500,589.55756,5281.633662210158,571.9944152832031,5281.633662210158,5092.615395741973,11883.716860479126,-1161.551975283203,0.03711614794752157
11,BlackScholes,1809,5000,580.601804,4720.8749040353305,571.9942016601562,4720.8749040353305,4574.577994103497,11694.950357361413,-1152.5960056601562,0.03198041658059082
12,BlackScholes,1909,3500,621.5105771428572,7343.713097283729,571.9937744140625,7343.713097283729,7213.117722393516,12557.4440912807,-1193.5043515569196,0.018105260431945183
13,BlackScholes,1909,4000,606.321755,6342.504172034447,571.9940795898438,6342.504172034447,6125.772027437342,12237.027246778192,-1178.3158345898437,0.0353803804037044
14,BlackScholes,1909,4500,594.5082266666667,5572.808262895721,571.9945678710938,5572.808262895721,5374.011811878282,11988.07128229505,-1166.5027945377606,0.03699218721068591
15,BlackScholes,1909,5000,585.057404,4981.376146626104,571.9942321777344,4981.376146626104,4823.886014242559,11788.735842125,-1157.0516361777345,0.03264797964101016
16,SobolQRNG,1709,3500,608.7802914285714,2238702.3038680786,144239.506,2383550.5901595075,2551793.1001414657,3841923.627268354,0,0.06593109369745973
17,SobolQRNG,1709,4000,595.182755,1936854.6519667835,144239.606,2081689.4407217833,2165001.519078003,3752259.1939613675,0,0.03848130249428144
