,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,shm_op,compute_lat,compute,offset,abe
0,backprop,607,715,300.9611643356643,1486.706767061308,1915.0,7091.274205430626,7494.867112442502,5176.274205430626,707.0,1208.0,9006.459648,3388.606274033654,0.053849241214945116
1,backprop,810,715,308.8675174825175,1918.2624452975738,1915.0,7213.233972949762,7514.333775584999,5298.233972949763,707.0,1208.0,8977.622272,3071.1040101696713,0.040070059652333755
2,backprop,1012,715,316.73492307692305,2347.5063688907085,1915.0,7334.592126706279,7522.7375648425,5419.592126706279,707.0,1208.0,8959.66656,2755.350834738647,0.02501023550462789
3,backprop,1202,715,324.13495804195804,2755.405303750379,1915.0,7448.762468457299,7574.006255484374,5533.762468457299,707.0,1208.0,8961.696,2454.222206664962,0.0165360025860007
4,backprop,1328,715,329.04234965034965,3025.885833717392,1915.0,7524.667345498388,7615.937015858499,5609.667345498388,707.0,1208.0,8961.676672,2254.739162130647,0.011984036917592889
5,BlackScholes,607,715,300.9611643356643,3606.4246391090264,1672.0,5579.385803444691,7747.508052900001,12098.942112768349,0.0,1672.0,12467.47648,0,0.279847692271033
6,BlackScholes,810,715,308.8675174825175,4750.269385253666,1672.0,6731.136902736183,7764.875390327344,12434.977061598382,0.0,1672.0,12307.753664,0,0.13313008073238133
7,BlackScholes,1012,715,316.73492307692305,5769.316252223475,1672.0,7758.051175300398,7804.952850213752,12769.134186592955,0.0,1672.0,11966.759295999998,0,0.006009219506312448
8,BlackScholes,1202,715,324.13495804195804,6684.7226942491725,1672.0,8680.857652291132,9027.140070033749,13083.12395682272,0.0,1672.0,11676.740864,0,0.038360146741505334
9,BlackScholes,1328,715,329.04234965034965,7406.679442261699,1672.0,9407.721791912049,9953.246165292498,13291.113492845234,0.0,1672.0,11712.628671999999,0,0.054808688976539316
10,conjugateGradient,607,715,300.9611643356643,1855.196578608362,936.0001220703125,3092.1578650143388,3819.610539795313,6579.223492248631,448.0,488.0001220703125,3512.000940504883,0,0.1904520545228041
11,conjugateGradient,810,715,308.8675174825175,2417.5795420559966,936.0001220703125,3662.4471816088267,3790.7200199039057,6748.255024980729,448.0,488.0001220703125,3481.1905647978515,0,0.0338386474394199
12,conjugateGradient,1012,715,316.73492307692305,2999.3733961441935,936.0001220703125,4252.10844129143,3812.778891820937,6916.598652786101,448.0,488.0001220703125,3487.8429824619143,0,0.11522555121487102
13,conjugateGradient,1202,715,324.13495804195804,3510.0154357358006,936.0001220703125,4770.150515848071,3874.5921933074997,7075.0559975782035,448.0,488.0001220703125,3455.919966476563,0,0.2311361500411451
14,conjugateGradient,1328,715,329.04234965034965,3897.3169210478923,936.0001220703125,5162.359392768554,4014.5831168625004,7180.054686165244,448.0,488.0001220703125,3483.1425652861326,0,0.28590173437561567
15,convolutionSeparable,607,715,300.9611643356643,7701.603301129047,15068.666669333334,15369.627833668996,13794.09504921,33218.51985647567,15568.0,-499.33333066666637,-2951.137200196862,-7701.603301129047,0.11421791562536955
