,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,shm_op,shm_del,compute_lat,compute_del,insts,offset,abe
0,backprop,607,715,300.9611643356643,1315.6309473620177,1915.0,6870.115387374106,7494.867112442502,4955.115387374106,707.0,808.354656,1208.0,9006.459648,151.0,3338.523275676424,0.08335727848079158
1,backprop,810,715,308.8675174825175,1579.5479468819863,1915.0,6945.059003563385,7514.333775584999,5030.059003563385,707.0,805.943584,1208.0,8977.622272,151.0,3141.643539198881,0.07575851552818404
2,backprop,1012,715,316.73492307692305,1842.5327378170202,1915.0,7019.637480342621,7522.7375648425,5104.637480342621,707.0,804.44232,1208.0,8959.66656,151.0,2945.3698194486774,0.06687726112514107
3,backprop,1202,715,324.13495804195804,2093.3004409670625,1915.0,7089.803205560642,7574.006255484374,5174.803205560642,707.0,804.612,1208.0,8961.696,151.0,2757.3678065516215,0.06392958146464678
4,backprop,1328,715,329.04234965034965,2259.5256506711266,1915.0,7136.451966304592,7615.937015858499,5221.451966304591,707.0,804.610384,1208.0,8961.676672,151.0,2632.883965983115,0.06295811645441467
5,BlackScholes,607,715,300.9611643356643,3606.4246391090264,1672.0,5579.385803444691,7747.508052900001,12098.942112768349,0.0,56.0,1672.0,12467.47648,209.0,0,0.279847692271033
6,BlackScholes,810,715,308.8675174825175,4750.424781685663,1672.0,6731.292299168181,7764.875390327344,12435.10124758031,0.0,56.0,1672.0,12307.753664,209.0,0,0.13311006799242275
7,BlackScholes,1012,715,316.73492307692305,5769.559226391902,1672.0,7758.294149468825,7804.952850213752,12769.291196311335,0.0,56.0,1672.0,11966.759295999998,209.0,0,0.005978088739338024
8,BlackScholes,1202,715,324.13495804195804,6685.011371482,1672.0,8681.14632952396,9027.140070033749,13083.290175035861,0.0,56.0,1672.0,11676.740864,209.0,0,0.03832816792755231
9,BlackScholes,1328,715,329.04234965034965,7407.030259951122,1672.0,9408.072609601473,9953.246165292498,13291.301655916574,0.0,56.0,1672.0,11712.628671999999,209.0,0,0.05477344241641222
10,conjugateGradient,607,715,300.9611643356643,1539.3035063916727,936.0001220703125,3812.9621048405475,3819.610539795313,6155.568149149965,448.0,515.540992,488.0001220703125,3512.000940504883,61.00001525878906,1036.697312042898,0.0017406054584616667
11,conjugateGradient,810,715,308.8675174825175,1795.350271480972,936.0001220703125,3790.058082280369,3790.7200199039057,6234.290163470213,448.0,511.500288,488.0001220703125,3481.1905647978515,61.00001525878906,749.840171246567,0.00017462055231224046
12,conjugateGradient,1012,715,316.73492307692305,2067.624000668053,936.0001220703125,3804.5779055388375,3812.778891820937,6312.683837623645,448.0,512.372736,488.0001220703125,3487.8429824619143,61.00001525878906,484.2188597235486,0.0021509210250015122
13,conjugateGradient,1202,715,324.13495804195804,2299.1893972861253,936.0001220703125,3780.054924518521,3874.5921933074997,6386.406390773077,448.0,508.18611200000004,488.0001220703125,3455.919966476563,61.00001525878906,220.73044712012506,0.024399282317316057
14,conjugateGradient,1328,715,329.04234965034965,2484.8118882846284,936.0001220703125,3812.184914936482,4014.5831168625004,6435.302845436029,448.0,511.756288,488.0001220703125,3483.1425652861326,61.00001525878906,62.33055493119173,0.05041574580331463
15,convolutionSeparable,607,715,300.9611643356643,6838.099963887983,15068.666669333334,15369.627833668997,13794.09504921,31815.362605385566,15568.0,13235.815424,-499.33333066666637,-2951.137200196862,-62.416666333333296,-6838.099963887983,0.11421791562536968
16,convolutionSeparable,810,715,308.8675174825175,8363.779243195553,15068.666669333334,15377.53418681585,13886.7920226,32355.869106056205,15568.0,13213.112832,-499.33333066666637,-2946.040005557417,-62.416666333333296,-8363.779243195553,0.10734964286854355
17,convolutionSeparable,1012,715,316.73492307692305,9877.040798081698,15068.666669333334,15385.401592410255,13915.566579444443,32894.38961793695,15568.0,13189.6096,-499.33333066666637,-2940.7630509189316,-62.416666333333296,-9877.040798081698,0.10562523664232239
18,convolutionSeparable,1202,715,324.13495804195804,11300.723853566324,15068.666669333334,15392.801627375291,13897.343533556388,33406.004859927234,15568.0,13164.594048,-499.33333066666637,-2935.146549615593,-62.416666333333296,-11300.723853566324,0.10760747837944601
19,convolutionSeparable,1328,715,329.04234965034965,12187.179447974722,15068.666669333334,15397.709018983685,14026.954033493335,33776.93396979151,15568.0,13035.904512,-499.33333066666637,-2906.253125769897,-62.416666333333296,-12187.179447974722,0.09772292560575042
20,convolutionTexture,607,715,300.9611643356643,342.64247594585584,728.0,5463.1371003356635,8199.060608255417,1209.894211276835,0.0,56.0,728.0,5162.175936,91.0,4091.5334600541437,0.33368743550511437
21,convolutionTexture,810,715,308.8675174825175,455.51508402572796,728.0,5451.678653482517,8374.598467199998,1243.5427860531076,0.0,56.0,728.0,5142.811135999999,91.0,3959.2960519742714,0.34902208448147165
22,convolutionTexture,1012,715,316.73492307692305,569.2488730371167,728.0,5460.774923076922,8823.739697743056,1277.0256043033887,0.0,56.0,728.0,5144.04,91.0,3846.791126962883,0.3811269246220303
23,convolutionTexture,1202,715,324.13495804195804,676.3414010646322,728.0,5469.828974041959,9109.555000201251,1308.5193442417722,0.0,56.0,728.0,5145.694016,91.0,3741.3526149353684,0.3995503650923544
24,convolutionTexture,1328,715,329.04234965034965,747.6295787138172,728.0,5477.42122965035,9440.40398007778,1329.4046665167,0.0,56.0,728.0,5148.37888,91.0,3672.7493012861833,0.41978953006572267
25,fastWalshTransform,607,715,300.9611643356643,3948.853532987129,7064.0,11313.814697322792,12809.52009704008,13887.006724472372,5824.0,6433.572864000001,1240.0,9513.03648,155.0,0,0.11676513939526145
26,fastWalshTransform,810,715,308.8675174825175,4935.732479777712,7064.0,12308.59999726023,13086.512450353122,14156.27871946129,5824.0,6426.237952,1240.0,9502.10464,155.0,0,0.059443832422434444
27,fastWalshTransform,1012,715,316.73492307692305,5918.22893687723,7064.0,13298.963859954154,13295.831152137187,14424.186807931404,5824.0,6421.871616,1240.0,9495.59712,155.0,0,0.00023561579423814042
28,fastWalshTransform,1202,715,324.13495804195804,6852.862861952523,7064.0,14240.997819994482,13582.26005411625,14676.172367719715,5824.0,6428.667391999999,1240.0,9505.72544,155.0,0,0.048499864032465936
29,fastWalshTransform,1328,715,329.04234965034965,7477.770575331083,7064.0,14870.812924981434,14040.161943289999,14843.299766808146,5824.0,6436.548096,1240.0,9517.47072,155.0,0,0.0591624929289662
30,histogram,607,715,300.9611643356643,92966.18549613301,544762.3777777777,260225.65132806893,205035.14891611735,826710.6506112914,577204.5222222222,259924.69016373332,-32442.14444444445,-102234.58613386669,-4055.268055555556,-377803.87311017746,0.2691758106047015
31,histogram,810,715,308.8675174825175,113250.26642135461,544762.3777777777,262860.33300406026,251951.59721087993,839349.7201387245,577204.5222222222,262551.46548657777,-32442.14444444445,-103268.0630872889,-4055.268055555556,-395461.17871255457,0.043296950342608345
32,histogram,1012,715,316.73492307692305,133035.92254875242,544762.3777777777,263944.1096390769,270233.52708352,851913.1905603562,577204.5222222222,263627.374716,-32442.14444444445,-103691.36818800001,-4055.268055555556,-414170.92561053013,0.023274008641049383
33,histogram,1202,715,324.13495804195804,151412.90201803163,544762.3777777777,264298.49204968626,277836.4204399716,863737.1276143363,577204.5222222222,263974.35709164443,-32442.14444444445,-103827.88473182224,-4055.268055555556,-432200.922704165,0.04872625543061338
34,histogram,1328,715,329.04234965034965,163516.5560553364,544762.3777777777,264356.8320884948,291706.7582981689,871577.8622380343,577204.5222222222,264027.7897388444,-32442.14444444445,-103848.90724142223,-4055.268055555556,-444251.1440942697,0.09375828784096354
35,hotspot,607,715,300.9611643356643,1170.6556127121453,1841.538345268079,7102.9385531498065,5424.934418016305,6703.27987290742,554.3243243243244,473.96434162162166,1287.2140209437546,6801.977388814142,160.90175261796932,3789.7834308339175,0.3093132572369574
36,hotspot,810,715,308.8675174825175,1297.7389132342669,1841.538345268079,7085.996526836361,5439.471474002279,6755.204369561881,554.3243243243244,472.43567351351356,1287.2140209437546,6777.129009353844,160.90175261796932,3637.851750851498,0.3026994553981169
37,hotspot,1012,715,316.73492307692305,1424.6386476382004,1841.538345268079,7070.2512784305745,5428.363294976188,6807.906029853778,554.3243243243244,470.98302702702705,1287.2140209437546,6753.516355353651,160.90175261796932,3487.339362447372,0.3024646461989588
38,hotspot,1202,715,324.13495804195804,1546.515408051809,1841.538345268079,7078.629596051527,5514.805978880934,6855.709897644007,554.3243243243244,471.0432108108108,1287.2140209437546,6754.494638009569,160.90175261796932,3366.4408846896813,0.28356820224669527
39,hotspot,1328,715,329.04234965034965,1629.7896390014594,1841.538345268079,7085.6583163664345,5497.008621099009,6889.001740987103,554.3243243243244,471.1737145945946,1287.2140209437546,6756.615966716085,160.90175261796932,3285.2879824465463,0.2890025839089568
40,matrixMulGlobal,607,715,300.9611643356643,708856.232541029,43264.0,709157.1937053647,490568.0445081719,3234616.5465652985,0.0,56.0,43264.0,311278.63552,5408.0,-43264.0,0.4455837506014959
41,matrixMulGlobal,810,715,308.8675174825175,712626.356115949,43264.0,712935.2236334315,504856.67696099996,3235038.5566697842,0.0,56.0,43264.0,312324.239872,5408.0,-43264.0,0.412153698600099
42,matrixMulGlobal,1012,715,316.73492307692305,714791.3846507602,43264.0,715108.1195738371,517149.93673227495,3235455.821459094,0.0,56.0,43264.0,312658.584064,5408.0,-43264.0,0.38278682598784464
43,matrixMulGlobal,1202,715,324.13495804195804,716745.9036156143,43264.0,717070.0385736562,523447.3785871094,3235819.376931471,0.0,56.0,43264.0,312953.8176,5408.0,-43264.0,0.36989899635981305
44,matrixMulGlobal,1328,715,329.04234965034965,721318.3135583187,43264.0,721647.355907969,538893.1100175,3236068.4319838467,0.0,56.0,43264.0,314571.8912,5408.0,-43264.0,0.33912893390775434
45,matrixMulShared,607,715,300.9611643356643,34084.57277085417,96592.0,130977.53393518983,136146.93946481252,137658.97022913664,89600.0,100800.192,6992.0,55039.51488,874.0,0,0.0379693113186634
46,matrixMulShared,810,715,308.8675174825175,35592.269756243884,96592.0,132493.1372737264,138269.962656,138039.0826623184,89600.0,100747.5584,6992.0,55010.763776,874.0,0,0.04177932264757801
47,matrixMulShared,1012,715,316.73492307692305,37112.88306188111,96592.0,134021.61798495805,138200.613705,138436.64661969972,89600.0,100735.68,6992.0,55004.2752,874.0,0,0.030238619120479
48,matrixMulShared,1202,715,324.13495804195804,38289.76655243262,96592.0,135205.90151047456,138040.24796782498,138633.52452445216,89600.0,100983.8976,6992.0,55139.864063999994,874.0,0,0.0205327540270071
49,matrixMulShared,1328,715,329.04234965034965,39174.92870500597,96592.0,136095.97105465631,138648.52223680503,138941.35422686936,89600.0,100561.9072,6992.0,54909.351808,874.0,0,0.01841022998996759
50,mergeSort,607,715,300.9611643356643,2136.980151573031,2892.7065160468746,6856.051106949092,7488.0430272375015,8101.497918837023,1993.689208984375,2130.1476699531254,899.0173070624999,6555.089942613428,112.37716338281248,1525.4032749935222,0.08440014540375372
51,mergeSort,810,715,308.8675174825175,2607.791172565129,2892.7065160468746,6846.02745892389,7560.9506868328135,8237.977518487149,1993.689208984375,2124.4673645839844,899.0173070624999,6537.159941441373,112.37716338281248,1036.6622528293692,0.09455467407742028
52,mergeSort,1012,715,316.73492307692305,3074.8625029592804,2892.7065160468746,6838.9999457748845,7585.4924291685,8373.628504617764,1993.689208984375,2119.7485870390624,899.0173070624999,6522.265022697961,112.37716338281248,554.6960036918063,0.09841055018697632
53,mergeSort,1202,715,324.13495804195804,3520.116363882793,2892.7065160468746,6846.960967539527,7632.456954886312,8501.267515105546,1993.689208984375,2119.926310191406,899.0173070624999,6522.8260094975685,112.37716338281248,110.00312956790094,0.10291522009094453
54,mergeSort,1328,715,329.04234965034965,3818.610020258795,2892.7065160468746,6857.600493497748,7742.931682118501,8585.93754052971,1993.689208984375,2121.742276248047,899.0173070624999,6528.558143847398,112.37716338281248,-182.75839245827137,0.11434056568848898
55,nn,607,715,300.9611643356643,401.07267115270656,167.69642590476192,869.7302613931328,1848.1331023333335,5230.990207455715,0.0,56.0,167.69642590476192,430.55340456637566,20.96205323809524,0,0.5294006366234837
56,nn,810,715,308.8675174825175,410.0775857971439,167.69642590476192,886.6415291844233,2080.1169100800003,5231.217941819836,0.0,56.0,167.69642590476192,439.8035394192823,20.96205323809524,0,0.5737539919569601
57,nn,1012,715,316.73492307692305,406.7828273020742,167.69642590476192,891.2141762837592,2131.4521737813334,5231.679105384359,0.0,56.0,167.69642590476192,435.9465216234728,20.96205323809524,0,0.5818746546385379
58,nn,1202,715,324.13495804195804,406.6569295875678,167.69642590476192,898.4883135342877,2145.06516,5231.926000195027,0.0,56.0,167.69642590476192,435.52526820160006,20.96205323809524,0,0.5811370534150637
59,nn,1328,715,329.04234965034965,407.1121842627503,167.69642590476192,903.8509598178618,2155.900021205334,5232.061972345255,0.0,56.0,167.69642590476192,435.8284633396359,20.96205323809524,0,0.5807546959842176
60,quasirandomGenerator,607,715,300.9611643356643,9030.590113809867,35792.0,104716.22951633566,88600.52463136,77417.99005764075,0.0,56.0,35792.0,104415.268352,4474.0,59592.67823819013,0.18189175461463966
61,quasirandomGenerator,810,715,308.8675174825175,12163.60250606736,35792.0,105754.08646148251,89819.66965859999,79562.39017655457,0.0,56.0,35792.0,105445.218944,4474.0,57489.61643793264,0.17740453581546706
62,quasirandomGenerator,1012,715,316.73492307692305,15002.777620305125,35792.0,104452.53933907693,88550.48813482666,81697.00556776155,0.0,56.0,35792.0,104135.804416,4474.0,53341.026795694874,0.17958174527550722
63,quasirandomGenerator,1202,715,324.13495804195804,17904.445489124035,35792.0,105000.82807804196,90461.33463768335,83701.06526679116,0.0,56.0,35792.0,104676.69312,4474.0,50980.247630875965,0.16072605493377182
64,quasirandomGenerator,1328,715,329.04234965034965,19625.95722438425,35792.0,104212.29841365035,90320.44837073066,85029.34347610762,0.0,56.0,35792.0,103883.256064,4474.0,48465.29883961575,0.1538062564293192
65,reduction,607,715,300.9611643356643,111.79370542740901,790.0543823242188,1091.015546659883,945.0319198135156,775.0367243653934,106.10795593261719,117.33076232775879,683.9464263916016,2775.2636558946533,85.4933032989502,-111.79370542740901,0.15447481062351265
66,reduction,810,715,308.8675174825175,134.57858363950086,790.0543823242188,1098.921899806736,941.6635477101562,786.8053740208676,106.10795593261719,117.27594998937988,683.9464263916016,2772.790505616821,85.4933032989502,-134.57858363950086,0.16700057305922597
67,reduction,1012,715,316.73492307692305,156.77215789240591,790.0543823242188,1106.7893054011417,938.981714650547,798.5198461753938,106.10795593261719,117.04954592797853,683.9464263916016,2762.5750817922367,85.4933032989502,-156.77215789240591,0.17871230944368952
68,reduction,1202,715,324.13495804195804,178.03685770637728,790.0543823242188,1114.1893403661768,936.2044916761522,809.5292397474204,106.10795593261719,117.02565647961424,683.9464263916016,2761.497182224243,85.4933032989502,-178.03685770637728,0.19011321807628365
69,reduction,1328,715,329.04234965034965,192.18688031876982,790.0543823242188,1119.0967319745682,944.0466862837501,816.8336617078775,106.10795593261719,117.02711167443847,683.9464263916016,2761.5628410811764,85.4933032989502,-192.18688031876982,0.18542520008189906
70,scalarProd,607,715,300.9611643356643,12216.979569744597,3208.0,15725.94073408026,18741.771898716997,147241.0725347086,1974.0,694.226912,1234.0,2800.808544,154.25,0,0.16091494341808688
71,scalarProd,810,715,308.8675174825175,15142.920279235024,3208.0,18659.78779671754,21139.45800623999,149873.08366240404,1974.0,695.720384,1234.0,2807.3438079999996,154.25,0,0.11730055750674855
72,scalarProd,1012,715,316.73492307692305,18103.536856326173,3208.0,21628.271779403094,23660.912407748,152553.27112850995,1974.0,697.671824,1234.0,2815.883088,154.25,0,0.08590711099033098
73,scalarProd,1202,715,324.13495804195804,20871.162458576593,3208.0,24403.297416618552,26029.975323828,155049.34236133474,1974.0,698.777264,1234.0,2820.720368,154.25,0,0.06249248748693111
