,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
0,backprop,400,400,500.1,5974.898871433537,1295.8419189453125,7270.74079037885,6583.712112000001,5412.921729499054,-500.1,0.10435278254749555
1,backprop,400,500,455.544,4589.137890701389,1296.738525390625,5885.876416092014,5793.699871125,4923.244692890137,-455.544,0.01590978942944714
2,backprop,400,600,425.84000000000003,3774.935818412937,1296.1429443359375,5071.078762748874,5649.142813125001,4680.433820639717,-425.84000000000003,0.10232774590741009
3,backprop,400,700,404.62285714285713,3188.0469151732623,1296.3548583984375,4484.4017735717,5631.1933098750005,4457.973466158871,-404.62285714285713,0.20364982574692625
4,backprop,400,800,388.71,2786.7684250817842,1296.149169921875,4082.9175950036597,5619.4950735,4325.024979994583,-388.71,0.2734369295459336
5,backprop,400,900,376.3333333333333,2451.9491679031944,1296.7210693359375,3748.6702372391323,5611.1561999999985,4165.85503809935,-376.3333333333333,0.3319255241479228
6,backprop,400,1000,366.432,2215.8196983749876,1296.5191650390625,3512.33886341405,5603.071903875,4088.972847640747,-366.432,0.3731404979855837
7,backprop,500,400,555.7950000000001,7369.52190165511,1296.55078125,8666.072682905111,7740.175433906251,5880.046214546204,-555.7950000000001,0.11962225622728366
8,backprop,500,500,500.1,5677.104669073848,1296.46337890625,6973.568047980098,6523.8632053125,5350.573095042725,-500.1,0.06893229188211589
9,backprop,500,600,462.97,4593.08308859949,1296.979248046875,5890.062336646365,5900.522269687501,4955.722448103163,-462.97,0.00177271308590275
10,backprop,500,700,436.4485714285714,3943.3297137169643,1296.4825439453125,5239.812257662277,5872.51,4763.001594712237,-436.4485714285714,0.1077388956915736
11,backprop,500,800,416.5575,3403.5113118331533,1296.7789306640625,4700.290242497215,5852.4084346875015,4545.245356588363,-416.5575,0.19686223288204344
12,backprop,500,900,401.08666666666664,2991.3509909762097,1296.9766845703125,4288.327675546522,5837.102057187501,4374.359281012829,-401.08666666666664,0.2653327569857887
13,backprop,500,1000,388.71,2711.0769852812878,1296.5006103515625,4007.57759563285,5833.61383359375,4297.687222553405,-388.71,0.313019731859074
14,backprop,600,400,611.49,8729.925823664551,1296.12744140625,10026.053265070801,9126.534285,6390.997622911836,-611.49,0.09856085037112215
15,backprop,600,500,544.656,6737.045361650929,1296.9765625,8034.0219241509285,7295.891164875,5724.069250045897,-544.656,0.101170747012997
16,backprop,600,600,500.1,5396.429284898656,1296.8768310546875,6693.306115953344,6045.957274875,5269.781278940837,-500.1,0.10707135555993948
17,backprop,600,700,468.2742857142857,4635.074560533277,1296.532470703125,5931.607031236402,5893.3661295,5034.769628485107,-468.2742857142857,0.00648880468243469
18,backprop,600,800,444.405,4005.966028182123,1296.9749755859375,5302.941003768061,5861.4793455,4779.981309395599,-444.405,0.09528965450688527
19,backprop,600,900,425.84000000000003,3541.68984243488,1296.974365234375,4838.664207669255,5840.81061825,4605.615280979186,-425.84000000000003,0.17157659716777526
20,backprop,600,1000,410.988,3177.79325790107,1296.97998046875,4474.773238369819,5831.952345000001,4466.068871452698,-410.988,0.23271436842136628
21,backprop,700,400,667.185,10005.440350905565,1296.9769287109375,11302.417279616502,10421.4629176875,6802.770636158371,-667.185,0.08453269650212251
22,backprop,700,500,589.212,7875.254463363471,1296.5003662109375,9171.754829574409,8306.090842218753,6183.79096744751,-589.212,0.10422038523291863
23,backprop,700,600,537.23,6258.452673057846,1296.438232421875,7554.890905479722,6696.78836465625,5627.7135458416415,-537.23,0.1281364281051935
24,backprop,700,700,500.1,5344.69191090983,1296.97607421875,6641.66798512858,6007.4539844374995,5300.602966552298,-500.1,0.1055711791274693
25,backprop,700,800,472.2525,4628.272612267753,1296.9744873046875,5925.247099572441,5867.60747125,5039.021293800831,-472.2525,0.009823361328252097
