,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,tex_trans,fp_insts,dp_insts,int_insts
0,BlackScholes,1012,715,0.0,0.0,16.00025,12.479731026785714,0.7563376185723815,0.24366238142761854,28.479981026785715,136.5200189732143,0.921277,316.73492307692305,3.370708768154922,16.0,87.39158133370536,0.0,25.0
1,BlackScholes,1202,715,0.0,0.0,16.000252232142856,12.338887276785714,0.739940451016032,0.260059548983968,28.339139508928568,136.66086049107145,0.917689,324.13495804195804,4.003549347156341,16.0,87.39158133370536,0.0,25.0
2,BlackScholes,1328,715,0.0,0.0,16.000390625,12.3118828125,0.7404655989639146,0.2595344010360854,28.312273437500004,136.6877265625,0.9167370000000001,329.04234965034965,4.423222573230965,16.0,87.39158133370536,0.0,25.0
3,BlackScholes,607,715,0.0,0.0,16.000330357142857,12.681029017857142,0.7694452025951088,0.23055479740489115,28.681359375,136.318640625,0.9291370000000001,300.9611643356643,2.0217591129150567,16.0,87.39158133370536,0.0,25.0
4,BlackScholes,810,715,0.0,0.0,16.000316964285716,12.532004464285714,0.7578597815134466,0.24214021848655343,28.53232142857143,136.46767857142856,0.9179200000000001,308.8675174825175,2.69789931047973,16.0,87.39158133370536,0.0,25.0
5,SobolQRNG,1012,715,2054.0,0.5,2.15,8277.445,1.0,0.0,10333.72,32760.28,0.5379,316.73492307692305,3.370708768154922,2.0,2048.0,0.0,28722.0
6,SobolQRNG,1202,715,2054.0,0.5,2.124,8287.877,1.0,0.0,10344.126,32749.874,0.541447,324.13495804195804,4.003549347156341,2.0,2048.0,0.0,28722.0
7,SobolQRNG,1328,715,2054.0,0.5,2.0865,8196.103,1.0,0.0,10252.314499999999,32841.6855,0.5430020000000001,329.04234965034965,4.423222573230965,2.0,2048.0,0.0,28722.0
8,SobolQRNG,607,715,2054.0,0.5,2.0965,8461.1275,0.9928824405451161,0.007117559454883904,10517.349,32576.650999999998,0.48701400000000006,300.9611643356643,2.0217591129150567,2.0,2048.0,0.0,28722.0
9,SobolQRNG,810,715,2054.0,0.5,2.139,8362.593,1.0,0.0,10418.857,32675.143,0.5205489999999999,308.8675174825175,2.69789931047973,2.0,2048.0,0.0,28722.0
10,backpropBackward,1012,715,0.0,0.0,9.170204162597656,10.000072479248047,0.9007422931591347,0.09925770684086532,19.170276641845703,43.82983035815429,0.9472510000000001,316.73492307692305,3.370708768154922,28.000038146972656,0.0,7.000009536743164,22.00001335144043
11,backpropBackward,1202,715,0.0,0.0,9.174018859863281,10.000072479248047,0.9006205866536368,0.09937941334636324,19.174091339111328,43.826015660888665,0.953024,324.13495804195804,4.003549347156341,28.000038146972656,0.0,7.000009536743164,22.00001335144043
12,backpropBackward,1328,715,0.0,0.0,9.174442291259766,10.000072479248047,0.9005985098132213,0.09940149018677868,19.174514770507812,43.82559222949218,0.956095,329.04234965034965,4.423222573230965,28.000038146972656,0.0,7.000009536743164,22.00001335144043
13,backpropBackward,607,715,0.0,0.0,9.173629760742188,10.000072479248047,0.900504369939464,0.09949563006053597,19.173702239990234,43.82640476000976,0.939566,300.9611643356643,2.0217591129150567,28.000038146972656,0.0,7.000009536743164,22.00001335144043
14,backpropBackward,810,715,0.0,0.0,9.162445068359375,10.000072479248047,0.9010709808754694,0.09892901912453056,19.162517547607422,43.83758945239257,0.942945,308.8675174825175,2.69789931047973,28.000038146972656,0.0,7.000009536743164,22.00001335144043
15,backpropForward,1012,715,6.75,4.875,4.750335693359375,6.000049591064453,0.83807137237953,0.16192862762047,18.719135284423828,266.0308647155762,0.9762639999999999,316.73492307692305,3.370708768154922,6.0,25.9375,0.0,119.1875
16,backpropForward,1202,715,6.75,4.875,4.750389099121094,6.000049591064453,0.8381882098374012,0.16181179016259883,18.719188690185547,266.03081130981445,0.976259,324.13495804195804,4.003549347156341,6.0,25.9375,0.0,119.1875
17,backpropForward,1328,715,6.75,4.875,4.750335693359375,6.000049591064453,0.8382030190738673,0.1617969809261327,18.719135284423828,266.0308647155762,0.9762,329.04234965034965,4.423222573230965,6.0,25.9375,0.0,119.1875
18,backpropForward,607,715,6.75,4.875,4.750370025634766,6.000049591064453,0.8379207269429181,0.16207927305708192,18.71916961669922,266.0308303833008,0.978934,300.9611643356643,2.0217591129150567,6.0,25.9375,0.0,119.1875
19,backpropForward,810,715,6.75,4.875,4.750453948974609,6.000049591064453,0.8380252503388712,0.1619747496611288,18.719253540039062,266.03074645996094,0.9770719999999999,308.8675174825175,2.69789931047973,6.0,25.9375,0.0,119.1875
20,binomialOptions,1012,715,42112.125,21401.25,2108.533447265625,2092.2515869140625,0.4436349918435946,0.5563650081564053,51663.22253417969,59126.77746582031,0.901869,316.73492307692305,3.370708768154922,2357.0,136.06640625,20800.0,15514.0234375
21,binomialOptions,1202,715,42112.125,21401.25,2108.3424072265625,2092.2515869140625,0.44247851851774356,0.5575214814822564,51663.031494140625,59126.968505859375,0.903422,324.13495804195804,4.003549347156341,2357.0,136.06640625,20800.0,15514.0234375
22,binomialOptions,1328,715,42112.125,21401.25,2108.626220703125,2092.2515869140625,0.44398758037195246,0.5560124196280476,51663.31530761719,59126.68469238281,0.9021899999999999,329.04234965034965,4.423222573230965,2357.0,136.06640625,20800.0,15514.0234375
23,binomialOptions,607,715,42112.125,21401.25,2108.2227783203125,2092.2540283203125,0.44162193733470434,0.5583780626652957,51662.914306640625,59127.085693359375,0.9016879999999999,300.9611643356643,2.0217591129150567,2357.0,136.06640625,20800.0,15514.0234375
24,binomialOptions,810,715,42112.125,21401.25,2108.5150146484375,2092.2515869140625,0.4431433413497583,0.5568566586502417,51663.2041015625,59126.7958984375,0.9020610000000001,308.8675174825175,2.69789931047973,2357.0,136.06640625,20800.0,15514.0234375
25,cfd,1012,715,0.0,0.0,1855.8180693069307,1395.4936743674368,0.6095907638869121,0.39040923611308787,3251.311743674368,0.0,0.913891,316.73492307692305,3.370708768154922,1638.8935643564357,496.64000189081406,0.0,316.71926567656766
26,cfd,1202,715,0.0,0.0,1855.9444444444443,1395.4932618261826,0.609640949643373,0.390359050356627,3251.437706270627,0.0,0.9128040000000001,324.13495804195804,4.003549347156341,1638.8935643564357,496.64000189081406,0.0,316.71926567656766
27,cfd,1328,715,0.0,0.0,1856.270214521452,1395.4932618261826,0.6090524884018252,0.39094751159817476,3251.7634763476344,0.0,0.9111950000000001,329.04234965034965,4.423222573230965,1638.8935643564357,496.64000189081406,0.0,316.71926567656766
28,cfd,607,715,0.0,0.0,1857.664603960396,1395.4932618261826,0.6036640627258849,0.3963359372741151,3253.1578657865784,0.0,0.901954,300.9611643356643,2.0217591129150567,1638.8935643564357,496.64000189081406,0.0,316.71926567656766
29,cfd,810,715,0.0,0.0,1856.2176842684269,1395.4932618261826,0.6086756730674323,0.3913243269325677,3251.7109460946094,0.0,0.910618,308.8675174825175,2.69789931047973,1638.8935643564357,496.64000189081406,0.0,316.71926567656766
30,conjugateGradient,1012,715,6.0,2.0,9.247414588928223,1.0226068496704102,0.8944861396217143,0.1055138603782857,16.770021438598633,74.22997856140137,0.90323,316.73492307692305,3.370708768154922,20.0,4.2499998807907104,0.0,35.74999958276749
31,conjugateGradient,1202,715,6.0,2.0,9.245518684387207,1.0000123977661133,0.886358258763808,0.11364174123619197,16.74553108215332,74.25446891784668,0.8955209999999999,324.13495804195804,4.003549347156341,20.0,4.2499998807907104,0.0,35.74999958276749
32,conjugateGradient,1328,715,6.0,2.0,9.244735717773438,1.0000123977661133,0.9005604615059376,0.0994395384940624,16.74474811553955,74.25525188446045,0.900266,329.04234965034965,4.423222573230965,20.0,4.2499998807907104,0.0,35.74999958276749
33,conjugateGradient,607,715,6.0,2.0,9.24826717376709,1.0000238418579102,0.9059520317673965,0.09404796823260353,16.748291015625,74.251708984375,0.857977,300.9611643356643,2.0217591129150567,20.0,4.2499998807907104,0.0,35.74999958276749
34,conjugateGradient,810,715,6.0,2.0,9.247710227966309,1.144242286682129,0.8930782310178299,0.1069217689821701,16.891952514648438,74.10804748535156,0.8964620000000001,308.8675174825175,2.69789931047973,20.0,4.2499998807907104,0.0,35.74999958276749
35,convolutionSeparable,1012,715,258.0,20.0,39.8861669921875,34.97907958984375,0.9007839769403393,0.09921602305966071,337.86524658203126,0.0,0.76117,316.73492307692305,3.370708768154922,39.9,136.0,0.0,21.0
36,convolutionSeparable,1202,715,258.0,20.0,39.8861083984375,34.98733154296875,0.909022944023282,0.09097705597671801,337.8734399414062,0.0,0.752745,324.13495804195804,4.003549347156341,39.9,136.0,0.0,21.0
37,convolutionSeparable,1328,715,258.0,20.0,39.80982421875,34.5086083984375,0.9233418076970962,0.07665819230290383,337.3184326171875,0.0,0.746375,329.04234965034965,4.423222573230965,39.9,136.0,0.0,21.0
38,convolutionSeparable,607,715,258.0,20.0,39.8877392578125,36.51956298828125,0.9034293399141902,0.09657066008580983,339.40730224609376,0.0,0.764143,300.9611643356643,2.0217591129150567,39.9,136.0,0.0,21.0
39,convolutionSeparable,810,715,258.0,20.0,39.8867529296875,35.78019287109375,0.8960286457850194,0.1039713542149806,338.66694580078126,0.0,0.7626470000000001,308.8675174825175,2.69789931047973,39.9,136.0,0.0,21.0
40,convolutionTexture,1012,715,0.0,0.0,7.780533701697892,4.209985484972678,0.7033146903928156,0.2966853096071844,11.99051918667057,82.95093281332943,0.868764,316.73492307692305,3.370708768154922,135.89383294301328,35.97189695550351,0.0,20.992974238875878
41,convolutionTexture,1202,715,0.0,0.0,7.76306199990242,4.029091652029664,0.6975216932233245,0.30247830677667553,11.792153651932084,83.14929834806792,0.869497,324.13495804195804,4.003549347156341,135.89383294301328,35.97189695550351,0.0,20.992974238875878
42,convolutionTexture,1328,715,0.0,0.0,7.756474434035909,3.9968814036885245,0.6970754720285413,0.30292452797145875,11.753355837724435,83.18809616227557,0.8682639999999999,329.04234965034965,4.423222573230965,135.89383294301328,35.97189695550351,0.0,20.992974238875878
43,convolutionTexture,607,715,0.0,0.0,7.909911080210773,4.164438792935207,0.6970492578316977,0.3029507421683023,12.07434987314598,82.86710212685402,0.863298,300.9611643356643,2.0217591129150567,135.89383294301328,35.97189695550351,0.0,20.992974238875878
44,convolutionTexture,810,715,0.0,0.0,7.790933901736924,4.181144491608118,0.6984891146387786,0.3015108853612214,11.972078393345043,82.96937360665495,0.869079,308.8675174825175,2.69789931047973,135.89383294301328,35.97189695550351,0.0,20.992974238875878
45,dxtc,1012,715,108.49978637695312,42.065887451171875,5598.6749267578125,1959.9953918457031,0.8173786748906036,0.18262132510939644,7677.686576843262,0.0,0.9889530000000001,316.73492307692305,3.370708768154922,5659.494934082031,2195.3081769943237,0.0,1404.6590576171875
46,dxtc,1202,715,108.49978637695312,42.065887451171875,5592.063232421875,1959.9948425292969,0.8175886046235255,0.18241139537647455,7671.074333190918,0.0,0.991922,324.13495804195804,4.003549347156341,5659.494934082031,2195.3081769943237,0.0,1404.6590576171875
47,dxtc,1328,715,108.49978637695312,42.065887451171875,5588.032653808594,1959.9955444335938,0.8192928577958787,0.18070714220412132,7667.044456481934,0.0,0.993266,329.04234965034965,4.423222573230965,5659.494934082031,2195.3081769943237,0.0,1404.6590576171875
48,dxtc,607,715,108.49978637695312,42.065887451171875,5612.557922363281,1959.9949645996094,0.8168422389412112,0.18315776105878878,7691.569145202637,0.0,0.982348,300.9611643356643,2.0217591129150567,5659.494934082031,2195.3081769943237,0.0,1404.6590576171875
49,dxtc,810,715,108.49978637695312,42.065887451171875,5605.262298583984,1959.9944458007812,0.8164668497387596,0.1835331502612404,7684.273002624512,0.0,0.9852139999999999,308.8675174825175,2.69789931047973,5659.494934082031,2195.3081769943237,0.0,1404.6590576171875
50,eigenvalues,1012,715,17251.75,458.0625,19.375,8.8125,0.04656319290465632,0.9534368070953437,17394.453125,282625.546875,0.249996,316.73492307692305,3.370708768154922,232.0,78161.53125,21.76953125,40729.736328125
51,eigenvalues,1202,715,17251.75,458.0625,17.875,8.8125,0.03747072599531616,0.9625292740046838,17392.953125,282627.046875,0.249996,324.13495804195804,4.003549347156341,232.0,78161.53125,21.76953125,40729.736328125
52,eigenvalues,1328,715,17251.75,458.0625,14.125,8.8125,0.02452316076294278,0.9754768392370572,17389.203125,282630.796875,0.249996,329.04234965034965,4.423222573230965,232.0,78161.53125,21.76953125,40729.736328125
53,eigenvalues,607,715,17251.75,458.0625,33.0625,8.8125,0.05223880597014925,0.9477611940298507,17408.140625,282611.859375,0.249996,300.9611643356643,2.0217591129150567,232.0,78161.53125,21.76953125,40729.736328125
54,eigenvalues,810,715,17251.75,458.0625,29.875,8.8125,0.04361873990306947,0.9563812600969306,17404.953125,282615.046875,0.249996,308.8675174825175,2.69789931047973,232.0,78161.53125,21.76953125,40729.736328125
55,fastWalshTransform,1012,715,0.0,0.0,16.000149250030518,17.414822101593018,0.9988569455048366,0.001143054495163387,33.414971351623535,31.585028648376465,0.8309200000000001,316.73492307692305,3.370708768154922,16.0,8.0,0.0,37.0
56,fastWalshTransform,1202,715,0.0,0.0,16.000138759613037,17.742234230041504,0.9986571632855274,0.0013428367144725506,33.74237298965454,31.25762701034546,0.836925,324.13495804195804,4.003549347156341,16.0,8.0,0.0,37.0
57,fastWalshTransform,1328,715,0.0,0.0,16.000164031982422,17.89036750793457,1.0,0.0,33.89053153991699,31.109468460083008,0.83973,329.04234965034965,4.423222573230965,16.0,8.0,0.0,37.0
58,fastWalshTransform,607,715,0.0,0.0,16.000136852264404,17.281124591827393,0.9989600673186021,0.0010399326813979037,33.2812614440918,31.718738555908203,0.80901,300.9611643356643,2.0217591129150567,16.0,8.0,0.0,37.0
59,fastWalshTransform,810,715,0.0,0.0,16.0001277923584,17.2821307182312,0.9985763479746649,0.0014236520253351204,33.2822585105896,31.7177414894104,0.822154,308.8675174825175,2.69789931047973,16.0,8.0,0.0,37.0
60,gaussian,1012,715,0.0,0.0,17.480305671691895,17.78796625137329,0.2509810083638253,0.7490189916361747,35.268271923065186,14.725920076934813,0.12696500000000002,316.73492307692305,3.370708768154922,11.997364521026611,0.9994508773088455,0.0,34.983251214027405
61,gaussian,1202,715,0.0,0.0,17.482945442199707,17.78796625137329,0.25132460843481363,0.7486753915651864,35.270911693573,14.723280306427,0.11678,324.13495804195804,4.003549347156341,11.997364521026611,0.9994508773088455,0.0,34.983251214027405
62,gaussian,1328,715,0.0,0.0,17.482360363006592,17.78796625137329,0.24857720788701634,0.7514227921129837,35.27032661437988,14.723865385620115,0.111953,329.04234965034965,4.423222573230965,11.997364521026611,0.9994508773088455,0.0,34.983251214027405
63,gaussian,607,715,0.0,0.0,17.48229169845581,17.78796625137329,0.24637997124450967,0.7536200287554904,35.2702579498291,14.723934050170897,0.11498,300.9611643356643,2.0217591129150567,11.997364521026611,0.9994508773088455,0.0,34.983251214027405
64,gaussian,810,715,0.0,0.0,17.48252010345459,17.78796625137329,0.25507586290754364,0.7449241370924564,35.27048635482788,14.723705645172117,0.117827,308.8675174825175,2.69789931047973,11.997364521026611,0.9994508773088455,0.0,34.983251214027405
65,histogram,1012,715,48100.14027777778,24054.07013888889,5825.659027777778,81.44236111111111,1.0,0.0,60020.75920138889,76569.2407986111,0.402281,316.73492307692305,3.370708768154922,5825.422222222222,0.0,0.0,49503.161545138886
66,histogram,1202,715,48100.14027777778,24054.07013888889,5825.721527777778,5.342361111111111,1.0,0.0,59944.72170138889,76645.27829861111,0.401914,324.13495804195804,4.003549347156341,5825.422222222222,0.0,0.0,49503.161545138886
