,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
0,BlackScholes,1100,2100,0.0,0.0,12.055803571428571,8.000418526785714,0.9964664065162803,0.0035335934837197325,20.056222098214285,142.94377790178572,0.8726950000000001,394.01428571428573,4.483572562358277,0.0,12.0,87.39152526855469,0.0
1,BlackScholes,1100,2600,0.0,0.0,12.129673549107142,8.000418526785714,0.9875669213576591,0.012433078642340889,20.130092075892854,142.86990792410714,0.8567530000000001,371.5730769230769,3.590157544378698,0.0,12.0,87.39152526855469,0.0
2,BlackScholes,1100,3100,0.0,0.0,12.049246651785714,8.000418526785714,0.9912361880375185,0.00876381196248155,20.049665178571427,142.95033482142858,0.8448969999999999,356.3709677419355,2.9933792924037457,0.0,12.0,87.39152526855469,0.0
3,BlackScholes,1100,3600,0.0,0.0,12.043247767857142,8.000418526785714,0.9883694222296467,0.011630577770353256,20.043666294642854,142.95633370535714,0.841159,345.39166666666665,2.5666114969135805,0.0,12.0,87.39152526855469,0.0
4,BlackScholes,1100,3900,0.0,0.0,12.040178571428571,8.000418526785714,0.9915141558360192,0.008485844163980794,20.040597098214285,142.95940290178572,0.836894,340.1553846153846,2.3643281393819855,0.0,12.0,87.39152526855469,0.0
5,BlackScholes,1300,2100,0.0,0.0,12.067243303571429,8.000418526785714,1.0,0.0,20.067661830357142,142.93233816964286,0.876647,415.2314285714285,5.298767573696145,0.0,12.0,87.39152526855469,0.0
6,BlackScholes,1300,2600,0.0,0.0,12.040597098214286,8.000418526785714,0.9958615840839795,0.004138415916020488,20.041015625,142.958984375,0.864242,388.71,4.242913461538461,0.0,12.0,87.39152526855469,0.0
7,BlackScholes,1300,3100,0.0,0.0,12.101702008928571,8.000418526785714,0.9914811370513283,0.008518862948671657,20.102120535714285,142.89787946428572,0.85298,370.74387096774194,3.537630072840791,0.0,12.0,87.39152526855469,0.0
8,BlackScholes,1300,3600,0.0,0.0,12.020228794642858,8.000418526785714,0.9943661677397776,0.0056338322602224045,20.02064732142857,142.97935267857144,0.84554,357.7683333333333,3.03326813271605,0.0,12.0,87.39152526855469,0.0
9,BlackScholes,1300,3900,0.0,0.0,12.160923549107142,8.000418526785714,0.9856452377410194,0.01435476225898058,20.161342075892854,142.83865792410714,0.8399120000000001,351.58,2.794205982905983,0.0,12.0,87.39152526855469,0.0
10,BlackScholes,1500,2100,0.0,0.0,12.140973772321429,8.000418526785714,1.0,0.0,20.141392299107142,142.85860770089286,0.881143,436.4485714285714,6.113962585034013,0.0,12.0,87.39152526855469,0.0
11,BlackScholes,1500,2600,0.0,0.0,12.050083705357142,8.000418526785714,0.9984936196267796,0.0015063803732203729,20.050502232142854,142.94949776785714,0.872351,405.8469230769231,4.895669378698225,0.0,12.0,87.39152526855469,0.0
12,BlackScholes,1500,3100,0.0,0.0,12.043875558035714,8.000418526785714,0.9966800647282977,0.003319935271702268,20.044294084821427,142.95570591517858,0.860791,385.1167741935484,4.081880853277835,0.0,12.0,87.39152526855469,0.0
13,BlackScholes,1500,3600,0.0,0.0,12.036830357142858,8.000418526785714,0.9940018241695503,0.0059981758304497035,20.03724888392857,142.96275111607144,0.8498469999999999,370.145,3.4999247685185186,0.0,12.0,87.39152526855469,0.0
14,BlackScholes,1500,3900,0.0,0.0,12.020856584821429,8.000418526785714,0.9925511715007403,0.007448828499259652,20.021275111607142,142.97872488839286,0.8455879999999999,363.00461538461536,3.2240838264299803,0.0,12.0,87.39152526855469,0.0
15,BlackScholes,700,2100,0.0,0.0,12.121791294642858,8.000418526785714,0.9913925788291411,0.008607421170858887,20.12220982142857,142.87779017857144,0.8519700000000001,351.58,2.85318253968254,0.0,12.0,87.39152526855469,0.0
16,BlackScholes,700,2600,0.0,0.0,12.055315290178571,8.000418526785714,0.9938091047895965,0.006190895210403502,20.055733816964285,142.94426618303572,0.843532,337.29923076923075,2.2846457100591717,0.0,12.0,87.39152526855469,0.0
17,BlackScholes,700,3100,0.0,0.0,12.110770089285714,8.000418526785714,0.9943048204388271,0.005695179561172936,20.111188616071427,142.88881138392858,0.845181,327.6251612903226,1.9048777315296566,0.0,12.0,87.39152526855469,0.0
18,BlackScholes,700,3600,0.0,0.0,12.095284598214286,8.000418526785714,0.9930091776238146,0.006990822376185424,20.095703125,142.904296875,0.845182,320.6383333333333,1.6332982253086419,0.0,12.0,87.39152526855469,0.0
19,BlackScholes,700,3900,0.0,0.0,12.13427734375,8.000418526785714,0.9889763070282105,0.011023692971789512,20.134695870535715,142.86530412946428,0.846817,317.30615384615385,1.5045724523339907,0.0,12.0,87.39152526855469,0.0
20,BlackScholes,900,2100,0.0,0.0,12.07568359375,8.000418526785714,0.9982453763059785,0.0017546236940214621,20.076102120535715,142.92389787946428,0.863547,372.79714285714283,3.668377551020408,0.0,12.0,87.39152526855469,0.0
21,BlackScholes,900,2600,0.0,0.0,12.056710379464286,8.000418526785714,0.9936286903689586,0.0063713096310413775,20.05712890625,142.94287109375,0.850866,354.43615384615384,2.937401627218935,0.0,12.0,87.39152526855469,0.0
22,BlackScholes,900,3100,0.0,0.0,12.040178571428571,8.000418526785714,0.9910755929300875,0.008924407069912488,20.040597098214285,142.95940290178572,0.8426819999999999,341.99806451612903,2.449128511966701,0.0,12.0,87.39152526855469,0.0
23,BlackScholes,900,3600,0.0,0.0,12.09912109375,8.000418526785714,0.9904458488202202,0.009554151179779757,20.099539620535715,142.90046037946428,0.8397600000000001,333.015,2.099954861111111,0.0,12.0,87.39152526855469,0.0
24,BlackScholes,900,3900,0.0,0.0,12.040876116071429,8.000418526785714,0.9907452525477529,0.00925474745224708,20.041294642857142,142.95870535714286,0.8400129999999999,328.7307692307692,1.9344502958579881,0.0,12.0,87.39152526855469,0.0
25,SobolQRNG,1100,2100,518.0,0.5,7.7775,2048.0425,1.0,0.0,2573.945,8262.055,0.961205,394.01428571428573,4.483572562358277,518.5,2.0,512.0,0.0
26,SobolQRNG,1100,2600,518.0,0.5,8.278,2048.003,0.9980180238012217,0.001981976198778268,2574.406,8261.594000000001,0.953938,371.5730769230769,3.590157544378698,518.5,2.0,512.0,0.0
27,SobolQRNG,1100,3100,518.0,0.5,5.8235,2048.003,0.9977583306087441,0.0022416693912559182,2571.9515,8264.0485,0.9480120000000001,356.3709677419355,2.9933792924037457,518.5,2.0,512.0,0.0
28,SobolQRNG,1100,3600,518.0,0.5,8.081,2048.003,0.9976156129807925,0.0023843870192075123,2574.2090000000003,8261.791,0.939311,345.39166666666665,2.5666114969135805,518.5,2.0,512.0,0.0
29,SobolQRNG,1100,3900,518.0,0.5,11.54,2048.003,0.9975033296221539,0.0024966703778460664,2577.668,8258.332,0.9334870000000001,340.1553846153846,2.3643281393819855,518.5,2.0,512.0,0.0
30,SobolQRNG,1300,2100,518.0,0.5,3.905,2048.003,1.0,0.0,2570.0330000000004,8265.967,0.9651930000000001,415.2314285714285,5.298767573696145,518.5,2.0,512.0,0.0
31,SobolQRNG,1300,2600,518.0,0.5,10.3995,2048.003,0.9957836234652843,0.004216376534715738,2576.5275,8259.4725,0.9593020000000001,388.71,4.242913461538461,518.5,2.0,512.0,0.0
32,SobolQRNG,1300,3100,518.0,0.5,5.214,2048.003,0.9980959148497212,0.0019040851502788447,2571.342,8264.658,0.95255,370.74387096774194,3.537630072840791,518.5,2.0,512.0,0.0
33,SobolQRNG,1300,3600,518.0,0.5,3.116,2048.003,0.9990656319794219,0.0009343680205781135,2569.244,8266.756,0.947708,357.7683333333333,3.03326813271605,518.5,2.0,512.0,0.0
34,SobolQRNG,1300,3900,518.0,0.5,9.86,2048.003,0.9969215637775691,0.0030784362224308692,2575.9880000000003,8260.011999999999,0.943492,351.58,2.794205982905983,518.5,2.0,512.0,0.0
35,SobolQRNG,1500,2100,518.0,0.5,5.2095,2048.003,1.0,0.0,2571.3375,8264.6625,0.969308,436.4485714285714,6.113962585034013,518.5,2.0,512.0,0.0
36,SobolQRNG,1500,2600,518.0,0.5,12.862,2048.003,0.9972856058014473,0.002714394198552683,2578.9900000000002,8257.01,0.9626790000000001,405.8469230769231,4.895669378698225,518.5,2.0,512.0,0.0
37,SobolQRNG,1500,3100,518.0,0.5,15.462,2048.003,0.9959878166094408,0.004012183390559199,2581.59,8254.41,0.957306,385.1167741935484,4.081880853277835,518.5,2.0,512.0,0.0
38,SobolQRNG,1500,3600,518.0,0.5,4.083,2048.003,0.998562925725335,0.0014370742746649956,2570.2110000000002,8265.789,0.9536959999999999,370.145,3.4999247685185186,518.5,2.0,512.0,0.0
39,SobolQRNG,1500,3900,518.0,0.5,13.1255,2048.003,0.9940066812913411,0.005993318708658935,2579.2535000000003,8256.7465,0.9501809999999999,363.00461538461536,3.2240838264299803,518.5,2.0,512.0,0.0
40,SobolQRNG,700,2100,518.0,0.5,6.2985,2048.003,0.9974163967655186,0.0025836032344813686,2572.4265,8263.5735,0.9476950000000001,351.58,2.85318253968254,518.5,2.0,512.0,0.0
41,SobolQRNG,700,2600,518.0,0.5,7.3585,2048.003,0.9990802104641933,0.0009197895358067365,2573.4865,8262.513500000001,0.934168,337.29923076923075,2.2846457100591717,518.5,2.0,512.0,0.0
42,SobolQRNG,700,3100,518.0,0.5,2.209,2048.003,1.0,0.0,2568.337,8267.663,0.928501,327.6251612903226,1.9048777315296566,518.5,2.0,512.0,0.0
43,SobolQRNG,700,3600,518.0,0.5,7.4135,2048.003,0.9980938169952415,0.0019061830047585326,2573.5415000000003,8262.4585,0.931033,320.6383333333333,1.6332982253086419,518.5,2.0,512.0,0.0
44,SobolQRNG,700,3900,518.0,0.5,5.315,2048.0325,1.0,0.0,2571.4725,8264.5275,0.930983,317.30615384615385,1.5045724523339907,518.5,2.0,512.0,0.0
45,SobolQRNG,900,2100,518.0,0.5,12.5725,2048.003,0.9987294811570843,0.0012705188429157355,2578.7005000000004,8257.2995,0.955773,372.79714285714283,3.668377551020408,518.5,2.0,512.0,0.0
46,SobolQRNG,900,2600,518.0,0.5,4.0965,2048.003,0.9988726180187656,0.00112738198123441,2570.2245000000003,8265.7755,0.947334,354.43615384615384,2.937401627218935,518.5,2.0,512.0,0.0
47,SobolQRNG,900,3100,518.0,0.5,7.224,2048.003,0.996578966702948,0.003421033297052012,2573.3520000000003,8262.648,0.936833,341.99806451612903,2.449128511966701,518.5,2.0,512.0,0.0
48,SobolQRNG,900,3600,518.0,0.5,3.7705,2048.003,1.0,0.0,2569.8985000000002,8266.1015,0.9260780000000001,333.015,2.099954861111111,518.5,2.0,512.0,0.0
49,SobolQRNG,900,3900,518.0,0.5,9.584,2048.023,0.9969267697864558,0.00307323021354422,2575.732,8260.268,0.928377,328.7307692307692,1.9344502958579881,518.5,2.0,512.0,0.0
50,backpropBackward,1100,2100,0.0,0.0,23.71771240234375,10.0003662109375,0.5131969799271229,0.4868030200728771,33.71807861328125,23.28274538671875,0.9739450000000001,394.01428571428573,4.483572562358277,0.0,28.00030517578125,0.0,7.0000762939453125
51,backpropBackward,1100,2600,0.0,0.0,23.803466796875,10.0003662109375,0.513235724267932,0.48676427573206804,33.8038330078125,23.1969909921875,0.9744139999999999,371.5730769230769,3.590157544378698,0.0,28.00030517578125,0.0,7.0000762939453125
52,backpropBackward,1100,3100,0.0,0.0,23.57122802734375,10.0003662109375,0.5167143301268824,0.4832856698731176,33.57159423828125,23.42922976171875,0.9747020000000001,356.3709677419355,2.9933792924037457,0.0,28.00030517578125,0.0,7.0000762939453125
53,backpropBackward,1100,3600,0.0,0.0,23.75311279296875,10.0003662109375,0.5118992725359257,0.4881007274640743,33.75347900390625,23.24734499609375,0.974975,345.39166666666665,2.5666114969135805,0.0,28.00030517578125,0.0,7.0000762939453125
54,backpropBackward,1100,3900,0.0,0.0,23.522247314453125,10.0003662109375,0.5151169491355696,0.4848830508644304,33.522613525390625,23.478210474609376,0.975052,340.1553846153846,2.3643281393819855,0.0,28.00030517578125,0.0,7.0000762939453125
55,backpropBackward,1300,2100,0.0,0.0,23.71356201171875,10.0003662109375,0.5126944126118591,0.4873055873881409,33.71392822265625,23.28689577734375,0.97372,415.2314285714285,5.298767573696145,0.0,28.00030517578125,0.0,7.0000762939453125
56,backpropBackward,1300,2600,0.0,0.0,23.751007080078125,10.0003662109375,0.5151392675175074,0.4848607324824926,33.751373291015625,23.249450708984376,0.973844,388.71,4.242913461538461,0.0,28.00030517578125,0.0,7.0000762939453125
57,backpropBackward,1300,3100,0.0,0.0,23.643341064453125,10.0003662109375,0.5132148140891498,0.4867851859108502,33.643707275390625,23.357116724609376,0.9734700000000001,370.74387096774194,3.537630072840791,0.0,28.00030517578125,0.0,7.0000762939453125
58,backpropBackward,1300,3600,0.0,0.0,23.57867431640625,10.0003662109375,0.5135597163729031,0.4864402836270969,33.57904052734375,23.42178347265625,0.973464,357.7683333333333,3.03326813271605,0.0,28.00030517578125,0.0,7.0000762939453125
59,backpropBackward,1300,3900,0.0,0.0,23.556640625,10.0003662109375,0.5161004587139276,0.4838995412860724,33.5570068359375,23.4438171640625,0.973413,351.58,2.794205982905983,0.0,28.00030517578125,0.0,7.0000762939453125
60,backpropBackward,1500,2100,0.0,0.0,23.57720947265625,10.0003662109375,0.5141201705036037,0.4858798294963963,33.57757568359375,23.42324831640625,0.9712219999999999,436.4485714285714,6.113962585034013,0.0,28.00030517578125,0.0,7.0000762939453125
61,backpropBackward,1500,2600,0.0,0.0,23.615936279296875,10.0003662109375,0.5132655312249498,0.4867344687750502,33.616302490234375,23.384521509765626,0.97049,405.8469230769231,4.895669378698225,0.0,28.00030517578125,0.0,7.0000762939453125
