,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,tex_trans
0,cusparse,1417,5005,108.25,75.25,1576.90534503,19.0000744593,0.0815455403075,0.918454459692,1722.96791949,0.0,0.989976,563.072779221,3.2532263853,1464.4296875
1,cusparse,1417,5005,108.25,75.25,1375.42651439,19.0000744593,0.0301254486406,0.969874551359,1521.48908885,0.0,0.98679,563.072779221,3.2532263853,1106.02734375
2,cusparse,1417,5005,213.25,147.75,2551.64256094,22.0001489186,0.0113195645033,0.988680435497,2823.83020986,0.0,0.985769,563.072779221,3.2532263853,1483.6875
3,cusparse,1417,5005,85.25,63.75,1446.17705279,22.000286382,0.0147996650188,0.985200334981,1569.36483917,0.0,0.976548,563.072779221,3.2532263853,763.0390625
4,cusparse,1417,5005,167.5,124.25,2191.27100898,28.0002978372,0.0149653512701,0.98503464873,2417.83380682,0.0,0.980457,563.072779221,3.2532263853,943.859375
5,cusparse,1417,5005,63.5,52.25,865.186537757,28.0002978372,0.0327116893453,0.967288310655,969.749335594,0.0,0.966634,563.072779221,3.2532263853,362.453125
6,spgemm,1417,5005,3064.39257812,41.2026367188,2526.93112183,128.000518799,0.59899933101,0.40100066899,5729.62487793,19042.3751221,0.980848,563.072779221,3.2532263853,2512.08691406
7,spgemm,1417,5005,2334.67578125,30.6684570312,2038.26757812,128.000396729,0.599910354786,0.400089645214,4508.61087036,14618.3891296,0.98113,563.072779221,3.2532263853,2028.97509766
8,spgemm,1417,5005,1582.5546875,22.4760742188,1462.09503174,128.000396729,0.593917459358,0.406082540642,3178.26913452,9990.73086548,0.979701,563.072779221,3.2532263853,1458.25439453
9,spgemm,1417,5005,802.16015625,11.6860351562,785.069030762,128.000396729,0.570841605124,0.429158394876,1718.15109253,5075.24890747,0.976308,563.072779221,3.2532263853,786.086914062
10,spgemm,1417,5005,487.794921875,7.5947265625,489.130249023,128.000396729,0.54723054245,0.45276945755,1106.82424927,3068.57575073,0.9736,563.072779221,3.2532263853,491.976074219
11,spgemm,1417,5005,163.5390625,5.203125,169.198394775,128.000396729,0.45406120586,0.54593879414,462.038635254,993.961364746,0.96677,563.072779221,3.2532263853,174.149414062
