,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,tex_trans
0,BlackScholes,1100,3600,0.0,0.0,12.043247767857142,8.000418526785714,0.9883694222296467,0.011630577770353256,20.043666294642854,142.95633370535714,0.841159,345.39166666666665,2.5666114969135805,12.0
1,SobolQRNG,1100,3600,518.0,0.5,8.081,2048.003,0.9976156129807925,0.0023843870192075123,2574.2090000000003,8261.791,0.939311,345.39166666666665,2.5666114969135805,2.0
2,backpropBackward,1100,3600,0.0,0.0,23.75311279296875,10.0003662109375,0.5118992725359257,0.4881007274640743,33.75347900390625,23.24734499609375,0.974975,345.39166666666665,2.5666114969135805,28.00030517578125
3,backpropForward,1100,3600,6.75,4.875,6.454345703125,6.00018310546875,0.7180196515645292,0.2819803484354708,20.42327880859375,246.32672119140625,0.955938,345.39166666666665,2.5666114969135805,6.0
4,binomialOptions,1100,3600,42112.125,21401.25,2612.375,2088.276785714286,0.07508077337299349,0.9249192266270065,52163.08928571429,40115.91071428571,0.22713000000000003,345.39166666666665,2.5666114969135805,2357.0
5,cfd,1100,3600,0.0,0.0,400.10935441370225,20.00197628458498,0.2624719904536253,0.7375280095463748,420.11133069828725,775.1886693017127,0.359053,345.39166666666665,2.5666114969135805,163.9341238471673
6,conjugateGradient,1100,3600,6.0,2.0,12.263542175292969,1.0000457763671875,0.694651952705948,0.30534804729405196,19.763587951660156,78.23641204833984,0.8995770000000001,345.39166666666665,2.5666114969135805,20.0
7,convolutionSeparable,1100,3600,258.0,20.0,39.767740885416664,32.00018988715278,0.8934406741927229,0.10655932580727712,334.76793077256946,0.0,0.9593079999999999,345.39166666666665,2.5666114969135805,39.666666666666664
8,convolutionTexture,1100,3600,0.0,0.0,8.03341335720486,4.000020345052083,0.6700344679503293,0.3299655320496707,12.033433702256943,82.96656629774306,0.834802,345.39166666666665,2.5666114969135805,136.0
9,dxtc,1100,3600,106.23929850260417,41.190673828125,63.175455729166664,0.4901123046875,0.03388244617788699,0.966117553822113,180.2025349934896,4908.797465006511,0.307064,345.39166666666665,2.5666114969135805,61.687337239583336
10,eigenvalues,1100,3600,4604.8125,221.8125,1920.875,4.375,0.674003376184911,0.325996623815089,6585.515625,74937.484375,0.24999000000000002,345.39166666666665,2.5666114969135805,104.0
11,fastWalshTransform,1100,3600,0.0,0.0,16.09435272216797,16.000022888183594,0.9994204447504133,0.0005795552495867495,32.09437561035156,32.90562438964844,0.8265809999999999,345.39166666666665,2.5666114969135805,16.0
12,gaussian,1100,3600,0.0,0.0,19.794769287109375,17.751937866210938,0.21600557736315568,0.7839944226368443,37.54670715332031,12.424235846679686,0.190175,345.39166666666665,2.5666114969135805,11.989471435546875
13,histogram,1100,3600,12032.977777777778,6020.488888888889,1498.7423611111112,5.3375,0.9957172043631325,0.004282795636867509,15042.179861111112,19166.82013888889,0.890473,345.39166666666665,2.5666114969135805,1456.3555555555556
14,hotspot,1100,3600,6.929054054054054,2.9695945945945947,11.719868517165814,5.152209642074507,0.5649329213185196,0.4350670786814804,24.543530861943022,165.12201013805696,0.7237520000000001,345.39166666666665,2.5666114969135805,7.891891891891892
15,matrixMulGlobal,1100,3600,0.0,0.0,2562.0233154296875,4.000732421875,0.006353590805403906,0.9936464091945961,2566.0240478515625,6300.9759521484375,0.973202,345.39166666666665,2.5666114969135805,4096.0
16,matrixMulShared,1100,3600,768.0,32.0,128.40478515625,4.000732421875,0.10710762575760649,0.8928923742423935,908.405517578125,605.594482421875,0.9782379999999999,345.39166666666665,2.5666114969135805,128.0
17,mergeSort,1100,3600,231.20025634765625,87.236328125,16.28778076171875,16.00048828125,0.994327150097068,0.005672849902932042,285.297607421875,1224.702392578125,0.977201,345.39166666666665,2.5666114969135805,16.0
18,nn,1100,3600,0.0,0.0,16.029510498046875,4.00018310546875,0.6019185383029652,0.39808146169703484,20.029693603515625,20.970306396484375,0.853749,345.39166666666665,2.5666114969135805,8.0
19,pathfinder,1100,3600,288.9037620297463,145.20144356955382,318.8526902887139,1.0002187226596675,0.28727782175137234,0.7127221782486277,645.0570319335084,2702.742968066492,0.977525,345.39166666666665,2.5666114969135805,262.8977471566054
20,quasirandomGenerator,1100,3600,0.0,0.0,9.533854166666666,2048.00390625,0.9972452662308117,0.0027547337691883333,2057.5377604166665,35375.462239583336,0.719696,345.39166666666665,2.5666114969135805,0.0
21,reduction,1100,3600,3.125,2.5,4.049903869628906,0.12501144409179688,0.9811874502594503,0.01881254974054969,7.924915313720703,82.2000846862793,0.9168270000000001,345.39166666666665,2.5666114969135805,4.0
22,scalarProd,1100,3600,1168.0,1088.0,16443.2314453125,16.005859375,0.9989095337860893,0.0010904662139107346,17899.2373046875,26634.7626953125,0.995559,345.39166666666665,2.5666114969135805,16384.0
23,scanScanExclusiveShared,1100,3600,17.0,10.0,16.038482666015625,16.000045776367188,0.999052711440855,0.0009472885591450542,51.53852844238281,70.46147155761719,0.9421200000000001,345.39166666666665,2.5666114969135805,16.0
24,scanUniformUpdate,1100,3600,1.0,0.125,16.32811737060547,16.000045776367188,0.9904526850363096,0.009547314963690434,33.359413146972656,0.0,0.88103,345.39166666666665,2.5666114969135805,16.125
25,sortingNetworks,1100,3600,329.69476318359375,315.43505859375,16.7449951171875,16.00018310546875,1.0,0.0,441.2987060546875,354.4074709453124,0.989078,345.39166666666665,2.5666114969135805,16.0
26,srad,1100,3600,7.25,7.033203125,12.6046142578125,20.000274658203125,0.7450095797723131,0.2549904202276869,41.613189697265625,257.0586853027344,0.9694709999999999,345.39166666666665,2.5666114969135805,20.25
27,stereoDisparity,1100,3600,1139.0,153.0,288.6492513020833,4.0009765625,0.04854388910610036,0.9514561108938997,1469.9002278645833,1032.0997721354167,0.970975,345.39166666666665,2.5666114969135805,660.0
28,transpose,1100,3600,8.0,1.0,4.006195068359375,4.00018310546875,1.0,0.0,16.256378173828125,16.743621826171875,0.8453450000000001,345.39166666666665,2.5666114969135805,4.0
29,vectorAdd,1100,3600,0.0,0.0,8.055559158325195,4.000011444091797,0.9975844031040768,0.002415596895923189,12.055570602416992,8.944429397583008,0.844289,345.39166666666665,2.5666114969135805,8.0
