appName,coreF,memF,argNo,kernel,power/W
BlackScholes,1700,4000,input00,BlackScholesGPU,203.45396
BlackScholes,1700,4500,input00,BlackScholesGPU,222.12608000000003
BlackScholes,1700,5000,input00,BlackScholesGPU,241.35927999999996
BlackScholes,1700,5500,input00,BlackScholesGPU,259.44632
BlackScholes,1600,4000,input00,BlackScholesGPU,201.85300000000004
BlackScholes,1600,4500,input00,BlackScholesGPU,222.90588
BlackScholes,1600,5000,input00,BlackScholesGPU,238.58835000000002
BlackScholes,1600,5500,input00,BlackScholesGPU,257.28381
BlackScholes,1800,4000,input00,BlackScholesGPU,205.15503000000004
BlackScholes,1800,4500,input00,BlackScholesGPU,224.68305
BlackScholes,1800,5000,input00,BlackScholesGPU,239.88468
BlackScholes,1800,5500,input00,BlackScholesGPU,259.08966999999996
BlackScholes,1900,4000,input00,BlackScholesGPU,207.42645000000005
BlackScholes,1900,4500,input00,BlackScholesGPU,225.65930999999998
BlackScholes,1900,5000,input00,BlackScholesGPU,242.06085000000002
BlackScholes,1900,5500,input00,BlackScholesGPU,260.90380000000005
BlackScholes,2000,4000,input00,BlackScholesGPU,207.95349
BlackScholes,2000,4500,input00,BlackScholesGPU,228.78721999999993
BlackScholes,2000,5000,input00,BlackScholesGPU,244.20846
BlackScholes,2000,5500,input00,BlackScholesGPU,264.53487000000007
SobolQRNG,1700,4000,input00,sobolGPU_kernel,163.84108
SobolQRNG,1700,4500,input00,sobolGPU_kernel,174.99948000000003
SobolQRNG,1700,5000,input00,sobolGPU_kernel,183.86456
SobolQRNG,1700,5500,input00,sobolGPU_kernel,194.95732999999996
SobolQRNG,1600,4000,input00,sobolGPU_kernel,162.51032
SobolQRNG,1600,4500,input00,sobolGPU_kernel,171.81362
SobolQRNG,1600,5000,input00,sobolGPU_kernel,180.88137000000003
SobolQRNG,1600,5500,input00,sobolGPU_kernel,193.60280000000003
SobolQRNG,1800,4000,input00,sobolGPU_kernel,165.84920000000002
SobolQRNG,1800,4500,input00,sobolGPU_kernel,179.51057
SobolQRNG,1800,5000,input00,sobolGPU_kernel,188.25193
SobolQRNG,1800,5500,input00,sobolGPU_kernel,196.80665000000002
SobolQRNG,1900,4000,input00,sobolGPU_kernel,167.94045000000003
SobolQRNG,1900,4500,input00,sobolGPU_kernel,178.59088000000003
SobolQRNG,1900,5000,input00,sobolGPU_kernel,188.45053
SobolQRNG,1900,5500,input00,sobolGPU_kernel,197.59236000000004
SobolQRNG,2000,4000,input00,sobolGPU_kernel,170.41563
SobolQRNG,2000,4500,input00,sobolGPU_kernel,182.54426
SobolQRNG,2000,5000,input00,sobolGPU_kernel,193.21199000000004
SobolQRNG,2000,5500,input00,sobolGPU_kernel,202.04149000000004
backpropBackward,1700,4000,input00,bpnn_adjust_weights_cuda,146.57952
backpropBackward,1700,4500,input00,bpnn_adjust_weights_cuda,151.29754
backpropBackward,1700,5000,input00,bpnn_adjust_weights_cuda,154.43407
backpropBackward,1700,5500,input00,bpnn_adjust_weights_cuda,158.01413
backpropBackward,1600,4000,input00,bpnn_adjust_weights_cuda,141.99493
backpropBackward,1600,4500,input00,bpnn_adjust_weights_cuda,146.38126999999997
backpropBackward,1600,5000,input00,bpnn_adjust_weights_cuda,147.83648
backpropBackward,1600,5500,input00,bpnn_adjust_weights_cuda,153.68289
backpropBackward,1800,4000,input00,bpnn_adjust_weights_cuda,151.07452999999998
backpropBackward,1800,4500,input00,bpnn_adjust_weights_cuda,155.33959000000002
backpropBackward,1800,5000,input00,bpnn_adjust_weights_cuda,157.72474999999997
backpropBackward,1800,5500,input00,bpnn_adjust_weights_cuda,163.62929000000003
backpropBackward,1900,4000,input00,bpnn_adjust_weights_cuda,152.01646000000002
backpropBackward,1900,4500,input00,bpnn_adjust_weights_cuda,155.88753
backpropBackward,1900,5000,input00,bpnn_adjust_weights_cuda,161.70896000000002
backpropBackward,1900,5500,input00,bpnn_adjust_weights_cuda,167.07193000000004
backpropBackward,2000,4000,input00,bpnn_adjust_weights_cuda,159.70594
backpropBackward,2000,4500,input00,bpnn_adjust_weights_cuda,163.31425
backpropBackward,2000,5000,input00,bpnn_adjust_weights_cuda,167.06287000000003
backpropBackward,2000,5500,input00,bpnn_adjust_weights_cuda,167.99686999999997
backpropForward,1700,4000,input00,bpnn_layerforward_CUDA,192.09385000000003
backpropForward,1700,4500,input00,bpnn_layerforward_CUDA,197.94992999999994
backpropForward,1700,5000,input00,bpnn_layerforward_CUDA,201.39529
backpropForward,1700,5500,input00,bpnn_layerforward_CUDA,200.92627000000002
backpropForward,1600,4000,input00,bpnn_layerforward_CUDA,186.39136
backpropForward,1600,4500,input00,bpnn_layerforward_CUDA,190.89167
backpropForward,1600,5000,input00,bpnn_layerforward_CUDA,191.16216999999997
backpropForward,1600,5500,input00,bpnn_layerforward_CUDA,194.35797999999994
backpropForward,1800,4000,input00,bpnn_layerforward_CUDA,199.93082
backpropForward,1800,4500,input00,bpnn_layerforward_CUDA,204.01719
backpropForward,1800,5000,input00,bpnn_layerforward_CUDA,205.93775999999997
backpropForward,1800,5500,input00,bpnn_layerforward_CUDA,211.56537999999998
backpropForward,1900,4000,input00,bpnn_layerforward_CUDA,205.60467999999997
backpropForward,1900,4500,input00,bpnn_layerforward_CUDA,205.17207
backpropForward,1900,5000,input00,bpnn_layerforward_CUDA,209.12687000000003
backpropForward,1900,5500,input00,bpnn_layerforward_CUDA,217.47214000000002
backpropForward,2000,4000,input00,bpnn_layerforward_CUDA,212.26192
backpropForward,2000,4500,input00,bpnn_layerforward_CUDA,216.25021000000004
backpropForward,2000,5000,input00,bpnn_layerforward_CUDA,219.73185
backpropForward,2000,5500,input00,bpnn_layerforward_CUDA,223.56232999999997
binomialOptions,1700,4000,input00,binomialOptionsKernel,159.19991
binomialOptions,1700,4500,input00,binomialOptionsKernel,163.53395
binomialOptions,1700,5000,input00,binomialOptionsKernel,166.35277000000002
binomialOptions,1700,5500,input00,binomialOptionsKernel,167.03785000000005
binomialOptions,1600,4000,input00,binomialOptionsKernel,154.13550999999998
binomialOptions,1600,4500,input00,binomialOptionsKernel,157.05891999999997
binomialOptions,1600,5000,input00,binomialOptionsKernel,158.48118
binomialOptions,1600,5500,input00,binomialOptionsKernel,161.49494
binomialOptions,1800,4000,input00,binomialOptionsKernel,167.06145
binomialOptions,1800,4500,input00,binomialOptionsKernel,170.15216
binomialOptions,1800,5000,input00,binomialOptionsKernel,173.43189999999996
binomialOptions,1800,5500,input00,binomialOptionsKernel,176.47717
binomialOptions,1900,4000,input00,binomialOptionsKernel,169.45511999999997
binomialOptions,1900,4500,input00,binomialOptionsKernel,172.69546
binomialOptions,1900,5000,input00,binomialOptionsKernel,176.09665999999993
binomialOptions,1900,5500,input00,binomialOptionsKernel,181.90180999999995
binomialOptions,2000,4000,input00,binomialOptionsKernel,177.70100000000002
binomialOptions,2000,4500,input00,binomialOptionsKernel,180.69535000000005
binomialOptions,2000,5000,input00,binomialOptionsKernel,183.98606
binomialOptions,2000,5500,input00,binomialOptionsKernel,188.15119999999996
cfd,1700,4000,input00,cuda_compute_flux,142.14529000000002
cfd,1700,4500,input00,cuda_compute_flux,146.94038999999998
cfd,1700,5000,input00,cuda_compute_flux,151.56939000000003
cfd,1700,5500,input00,cuda_compute_flux,153.5195
cfd,1600,4000,input00,cuda_compute_flux,144.82950999999997
cfd,1600,4500,input00,cuda_compute_flux,145.37403
cfd,1600,5000,input00,cuda_compute_flux,147.11983
cfd,1600,5500,input00,cuda_compute_flux,151.20757
cfd,1800,4000,input00,cuda_compute_flux,144.26158999999998
cfd,1800,4500,input00,cuda_compute_flux,149.61332000000002
cfd,1800,5000,input00,cuda_compute_flux,152.45017
cfd,1800,5500,input00,cuda_compute_flux,158.07872
cfd,1900,4000,input00,cuda_compute_flux,145.41565000000003
cfd,1900,4500,input00,cuda_compute_flux,148.45572
cfd,1900,5000,input00,cuda_compute_flux,152.47204
cfd,1900,5500,input00,cuda_compute_flux,160.10001
cfd,2000,4000,input00,cuda_compute_flux,147.39855
cfd,2000,4500,input00,cuda_compute_flux,152.61860000000001
cfd,2000,5000,input00,cuda_compute_flux,156.73997
cfd,2000,5500,input00,cuda_compute_flux,159.44378000000003
conjugateGradient,1700,4000,input00,csrMv_kernel,167.26343999999997
conjugateGradient,1700,4500,input00,csrMv_kernel,180.17902999999995
conjugateGradient,1700,5000,input00,csrMv_kernel,191.03565999999998
conjugateGradient,1700,5500,input00,csrMv_kernel,200.88441
conjugateGradient,1600,4000,input00,csrMv_kernel,166.39445000000003
conjugateGradient,1600,4500,input00,csrMv_kernel,178.80974999999998
conjugateGradient,1600,5000,input00,csrMv_kernel,188.14802000000003
conjugateGradient,1600,5500,input00,csrMv_kernel,198.39879000000005
conjugateGradient,1800,4000,input00,csrMv_kernel,169.35187000000002
conjugateGradient,1800,4500,input00,csrMv_kernel,182.53484999999998
conjugateGradient,1800,5000,input00,csrMv_kernel,192.06273000000004
conjugateGradient,1800,5500,input00,csrMv_kernel,204.24291999999997
conjugateGradient,1900,4000,input00,csrMv_kernel,170.47363
conjugateGradient,1900,4500,input00,csrMv_kernel,182.16842999999997
