appName,coreF,memF,argNo,kernel,power/W
BlackScholes,1012,715,input00,BlackScholesGPU,128.80452000000005
BlackScholes,1202,715,input00,BlackScholesGPU,153.55667999999997
BlackScholes,1328,715,input00,BlackScholesGPU,194.96884000000003
BlackScholes,607,715,input00,BlackScholesGPU,94.16822999999997
BlackScholes,810,715,input00,BlackScholesGPU,110.95594000000001
SobolQRNG,1012,715,input00,sobolGPU_kernel,98.20909
SobolQRNG,1202,715,input00,sobolGPU_kernel,111.73853999999997
SobolQRNG,1328,715,input00,sobolGPU_kernel,135.22160000000002
SobolQRNG,607,715,input00,sobolGPU_kernel,83.57111
SobolQRNG,810,715,input00,sobolGPU_kernel,92.97978999999995
backpropBackward,1012,715,input00,bpnn_adjust_weights_cuda,94.12609999999997
backpropBackward,1202,715,input00,bpnn_adjust_weights_cuda,107.70640000000003
backpropBackward,1328,715,input00,bpnn_adjust_weights_cuda,130.25020999999998
backpropBackward,607,715,input00,bpnn_adjust_weights_cuda,82.65445999999999
backpropBackward,810,715,input00,bpnn_adjust_weights_cuda,89.00558000000001
backpropForward,1012,715,input00,bpnn_layerforward_CUDA,67.99633
backpropForward,1202,715,input00,bpnn_layerforward_CUDA,82.43298999999999
backpropForward,1328,715,input00,bpnn_layerforward_CUDA,102.50454999999998
backpropForward,607,715,input00,bpnn_layerforward_CUDA,52.99936
backpropForward,810,715,input00,bpnn_layerforward_CUDA,60.01286999999999
binomialOptions,1012,715,input00,binomialOptionsKernel,71.37697999999999
binomialOptions,1202,715,input00,binomialOptionsKernel,87.73479000000002
binomialOptions,1328,715,input00,binomialOptionsKernel,109.57018000000004
binomialOptions,607,715,input00,binomialOptionsKernel,54.57907
binomialOptions,810,715,input00,binomialOptionsKernel,62.354079999999996
cfd,1012,715,input00,cuda_compute_flux,78.23381
cfd,1202,715,input00,cuda_compute_flux,86.44062999999994
cfd,1328,715,input00,cuda_compute_flux,100.49557
cfd,607,715,input00,cuda_compute_flux,70.91326000000001
cfd,810,715,input00,cuda_compute_flux,73.71019
conjugateGradient,1012,715,input00,csrMv_kernel,90.89387
conjugateGradient,1202,715,input00,csrMv_kernel,105.43815
conjugateGradient,1328,715,input00,csrMv_kernel,126.88041
conjugateGradient,607,715,input00,csrMv_kernel,74.80082999999999
conjugateGradient,810,715,input00,csrMv_kernel,83.9757
convolutionSeparable,1012,715,input00,convolutionRowsKernel,111.83613000000001
convolutionSeparable,1202,715,input00,convolutionRowsKernel,130.11276
