appName,coreF,memF,argNo,kernel,power/W
BlackScholes,1000,1000,input00,BlackScholesGPU,52.417712643678165
BlackScholes,1000,500,input00,BlackScholesGPU,44.638546511627908
BlackScholes,1000,600,input00,BlackScholesGPU,47.280113095238093
BlackScholes,1000,700,input00,BlackScholesGPU,48.736143712574851
BlackScholes,1000,800,input00,BlackScholesGPU,50.120067415730333
BlackScholes,1000,900,input00,BlackScholesGPU,51.307251533742345
BlackScholes,500,1000,input00,BlackScholesGPU,44.887593220338957
BlackScholes,500,500,input00,BlackScholesGPU,38.430429906542059
BlackScholes,500,600,input00,BlackScholesGPU,40.419611111111102
BlackScholes,500,700,input00,BlackScholesGPU,41.601531531531528
BlackScholes,500,800,input00,BlackScholesGPU,42.629921052631573
BlackScholes,500,900,input00,BlackScholesGPU,43.70603478260869
BlackScholes,600,1000,input00,BlackScholesGPU,44.98617391304348
BlackScholes,600,500,input00,BlackScholesGPU,39.039633027522939
BlackScholes,600,600,input00,BlackScholesGPU,41.053376146788992
BlackScholes,600,700,input00,BlackScholesGPU,41.764360360360349
BlackScholes,600,800,input00,BlackScholesGPU,42.800901785714281
BlackScholes,600,900,input00,BlackScholesGPU,44.044201754385952
BlackScholes,700,1000,input00,BlackScholesGPU,46.11715517241381
BlackScholes,700,500,input00,BlackScholesGPU,39.154827272727282
BlackScholes,700,600,input00,BlackScholesGPU,41.323232142857137
BlackScholes,700,700,input00,BlackScholesGPU,42.802088495575227
BlackScholes,700,800,input00,BlackScholesGPU,43.809155172413803
BlackScholes,700,900,input00,BlackScholesGPU,44.862063636363622
BlackScholes,800,1000,input00,BlackScholesGPU,48.494589743589742
BlackScholes,800,500,input00,BlackScholesGPU,41.594701923076926
BlackScholes,800,600,input00,BlackScholesGPU,43.440675675675642
BlackScholes,800,700,input00,BlackScholesGPU,44.932936936936933
BlackScholes,800,800,input00,BlackScholesGPU,46.323464912280713
BlackScholes,800,900,input00,BlackScholesGPU,47.361078260869562
BlackScholes,900,1000,input00,BlackScholesGPU,51.093042735042744
BlackScholes,900,500,input00,BlackScholesGPU,43.968000000000004
BlackScholes,900,600,input00,BlackScholesGPU,45.911457943925221
BlackScholes,900,700,input00,BlackScholesGPU,47.558241071428561
BlackScholes,900,800,input00,BlackScholesGPU,48.513587719298243
BlackScholes,900,900,input00,BlackScholesGPU,49.893810344827585
SobolQRNG,1000,1000,input00,sobolGPU_kernel,54.793461538461528
SobolQRNG,1000,500,input00,sobolGPU_kernel,47.006601307189541
SobolQRNG,1000,600,input00,sobolGPU_kernel,48.29388387096774
SobolQRNG,1000,700,input00,sobolGPU_kernel,49.978761290322581
SobolQRNG,1000,800,input00,sobolGPU_kernel,51.611451612903238
SobolQRNG,1000,900,input00,sobolGPU_kernel,53.105708609271531
SobolQRNG,500,1000,input00,sobolGPU_kernel,42.006841584158423
SobolQRNG,500,500,input00,sobolGPU_kernel,38.273148514851485
SobolQRNG,500,600,input00,sobolGPU_kernel,39.259000000000007
SobolQRNG,500,700,input00,sobolGPU_kernel,40.461941176470589
SobolQRNG,500,800,input00,sobolGPU_kernel,41.596049504950507
SobolQRNG,500,900,input00,sobolGPU_kernel,41.964049504950502
SobolQRNG,600,1000,input00,sobolGPU_kernel,44.068941176470581
SobolQRNG,600,500,input00,sobolGPU_kernel,38.765666666666668
SobolQRNG,600,600,input00,sobolGPU_kernel,39.503277227722769
SobolQRNG,600,700,input00,sobolGPU_kernel,40.726019607843149
SobolQRNG,600,800,input00,sobolGPU_kernel,42.99925742574257
SobolQRNG,600,900,input00,sobolGPU_kernel,43.526108910891104
SobolQRNG,700,1000,input00,sobolGPU_kernel,46.127225490196075
SobolQRNG,700,500,input00,sobolGPU_kernel,39.645663366336628
SobolQRNG,700,600,input00,sobolGPU_kernel,40.701039603960396
SobolQRNG,700,700,input00,sobolGPU_kernel,41.902069306930706
SobolQRNG,700,800,input00,sobolGPU_kernel,43.530303921568631
SobolQRNG,700,900,input00,sobolGPU_kernel,44.80567647058821
SobolQRNG,800,1000,input00,sobolGPU_kernel,49.112862745098035
SobolQRNG,800,500,input00,sobolGPU_kernel,41.954108910891108
SobolQRNG,800,600,input00,sobolGPU_kernel,43.127287128712879
SobolQRNG,800,700,input00,sobolGPU_kernel,44.677990099009911
SobolQRNG,800,800,input00,sobolGPU_kernel,46.298544554455468
SobolQRNG,800,900,input00,sobolGPU_kernel,47.592794117647067
SobolQRNG,900,1000,input00,sobolGPU_kernel,52.064980392156883
SobolQRNG,900,500,input00,sobolGPU_kernel,44.63702970297031
SobolQRNG,900,600,input00,sobolGPU_kernel,45.94485294117645
SobolQRNG,900,700,input00,sobolGPU_kernel,47.587495049504945
SobolQRNG,900,800,input00,sobolGPU_kernel,49.023078431372539
SobolQRNG,900,900,input00,sobolGPU_kernel,50.674087378640792
backpropBackward,1000,1000,input00,bpnn_adjust_weights_cuda,55.706676646706583
backpropBackward,1000,500,input00,bpnn_adjust_weights_cuda,45.288455696202533
backpropBackward,1000,600,input00,bpnn_adjust_weights_cuda,48.796633540372675
backpropBackward,1000,700,input00,bpnn_adjust_weights_cuda,50.699842424242433
backpropBackward,1000,800,input00,bpnn_adjust_weights_cuda,52.480425149700608
backpropBackward,1000,900,input00,bpnn_adjust_weights_cuda,54.070809815950916
backpropBackward,500,1000,input00,bpnn_adjust_weights_cuda,42.180065420560737
backpropBackward,500,500,input00,bpnn_adjust_weights_cuda,37.972196202531642
backpropBackward,500,600,input00,bpnn_adjust_weights_cuda,40.489560747663546
backpropBackward,500,700,input00,bpnn_adjust_weights_cuda,41.100990654205596
backpropBackward,500,800,input00,bpnn_adjust_weights_cuda,41.629962616822439
backpropBackward,500,900,input00,bpnn_adjust_weights_cuda,41.795112149532713
backpropBackward,600,1000,input00,bpnn_adjust_weights_cuda,44.147074074074062
backpropBackward,600,500,input00,bpnn_adjust_weights_cuda,39.052752380952384
backpropBackward,600,600,input00,bpnn_adjust_weights_cuda,41.174412844036709
backpropBackward,600,700,input00,bpnn_adjust_weights_cuda,42.046766355140178
backpropBackward,600,800,input00,bpnn_adjust_weights_cuda,42.674583333333338
backpropBackward,600,900,input00,bpnn_adjust_weights_cuda,43.016550458715592
backpropBackward,700,1000,input00,bpnn_adjust_weights_cuda,45.828916666666657
backpropBackward,700,500,input00,bpnn_adjust_weights_cuda,39.942076190476186
backpropBackward,700,600,input00,bpnn_adjust_weights_cuda,41.766495327102795
backpropBackward,700,700,input00,bpnn_adjust_weights_cuda,43.195550458715587
backpropBackward,700,800,input00,bpnn_adjust_weights_cuda,44.282055555555552
backpropBackward,700,900,input00,bpnn_adjust_weights_cuda,45.156724770642221
backpropBackward,800,1000,input00,bpnn_adjust_weights_cuda,49.828628571428574
backpropBackward,800,500,input00,bpnn_adjust_weights_cuda,41.934523364485976
backpropBackward,800,600,input00,bpnn_adjust_weights_cuda,43.900915887850466
backpropBackward,800,700,input00,bpnn_adjust_weights_cuda,45.583287037037039
backpropBackward,800,800,input00,bpnn_adjust_weights_cuda,46.786749999999991
backpropBackward,800,900,input00,bpnn_adjust_weights_cuda,48.384821428571435
backpropBackward,900,1000,input00,bpnn_adjust_weights_cuda,53.710141509433967
backpropBackward,900,500,input00,bpnn_adjust_weights_cuda,44.480533333333341
backpropBackward,900,600,input00,bpnn_adjust_weights_cuda,46.694364485981325
backpropBackward,900,700,input00,bpnn_adjust_weights_cuda,48.034046296296296
backpropBackward,900,800,input00,bpnn_adjust_weights_cuda,49.981888888888882
backpropBackward,900,900,input00,bpnn_adjust_weights_cuda,51.227414414414419
backpropForward,1000,1000,input00,bpnn_layerforward_CUDA,63.095214689265532
backpropForward,1000,500,input00,bpnn_layerforward_CUDA,50.764506097560968
backpropForward,1000,600,input00,bpnn_layerforward_CUDA,55.095666666666666
backpropForward,1000,700,input00,bpnn_layerforward_CUDA,57.72869942196531
backpropForward,1000,800,input00,bpnn_layerforward_CUDA,60.034928994082854
backpropForward,1000,900,input00,bpnn_layerforward_CUDA,61.492127906976748
backpropForward,500,1000,input00,bpnn_layerforward_CUDA,45.419642857142847
backpropForward,500,500,input00,bpnn_layerforward_CUDA,41.669037037037029
backpropForward,500,600,input00,bpnn_layerforward_CUDA,44.51822857142858
backpropForward,500,700,input00,bpnn_layerforward_CUDA,44.424990476190473
backpropForward,500,800,input00,bpnn_layerforward_CUDA,45.167142857142856
backpropForward,500,900,input00,bpnn_layerforward_CUDA,45.095785046728977
backpropForward,600,1000,input00,bpnn_layerforward_CUDA,48.54013333333333
backpropForward,600,500,input00,bpnn_layerforward_CUDA,42.506897196261683
backpropForward,600,600,input00,bpnn_layerforward_CUDA,46.626504761904762
backpropForward,600,700,input00,bpnn_layerforward_CUDA,46.642352380952374
backpropForward,600,800,input00,bpnn_layerforward_CUDA,46.847238095238104
backpropForward,600,900,input00,bpnn_layerforward_CUDA,47.309876190476196
backpropForward,700,1000,input00,bpnn_layerforward_CUDA,50.678971698113209
backpropForward,700,500,input00,bpnn_layerforward_CUDA,43.681348623853211
backpropForward,700,600,input00,bpnn_layerforward_CUDA,47.087280373831796
backpropForward,700,700,input00,bpnn_layerforward_CUDA,48.637153153153136
backpropForward,700,800,input00,bpnn_layerforward_CUDA,49.35686915887851
backpropForward,700,900,input00,bpnn_layerforward_CUDA,49.894109090909097
backpropForward,800,1000,input00,bpnn_layerforward_CUDA,55.171611111111119
backpropForward,800,500,input00,bpnn_layerforward_CUDA,46.410242990654204
backpropForward,800,600,input00,bpnn_layerforward_CUDA,50.088327102803746
backpropForward,800,700,input00,bpnn_layerforward_CUDA,52.396679245283018
backpropForward,800,800,input00,bpnn_layerforward_CUDA,53.880129629629621
backpropForward,800,900,input00,bpnn_layerforward_CUDA,54.920609523809532
backpropForward,900,1000,input00,bpnn_layerforward_CUDA,60.531274336283168
backpropForward,900,500,input00,bpnn_layerforward_CUDA,49.409203703703696
backpropForward,900,600,input00,bpnn_layerforward_CUDA,53.22269158878504
