kernel,coreF,memF,real,predict,error
BlackScholes,400,1000,4379.717467,4413.020426,0.007604
BlackScholes,400,900,4776.857258,4933.459757,0.032784
BlackScholes,400,800,5385.673938,5606.618746,0.041025
BlackScholes,500,1000,5256.556069,5490.359964,0.044479
BlackScholes,500,900,5831.250609,6111.112358,0.047993
BlackScholes,400,700,6272.691885,6508.181728,0.037542
BlackScholes,600,1000,6237.479991,6525.367442,0.046154
BlackScholes,500,800,6742.196136,6989.991091,0.036753
BlackScholes,400,600,7528.779765,7731.217438,0.026889
BlackScholes,600,900,7014.447497,7319.845452,0.043538
BlackScholes,700,1000,7289.276295,7604.816580,0.043288
BlackScholes,500,700,7863.022661,8118.351676,0.032472
BlackScholes,600,800,8017.138472,8321.295850,0.037938
BlackScholes,700,900,8204.900098,8528.293161,0.039415
BlackScholes,400,500,9302.629884,9638.149579,0.036067
BlackScholes,800,1000,8347.524983,8682.017815,0.040071
BlackScholes,500,600,9274.916963,9573.256533,0.032166
BlackScholes,600,700,9450.699254,9751.420265,0.031820
BlackScholes,700,800,9366.064625,9700.848787,0.035744
BlackScholes,800,900,9392.869126,9736.459550,0.036580
BlackScholes,900,1000,9413.601604,9762.250637,0.037037
BlackScholes,400,400,12001.764937,12492.292799,0.040871
BlackScholes,500,500,11685.377578,12016.931642,0.028373
BlackScholes,600,600,11337.586165,11577.422470,0.021154
BlackScholes,700,700,10922.658296,11258.303587,0.030729
BlackScholes,800,800,10729.336227,11075.939031,0.032304
BlackScholes,900,900,10589.242594,10951.222138,0.034184
BlackScholes,1000,1000,10478.463187,10839.527189,0.034458
BlackScholes,1000,900,11772.518875,12158.091779,0.032752
BlackScholes,900,800,12079.851754,12452.491482,0.030848
BlackScholes,800,700,12496.077458,12857.123354,0.028893
BlackScholes,700,600,13252.073450,13522.190496,0.020383
BlackScholes,600,500,14100.722506,14400.154972,0.021235
BlackScholes,500,400,15086.806957,15689.312782,0.039936
BlackScholes,1000,800,13438.661763,13827.183714,0.028911
BlackScholes,900,700,14065.984519,14446.571633,0.027057
BlackScholes,800,600,14959.242115,15307.686568,0.023293
BlackScholes,700,500,16513.143543,16783.672477,0.016383
BlackScholes,1000,700,15659.474815,16048.394129,0.024836
BlackScholes,600,400,18236.259277,18735.382553,0.027370
BlackScholes,900,600,16834.791684,17193.936952,0.021334
BlackScholes,800,500,18659.923575,18939.246901,0.014969
BlackScholes,1000,600,18738.777017,19103.631843,0.019471
BlackScholes,700,400,20942.283969,21534.045930,0.028257
BlackScholes,900,500,21049.524804,21287.252703,0.011294
BlackScholes,800,400,23993.888187,24595.912129,0.025091
BlackScholes,1000,500,23432.403250,23630.624328,0.008459
BlackScholes,900,400,27054.466102,27655.612351,0.022220
BlackScholes,1000,400,30075.438280,30699.504268,0.020750
SobolQRNG,400,1000,2415608.856576,1397594.866016,0.421432
SobolQRNG,400,900,2440695.917568,1581378.228597,0.352079
SobolQRNG,400,800,2458812.432794,1802075.864987,0.267095
SobolQRNG,500,1000,2414267.505664,1759619.004783,0.271158
SobolQRNG,500,900,2437391.160115,1978951.597937,0.188086
SobolQRNG,400,700,2485516.494848,2093048.412487,0.157902
SobolQRNG,600,1000,2398326.432092,2095399.134882,0.126308
SobolQRNG,500,800,2462473.789414,2250329.860382,0.086151
SobolQRNG,400,600,2561042.374656,2491535.887959,0.027140
SobolQRNG,600,900,2424867.055073,2351722.500954,0.030164
SobolQRNG,700,1000,2436723.341983,2444690.846927,0.003270
SobolQRNG,500,700,2622904.109056,2612396.835755,0.004006
SobolQRNG,600,800,2635501.715620,2679410.190063,0.016660
SobolQRNG,700,900,2702802.842701,2745265.157755,0.015710
SobolQRNG,400,500,2834939.160576,3083545.412147,0.087694
SobolQRNG,800,1000,2758974.802084,2797901.421203,0.014109
SobolQRNG,500,600,3089620.232192,3116709.318358,0.008768
SobolQRNG,600,700,3120219.493171,3144616.213106,0.007819
SobolQRNG,700,800,3083187.955814,3134096.575952,0.016512
SobolQRNG,800,900,3090276.608573,3143263.499417,0.017146
SobolQRNG,900,1000,3100369.607240,3150517.051170,0.016175
SobolQRNG,400,400,3639418.302054,4026067.816187,0.106239
SobolQRNG,500,500,3546379.898880,3852797.602555,0.086403
SobolQRNG,600,600,3712920.689050,3736545.933841,0.006363
SobolQRNG,700,700,3554278.174720,3629606.670354,0.021194
SobolQRNG,800,800,3510445.692436,3574784.737491,0.018328
SobolQRNG,900,900,3472320.294789,3528375.279454,0.016143
SobolQRNG,1000,1000,3482017.322035,3514227.064701,0.009250
SobolQRNG,1000,900,3850550.254387,3925816.625984,0.019547
SobolQRNG,900,800,3951541.392952,4024447.882634,0.018450
SobolQRNG,800,700,4067587.669197,4155388.403384,0.021585
SobolQRNG,700,600,4320298.511155,4368061.445615,0.011055
SobolQRNG,600,500,4259802.526618,4627604.434679,0.086342
SobolQRNG,500,400,4558947.319296,5033569.799857,0.104108
SobolQRNG,1000,800,4379454.715187,4471685.484215,0.021060
SobolQRNG,900,700,4562943.507763,4669272.680038,0.023303
SobolQRNG,800,600,4830488.550605,4941255.938618,0.022931
SobolQRNG,700,500,4976923.836416,5400648.371467,0.085138
SobolQRNG,1000,700,5087808.061952,5195124.330720,0.021093
SobolQRNG,600,400,5479248.384000,6046581.805530,0.103542
SobolQRNG,900,600,5430993.854976,5561576.076289,0.024044
SobolQRNG,800,500,5549358.428979,6102874.100766,0.099744
SobolQRNG,1000,600,6044251.553792,6183602.193305,0.023055
SobolQRNG,700,400,6387298.419712,7060877.734931,0.105456
SobolQRNG,900,500,6234010.214400,6870710.928095,0.102133
SobolQRNG,800,400,7070315.610112,7940030.896554,0.123009
SobolQRNG,1000,500,6914604.533760,7627348.499036,0.103078
SobolQRNG,900,400,7939148.046336,8933937.420756,0.125302
SobolQRNG,1000,400,8820461.910528,9925811.637405,0.125317
backprop,400,1000,5603.071904,5680.455823,0.013811
backprop,400,900,5611.156200,5691.637114,0.014343
backprop,400,800,5619.495074,5701.381712,0.014572
backprop,500,1000,5833.613834,5693.219946,0.024066
backprop,500,900,5837.102057,5708.229959,0.022078
backprop,400,700,5631.193310,5718.247123,0.015459
backprop,600,1000,5831.952345,5707.005692,0.021424
backprop,500,800,5852.408435,5723.290428,0.022062
backprop,400,600,5649.142813,5739.479019,0.015991
backprop,600,900,5840.810618,5722.182334,0.020310
backprop,700,1000,5822.649768,5717.387268,0.018078
backprop,500,700,5872.510000,5741.887866,0.022243
backprop,600,800,5861.479345,5741.024014,0.020550
backprop,700,900,5838.963301,5735.392371,0.017738
backprop,400,500,5793.699871,5775.731200,0.003101
backprop,800,1000,5861.961875,5729.593687,0.022581
backprop,500,600,5900.522270,5771.395876,0.021884
backprop,600,700,5893.366130,5763.645641,0.022011
backprop,700,800,5867.607471,5758.111888,0.018661
backprop,800,900,5894.675117,5749.783520,0.024580
backprop,900,1000,5806.292524,5739.744566,0.011461
backprop,400,400,6583.712112,6474.998871,0.016512
backprop,500,500,6523.863205,6177.204669,0.053137
backprop,600,600,6045.957275,5896.529285,0.024715
backprop,700,700,6007.453984,5844.791911,0.027077
backprop,800,800,5975.491078,5778.477832,0.032970
backprop,900,900,5924.294145,5766.857759,0.026575
backprop,1000,1000,5964.216016,5756.064630,0.034900
backprop,1000,900,6191.014500,6258.002916,0.010820
backprop,900,800,6250.457836,6410.697771,0.025637
backprop,800,700,6306.407262,6500.735536,0.030814
backprop,700,600,6696.788365,6795.682673,0.014767
backprop,600,500,7295.891165,7281.701362,0.001945
backprop,500,400,7740.175434,7925.316902,0.023920
backprop,1000,800,6713.696547,6965.304470,0.037477
backprop,900,700,7025.720435,7263.795949,0.033886
backprop,800,600,7452.283359,7659.383016,0.027790
backprop,700,500,8306.090842,8464.466463,0.019067
backprop,1000,700,7756.272504,8009.022545,0.032587
backprop,600,400,9126.534285,9341.415824,0.023545
backprop,900,600,8366.794525,8548.337067,0.021698
backprop,800,500,9255.114155,9485.584995,0.024902
backprop,1000,600,9261.845734,9452.359655,0.020570
backprop,700,400,10421.462918,10672.625351,0.024100
backprop,900,500,10417.521653,10579.573283,0.015556
backprop,800,400,11879.387881,12180.477229,0.025346
backprop,1000,500,11546.506133,11715.530504,0.014639
backprop,900,400,13322.260732,13626.354022,0.022826
backprop,1000,400,14765.058000,15064.315226,0.020268
conjugateGradient,400,1000,2618.057293,2555.585070,0.023862
conjugateGradient,400,900,2768.724307,2814.336880,0.016474
conjugateGradient,400,800,2936.973307,3130.379763,0.065852
conjugateGradient,500,1000,2919.875927,3069.790772,0.051343
conjugateGradient,500,900,3147.902581,3359.591055,0.067247
conjugateGradient,400,700,3238.461778,3551.618830,0.096699
conjugateGradient,600,1000,3278.031287,3553.646817,0.084080
conjugateGradient,500,800,3434.626739,3771.890086,0.098195
conjugateGradient,400,600,3660.233252,4143.199473,0.131950
conjugateGradient,600,900,3581.454596,3925.988408,0.096199
conjugateGradient,700,1000,3693.122901,4054.139648,0.097754
conjugateGradient,500,700,3839.677725,4327.017270,0.126922
conjugateGradient,600,800,3965.943048,4403.897932,0.110429
conjugateGradient,700,900,4051.118626,4488.607544,0.107992
conjugateGradient,400,500,4627.367292,4973.251593,0.074748
conjugateGradient,800,1000,4130.777602,4554.540667,0.102587
conjugateGradient,500,600,4452.463638,4999.075762,0.122766
conjugateGradient,600,700,4505.735555,5064.257093,0.123958
conjugateGradient,700,800,4526.954934,5046.793302,0.114832
conjugateGradient,800,900,4551.884080,5051.753706,0.109816
conjugateGradient,900,1000,4557.057694,5054.316244,0.109118
conjugateGradient,400,400,5847.571350,6331.110699,0.082691
conjugateGradient,500,500,5722.379996,6138.343759,0.072691
conjugateGradient,600,600,5338.531908,5910.780408,0.107192
conjugateGradient,700,700,5185.118603,5776.935200,0.114138
conjugateGradient,800,800,5129.954512,5690.908682,0.109349
conjugateGradient,900,900,5072.786559,5615.592801,0.107004
conjugateGradient,1000,1000,5020.271195,5557.209831,0.106954
conjugateGradient,1000,900,5570.190717,6180.573004,0.109580
conjugateGradient,900,800,5705.207453,6331.606352,0.109794
conjugateGradient,800,700,5873.235129,6525.522773,0.111061
conjugateGradient,700,600,6102.137803,6830.399577,0.119345
conjugateGradient,600,500,6724.646428,7238.018933,0.076342
conjugateGradient,500,400,7337.574389,7783.808780,0.060815
conjugateGradient,1000,800,6307.269788,6976.357443,0.106082
conjugateGradient,900,700,6571.842469,7269.239939,0.106119
conjugateGradient,800,600,6922.705500,7573.879182,0.094063
conjugateGradient,700,500,7830.224207,8329.614284,0.063777
conjugateGradient,1000,700,7279.786158,8017.212721,0.101298
conjugateGradient,600,400,8624.317050,9233.222077,0.070603
conjugateGradient,900,600,7715.829487,8405.562700,0.089392
conjugateGradient,800,500,8873.277984,9316.098422,0.049905
conjugateGradient,1000,600,8488.387507,9277.642763,0.092981
conjugateGradient,700,400,9938.491882,10549.813550,0.061511
conjugateGradient,900,500,9971.480236,10407.525982,0.043729
conjugateGradient,800,400,11352.955419,11962.037933,0.053650
conjugateGradient,1000,500,11073.255788,11505.825131,0.039064
conjugateGradient,900,400,12774.713042,13382.511815,0.047578
conjugateGradient,1000,400,14179.745289,14802.723963,0.043934
convolutionSeparable,400,1000,17375.798080,17440.890624,0.003746
convolutionSeparable,400,900,17520.058453,17439.974421,0.004571
convolutionSeparable,400,800,17752.967680,17931.140667,0.010036
convolutionSeparable,500,1000,17540.962703,17684.265260,0.008170
convolutionSeparable,500,900,19188.630681,19570.959468,0.019925
convolutionSeparable,400,700,20648.441487,20850.980464,0.009809
convolutionSeparable,600,1000,20449.535150,20882.276733,0.021161
convolutionSeparable,500,800,21839.282267,22381.333371,0.024820
convolutionSeparable,400,600,24845.313963,24704.686268,0.005660
convolutionSeparable,600,900,22925.850908,23396.201174,0.020516
convolutionSeparable,700,1000,23856.068841,24318.132480,0.019369
convolutionSeparable,500,700,25407.701453,25895.918938,0.019215
convolutionSeparable,600,800,26134.857840,26573.051308,0.016767
convolutionSeparable,700,900,26701.296469,27177.998152,0.017853
convolutionSeparable,400,500,29907.582294,30418.976302,0.017099
convolutionSeparable,800,1000,27162.351578,27647.802955,0.017872
convolutionSeparable,500,600,30138.195850,30499.282859,0.011981
convolutionSeparable,600,700,30719.860640,30893.605225,0.005656
convolutionSeparable,700,800,30324.460950,30778.971344,0.014988
convolutionSeparable,800,900,30445.497600,30920.491333,0.015601
convolutionSeparable,900,1000,30483.667200,30944.954706,0.015132
convolutionSeparable,400,400,38257.537593,39343.055652,0.028374
convolutionSeparable,500,500,37583.841151,37868.205993,0.007566
convolutionSeparable,600,600,36454.947550,36709.078058,0.006971
convolutionSeparable,700,700,35247.763833,35598.840174,0.009960
convolutionSeparable,800,800,34625.548222,35018.121094,0.011338
convolutionSeparable,900,900,34147.181143,34580.354854,0.012685
convolutionSeparable,1000,1000,33752.881900,34204.756270,0.013388
convolutionSeparable,1000,900,37904.826750,38298.911072,0.010397
convolutionSeparable,900,800,38873.298140,39246.372257,0.009597
convolutionSeparable,800,700,40058.795747,40412.657988,0.008834
convolutionSeparable,700,600,42801.086907,42634.020248,0.003903
convolutionSeparable,600,500,45062.698933,45397.286364,0.007425
convolutionSeparable,500,400,48805.146849,49234.010467,0.008787
convolutionSeparable,1000,800,43095.338000,43442.264028,0.008050
convolutionSeparable,900,700,45190.819600,45481.180203,0.006425
convolutionSeparable,800,600,47759.719040,47958.681794,0.004166
convolutionSeparable,700,500,52804.704919,52996.721766,0.003636
