kernel,coreF,memF,real,predict,error
BlackScholes,607,715,7747.508053,7840.545536,0.012009
BlackScholes,810,715,7764.875390,7752.628121,0.001577
BlackScholes,1012,715,7804.952850,8029.304041,0.028745
BlackScholes,1202,715,9027.140070,9260.236908,0.025822
BlackScholes,1328,715,9953.246165,10230.157063,0.027821
backprop,607,715,7494.867112,6888.303916,0.080930
backprop,810,715,7514.333776,6875.311430,0.085040
backprop,1012,715,7522.737565,6870.163095,0.086747
backprop,1202,715,7574.006255,6879.032182,0.091758
backprop,1328,715,7615.937016,6883.924477,0.096116
conjugateGradient,607,715,3819.610540,3383.571056,0.114158
conjugateGradient,810,715,3790.720020,3364.959534,0.112317
conjugateGradient,1012,715,3812.778892,3378.580338,0.113880
conjugateGradient,1202,715,3874.592193,3358.533650,0.133190
conjugateGradient,1328,715,4014.583117,3386.898389,0.156351
convolutionSeparable,607,715,13794.095049,13544.776588,0.018074
convolutionSeparable,810,715,13886.792023,13529.980349,0.025694
convolutionSeparable,1012,715,13915.566579,13514.344523,0.028833
convolutionSeparable,1202,715,13897.343534,13496.729006,0.028827
convolutionSeparable,1328,715,14026.954033,14035.935466,0.000640
fastWalshTransform,607,715,12809.520097,14469.133613,0.129561
fastWalshTransform,810,715,13086.512450,14460.820856,0.105017
fastWalshTransform,1012,715,13295.831152,14459.033673,0.087486
fastWalshTransform,1202,715,13582.260054,14481.461630,0.066204
fastWalshTransform,1328,715,14040.161943,14503.800782,0.033022
histogram,607,715,205035.148916,279388.022687,0.362635
histogram,810,715,251951.597211,282216.275970,0.120121
histogram,1012,715,270233.527084,283379.238221,0.048646
histogram,1202,715,277836.420440,283759.025057,0.021317
histogram,1328,715,291706.758298,283821.644908,0.027031
matrixMulGlobal,607,715,490568.044508,568604.286188,0.159073
matrixMulGlobal,810,715,504856.676961,571428.212844,0.131862
matrixMulGlobal,1012,715,517149.936732,572874.003097,0.107752
matrixMulGlobal,1202,715,523447.378587,573251.189206,0.095146
matrixMulGlobal,1328,715,538893.110018,576124.882899,0.069089
matrixMulShared,607,715,136146.939465,145631.766458,0.069666
matrixMulShared,810,715,138269.962656,145566.658118,0.052771
matrixMulShared,1012,715,138200.613705,145556.747442,0.053228
matrixMulShared,1202,715,138040.247968,145929.885568,0.057155
matrixMulShared,1328,715,138648.522237,145330.453963,0.048193
mergeSort,607,715,7488.043027,6934.739823,0.073892
mergeSort,810,715,7560.950687,6924.690210,0.084151
mergeSort,1012,715,7585.492429,6917.650269,0.088042
mergeSort,1202,715,7632.456955,6925.688609,0.092600
mergeSort,1328,715,7742.931682,6936.374693,0.104167
quasirandomGenerator,607,715,88600.524631,82403.815779,0.069940
quasirandomGenerator,810,715,89819.669659,83576.402579,0.069509
quasirandomGenerator,1012,715,88550.488135,83343.347503,0.058804
quasirandomGenerator,1202,715,90461.334638,84186.506240,0.069365
quasirandomGenerator,1328,715,90320.448371,84053.862328,0.069382
scalarProd,607,715,18741.771899,25018.720043,0.334918
scalarProd,810,715,21139.458006,25589.881098,0.210527
scalarProd,1012,715,23660.912408,26160.548350,0.105644
scalarProd,1202,715,26029.975324,26692.639744,0.025458
scalarProd,1328,715,27804.323618,27038.875983,0.027530
scan,607,715,5561.980354,4482.973553,0.193997
scan,810,715,5586.401612,5415.070960,0.030669
scan,1012,715,6435.542018,6653.811384,0.033916
scan,1202,715,7643.368884,7870.968066,0.029777
scan,1328,715,8460.397323,8684.321387,0.026467
sortingNetworks,607,715,3758.065788,3669.318825,0.023615
sortingNetworks,810,715,4961.782857,4841.815190,0.024178
sortingNetworks,1012,715,6148.167790,6009.328899,0.022582
sortingNetworks,1202,715,7298.076327,7125.191608,0.023689
sortingNetworks,1328,715,8074.286358,7872.599351,0.024979
transpose,607,715,1442.678749,1389.291267,0.037006
transpose,810,715,1528.722657,1478.619977,0.032774
transpose,1012,715,1657.216165,1794.833613,0.083041
transpose,1202,715,1862.494932,2122.083725,0.139377
transpose,1328,715,2036.959645,2341.748832,0.149629
vectorAdd,607,715,1368.795769,1529.667178,0.117528
vectorAdd,810,715,1831.456492,2000.678783,0.092398
vectorAdd,1012,715,2317.060236,2477.734650,0.069344
vectorAdd,1202,715,2777.163682,2933.604900,0.056331
vectorAdd,1328,715,3083.186028,3236.463614,0.049714
