kernel,coreF,memF,real,predict,error
BlackScholes,607,715,5536.313731,5228.654968,0.055571
BlackScholes,810,715,5506.176165,5183.097720,0.058676
BlackScholes,1012,715,5579.449560,5210.408658,0.066143
BlackScholes,1202,715,5805.195630,5687.631823,0.020251
BlackScholes,1328,715,6120.734658,6200.713026,0.013067
backpropForward,607,715,13680.824440,11093.670457,0.189108
backpropForward,810,715,13714.741737,11081.166916,0.192025
backpropForward,1012,715,13711.491356,11080.183414,0.191905
backpropForward,1202,715,13735.754844,11087.526649,0.192798
backpropForward,1328,715,13845.736850,11091.789427,0.198902
conjugateGradient,607,715,3545.149401,3250.565715,0.083095
conjugateGradient,810,715,3707.468303,3382.961923,0.087528
conjugateGradient,1012,715,3743.486483,3417.783635,0.087005
conjugateGradient,1202,715,3846.558724,3400.104862,0.116066
conjugateGradient,1328,715,3970.433504,3420.998520,0.138382
convolutionSeparable,607,715,13770.269593,13960.593420,0.013821
convolutionSeparable,810,715,13806.116656,13941.882941,0.009834
convolutionSeparable,1012,715,13802.500365,13923.471563,0.008764
convolutionSeparable,1202,715,13701.944177,13780.973998,0.005768
convolutionSeparable,1328,715,13922.570251,15100.076846,0.084575
fastWalshTransform,607,715,3336.775966,3783.009080,0.133732
fastWalshTransform,810,715,4523.676774,5029.306504,0.111774
fastWalshTransform,1012,715,5713.214094,6301.570494,0.102982
fastWalshTransform,1202,715,6878.733856,7552.658221,0.097972
fastWalshTransform,1328,715,7648.520959,8385.364360,0.096338
histogram,607,715,3167804.070675,3042651.977144,0.039508
histogram,810,715,3188599.349645,3042793.379040,0.045727
histogram,1012,715,3201558.137265,3040872.150939,0.050190
histogram,1202,715,3351524.562990,3039279.242457,0.093165
histogram,1328,715,3423137.628626,3043822.088253,0.110809
matrixMulGlobal,607,715,1015264.207043,1104321.283611,0.087718
matrixMulGlobal,810,715,1086602.135023,1115881.069599,0.026945
matrixMulGlobal,1012,715,1135346.070628,1119363.124618,0.014078
matrixMulGlobal,1202,715,1182601.176369,1122168.478900,0.051102
matrixMulGlobal,1328,715,1229492.469240,1124832.891384,0.085124
matrixMulShared,607,715,299262.414445,302764.323836,0.011702
matrixMulShared,810,715,302909.905529,302848.954578,0.000201
matrixMulShared,1012,715,304443.149346,302605.307066,0.006037
matrixMulShared,1202,715,305579.259789,302822.668503,0.009021
matrixMulShared,1328,715,311166.444058,302777.338856,0.026960
mergeSort,607,715,74298.704031,68363.507974,0.079883
mergeSort,810,715,74565.807776,68374.050494,0.083037
mergeSort,1012,715,74659.435507,68388.001786,0.084001
mergeSort,1202,715,74905.569239,68395.844081,0.086906
mergeSort,1328,715,75442.660521,68350.039520,0.094013
quasirandomGenerator,607,715,3022845.232196,2195668.334719,0.273642
quasirandomGenerator,810,715,3031562.706480,2202144.619033,0.273594
quasirandomGenerator,1012,715,3034774.230652,2203783.622219,0.273823
quasirandomGenerator,1202,715,3057015.132802,2205655.835227,0.278494
quasirandomGenerator,1328,715,3064303.166027,2203233.907902,0.281000
scalarProd,607,715,4368883.926329,6718797.305295,0.537875
scalarProd,810,715,4725243.884088,6815641.296830,0.442389
scalarProd,1012,715,5051422.597976,6958347.944056,0.377503
scalarProd,1202,715,5523213.025512,7125524.328593,0.290105
scalarProd,1328,715,5957332.378368,7243160.268593,0.215840
scanScanExclusiveShared,607,715,11187.934295,5954.971751,0.467733
scanScanExclusiveShared,810,715,11204.317855,5995.888298,0.464859
scanScanExclusiveShared,1012,715,11205.019448,7266.537178,0.351493
scanScanExclusiveShared,1202,715,11220.767696,8443.844708,0.247481
scanScanExclusiveShared,1328,715,11325.338920,9244.239728,0.183756
sortingNetworks,607,715,57150.457747,58228.257540,0.018859
sortingNetworks,810,715,57233.991692,58219.993471,0.017228
sortingNetworks,1012,715,57357.606090,58242.790764,0.015433
sortingNetworks,1202,715,57521.586055,58259.100789,0.012822
sortingNetworks,1328,715,57952.869368,58208.585366,0.004412
transpose,607,715,1763.895080,1481.965225,0.159834
transpose,810,715,1788.082144,1515.126915,0.152653
transpose,1012,715,1864.398316,1847.085209,0.009286
transpose,1202,715,2010.135134,2150.141862,0.069650
transpose,1328,715,2147.219178,2373.471183,0.105370
vectorAdd,607,715,1244.776442,1618.584498,0.300301
vectorAdd,810,715,1691.619101,2116.113134,0.250939
vectorAdd,1012,715,2181.711348,2610.178056,0.196390
vectorAdd,1202,715,2648.587502,3095.806296,0.168852
vectorAdd,1328,715,2959.072041,3435.437474,0.160985
