kernel,coreF,memF,real,predict,error
BlackScholes,607,715,5536.313731,6027.231899,0.088672
BlackScholes,810,715,5506.176165,5972.446774,0.084681
BlackScholes,1012,715,5579.449560,6002.682588,0.075856
BlackScholes,1202,715,5805.195630,5993.631452,0.032460
BlackScholes,1328,715,6120.734658,5993.616767,0.020768
SobolQRNG,607,715,788474.774570,775154.192227,0.016894
SobolQRNG,810,715,968285.105061,830810.241456,0.141978
SobolQRNG,1012,715,1173116.819804,860550.065048,0.266441
SobolQRNG,1202,715,1350655.173291,988644.974250,0.268026
SobolQRNG,1328,715,1468740.806776,1083260.142840,0.262457
backpropForward,607,715,13680.824440,12748.362154,0.068158
backpropForward,810,715,13714.741737,12732.370575,0.071629
backpropForward,1012,715,13711.491356,12729.696401,0.071604
backpropForward,1202,715,13735.754844,12736.733831,0.072731
backpropForward,1328,715,13845.736850,12740.699559,0.079811
conjugateGradient,607,715,3545.149401,3646.247067,0.028517
conjugateGradient,810,715,3707.468303,3795.790254,0.023823
conjugateGradient,1012,715,3743.486483,3834.211101,0.024235
conjugateGradient,1202,715,3846.558724,3812.713404,0.008799
conjugateGradient,1328,715,3970.433504,3835.669602,0.033942
convolutionSeparable,607,715,13770.269593,13948.554718,0.012947
convolutionSeparable,810,715,13806.116656,13929.526962,0.008939
convolutionSeparable,1012,715,13802.500365,13910.799871,0.007846
convolutionSeparable,1202,715,13701.944177,13768.005348,0.004821
convolutionSeparable,1328,715,13922.570251,13659.380769,0.018904
convolutionTexture,607,715,7935.352188,5991.616472,0.244946
convolutionTexture,810,715,8187.408045,6299.742486,0.230557
convolutionTexture,1012,715,8602.793944,6582.429400,0.234850
convolutionTexture,1202,715,8914.605132,6810.777625,0.235998
convolutionTexture,1328,715,9218.765976,6963.926335,0.244592
fastWalshTransform,607,715,3336.775966,3281.457754,0.016578
fastWalshTransform,810,715,4523.676774,4353.351612,0.037652
fastWalshTransform,1012,715,5713.214094,5447.392214,0.046528
fastWalshTransform,1202,715,6878.733856,6523.308752,0.051670
fastWalshTransform,1328,715,7648.520959,7239.043224,0.053537
histogram,607,715,3167804.070675,3240011.139069,0.022794
histogram,810,715,3188599.349645,3239993.606391,0.016118
histogram,1012,715,3201558.137265,3237994.524096,0.011381
histogram,1202,715,3351524.562990,3236417.060252,0.034345
histogram,1328,715,3423137.628626,3241254.245238,0.053134
hotspot,607,715,12304.810437,13451.592767,0.093198
hotspot,810,715,12323.212670,13442.092762,0.090795
hotspot,1012,715,12315.267292,13441.869416,0.091480
hotspot,1202,715,12345.669500,13447.845649,0.089276
hotspot,1328,715,12450.911921,13448.218786,0.080099
matrixMulGlobal,607,715,1015264.207043,1288301.965316,0.268933
matrixMulGlobal,810,715,1086602.135023,1301786.747300,0.198034
matrixMulGlobal,1012,715,1135346.070628,1305847.517874,0.150176
matrixMulGlobal,1202,715,1182601.176369,1309118.900907,0.106983
matrixMulGlobal,1328,715,1229492.469240,1312226.367309,0.067291
matrixMulShared,607,715,299262.414445,319142.578912,0.066431
matrixMulShared,810,715,302909.905529,319231.965642,0.053884
matrixMulShared,1012,715,304443.149346,318975.574464,0.047734
matrixMulShared,1202,715,305579.259789,319205.411710,0.044591
matrixMulShared,1328,715,311166.444058,319156.290960,0.025677
mergeSort,607,715,74298.704031,76353.896463,0.027661
mergeSort,810,715,74565.807776,76364.435407,0.024121
mergeSort,1012,715,74659.435507,76378.786097,0.023029
mergeSort,1202,715,74905.569239,76386.381370,0.019769
mergeSort,1328,715,75442.660521,76334.413939,0.011820
nn,607,715,1584.546599,1415.501067,0.106684
nn,810,715,1752.373405,1785.620775,0.018973
nn,1012,715,2193.048845,2210.359217,0.007893
nn,1202,715,2651.321256,2615.086353,0.013667
nn,1328,715,2961.070143,2883.680477,0.026136
quasirandomGenerator,607,715,3022845.232196,2561540.191608,0.152606
quasirandomGenerator,810,715,3031562.706480,2569094.221640,0.152551
quasirandomGenerator,1012,715,3034774.230652,2571004.765077,0.152818
quasirandomGenerator,1202,715,3057015.132802,2573187.483288,0.158268
quasirandomGenerator,1328,715,3064303.166027,2570360.886580,0.161192
reduction,607,715,8320.352056,6574.324961,0.209850
reduction,810,715,8332.241875,6560.026538,0.212694
reduction,1012,715,8327.449715,6559.094477,0.212353
reduction,1202,715,8341.907894,6568.840771,0.212549
reduction,1328,715,8417.160300,6573.263281,0.219064
scalarProd,607,715,4368883.926329,5305841.599884,0.214462
