kernel,coreF,memF,real,predict,error
BlackScholes,1600,5500,4007.721988,4270.656033,0.065607
BlackScholes,1700,5500,4263.769504,4517.712294,0.059558
BlackScholes,1600,5000,4476.787960,4714.426107,0.053082
BlackScholes,1800,5500,4530.660445,4766.517477,0.052058
BlackScholes,1700,5000,4770.388410,4990.905824,0.046226
BlackScholes,1900,5500,4792.535941,5012.380857,0.045872
BlackScholes,1600,4500,4929.778917,5270.084683,0.069031
BlackScholes,1800,5000,5060.977178,5267.115350,0.040731
BlackScholes,2000,5500,5070.174854,5259.545582,0.037350
BlackScholes,1700,4500,5247.649186,5580.146744,0.063361
BlackScholes,1900,5000,5363.139957,5538.794702,0.032752
BlackScholes,1600,4000,5647.560365,5976.699303,0.058280
BlackScholes,1800,4500,5571.566053,5889.347032,0.057036
BlackScholes,2000,5000,5650.091566,5817.973383,0.029713
BlackScholes,1900,4500,5915.339778,6193.006982,0.046940
BlackScholes,1700,4000,6010.138346,6333.204693,0.053754
BlackScholes,2000,4500,6220.981343,6507.215078,0.046011
BlackScholes,1800,4000,6369.393752,6684.541429,0.049478
BlackScholes,1900,4000,6760.063199,7036.462582,0.040887
BlackScholes,2000,4000,7132.244262,7391.588499,0.036362
backpropForward,1600,5500,5564.807815,3697.868990,0.335490
backpropForward,1700,5500,5591.630085,3701.835717,0.337968
backpropForward,1600,5000,5577.605352,3704.562633,0.335815
backpropForward,1800,5500,5616.051297,3705.973305,0.340110
backpropForward,1700,5000,5608.900034,3708.937638,0.338741
backpropForward,1900,5500,5693.942895,3710.172145,0.348400
backpropForward,1600,4500,5570.941872,3712.464357,0.333602
backpropForward,1800,5000,5635.031267,3713.547981,0.340989
backpropForward,2000,5500,5709.693560,3714.448356,0.349449
backpropForward,1700,4500,5605.002640,3717.485948,0.336756
backpropForward,1900,5000,5717.324803,3718.080952,0.349682
backpropForward,1600,4000,5589.337426,3722.881499,0.333932
backpropForward,1800,4500,5649.039457,3722.546223,0.341030
backpropForward,2000,5000,5763.693565,3722.871827,0.354082
backpropForward,1900,4500,5714.628873,3727.651632,0.347700
backpropForward,1700,4000,5587.662672,3728.247899,0.332771
backpropForward,2000,4500,5747.184410,3733.021393,0.350461
backpropForward,1800,4000,5659.977925,3797.608385,0.329042
backpropForward,1900,4000,5743.200148,3967.734140,0.309142
backpropForward,2000,4000,5749.533181,4138.240075,0.280248
conjugateGradient,1600,5500,2674.336188,2577.457268,0.036225
conjugateGradient,1700,5500,2789.664458,2689.367097,0.035953
conjugateGradient,1600,5000,2828.626635,2787.861943,0.014411
conjugateGradient,1800,5500,2894.734590,2793.608398,0.034935
conjugateGradient,1700,5000,2962.459532,2913.397295,0.016561
conjugateGradient,1900,5500,3028.498902,2913.131639,0.038094
conjugateGradient,1600,4500,2998.818874,3035.478633,0.012225
conjugateGradient,1800,5000,3082.354331,3027.905951,0.017665
conjugateGradient,2000,5500,3143.085443,3022.099102,0.038493
conjugateGradient,1700,4500,3157.203730,3185.454567,0.008948
conjugateGradient,1900,5000,3231.494373,3152.651415,0.024398
conjugateGradient,1600,4000,3365.696577,3378.892731,0.003921
conjugateGradient,1800,4500,3315.696514,3326.549761,0.003273
conjugateGradient,2000,5000,3389.821542,3289.833087,0.029497
conjugateGradient,1900,4500,3468.875510,3456.651483,0.003524
conjugateGradient,1700,4000,3531.754806,3529.170628,0.000732
conjugateGradient,2000,4500,3645.437630,3610.958692,0.009458
conjugateGradient,1800,4000,3709.539520,3689.282630,0.005461
conjugateGradient,1900,4000,3920.309266,3866.324814,0.013770
conjugateGradient,2000,4000,4097.643257,4018.505189,0.019313
convolutionSeparable,1600,5500,17332.265049,18617.619231,0.074160
convolutionSeparable,1700,5500,17336.618465,18612.450761,0.073592
convolutionSeparable,1600,5000,17331.498027,18603.765696,0.073408
convolutionSeparable,1800,5500,17358.837843,18625.495010,0.072969
convolutionSeparable,1700,5000,16823.228347,18071.584440,0.074204
