kernel,coreF,memF,real,predict,error
BlackScholes,500,1000,5133.556143,5333.250621,0.038900
BlackScholes,500,900,5756.255686,5996.938614,0.041812
BlackScholes,600,1000,6137.626499,6382.714046,0.039932
BlackScholes,500,800,6529.130646,6792.218871,0.040295
BlackScholes,600,900,6885.726405,7159.868689,0.039813
BlackScholes,700,1000,7217.950968,7506.000441,0.039907
BlackScholes,500,700,7594.509446,7874.094544,0.036814
BlackScholes,600,800,7872.271847,8148.642362,0.035107
BlackScholes,700,900,8051.879472,8348.523600,0.036842
BlackScholes,800,1000,8258.322336,8558.791235,0.036384
BlackScholes,500,600,9084.956323,9370.018548,0.031377
BlackScholes,600,700,9147.067248,9450.917967,0.033218
BlackScholes,700,800,9182.930239,9501.521021,0.034694
BlackScholes,800,900,9283.951600,9593.520707,0.033345
BlackScholes,900,1000,9297.697609,9619.134090,0.034572
BlackScholes,500,500,11368.149047,11865.051655,0.043710
BlackScholes,600,600,10947.244882,11251.674128,0.027809
BlackScholes,700,700,10702.953891,11035.085910,0.031032
BlackScholes,800,800,10576.094705,10902.483536,0.030861
BlackScholes,900,900,10452.778245,10785.151945,0.031798
BlackScholes,1000,1000,10385.245269,10713.491078,0.031607
BlackScholes,1000,900,11696.464466,12080.270445,0.032814
BlackScholes,900,800,11909.135292,12263.403267,0.029748
BlackScholes,800,700,12276.279353,12615.138987,0.027603
BlackScholes,700,600,12779.510040,13111.019148,0.025941
BlackScholes,600,500,13620.115517,14018.851959,0.029276
BlackScholes,1000,800,13333.912600,13734.530586,0.030045
BlackScholes,900,700,13864.236499,14219.528919,0.025627
BlackScholes,800,600,14659.711192,14972.041196,0.021305
BlackScholes,700,500,15968.569325,16343.677833,0.023490
BlackScholes,1000,700,15485.146281,15763.740510,0.017991
BlackScholes,900,600,16540.840761,16875.369393,0.020224
BlackScholes,800,500,18273.328731,18588.478105,0.017246
BlackScholes,1000,600,18542.301396,18772.263271,0.012402
BlackScholes,900,500,20583.373211,20820.941520,0.011542
BlackScholes,1000,500,23115.268536,23415.724807,0.012998
SobolQRNG,500,1000,761843.643520,569420.913633,0.252575
SobolQRNG,500,900,766048.549376,639181.618189,0.165612
SobolQRNG,600,1000,759245.444168,682921.407222,0.100526
SobolQRNG,500,800,774749.523354,728572.529006,0.059602
SobolQRNG,600,900,774729.103073,766881.200727,0.010130
SobolQRNG,700,1000,787845.786829,797386.340354,0.012110
SobolQRNG,500,700,829362.703104,846379.168037,0.020518
SobolQRNG,600,800,856225.022976,875517.124448,0.022532
SobolQRNG,700,900,886577.487667,899035.386244,0.014052
SobolQRNG,800,1000,895174.659441,913359.175559,0.020314
SobolQRNG,500,600,983260.081690,1009297.596501,0.026481
SobolQRNG,600,700,991330.275103,1016758.515206,0.025651
SobolQRNG,700,800,998651.276206,1023037.058750,0.024419
SobolQRNG,800,900,1003411.792404,1026202.579836,0.022713
SobolQRNG,900,1000,1007095.576643,1028638.469964,0.021391
SobolQRNG,500,500,1122345.067085,1242932.071995,0.107442
SobolQRNG,600,600,1175016.968387,1208107.544121,0.028162
SobolQRNG,700,700,1153866.969436,1184959.837362,0.026947
SobolQRNG,800,800,1137929.272115,1166489.619912,0.025099
SobolQRNG,900,900,1125582.384292,1152657.016375,0.024054
SobolQRNG,1000,1000,1125142.069709,1145295.217123,0.017912
SobolQRNG,1000,900,1259984.513638,1284832.452904,0.019721
SobolQRNG,900,800,1277573.161375,1311020.089414,0.026180
SobolQRNG,800,700,1314467.301622,1351412.738887,0.028107
SobolQRNG,700,600,1367714.836777,1408396.119774,0.029744
SobolQRNG,600,500,1344128.490732,1489879.777230,0.108436
SobolQRNG,1000,800,1431676.121702,1460326.206504,0.020012
SobolQRNG,900,700,1477159.060009,1519921.495206,0.028949
SobolQRNG,800,600,1562353.746330,1609895.476515,0.030430
SobolQRNG,700,500,1566545.005384,1737975.060676,0.109432
SobolQRNG,1000,700,1662712.663450,1698468.360227,0.021504
SobolQRNG,900,600,1758663.635328,1813199.853258,0.031010
SobolQRNG,800,500,1792846.484275,1988953.251047,0.109383
SobolQRNG,1000,600,1983543.860429,2025591.968111,0.021198
SobolQRNG,900,500,2019102.592020,2240947.663719,0.109873
SobolQRNG,1000,500,2272101.765939,2505390.759942,0.102675
backpropForward,500,1000,5727.271119,5694.624123,0.005700
backpropForward,500,900,5740.316993,5707.108407,0.005785
backpropForward,600,1000,5830.533213,5706.840758,0.021215
backpropForward,500,800,5753.595286,5723.021044,0.005314
backpropForward,600,900,5842.114642,5722.220675,0.020522
backpropForward,700,1000,5810.597542,5717.040465,0.016101
backpropForward,500,700,5772.198882,5742.887646,0.005078
backpropForward,600,800,5859.481296,5741.173590,0.020191
backpropForward,700,900,5828.343239,5735.447842,0.015939
backpropForward,800,1000,5849.705287,5729.363301,0.020572
backpropForward,500,600,5798.861241,5770.225892,0.004938
backpropForward,600,700,5891.192311,5765.192297,0.021388
backpropForward,700,800,5860.373641,5757.627774,0.017532
backpropForward,800,900,5879.760164,5749.937146,0.022080
backpropForward,900,1000,5799.988339,5739.651922,0.010403
backpropForward,500,500,6438.711048,6130.625406,0.047849
backpropForward,600,600,6002.057336,5856.823511,0.024197
backpropForward,700,700,6007.078742,5804.464311,0.033729
backpropForward,800,800,5960.388704,5777.392365,0.030702
backpropForward,900,900,5917.690591,5765.303455,0.025751
backpropForward,1000,1000,5971.054761,5756.096504,0.036000
backpropForward,1000,900,6206.906475,6221.656879,0.002376
backpropForward,900,800,6236.465944,6360.238460,0.019847
backpropForward,800,700,6309.380025,6508.984179,0.031636
backpropForward,700,600,6610.494268,6743.847401,0.020173
backpropForward,600,500,7286.570874,7232.764384,0.007384
backpropForward,1000,800,6738.119144,7003.937769,0.039450
backpropForward,900,700,7024.259453,7239.842941,0.030691
backpropForward,800,600,7468.436456,7632.619259,0.021984
backpropForward,700,500,8107.279976,8318.991156,0.026114
backpropForward,1000,700,7818.899880,8000.270131,0.023196
backpropForward,900,600,8331.612423,8555.130695,0.026828
backpropForward,800,500,9223.806934,9424.661556,0.021776
backpropForward,1000,600,9292.722261,9480.096206,0.020164
backpropForward,900,500,10372.578160,10571.158400,0.019145
backpropForward,1000,500,11613.585900,11792.669791,0.015420
conjugateGradient,500,1000,2984.000934,3045.638748,0.020656
conjugateGradient,500,900,3192.639879,3355.089401,0.050883
conjugateGradient,600,1000,3339.698435,3549.059217,0.062689
conjugateGradient,500,800,3474.012010,3754.057810,0.080612
conjugateGradient,600,900,3638.531160,3920.735683,0.077560
conjugateGradient,700,1000,3704.171436,4066.936455,0.097934
conjugateGradient,500,700,3890.787964,4278.593954,0.099673
conjugateGradient,600,800,4042.729819,4397.979781,0.087874
conjugateGradient,700,900,4116.597993,4485.637023,0.089647
conjugateGradient,800,1000,4126.813616,4550.958326,0.102778
conjugateGradient,500,600,4506.210938,4990.572745,0.107488
conjugateGradient,600,700,4555.611644,5025.124757,0.103063
conjugateGradient,700,800,4593.638569,5040.747970,0.097332
conjugateGradient,800,900,4558.361003,5049.589271,0.107764
conjugateGradient,900,1000,4563.361735,5050.233709,0.106692
conjugateGradient,500,500,5752.291200,6057.372177,0.053036
conjugateGradient,600,600,5343.875842,5879.458828,0.100224
conjugateGradient,700,700,5253.868047,5770.891047,0.098408
conjugateGradient,800,800,5131.769213,5684.696643,0.107746
conjugateGradient,900,900,5074.086032,5611.811158,0.105975
conjugateGradient,1000,1000,5031.552869,5572.339922,0.107479
conjugateGradient,1000,900,5586.782143,6190.452564,0.108053
conjugateGradient,900,800,5702.351954,6327.910349,0.109702
conjugateGradient,800,700,5866.665709,6518.920957,0.111180
conjugateGradient,700,600,6125.128242,6766.628363,0.104733
conjugateGradient,600,500,6804.959438,7131.435738,0.047976
conjugateGradient,1000,800,6321.908496,6973.831543,0.103121
conjugateGradient,900,700,6569.425136,7265.029728,0.105885
conjugateGradient,800,600,6919.781940,7572.581737,0.094338
conjugateGradient,700,500,7910.741081,8227.629771,0.040058
conjugateGradient,1000,700,7312.658747,8018.999612,0.096592
conjugateGradient,900,600,7709.691810,8404.773172,0.090157
conjugateGradient,800,500,8879.156051,9322.651764,0.049948
conjugateGradient,1000,600,8534.430428,9355.086786,0.096158
conjugateGradient,900,500,9970.301505,10419.083018,0.045012
conjugateGradient,1000,500,11155.578541,11561.494834,0.036387
convolutionSeparable,500,1000,17363.416657,17549.953381,0.010743
convolutionSeparable,500,900,19154.723647,19566.872188,0.021517
convolutionSeparable,600,1000,20452.813783,20884.742008,0.021118
convolutionSeparable,500,800,21814.540096,22228.539515,0.018978
convolutionSeparable,600,900,22947.030120,23415.089895,0.020397
convolutionSeparable,700,1000,23991.806903,24383.272366,0.016317
convolutionSeparable,500,700,25307.552325,25733.068840,0.016814
convolutionSeparable,600,800,26084.880228,26543.486007,0.017581
convolutionSeparable,700,900,26717.533978,27196.155178,0.017914
convolutionSeparable,800,1000,27170.074289,27657.257019,0.017931
convolutionSeparable,500,600,30105.590000,30507.940825,0.013365
convolutionSeparable,600,700,30308.904500,30734.340870,0.014037
convolutionSeparable,700,800,30459.377676,30912.063896,0.014862
convolutionSeparable,800,900,30552.364013,31040.743588,0.015985
convolutionSeparable,900,1000,30485.017710,30974.979903,0.016072
convolutionSeparable,500,500,37300.756783,37572.585925,0.007287
convolutionSeparable,600,600,36047.246400,36395.217342,0.009653
convolutionSeparable,700,700,35174.140663,35570.313772,0.011263
convolutionSeparable,800,800,34629.795200,35080.655281,0.013019
convolutionSeparable,900,900,34269.347570,34746.469073,0.013923
convolutionSeparable,1000,1000,34075.896850,34473.179262,0.011659
convolutionSeparable,1000,900,38225.855778,38584.222541,0.009375
convolutionSeparable,900,800,38799.793590,39239.011199,0.011320
convolutionSeparable,800,700,40264.572762,40663.665300,0.009912
convolutionSeparable,700,600,41832.692673,42123.203499,0.006945
convolutionSeparable,600,500,44461.710133,44591.221222,0.002913
convolutionSeparable,1000,800,43553.312458,43923.987426,0.008511
convolutionSeparable,900,700,45124.849300,45491.174301,0.008118
convolutionSeparable,800,600,47836.806120,48097.886606,0.005458
convolutionSeparable,700,500,52233.881280,52084.765022,0.002855
convolutionSeparable,1000,700,50727.942436,50955.946681,0.004495
convolutionSeparable,900,600,54013.762675,54203.150980,0.003506
convolutionSeparable,800,500,59569.424960,59079.427741,0.008226
convolutionSeparable,1000,600,60086.726986,60113.572699,0.000447
convolutionSeparable,900,500,66888.403240,66138.494433,0.011211
convolutionSeparable,1000,500,74623.326189,73242.035708,0.018510
convolutionTexture,500,1000,4039.403419,2541.554592,0.370809
convolutionTexture,500,900,4041.088969,2790.883645,0.309373
convolutionTexture,600,1000,4032.152864,2940.341294,0.270776
convolutionTexture,500,800,4052.313394,3102.005711,0.234510
convolutionTexture,600,900,4061.234767,3236.174459,0.203155
convolutionTexture,700,1000,4055.028488,3333.137728,0.178024
convolutionTexture,500,700,4144.485651,3512.188999,0.152563
convolutionTexture,600,800,4188.044030,3607.627207,0.138589
convolutionTexture,700,900,4202.303045,3673.683512,0.125793
convolutionTexture,800,1000,4237.758258,3725.740712,0.120823
convolutionTexture,500,600,4459.781322,4076.573003,0.085925
convolutionTexture,600,700,4482.107190,4101.657907,0.084882
convolutionTexture,700,800,4489.901981,4111.738037,0.084225
convolutionTexture,800,900,4511.209733,4117.266903,0.087325
convolutionTexture,900,1000,4504.720825,4117.708343,0.085913
convolutionTexture,500,500,5586.178850,4939.008865,0.115852
convolutionTexture,600,600,5069.110364,4778.060508,0.057416
convolutionTexture,700,700,4978.778159,4687.328457,0.058538
convolutionTexture,800,800,4938.257170,4619.291212,0.064591
convolutionTexture,900,900,4885.602614,4558.687092,0.066914
convolutionTexture,1000,1000,4871.791227,4547.092908,0.066649
convolutionTexture,1000,900,5275.913969,5014.179225,0.049609
convolutionTexture,900,800,5352.166716,5120.861093,0.043217
convolutionTexture,800,700,5489.532698,5273.720959,0.039313
convolutionTexture,700,600,5678.196723,5474.198219,0.035927
convolutionTexture,600,500,6438.472819,5763.024256,0.104908
convolutionTexture,1000,800,5865.241317,5648.474213,0.036958
convolutionTexture,900,700,6049.585202,5857.062302,0.031824
convolutionTexture,800,600,6368.343155,6173.408617,0.030610
convolutionTexture,700,500,7317.086785,6624.663895,0.094631
convolutionTexture,1000,700,6667.737305,6470.226751,0.029622
convolutionTexture,900,600,7065.200835,6875.325162,0.026875
convolutionTexture,800,500,8178.062253,7490.787295,0.084039
convolutionTexture,1000,600,7819.844015,7626.653831,0.024705
convolutionTexture,900,500,9038.121469,8352.603305,0.075847
convolutionTexture,1000,500,9996.708926,9285.722395,0.071122
fastWalshTransform,500,1000,7823.880033,7975.110151,0.019329
fastWalshTransform,500,900,8698.971428,8896.387128,0.022694
fastWalshTransform,600,1000,9287.201546,9485.132651,0.021312
fastWalshTransform,500,800,9884.572904,10083.448633,0.020120
fastWalshTransform,600,900,10397.863582,10606.188798,0.020035
fastWalshTransform,700,1000,10804.957622,11015.446105,0.019481
fastWalshTransform,500,700,11461.852941,11653.564789,0.016726
fastWalshTransform,600,800,11842.070200,12034.497180,0.016249
fastWalshTransform,700,900,12114.840773,12319.533312,0.016896
fastWalshTransform,800,1000,12324.332439,12542.515435,0.017703
fastWalshTransform,500,600,13634.786827,13814.932264,0.013212
fastWalshTransform,600,700,13725.188990,13922.337086,0.014364
fastWalshTransform,700,800,13786.029640,13989.530446,0.014761
fastWalshTransform,800,900,13830.431515,14042.864333,0.015360
fastWalshTransform,900,1000,13862.986343,14077.831783,0.015498
fastWalshTransform,500,500,16792.602039,17143.517516,0.020897
fastWalshTransform,600,600,16344.138324,16508.434526,0.010052
fastWalshTransform,700,700,16003.728188,16190.929805,0.011697
fastWalshTransform,800,800,15741.460969,15945.308127,0.012950
fastWalshTransform,900,900,15550.099269,15758.910284,0.013428
fastWalshTransform,1000,1000,15479.740755,15656.242242,0.011402
fastWalshTransform,1000,900,17358.670100,17542.540737,0.010592
fastWalshTransform,900,800,17692.785323,17909.244744,0.012234
fastWalshTransform,800,700,18263.742953,18471.711680,0.011387
fastWalshTransform,700,600,19039.301746,19210.235552,0.008978
fastWalshTransform,600,500,19996.405172,20354.015802,0.017884
fastWalshTransform,1000,800,19785.556172,19951.200306,0.008372
