kernel,coreF,memF,real,predict,error
BlackScholes,802,877,3765.552934,2980.486591,0.208486
BlackScholes,945,877,3782.478457,3477.894490,0.080525
BlackScholes,1087,877,4049.615913,4004.122143,0.011234
BlackScholes,1237,877,4502.735174,4597.975278,0.021152
BlackScholes,1380,877,5015.130083,5147.307181,0.026356
SobolQRNG,802,877,630304.043986,519840.573700,0.175254
SobolQRNG,945,877,641685.209034,612415.707635,0.045613
SobolQRNG,1087,877,714085.692581,705702.714075,0.011739
SobolQRNG,1237,877,795803.603476,804323.474003,0.010706
SobolQRNG,1380,877,874931.150259,892170.761299,0.019704
backpropForward,802,877,2908.457771,3188.133028,0.096159
backpropForward,945,877,2905.462485,3193.536512,0.099149
backpropForward,1087,877,3000.589704,3202.196892,0.067189
backpropForward,1237,877,3113.131073,3212.960882,0.032067
backpropForward,1380,877,3247.897778,3225.331635,0.006948
conjugateGradient,802,877,2363.250987,1820.277642,0.229757
conjugateGradient,945,877,2418.670978,1847.574862,0.236120
conjugateGradient,1087,877,2653.586503,2075.202203,0.217963
conjugateGradient,1237,877,2898.678281,2370.625455,0.182170
conjugateGradient,1380,877,3145.742445,2632.255881,0.163232
convolutionSeparable,802,877,21017.348084,18265.769688,0.130919
convolutionSeparable,945,877,20873.515018,18271.023584,0.124679
convolutionSeparable,1087,877,21125.582326,18268.406964,0.135247
convolutionSeparable,1237,877,21291.728013,18258.308566,0.142469
convolutionSeparable,1380,877,21447.812920,18967.041148,0.115665
convolutionTexture,802,877,8025.431596,6608.112361,0.176603
convolutionTexture,945,877,8003.126333,6802.390665,0.150033
convolutionTexture,1087,877,8218.449054,6957.399913,0.153441
convolutionTexture,1237,877,8448.576886,7166.118518,0.151796
convolutionTexture,1380,877,8681.252321,7361.352376,0.152040
fastWalshTransform,802,877,5347.405702,5025.983333,0.060108
fastWalshTransform,945,877,5464.424804,5879.236617,0.075911
fastWalshTransform,1087,877,6346.368874,6783.346624,0.068855
fastWalshTransform,1237,877,7276.011926,7741.686286,0.064001
fastWalshTransform,1380,877,8155.101739,8656.359194,0.061466
histogram,802,877,2026807.816614,445144.206081,0.780372
histogram,945,877,2024662.717056,411172.064374,0.796918
histogram,1087,877,2069098.532612,405572.082488,0.803986
histogram,1237,877,2100168.098805,412929.350793,0.803383
histogram,1380,877,2125136.643648,419944.072236,0.802392
hotspot,802,877,5469.539377,6629.755241,0.212123
hotspot,945,877,5429.663928,6632.932600,0.221610
hotspot,1087,877,5473.334960,6635.786662,0.212385
hotspot,1237,877,5474.397793,6640.635582,0.213035
hotspot,1380,877,5469.494456,6645.019896,0.214924
matrixMulGlobal,802,877,503804.640675,331003.255395,0.342993
matrixMulGlobal,945,877,501090.871271,331162.180986,0.339118
matrixMulGlobal,1087,877,505989.444016,331275.492756,0.345292
matrixMulGlobal,1237,877,507437.165520,331206.150427,0.347296
matrixMulGlobal,1380,877,508444.327013,331534.285990,0.347944
matrixMulShared,802,877,239471.058008,244900.380903,0.022672
matrixMulShared,945,877,237717.395775,244909.493014,0.030255
matrixMulShared,1087,877,240280.651144,244907.935541,0.019258
matrixMulShared,1237,877,242402.833406,244896.130807,0.010286
matrixMulShared,1380,877,243040.629596,244858.497453,0.007480
mergeSort,802,877,34456.243754,45122.877304,0.309570
mergeSort,945,877,34205.383113,45138.281770,0.319625
mergeSort,1087,877,34463.524926,45092.450135,0.308411
mergeSort,1237,877,34517.990650,45129.467937,0.307419
mergeSort,1380,877,34453.826317,45169.064973,0.311003
nn,802,877,1938.883210,1857.937320,0.041749
nn,945,877,1981.570553,2174.414851,0.097319
nn,1087,877,2309.410583,2511.747111,0.087614
nn,1237,877,2657.197922,2870.158429,0.080145
nn,1380,877,2986.934238,3035.636264,0.016305
quasirandomGenerator,802,877,2602269.117972,1248601.398154,0.520187
quasirandomGenerator,945,877,2580195.240630,1249455.781846,0.515751
quasirandomGenerator,1087,877,2596796.134357,1248482.947196,0.519222
quasirandomGenerator,1237,877,2596694.417960,1251030.698061,0.518222
quasirandomGenerator,1380,877,2586409.664300,1253053.291785,0.515524
reduction,802,877,2231.949382,2386.448379,0.069222
reduction,945,877,2218.672525,2393.266176,0.078693
reduction,1087,877,2243.069688,2400.241660,0.070070
reduction,1237,877,2256.670442,2406.721664,0.066492
reduction,1380,877,2260.559587,2412.309591,0.067129
scalarProd,802,877,2789475.214092,2968276.213880,0.064098
scalarProd,945,877,2817988.128900,3048591.172339,0.081833
scalarProd,1087,877,3024679.260592,3137161.998895,0.037188
scalarProd,1237,877,3267643.139410,3250368.484173,0.005287
scalarProd,1380,877,3539858.355000,3347240.185937,0.054414
scanScanExclusiveShared,802,877,5605.215070,5218.992497,0.068904
