kernel,coreF,memF,real,predict,error
BlackScholes,802,877,3765.552934,2950.035713,0.216573
BlackScholes,945,877,3782.478457,3447.172925,0.088647
BlackScholes,1087,877,4049.615913,3972.385890,0.019071
BlackScholes,1237,877,4502.735174,4560.912700,0.012920
BlackScholes,1380,877,5015.130083,5112.069155,0.019329
SobolQRNG,802,877,630304.043986,515101.225107,0.182773
SobolQRNG,945,877,641685.209034,607090.457855,0.053912
SobolQRNG,1087,877,714085.692581,699877.748238,0.019897
SobolQRNG,1237,877,795803.603476,798598.743174,0.003512
SobolQRNG,1380,877,874931.150259,888513.073098,0.015523
backpropForward,802,877,2908.457771,3188.133028,0.096159
backpropForward,945,877,2905.462485,3193.536512,0.099149
backpropForward,1087,877,3000.589704,3202.196892,0.067189
backpropForward,1237,877,3113.131073,3212.960882,0.032067
backpropForward,1380,877,3247.897778,3225.331635,0.006948
conjugateGradient,802,877,2363.250987,1820.277642,0.229757
conjugateGradient,945,877,2418.670978,1847.574862,0.236120
conjugateGradient,1087,877,2653.586503,2016.091095,0.240239
conjugateGradient,1237,877,2898.678281,2309.854020,0.203135
conjugateGradient,1380,877,3145.742445,2576.326365,0.181012
convolutionSeparable,802,877,21017.348084,18265.769688,0.130919
convolutionSeparable,945,877,20873.515018,18271.023584,0.124679
convolutionSeparable,1087,877,21125.582326,18268.406964,0.135247
convolutionSeparable,1237,877,21291.728013,18258.308566,0.142469
convolutionSeparable,1380,877,21447.812920,18498.095691,0.137530
convolutionTexture,802,877,8025.431596,6406.631250,0.201709
convolutionTexture,945,877,8003.126333,6605.844720,0.174592
convolutionTexture,1087,877,8218.449054,6774.860824,0.175652
convolutionTexture,1237,877,8448.576886,6988.161326,0.172859
convolutionTexture,1380,877,8681.252321,7187.573889,0.172058
fastWalshTransform,802,877,5347.405702,4984.305178,0.067902
fastWalshTransform,945,877,5464.424804,5836.825965,0.068150
fastWalshTransform,1087,877,6346.368874,6734.026466,0.061083
fastWalshTransform,1237,877,7276.011926,7684.022978,0.056076
fastWalshTransform,1380,877,8155.101739,8589.416712,0.053257
histogram,802,877,2026807.816614,1712981.805944,0.154838
histogram,945,877,2024662.717056,1716540.770222,0.152184
histogram,1087,877,2069098.532612,1717586.678033,0.169886
histogram,1237,877,2100168.098805,1717609.803253,0.182156
histogram,1380,877,2125136.643648,1717473.527823,0.191829
hotspot,802,877,5469.539377,6629.755241,0.212123
hotspot,945,877,5429.663928,6632.932600,0.221610
hotspot,1087,877,5473.334960,6635.786662,0.212385
hotspot,1237,877,5474.397793,6640.635582,0.213035
hotspot,1380,877,5469.494456,6645.019896,0.214924
matrixMulGlobal,802,877,503804.640675,331003.255395,0.342993
matrixMulGlobal,945,877,501090.871271,331162.180986,0.339118
matrixMulGlobal,1087,877,505989.444016,331275.492756,0.345292
matrixMulGlobal,1237,877,507437.165520,331206.150427,0.347296
matrixMulGlobal,1380,877,508444.327013,331534.285990,0.347944
matrixMulShared,802,877,239471.058008,244900.380903,0.022672
matrixMulShared,945,877,237717.395775,244909.493014,0.030255
matrixMulShared,1087,877,240280.651144,244907.935541,0.019258
matrixMulShared,1237,877,242402.833406,244896.130807,0.010286
