DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
0.08192307692307693,0.0,0.09230769230769233,0.0,0.7407179487179486,0.4961538461538462,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input000,0.0,174.5001,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644889,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench-l2-only_input000,0.9764466076984012,0.5987985868342303,0.9277921869075633,0.42005965234777065,0.9906857974812773
0.007128205128205133,0.0,0.09358974358974356,0.0,0.7910256410256414,0.5037435897435899,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input001,0.0,171.7473,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616552,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench-l2-only_input001,0.9705087871332396,0.6198182146256427,0.9243064137211465,0.397236501956831,0.9892629951493266
0.023589743589743604,0.0,0.09366666666666662,0.0,0.8030769230769231,0.5061538461538462,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input002,0.0,176.1186,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617177,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench-l2-only_input002,0.7319284570939973,0.5940115374569193,0.927515579271698,0.4304895873117968,0.7680367995425216
0.19033333333333333,0.0,0.0933333333333333,0.0,0.8158461538461539,0.5036153846153847,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input003,0.0,184.7445,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620211,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench-l2-only_input003,0.9705929592788705,0.6025556574207753,0.923208710039454,0.4165471014863392,0.9892428449545789
0.4451999999999999,0.0,0.053575000000000005,0.0,0.8347749999999999,0.5982749999999999,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input004,0.0,171.68009999999995,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.834273,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench-l2-only_input004,0.8809974383327214,0.5114680386716542,0.5697819592583553,0.5144854644829862,0.9764076723613367
0.5864102564102562,0.0,0.03187179487179489,0.0,0.9862820512820508,0.6635128205128207,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input005,0.0,162.2467,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78727,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench-l2-only_input005,0.7358348311083528,0.45017496062276463,0.2928652502582471,0.5813944630322151,0.9292162941394115
0.010769230769230774,0.0,0.06943589743589741,0.0,0.6966666666666667,0.4954358974358974,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input006,0.0,176.65099999999995,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20828,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench-l2-only_input006,0.9396189061220882,0.6310015766518929,0.9792158367096581,0.3898499107132787,0.9416230721711235
0.0011025641025641034,0.0,0.07038461538461539,0.0,0.7357179487179487,0.499923076923077,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input007,0.0,176.59599999999998,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192956,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench-l2-only_input007,1.0021466584238434,0.6234125425654206,0.9892949888242144,0.3975097303150955,1.0000000001542255
0.202,0.0,0.06984210526315789,0.0,0.7513684210526316,0.4977368421052629,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input008,0.0,189.4925,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215169,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench-l2-only_input008,0.8565636621349606,0.607522940579926,0.957499689468478,0.4141925652251824,0.8697007903035595
0.6161282051282053,0.0,0.04202564102564104,0.0,0.8375897435897434,0.6153333333333331,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input009,0.0,178.47299999999996,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676359,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench-l2-only_input009,0.978825241890439,0.5210258656997896,0.5247852180716459,0.5010219231241112,0.9916558004985226
