DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
0.7280545454545448,0.0,0.3541363636363638,0.0,0.9771909090909084,0.8404909090909082,0.0,0.023255813953488372,0.0,0.05813953488372093,0.0,0.0,0.0,input000,0.0,207.70480000000003,0.0,0.0,0.0,0.0,0.0,0.0,BlackScholes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.05813953488372093,0.023255813953488372,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.7441860465116279,0.0,0.13953488372093023,0.0,0.5555555555555556,0.0,BlackScholesGPU,0.12790697674418605,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.046511627906976744,0.26744186046511625,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.05813953488372093,0.0,0.0,0.023255813953488372,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.023255813953488372,0.08139534883720931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871475,0.0,0.046511627906976744,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BlackScholes_input000,1.5396053378814378,0.5053148478070539,1.510000611672081,0.536675745617465,1.0400869789724319
0.8887981651376156,0.0,0.1316972477064219,0.0,0.9086330275229358,0.3483486238532107,0.0,0.0,0.0,0.1452991452991453,0.0,0.0,0.08547008547008547,input000,0.0,187.4415,0.0,0.23275862068965517,0.0,0.0,0.008547008547008548,0.0,SobolQRNG,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.0,0.0,1380.0,0.0,0.017094017094017096,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.3125,0.0,sobolGPU_kernel,0.09401709401709402,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.05982905982905983,0.008547008547008548,0.008547008547008548,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.04310344827586207,0.0,0.0,0.0,0.0,0.07692307692307693,0.5,0.0,0.0,0.042735042735042736,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.03418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645318,0.0,0.3793103448275862,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06837606837606838,SobolQRNG_input000,1.5690670119582888,0.4762594779319472,1.4832033836072223,0.560701068084513,1.0314077710524114
0.0807719298245614,0.0,0.0110877192982456,0.2404210526315792,0.8969298245614034,0.768561403508772,0.0,0.0,0.0,0.11974110032362459,0.0,0.0,0.006472491909385114,input000,0.0,200.5627,0.0,0.06825938566552901,0.0034129692832764505,0.0,0.05177993527508091,0.0,binomialOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,1380.0,0.0,0.0970873786407767,0.0,0.0,0.0,0.0,0.016181229773462782,0.0,0.0,0.0,0.3003412969283277,0.3378839590443686,0.1262135922330097,0.0,0.13793103448275862,0.0,binomialOptionsKernel,0.11650485436893204,0.0,0.0,0.0,0.0,0.003236245954692557,0.0,0.0,0.0,0.0,0.025889967637540454,0.0,877.0,0.003236245954692557,0.12297734627831715,0.11326860841423948,0.0,0.016181229773462782,0.003236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771331058020477,0.023890784982935155,0.0,0.0,0.0,0.0,0.05177993527508091,0.7758620689655172,0.0,0.0,0.025889967637540454,0.006472491909385114,0.0,0.0,0.0,0.0,0.07119741100323625,0.022653721682847898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.934818,0.0,0.06825938566552901,0.010238907849829351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,binomialOptions_input000,1.0247931749826014,0.6557083611129805,1.0538195046363732,0.3592824935323343,1.0000000001696445
0.3375210084033615,0.0,0.1924621848739493,0.0,0.723210084033613,0.3125294117647059,0.0,0.0,0.0,0.23357664233576642,0.0,0.0,0.0,input000,0.0,165.471,0.0,0.004457652303120356,0.0,0.0,0.0,0.0,cfd,0.0,0.0,0.0,0.017518248175182483,0.0,0.0,0.0,0.0,0.5172413793103449,0.0,1380.0,0.0,0.02335766423357664,0.00583941605839416,0.029197080291970802,0.0,0.0,0.0,0.0,0.0,0.0,0.8112927191679049,0.0,0.30656934306569344,0.0,0.43103448275862066,0.0,cuda_compute_flux,0.1562043795620438,0.0,0.0,0.0,0.0,0.00291970802919708,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.016058394160583942,0.12408759124087591,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07429420505200594,0.06835066864784546,0.0,0.0,0.0,0.0,0.017518248175182483,0.0,0.0,0.0,0.004379562043795621,0.0,0.0,0.0,0.020437956204379562,0.0,0.0072992700729927005,0.035036496350364967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07277,0.0,0.017830609212481426,0.0237741456166419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cfd_input000,1.2009358339512668,0.5489081207971854,0.9129418782557589,0.49129599277113634,1.0278480130595413
0.7453119266055049,0.0,0.1930917431192658,0.0,0.991761467889908,0.9607889908256878,0.0,0.0,0.0,0.020588235294117647,0.0,0.0,0.0,input000,0.0,202.52259999999995,0.0,0.008849557522123894,0.0,0.0,0.0029411764705882353,0.0,convolutionSeparable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444444,0.0,1380.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203539823008849,0.0,0.4,0.0,0.1111111111111111,0.0,convolutionRowsKernel,0.47058823529411764,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.020588235294117647,0.0029411764705882353,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029498525073746312,0.008849557522123894,0.0,0.0,0.0,0.0,0.0058823529411764705,0.7722222222222223,0.0,0.0,0.008823529411764706,0.0,0.0,0.0,0.0,0.0,0.052941176470588235,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578276,0.0,0.02064896755162242,0.011799410029498525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,convolutionSeparable_input000,1.177836128988416,0.5842218965088183,1.144852617927286,0.4620861646433996,1.0352710492145352
0.185834862385321,0.0,0.1068715596330276,0.0,0.9932935779816504,0.8727614678899083,0.0,0.0,0.0,0.25,0.0,0.0,0.0,input000,0.0,142.08700000000002,0.0,0.0,0.0,0.0,0.0,0.0,convolutionTexture,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,1380.0,0.0,0.025,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.2125,0.0,0.09090909090909091,0.0,convolutionRowsKernel,0.25,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.075,0.0125,0.0,0.0,0.0,0.0125,0.13636363636363635,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0125,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029521,0.0,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,convolutionTexture_input000,1.0905460945745342,0.5739160016435222,0.9884066614828656,0.454559495565502,0.9999999979750055
1.834862385321101e-05,0.0,0.0057522935779816,0.0,0.012,0.003,0.0,0.019656019656019656,0.0,0.11793611793611794,0.0,0.0,0.012285012285012284,input000,0.0,49.356,0.010610079575596816,0.05305039787798409,0.002652519893899204,0.0,0.0343980343980344,0.0,eigenvalues,0.002457002457002457,0.0,0.0,0.03931203931203931,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.019656019656019656,0.009828009828009828,0.0171990171990172,0.0,0.0,0.0,0.0,0.0,0.0,0.40848806366047746,0.01856763925729443,0.009828009828009828,0.0,0.07476635514018691,0.0,bisectKernel,0.11302211302211303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014742014742014743,0.0,877.0,0.0,0.10319410319410319,0.044226044226044224,0.0,0.0,0.002457002457002457,0.009828009828009828,0.09345794392523364,0.0,0.013262599469496022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16180371352785147,0.013262599469496022,0.0,0.0,0.056511056511056514,0.0,0.13513513513513514,0.8317757009345794,0.0,0.0,0.0343980343980344,0.012285012285012284,0.0,0.0,0.0,0.0,0.14004914004914004,0.051597051597051594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192214,0.013262599469496022,0.26525198938992045,0.021220159151193633,0.01856763925729443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eigenvalues_input000,0.9947341918960984,0.40721020767848454,1.0058620193011663,0.6050325804064244,0.9972553410537871
0.8957142857142861,0.0,0.0556785714285713,0.0,0.9980982142857152,0.927776785714286,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.020833333333333332,input000,0.0,139.9554,0.0,0.0625,0.0,0.0,0.0,0.0,fastWalshTransform,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7692307692307693,0.0,fwtBatch2Kernel,0.14583333333333334,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.10416666666666667,0.10416666666666667,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.034064,0.0,0.14583333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fastWalshTransform_input000,1.5190917675757363,0.40246409156605,0.8470783888444672,0.6167119868393458,1.0033192365571661
0.090788990825688,0.0,0.0239999999999999,0.0,0.5762477064220185,0.0798256880733945,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,input000,0.0,87.3968,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,gaussian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6875,0.0,Fan2,0.21153846153846154,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.11538461538461539,0.15384615384615385,0.0,0.0,0.019230769230769232,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,0.11538461538461539,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.562035,0.0,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_input000,0.9476137317403285,0.5175396443719026,0.9448720521856249,0.5023258943853263,0.9590291718388375
0.3548703703703704,0.0,0.0494074074074073,0.0,0.9852870370370372,0.2761388888888889,0.0,0.0,0.0,0.22330097087378642,0.0,0.0,0.14563106796116504,input000,0.0,160.23379999999997,0.0,0.2376237623762376,0.0,0.0,0.019417475728155338,0.0,histogram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,histogram256Kernel,0.17475728155339806,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.05825242718446602,0.02912621359223301,0.0,0.0,0.0,0.038834951456310676,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26732673267326734,0.019801980198019802,0.0,0.0,0.0,0.0,0.07766990291262135,0.7878787878787878,0.0,0.0,0.04854368932038835,0.02912621359223301,0.0,0.0,0.0,0.0,0.1262135922330097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771295,0.0,0.43564356435643564,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,histogram_input000,1.1965655814731755,0.5249691843391681,1.0188728836284504,0.5105923016645031,1.028780033612982
