,DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,argNo,average_power,benchmark,core_frequency,memory_frequency,time
0,0.0019252336448598133,0.0,0.17707476635514022,0.0,0.8755700934579441,0.32354205607476655,0.0,input000,93.4827,cachebench-l2-only,1087,877,2.469277
1,0.03469444444444444,0.0,0.18759259259259262,0.0,0.8799074074074078,0.32229629629629636,0.0,input001,99.3149,cachebench-l2-only,1087,877,2.352679
2,0.007605504587155968,0.0,0.18046788990825677,0.0,0.8805412844036701,0.32365137614678907,0.0,input002,96.2553,cachebench-l2-only,1087,877,2.375127
3,0.005127272727272731,0.0,0.18375454545454542,0.0,0.8709636363636365,0.32154545454545486,0.0,input003,95.785,cachebench-l2-only,1087,877,2.382377
4,0.35528828828828796,0.0,0.17776576576576583,0.0,0.8705135135135134,0.31978378378378386,0.0,input004,109.34960000000001,cachebench-l2-only,1087,877,2.436263
5,0.7049652173913044,0.0,0.1258695652173913,0.0,0.8305043478260865,0.27591304347826084,0.0,input005,103.81859999999999,cachebench-l2-only,1087,877,3.508386
6,0.014727272727272726,0.0,0.09510909090909085,0.0,0.9425181818181813,0.2347818181818183,0.0,input006,84.6093,cachebench-l2-only,1087,877,4.461208
7,0.0031743119266055045,0.0,0.10080733944954122,0.0,0.9761834862385317,0.24336697247706396,0.0,input007,83.66659999999999,cachebench-l2-only,1087,877,4.324324
8,0.0030000000000000022,0.0,0.09958715596330271,0.0,0.976302752293577,0.24337614678899064,0.0,input008,82.1602,cachebench-l2-only,1087,877,4.327412
9,0.006127272727272732,0.0,0.097118181818182,0.0,0.9756272727272725,0.24318181818181805,0.0,input009,81.91839999999999,cachebench-l2-only,1087,877,4.398042
10,0.9265277777777788,0.0,0.09565740740740752,0.0,0.9676018518518511,0.2405277777777777,0.0,input010,109.57180000000001,cachebench-l2-only,1087,877,4.498661
11,0.5832857142857142,0.0,0.04943749999999996,0.0,0.9020803571428578,0.1774642857142857,0.0,input011,87.7809,cachebench-l2-only,1087,877,8.67045
12,0.008702702702702706,0.0,0.051702702702702705,0.0,0.9742522522522521,0.2425045045045043,0.0,input012,76.548,cachebench-l2-only,1087,877,8.589781
13,0.0010180180180180188,0.0,0.052180180180180204,0.0,0.9785045045045051,0.24363963963963944,0.0,input013,73.62120000000002,cachebench-l2-only,1087,877,8.594606
14,0.0034363636363636384,0.0,0.050499999999999975,0.0,0.9764181818181809,0.24302727272727237,0.0,input014,73.57390000000001,cachebench-l2-only,1087,877,8.715102
15,0.9446698113207538,0.0,0.05237735849056602,0.0,0.9771509433962262,0.2428018867924525,0.0,input015,101.095,cachebench-l2-only,1087,877,8.729331
16,0.7022389380530976,0.0,0.02573451327433631,0.0,0.9618761061946897,0.216504424778761,0.0,input016,81.49360000000001,cachebench-l2-only,1087,877,17.528631
17,0.8564859813084111,0.0,0.01580373831775698,0.0,0.9901121495327098,0.2467570093457941,0.0,input017,82.50319999999999,cachebench-l2-only,1087,877,27.896591
18,0.002261682242990654,0.0,0.17709345794392525,0.0,0.8766261682242992,0.3240093457943929,0.0,input000,94.86420000000001,cachebench-l2-only,1102,877,2.436684
19,0.02805555555555556,0.0,0.184212962962963,0.0,0.8778148148148148,0.32134259259259296,0.0,input001,99.4002,cachebench-l2-only,1102,877,2.320779
20,0.009245454545454548,0.0,0.18254545454545454,0.0,0.8774727272727276,0.3226999999999999,0.0,input002,96.77919999999999,cachebench-l2-only,1102,877,2.342767
21,0.005100000000000004,0.0,0.18550909090909073,0.0,0.8775818181818184,0.32393636363636397,0.0,input003,95.8866,cachebench-l2-only,1102,877,2.349821
22,0.3633727272727271,0.0,0.17981818181818196,0.0,0.8705818181818179,0.3197909090909091,0.0,input004,111.2239,cachebench-l2-only,1102,877,2.401608
23,0.7075855855855855,0.0,0.12266666666666666,0.0,0.8305675675675671,0.27681981981981985,0.0,input005,106.0882,cachebench-l2-only,1102,877,3.494249
24,0.004463636363636364,0.0,0.09680909090909082,0.0,0.9429090909090904,0.23489090909090923,0.0,input006,83.8459,cachebench-l2-only,1102,877,4.399343
25,0.012387387387387387,0.0,0.09973873873873866,0.0,0.9764504504504503,0.24344144144144117,0.0,input007,86.8634,cachebench-l2-only,1102,877,4.265137
26,0.003101851851851854,0.0,0.10055555555555548,0.0,0.9675833333333335,0.24118518518518484,0.0,input008,84.23010000000001,cachebench-l2-only,1102,877,4.267356
27,0.006155963302752298,0.0,0.09790825688073403,0.0,0.975981651376146,0.2433119266055045,0.0,input009,84.1234,cachebench-l2-only,1102,877,4.337906
28,0.9278363636363642,0.0,0.0940181818181819,0.0,0.9687363636363631,0.24083636363636357,0.0,input010,111.26309999999998,cachebench-l2-only,1102,877,4.437401
29,0.5892972972972972,0.0,0.04797297297297297,0.0,0.9078738738738743,0.17921621621621617,0.0,input011,88.87989999999999,cachebench-l2-only,1102,877,8.876937
30,0.010871559633027522,0.0,0.05171559633027525,0.0,0.9774678899082571,0.24334862385321088,0.0,input012,78.0804,cachebench-l2-only,1102,877,8.47212
31,0.0010178571428571437,0.0,0.052848214285714304,0.0,0.9717232142857144,0.2419017857142855,0.0,input013,75.89959999999999,cachebench-l2-only,1102,877,8.477484
32,0.003308411214953273,0.0,0.052420560747663526,0.0,0.9756355140186906,0.2429065420560746,0.0,input014,75.5733,cachebench-l2-only,1102,877,8.596549
33,0.9436756756756751,0.0,0.0515315315315315,0.0,0.975279279279279,0.24245945945945915,0.0,input015,103.1694,cachebench-l2-only,1102,877,8.6109
34,0.7031111111111114,0.0,0.02501851851851853,0.0,0.9612777777777773,0.21651851851851853,0.0,input016,82.821,cachebench-l2-only,1102,877,17.475361
35,0.8431203703703701,0.0,0.015583333333333305,0.0,0.9901388888888887,0.24673148148148125,0.0,input017,83.7166,cachebench-l2-only,1102,877,27.902836
36,0.0005607476635514021,0.0,0.1803271028037384,0.0,0.8766728971962622,0.32394392523364496,0.0,input000,115.82920000000001,cachebench-l2-only,1237,877,2.173109
37,0.01985454545454545,0.0,0.18240909090909102,0.0,0.8702545454545462,0.3186545454545458,0.0,input001,121.57849999999999,cachebench-l2-only,1237,877,2.067047
38,0.0007981651376146789,0.0,0.1840825688073394,0.0,0.8809357798165138,0.32335779816513777,0.0,input002,119.14540000000002,cachebench-l2-only,1237,877,2.087064
39,0.005972222222222227,0.0,0.1834722222222221,0.0,0.8803611111111113,0.3249537037037041,0.0,input003,119.4058,cachebench-l2-only,1237,877,2.094419
